date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-28 00:00:00+00:00,,3525.5056,2714.2819542778193,4336.729309909367
2025-04-28 01:00:00+00:00,,3032.0393,2220.8156043547474,3843.262959986295
2025-04-28 02:00:00+00:00,,2981.387,2170.1632625436932,3792.6106181752407
2025-04-28 03:00:00+00:00,,2983.687,2172.4634782973912,3794.9108339289387
2025-04-28 04:00:00+00:00,,2623.4846,1812.2610171701513,3434.7083728016987
2025-04-28 05:00:00+00:00,,2852.4507,2041.2269039035045,3663.6742595350515
2025-04-28 06:00:00+00:00,,2859.602,2048.378307513646,3670.8256631451936
2025-04-28 07:00:00+00:00,,1630.9263,819.7026052435722,2442.1499608751196
2025-04-28 08:00:00+00:00,,1967.7141,1156.4904168431303,2778.9377724746782
2025-04-28 09:00:00+00:00,,2086.8545,1275.630751749039,2898.0781073805865
2025-04-28 10:00:00+00:00,,2471.8296,1660.6058688883022,3283.0532245198497
2025-04-28 11:00:00+00:00,,2379.2214,1567.9976710551778,3190.445026686725
2025-04-28 12:00:00+00:00,,2665.8545,1854.6309076209218,3477.078263252469
2025-04-28 13:00:00+00:00,,2799.2913,1988.0676596468306,3610.515015278378
2025-04-28 14:00:00+00:00,,3060.4055,2249.1819205571205,3871.629276188668
2025-04-28 15:00:00+00:00,,2755.405,1944.1813322943503,3566.6286879258973
2025-04-28 16:00:00+00:00,,2762.534,1951.3102603793577,3573.7576160109047
2025-04-28 17:00:00+00:00,,3188.3044,2377.0807692944177,3999.528124925965
2025-04-28 18:00:00+00:00,,2521.235,1710.0114800992587,3332.4588357308057
2025-04-28 19:00:00+00:00,,2898.3987,2087.1750301646302,3709.6223857961777
2025-04-28 20:00:00+00:00,,3875.3887,3064.165064492406,4686.612420123954
2025-04-28 21:00:00+00:00,,5771.228,4960.004475198032,6582.451830829579
2025-04-28 22:00:00+00:00,,7107.0825,6295.858795514413,7918.30615114596
2025-04-28 23:00:00+00:00,,5849.732,5038.508509790368,6660.955865421916
2025-04-29 00:00:00+00:00,,5351.254,4540.0303931977,6162.4777488292475
2025-04-29 01:00:00+00:00,,4923.782,4112.558626813416,5735.005982444963
2025-04-29 02:00:00+00:00,,3562.2847,2751.0610578514265,4373.508413482974
2025-04-29 03:00:00+00:00,,1950.252,1139.028255903475,2761.4756115350224
2025-04-29 04:00:00+00:00,,2606.4949,1795.2710626066018,3417.7184182381493
2025-04-29 05:00:00+00:00,,3261.0059,2449.7821521329574,4072.229507764505
2025-04-29 06:00:00+00:00,,3059.6443,2248.4206172302665,3870.867972861814
2025-04-29 07:00:00+00:00,,2677.0703,1865.8466353595204,3488.2939909910674
2025-04-29 08:00:00+00:00,,3604.521,2793.297417241105,4415.744772872652
2025-04-29 09:00:00+00:00,,4390.305,3579.0813284543337,5201.528684085881
2025-04-29 10:00:00+00:00,,4254.916,3443.6924007918806,5066.139756423428
2025-04-29 11:00:00+00:00,,3379.5735,2568.349801844512,4190.7971574760595
2025-04-29 12:00:00+00:00,,3670.4998,2859.2760840591973,4481.723439690744
2025-04-29 13:00:00+00:00,,3388.786,2577.5622331442996,4200.009588775847
2025-04-29 14:00:00+00:00,,3219.8525,2408.6289147412967,4031.076270372844
2025-04-29 15:00:00+00:00,,4149.0605,3337.836643678357,4960.283999309904
2025-04-29 16:00:00+00:00,,3229.578,2418.35420667589,4040.801562307437
2025-04-29 17:00:00+00:00,,3172.801,2361.577394439875,3984.0247500714227
2025-04-29 18:00:00+00:00,,4128.932,3317.708323569642,4940.15567920119
2025-04-29 19:00:00+00:00,,5209.583,4398.3594185425245,6020.8067741740715
2025-04-29 20:00:00+00:00,,5507.791,4696.567137399409,6319.014493030957
2025-04-29 21:00:00+00:00,,6286.229,5475.005573249928,7097.452928881475
2025-04-29 22:00:00+00:00,,6166.75,5355.526122332433,6977.973477963981
2025-04-29 23:00:00+00:00,,7142.461,6331.237475558695,7953.684831190242
2025-04-30 00:00:00+00:00,,7287.9136,6476.6900399483275,8099.1373955798745
2025-04-30 01:00:00+00:00,,6436.6206,5625.397134287828,7247.844489919375
2025-04-30 02:00:00+00:00,,4193.242,3382.0184580818677,5004.465813713416
2025-04-30 03:00:00+00:00,,4139.407,3328.183570894379,4950.630926525926
2025-04-30 04:00:00+00:00,,4393.2275,3582.0036425054386,5204.450998136986
2025-04-30 05:00:00+00:00,,4512.575,3701.351738301161,5323.799093932708
2025-04-30 06:00:00+00:00,,4147.526,3336.302303478439,4958.749659109987
2025-04-30 07:00:00+00:00,,3885.9602,3074.736493843821,4697.183849475368
2025-04-30 08:00:00+00:00,,2172.074,1360.8502308683978,2983.2975864999453
2025-04-30 09:00:00+00:00,,3170.3757,2359.152131034082,3981.5994866656292
2025-04-30 10:00:00+00:00,,3186.7976,2375.5740277172754,3998.021383348823
2025-04-30 11:00:00+00:00,,3697.4219,2886.19834777169,4508.645703403237
2025-04-30 12:00:00+00:00,,3211.2336,2400.009991548855,4022.4573471804024
2025-04-30 13:00:00+00:00,,3210.356,2399.132344327188,4021.5796999587355
2025-04-30 14:00:00+00:00,,4129.1006,3317.876724746935,4940.324080378483
2025-04-30 15:00:00+00:00,,3960.3796,3149.1560424395657,4771.603398071113
2025-04-30 16:00:00+00:00,,3717.468,2906.244422882793,4528.6917785143405
2025-04-30 17:00:00+00:00,,3173.3425,2362.119010525955,3984.5663661575027
2025-04-30 18:00:00+00:00,,3357.9333,2546.7097272351566,4169.157082866704
2025-04-30 19:00:00+00:00,,3588.7122,2777.488419314393,4399.9357749459405
2025-04-30 20:00:00+00:00,,3989.2498,3178.02607482289,4800.473430454437
2025-04-30 21:00:00+00:00,,4168.151,3356.927178448823,4979.374534080371
2025-04-30 22:00:00+00:00,,4360.9604,3549.736831124975,5172.184186756523
2025-04-30 23:00:00+00:00,,4961.0894,4149.865674550568,5772.313030182115
2025-05-01 00:00:00+00:00,,3991.7131,3180.489348307955,4802.936703939502
2025-05-01 01:00:00+00:00,,3389.207,2577.98331871814,4200.430674349687
2025-05-01 02:00:00+00:00,,3487.169,2675.945208673089,4298.392564304637
2025-05-01 03:00:00+00:00,,3259.1326,2447.9088611826687,4070.356216814216
2025-05-01 04:00:00+00:00,,3469.6182,2658.3945778967527,4280.8419335283
2025-05-01 05:00:00+00:00,,3477.4966,2666.2730206753326,4288.72037630688
2025-05-01 06:00:00+00:00,,3209.193,2397.9695664239152,4020.4169220554627
2025-05-01 07:00:00+00:00,,2672.8616,1861.63776275569,3484.0851183872373
2025-05-01 08:00:00+00:00,,2173.1907,1361.9669559799736,2984.414311611521
2025-05-01 09:00:00+00:00,,1944.3367,1133.1130061757208,2755.5603618072682
2025-05-01 10:00:00+00:00,,2254.398,1443.1743335145698,3065.621689146117
2025-05-01 11:00:00+00:00,,3251.385,2440.161415459896,4062.6087710914435
2025-05-01 12:00:00+00:00,,4705.334,3894.1105456104037,5516.557901241951
2025-05-01 13:00:00+00:00,,5841.066,5029.842101542374,6652.289457173921
2025-05-01 14:00:00+00:00,,4507.042,3695.818407239476,5318.265762871023
2025-05-01 15:00:00+00:00,,4737.7476,3926.523902372579,5548.971258004127
2025-05-01 16:00:00+00:00,,4036.2407,3225.0171095199057,4847.464465151454
2025-05-01 17:00:00+00:00,,3599.8823,2788.6587553061518,4411.106110937699
2025-05-01 18:00:00+00:00,,4095.3555,3284.131872153533,4906.579227785081
2025-05-01 19:00:00+00:00,,2690.0454,1878.8216238105942,3501.2689794421412
2025-05-01 20:00:00+00:00,,2645.8406,1834.6168931853776,3457.064248816925
2025-05-01 21:00:00+00:00,,3141.8765,2330.652834641331,3953.100190272878
2025-05-01 22:00:00+00:00,,3010.0833,2198.859660477941,3821.3070161094884
2025-05-01 23:00:00+00:00,,2894.3904,2083.1666745007237,3705.614030132271
2025-05-02 00:00:00+00:00,,2861.6624,2050.4385639842926,3672.88591961584
2025-05-02 01:00:00+00:00,,2449.9006,1638.6770278506283,3261.1243834821753
2025-05-02 02:00:00+00:00,,2521.9106,1710.6870679430021,3333.134423574549
2025-05-02 03:00:00+00:00,,2349.0474,1537.8236175174911,3160.2709731490386
2025-05-02 04:00:00+00:00,,2242.5112,1431.2874248979401,3053.7347805294876
2025-05-02 05:00:00+00:00,,1586.4287,775.205031746752,2397.6523873783
2025-05-02 06:00:00+00:00,,1434.5745,623.3506886146934,2245.798044246241
2025-05-02 07:00:00+00:00,,1122.8284,311.6045782839128,1934.0519339154603
2025-05-02 08:00:00+00:00,,1640.1372,828.9136042795035,2451.360959911051
2025-05-02 09:00:00+00:00,,1882.7805,1071.5567294502348,2694.0040850817827
2025-05-02 10:00:00+00:00,,2410.6704,1599.4466597735232,3221.8940154050706
2025-05-02 11:00:00+00:00,,2621.218,1809.994294355869,3432.441649987416
2025-05-02 12:00:00+00:00,,2401.0525,1589.8288978023174,3212.2762534338644
2025-05-02 13:00:00+00:00,,2676.651,1865.4270922236797,3487.874447855227
2025-05-02 14:00:00+00:00,,2620.1345,1808.910841835423,3431.3581974669705
2025-05-02 15:00:00+00:00,,2752.4697,1941.2460727814646,3563.693428413012
2025-05-02 16:00:00+00:00,,3257.2078,2445.984118907685,4068.4314745392326
2025-05-02 17:00:00+00:00,,3065.6284,2254.4048359714234,3876.8521916029704
2025-05-02 18:00:00+00:00,,2726.1526,1914.928775287171,3537.3761309187184
2025-05-02 19:00:00+00:00,,2635.9407,1824.7168650602794,3447.164220691827
2025-05-02 20:00:00+00:00,,3358.2822,2547.0586487454525,4169.506004377
