date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-02 00:00:00+00:00,,3851.1797,3039.956169569169,4662.403525200716
2025-05-02 01:00:00+00:00,,3751.4536,2940.2299508911756,4562.677306522723
2025-05-02 02:00:00+00:00,,4221.994,3410.770438871166,5033.217794502713
2025-05-02 03:00:00+00:00,,3014.619,2203.3953095893617,3825.842665220909
2025-05-02 04:00:00+00:00,,3110.1821,2298.958377932793,3921.40573356434
2025-05-02 05:00:00+00:00,,3357.4011,2546.1775861253586,4168.624941756906
2025-05-02 06:00:00+00:00,,2324.8718,1513.648105359527,3136.095460991074
2025-05-02 07:00:00+00:00,,2250.0269,1438.8030642242297,3061.250419855777
2025-05-02 08:00:00+00:00,,1612.1423,800.9185749384178,2423.3659305699657
2025-05-02 09:00:00+00:00,,2375.9622,1564.7384995624152,3187.185855193962
2025-05-02 10:00:00+00:00,,2568.044,1756.820286764058,3379.2676423956054
2025-05-02 11:00:00+00:00,,2551.6267,1740.4030173948627,3362.85037302641
2025-05-02 12:00:00+00:00,,2125.7827,1314.559022326545,2937.0063779580923
2025-05-02 13:00:00+00:00,,2972.6401,2161.4165373455858,3783.863892977133
2025-05-02 14:00:00+00:00,,3116.1394,2304.9157141831024,3927.36306981465
2025-05-02 15:00:00+00:00,,2828.5967,2017.3728798942752,3639.8202355258227
2025-05-02 16:00:00+00:00,,2224.349,1413.1254378031217,3035.5727934346687
2025-05-02 17:00:00+00:00,,3639.7087,2828.485055321745,4450.932410953293
2025-05-02 18:00:00+00:00,,3520.6584,2709.4347326905167,4331.882088322064
2025-05-02 19:00:00+00:00,,3587.1194,2775.8957419058547,4398.343097537402
2025-05-02 20:00:00+00:00,,3379.3508,2568.127250076025,4190.574605707572
2025-05-02 21:00:00+00:00,,3926.2644,3115.0407292909467,4737.488084922495
2025-05-02 22:00:00+00:00,,4006.201,3194.9772480881684,4817.424603719715
2025-05-02 23:00:00+00:00,,4660.669,3849.4450667199335,5471.8924223514805
2025-05-03 00:00:00+00:00,,4202.51,3391.2862518884203,5013.733607519968
2025-05-03 01:00:00+00:00,,4186.203,3374.9795422715406,4997.426897903088
2025-05-03 02:00:00+00:00,,4750.7524,3939.5289821364095,5561.9763377679565
2025-05-03 03:00:00+00:00,,4201.49,3390.26681054495,5012.714166176498
2025-05-03 04:00:00+00:00,,5370.7173,4559.49345428856,6181.940809920107
2025-05-03 05:00:00+00:00,,6067.283,5256.059694283199,6878.507049914746
2025-05-03 06:00:00+00:00,,5673.826,4862.602324975656,6485.049680607203
2025-05-03 07:00:00+00:00,,5579.31,4768.086241511399,6390.533597142946
2025-05-03 08:00:00+00:00,,5176.075,4364.85166070446,5987.299016336008
2025-05-03 09:00:00+00:00,,6056.3184,5245.09483306779,6867.542188699337
2025-05-03 10:00:00+00:00,,6828.2017,6016.978072682011,7639.425428313558
2025-05-03 11:00:00+00:00,,7726.236,6915.012358431907,8537.459714063454
2025-05-03 12:00:00+00:00,,8778.488,7967.2642226772505,9589.711578308797
2025-05-03 13:00:00+00:00,,7410.9873,6599.763812101028,8222.211167732576
2025-05-03 14:00:00+00:00,,7167.2065,6355.9828083833,7978.430164014847
2025-05-03 15:00:00+00:00,,6662.135,5850.91137530092,7473.358730932467
2025-05-03 16:00:00+00:00,,5684.478,4873.254291625469,6495.701647257016
2025-05-03 17:00:00+00:00,,6975.0117,6163.788202859414,7786.235558490961
2025-05-03 18:00:00+00:00,,7146.6445,6335.420787761392,7957.86814339294
2025-05-03 19:00:00+00:00,,7842.4585,7031.234841339495,8653.682196971042
2025-05-03 20:00:00+00:00,,7494.7583,6683.534941938937,8305.982297570483
2025-05-03 21:00:00+00:00,,6479.59,5668.366041553085,7290.813397184632
2025-05-03 22:00:00+00:00,,2995.911,2184.6872994427504,3807.1346550742974
2025-05-03 23:00:00+00:00,,3452.2346,2641.011081295067,4263.458436926614
2025-05-04 00:00:00+00:00,,4479.1333,3667.9093963603937,5290.356751991941
2025-05-04 01:00:00+00:00,,3692.209,2880.9853480302404,4503.432703661788
2025-05-04 02:00:00+00:00,,4988.1714,4176.947559938348,5799.394915569896
2025-05-04 03:00:00+00:00,,3993.9138,3182.6900768106907,4805.137432442238
2025-05-04 04:00:00+00:00,,3776.1257,2964.902128084951,4587.349483716498
2025-05-04 05:00:00+00:00,,2971.0586,2159.834877351329,3782.2822329828764
2025-05-04 06:00:00+00:00,,2791.0293,1979.80570067711,3602.2530563086575
2025-05-04 07:00:00+00:00,,2864.6758,2053.452047138577,3675.8994027701247
2025-05-04 08:00:00+00:00,,2721.5466,1910.322835072634,3532.770190704181
2025-05-04 09:00:00+00:00,,3067.238,2256.014480197955,3878.461835829502
