date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-09-23 00:00:00+00:00,,8081.2837,7270.060212113391,8892.507567744939
2025-09-23 01:00:00+00:00,,11243.432,10432.207507050516,12054.654862682064
2025-09-23 02:00:00+00:00,,9869.469,9058.24516264989,10680.692518281438
2025-09-23 03:00:00+00:00,,8990.477,8179.252935047622,9801.700290679168
2025-09-23 04:00:00+00:00,,10697.454,9886.230287701237,11508.677643332787
2025-09-23 05:00:00+00:00,,9878.784,9067.560166076637,10690.007521708187
2025-09-23 06:00:00+00:00,,10018.641,9207.416545056109,10829.863900687658
2025-09-23 07:00:00+00:00,,10653.399,9842.176054955107,11464.623410586655
2025-09-23 08:00:00+00:00,,8977.819,8166.596129520998,9789.043485152546
2025-09-23 09:00:00+00:00,,7192.9214,6381.697894012965,8004.145249644513
2025-09-23 10:00:00+00:00,,9292.558,8481.3336881775,10103.781043809047
2025-09-23 11:00:00+00:00,,9354.24,8543.016224470652,10165.4635801022
2025-09-23 12:00:00+00:00,,8620.602,7809.377624877768,9431.824980509315
2025-09-23 13:00:00+00:00,,7817.0728,7005.849396745133,8628.29675237668
2025-09-23 14:00:00+00:00,,5333.233,4522.008988309113,6144.456343940661
2025-09-23 15:00:00+00:00,,7073.9575,6262.734058083846,7885.181413715394
2025-09-23 16:00:00+00:00,,7129.309,6318.08554743426,7940.532903065807
2025-09-23 17:00:00+00:00,,6709.8774,5898.654018000221,7521.101373631769
2025-09-23 18:00:00+00:00,,5726.6484,4915.424766877743,6537.87212250929
2025-09-23 19:00:00+00:00,,7565.3774,6754.153923304124,8376.601278935672
2025-09-23 20:00:00+00:00,,4437.781,3626.557294640951,5249.004650272498
2025-09-23 21:00:00+00:00,,7546.796,6735.5721727251785,8358.019528356726
2025-09-23 22:00:00+00:00,,8122.804,7311.580659923055,8934.028015554602
2025-09-23 23:00:00+00:00,,9981.552,9170.328403011907,10792.775758643453
2025-09-24 00:00:00+00:00,,9940.005,9128.781293059681,10751.228648691227
2025-09-24 01:00:00+00:00,,10301.384,9490.159973335616,11112.607328967164
2025-09-24 02:00:00+00:00,,10750.233,9939.0094311652,11561.456786796747
2025-09-24 03:00:00+00:00,,8026.289,7215.065686985699,8837.513042617247
2025-09-24 04:00:00+00:00,,7362.69,6551.466332418508,8173.9136880500555
2025-09-24 05:00:00+00:00,,9165.535,8354.31171544287,9976.759071074417
2025-09-24 06:00:00+00:00,,8051.3696,7240.146169552748,8862.593525184295
2025-09-24 07:00:00+00:00,,7169.578,6358.354637329828,7980.801992961375
2025-09-24 08:00:00+00:00,,7950.233,7139.009170976004,8761.456526607551
2025-09-24 09:00:00+00:00,,7836.3145,7025.090870091256,8647.538225722803
2025-09-24 10:00:00+00:00,,8175.3545,7364.1310818665315,8986.57843749808
2025-09-24 11:00:00+00:00,,8380.55,7569.325795546052,9191.7731511776
2025-09-24 12:00:00+00:00,,8716.014,7904.790195342113,9527.237550973661
2025-09-24 13:00:00+00:00,,8376.555,7565.3315421724255,9187.778897803973
2025-09-24 14:00:00+00:00,,7267.535,6456.311789796636,8078.759145428183
2025-09-24 15:00:00+00:00,,6491.007,5679.783057450607,7302.230413082154
2025-09-24 16:00:00+00:00,,6685.974,5874.750305452583,7497.19766108413
