date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-22 00:00:00+00:00,,4466.7856,3655.5617394785104,5278.009095110057
2025-06-22 01:00:00+00:00,,3767.6465,2956.422795531456,4578.870151163003
2025-06-22 02:00:00+00:00,,2636.3728,1825.1491883966864,3447.596544028234
2025-06-22 03:00:00+00:00,,5927.0513,5115.827621476727,6738.2749771082745
2025-06-22 04:00:00+00:00,,6135.0776,5323.8541411490305,6946.3014967805775
2025-06-22 05:00:00+00:00,,4472.24,3661.016406202225,5283.463761833773
2025-06-22 06:00:00+00:00,,4176.473,3365.2496781100203,4987.697033741568
2025-06-22 07:00:00+00:00,,2599.748,1788.5244387971634,3410.971794428711
2025-06-22 08:00:00+00:00,,2120.5493,1309.325530194532,2931.772885826079
2025-06-22 09:00:00+00:00,,1945.1975,1133.9739069276793,2756.421262559227
2025-06-22 10:00:00+00:00,,1990.2617,1179.0379958668555,2801.4853514984034
2025-06-22 11:00:00+00:00,,2010.1621,1198.9383105870143,2821.3856662185617
2025-06-22 12:00:00+00:00,,1992.6213,1181.3977056576737,2803.8450612892216
2025-06-22 13:00:00+00:00,,4367.712,3556.488467857912,5178.935823489459
2025-06-22 14:00:00+00:00,,3649.856,2838.632204049178,4461.079559680726
2025-06-22 15:00:00+00:00,,3825.2688,3014.0450841394354,4636.492439770983
2025-06-22 16:00:00+00:00,,4022.28,3211.056282838921,4833.503638470468
2025-06-22 17:00:00+00:00,,4429.4463,3618.2228410852586,5240.670196716806
2025-06-22 18:00:00+00:00,,4208.44,3397.2163200383834,5019.663675669931
2025-06-22 19:00:00+00:00,,2339.9434,1528.719707748376,3151.1670633799235
2025-06-22 20:00:00+00:00,,1697.8257,886.6021075473145,2509.0494631788624
2025-06-22 21:00:00+00:00,,1636.4666,825.2428221891823,2447.6901778207302
2025-06-22 22:00:00+00:00,,2397.3906,1586.166929643422,3208.6142852749695
2025-06-22 23:00:00+00:00,,2197.7273,1386.5036189780863,3008.9509746096337
2025-06-23 00:00:00+00:00,,4151.75,3340.526325026907,4962.973680658454
2025-06-23 01:00:00+00:00,,2823.361,2012.137404627692,3634.5847602592394
2025-06-23 02:00:00+00:00,,2925.3628,2114.1392702255357,3736.586625857083
2025-06-23 03:00:00+00:00,,3811.2202,2999.9965588407695,4622.4439144723165
2025-06-23 04:00:00+00:00,,2796.337,1985.113229833095,3607.5605854646424
2025-06-23 05:00:00+00:00,,2475.263,1664.0393358749989,3286.486691506546
2025-06-23 06:00:00+00:00,,3672.4373,2861.2137167088904,4483.661072340437
2025-06-23 07:00:00+00:00,,4108.5293,3297.305449497031,4919.752805128579
2025-06-23 08:00:00+00:00,,4481.837,3670.61340034751,5293.060755979057
2025-06-23 09:00:00+00:00,,4034.6921,3223.468501768494,4845.915857400041
2025-06-23 10:00:00+00:00,,4530.2007,3718.9772048640043,5341.424560495552
2025-06-23 11:00:00+00:00,,5182.5728,4371.34913946169,5993.796495093237
2025-06-23 12:00:00+00:00,,6449.2876,5638.063855487304,7260.511211118852
2025-06-23 13:00:00+00:00,,8398.11,7586.886452169385,9209.333807800933
2025-06-23 14:00:00+00:00,,6642.3584,5831.1346759689995,7453.5820316005465
2025-06-23 15:00:00+00:00,,6739.49,5928.266734280264,7550.714089911811
2025-06-23 16:00:00+00:00,,8030.135,7218.910984918239,8841.358340549787
2025-06-23 17:00:00+00:00,,7204.633,6393.409405394233,8015.85676102578
2025-06-23 18:00:00+00:00,,6582.282,5771.058809200524,7393.506164832071
2025-06-23 19:00:00+00:00,,6350.189,5538.965519249215,7161.412874880762
2025-06-23 20:00:00+00:00,,4757.1313,3945.907431504095,5568.354787135642
2025-06-23 21:00:00+00:00,,3643.797,2832.5733974133354,4455.020753044882
2025-06-23 22:00:00+00:00,,3088.664,2277.44048644782,3899.887842079367
2025-06-23 23:00:00+00:00,,2537.4395,1726.2156726762491,3348.6630283077966
2025-06-24 00:00:00+00:00,,2228.1348,1416.9110213502559,3039.3583769818033
2025-06-24 01:00:00+00:00,,2002.7109,1191.4872333084145,2813.9345889399624
2025-06-24 02:00:00+00:00,,3141.378,2330.154186470949,3952.601542102496
2025-06-24 03:00:00+00:00,,2442.5176,1631.2938178440027,3253.74117347555
2025-06-24 04:00:00+00:00,,2104.7332,1293.5093709485368,2915.9567265800843
2025-06-24 05:00:00+00:00,,1857.1272,1045.9035616888318,2668.3509173203797
2025-06-24 06:00:00+00:00,,1629.9536,818.7299879107986,2441.177343542346
2025-06-24 07:00:00+00:00,,1583.419,772.1952945133235,2394.6426501448714
2025-06-24 08:00:00+00:00,,1724.5071,913.2834204094702,2535.7307760410176
2025-06-24 09:00:00+00:00,,1637.9158,826.6920528637756,2449.139408495323
2025-06-24 10:00:00+00:00,,2279.5425,1468.3187170844517,3090.766072715999
2025-06-24 11:00:00+00:00,,1978.7278,1167.504085203806,2789.951440835354
2025-06-24 12:00:00+00:00,,2298.4924,1487.2686696486858,3109.7160252802328
2025-06-24 13:00:00+00:00,,3151.1084,2339.88487693854,3962.3322325700874
2025-06-24 14:00:00+00:00,,2664.232,1853.0082628455375,3475.455618477085
2025-06-24 15:00:00+00:00,,2734.527,1923.3033322308484,3545.750687862396
2025-06-24 16:00:00+00:00,,2455.4106,1644.1870570811075,3266.634412712655
2025-06-24 17:00:00+00:00,,2728.779,1917.555326851888,3540.002682483435
2025-06-24 18:00:00+00:00,,1408.7603,597.5366666047803,2219.9840222363277
2025-06-24 19:00:00+00:00,,1286.7141,475.49037850797504,2097.9377341395225
2025-06-24 20:00:00+00:00,,1474.4087,663.1850313427121,2285.6323869742596
2025-06-24 21:00:00+00:00,,2307.3555,1496.1317387416061,3118.5790943731536
2025-06-24 22:00:00+00:00,,2418.686,1607.462269359908,3229.9096249914555
2025-06-24 23:00:00+00:00,,2063.1243,1251.9005634763344,2874.347919107882
2025-06-25 00:00:00+00:00,,1506.6575,695.433663989611,2317.8810196211584
2025-06-25 01:00:00+00:00,,1981.1223,1169.898610023754,2792.345965655302
2025-06-25 02:00:00+00:00,,1715.946,904.7222284678633,2527.169584099411
2025-06-25 03:00:00+00:00,,1560.7876,749.563983141059,2372.0113387726065
2025-06-25 04:00:00+00:00,,1589.7534,778.5296466803475,2400.977002311895
2025-06-25 05:00:00+00:00,,1138.4104,327.1867276505682,1949.6340832821156
2025-06-25 06:00:00+00:00,,1407.1526,595.9290055128185,2218.3763611443665
2025-06-25 07:00:00+00:00,,1208.5879,397.36413105135216,2019.8114866828996
2025-06-25 08:00:00+00:00,,1108.269,297.0452856591546,1919.4926412907025
2025-06-25 09:00:00+00:00,,1172.3057,361.0820230359841,1983.529378667532
2025-06-25 10:00:00+00:00,,1272.0999,460.8762191600954,2083.323574791643
2025-06-25 11:00:00+00:00,,1913.0625,1101.8387536478804,2724.2861092794283
2025-06-25 12:00:00+00:00,,3496.694,2685.4705345384727,4307.91789017002
2025-06-25 13:00:00+00:00,,3398.515,2587.291270999749,4209.738626631296
2025-06-25 14:00:00+00:00,,3746.2866,2935.06289376728,4557.510249398827
2025-06-25 15:00:00+00:00,,3400.7354,2589.5118308481915,4211.9591864797385
2025-06-25 16:00:00+00:00,,3224.3635,2413.1399950188697,4035.5873506504167
2025-06-25 17:00:00+00:00,,3277.0212,2465.7976164033057,4088.2449720348527
2025-06-25 18:00:00+00:00,,3942.6184,3131.3947587021667,4753.842114333714
2025-06-25 19:00:00+00:00,,5848.4395,5037.21556113736,6659.662916768907
2025-06-25 20:00:00+00:00,,6439.064,5627.840466253043,7250.28782188459
2025-06-25 21:00:00+00:00,,6810.656,5999.432179393816,7621.879535025363
2025-06-25 22:00:00+00:00,,6666.995,5855.771487262931,7478.218842894479
2025-06-25 23:00:00+00:00,,6865.373,6054.149506378184,7676.596862009731
2025-06-26 00:00:00+00:00,,4398.0376,3586.814176103184,5209.261531734731
2025-06-26 01:00:00+00:00,,1890.4875,1079.2638514367372,2701.711207068285
2025-06-26 02:00:00+00:00,,5222.2847,4411.061092488809,6033.508448120357
2025-06-26 03:00:00+00:00,,8149.6416,7338.417979371437,8960.865335002984
2025-06-26 04:00:00+00:00,,9209.241,8398.017357201134,10020.46471283268
2025-06-26 05:00:00+00:00,,10616.58,9805.356297122802,11427.803652754348
2025-06-26 06:00:00+00:00,,10748.27,9937.045687243659,11559.493042875209
2025-06-26 07:00:00+00:00,,11149.303,10338.078685698254,11960.526041329802
2025-06-26 08:00:00+00:00,,9973.082,9161.858214912263,10784.305570543813
2025-06-26 09:00:00+00:00,,9951.702,9140.478261454096,10762.925617085644
2025-06-26 10:00:00+00:00,,8625.777,7814.553606107231,9437.000961738779
2025-06-26 11:00:00+00:00,,8062.564,7251.340523507641,8873.787879139189
2025-06-26 12:00:00+00:00,,8825.939,8014.715785291235,9637.163140922781
2025-06-26 13:00:00+00:00,,9436.321,8625.097723654344,10247.545079285894
2025-06-26 14:00:00+00:00,,7195.3384,6384.1148943580465,8006.562249989594
2025-06-26 15:00:00+00:00,,10533.743,9722.519884712538,11344.967240344085
2025-06-26 16:00:00+00:00,,8511.133,7699.909698317901,9322.35705394945
2025-06-26 17:00:00+00:00,,7174.3765,6363.15294159772,7985.600297229267
2025-06-26 18:00:00+00:00,,5881.799,5070.575134753337,6693.022490384884
2025-06-26 19:00:00+00:00,,3831.4866,3020.26287206336,4642.710227694908
2025-06-26 20:00:00+00:00,,4351.5444,3540.3209081834075,5162.7682638149545
2025-06-26 21:00:00+00:00,,4200.1367,3388.91315593925,5011.360511570798
2025-06-26 22:00:00+00:00,,3333.94,2522.716332935266,4145.163688566814
2025-06-26 23:00:00+00:00,,3501.3286,2690.104899681856,4312.552255313403
2025-06-27 00:00:00+00:00,,3206.466,2395.2425360409507,4017.6898916724977
2025-06-27 01:00:00+00:00,,3142.9666,2331.7430077844883,3954.190363416036
2025-06-27 02:00:00+00:00,,3092.3562,2281.1326423218466,3903.579997953394
2025-06-27 03:00:00+00:00,,3349.466,2538.2425138373715,4160.689869468919
2025-06-27 04:00:00+00:00,,3027.5732,2216.349585301586,3838.7969409331336
2025-06-27 05:00:00+00:00,,2817.9678,2006.7441599885965,3629.191515620144
2025-06-27 06:00:00+00:00,,2819.614,2008.3903820305432,3630.83773766209
2025-06-27 07:00:00+00:00,,1799.3638,988.1401400039063,2610.5874956354537
2025-06-27 08:00:00+00:00,,2361.5107,1550.2869572493305,3172.734312880878
2025-06-27 09:00:00+00:00,,2893.0552,2081.831584238088,3704.278939869635
2025-06-27 10:00:00+00:00,,3528.1177,2716.8939628556845,4339.3413184872325
2025-06-27 11:00:00+00:00,,3266.9402,2455.7165721615615,4078.163927793109
2025-06-27 12:00:00+00:00,,3500.6133,2689.3897593208417,4311.837114952389
2025-06-27 13:00:00+00:00,,3310.1953,2498.971711849853,4121.4190674814
2025-06-27 14:00:00+00:00,,3378.374,2567.150446125824,4189.597801757372
2025-06-27 15:00:00+00:00,,2639.639,1828.4151906863035,3450.862546317851
2025-06-27 16:00:00+00:00,,3066.2864,2255.0627959523163,3877.5101515838633
2025-06-27 17:00:00+00:00,,2953.2463,2142.0225829858064,3764.4699386173534
2025-06-27 18:00:00+00:00,,2592.6367,1781.4129182267206,3403.8602738582676
2025-06-27 19:00:00+00:00,,2483.2517,1672.0280629705371,3294.4754186020846
2025-06-27 20:00:00+00:00,,4061.1228,3249.899223542816,4872.346579174363
2025-06-27 21:00:00+00:00,,4845.4688,4034.245017898109,5656.692373529656
2025-06-27 22:00:00+00:00,,4439.718,3628.493935723359,5250.941291354906
2025-06-27 23:00:00+00:00,,1871.2742,1060.050582671175,2682.4979383027226
2025-06-28 00:00:00+00:00,,1893.865,1082.6413499588834,2705.0887055904313
2025-06-28 01:00:00+00:00,,1946.5144,1135.2907082826082,2757.7380639141556
2025-06-28 02:00:00+00:00,,2031.2871,1220.0633210787078,2842.5106767102557
2025-06-28 03:00:00+00:00,,1865.0635,1053.8398458923903,2676.2872015239377
2025-06-28 04:00:00+00:00,,1597.854,786.6303107049853,2409.0776663365336
2025-06-28 05:00:00+00:00,,1451.5168,640.2930479485467,2262.740403580094
2025-06-28 06:00:00+00:00,,1065.9431,254.71946486551042,1877.1668204970583
2025-06-28 07:00:00+00:00,,1080.7634,269.53964986045503,1891.9870054920025
2025-06-28 08:00:00+00:00,,1246.4719,435.2481711032542,2057.6955267348017
2025-06-28 09:00:00+00:00,,1550.2473,739.0236228979184,2361.470978529466
2025-06-28 10:00:00+00:00,,1010.9287,199.70510839211238,1822.1524640236598
2025-06-28 11:00:00+00:00,,1324.3154,513.0917117094132,2135.5390673409606
2025-06-28 12:00:00+00:00,,1565.469,754.2452824692818,2376.6926381008293
2025-06-28 13:00:00+00:00,,1769.8816,958.6579800830996,2581.1053357146475
2025-06-28 14:00:00+00:00,,1574.1772,762.9534467174035,2385.4008023489514
2025-06-28 15:00:00+00:00,,1791.2568,980.0330858789839,2602.480441510532
