date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-29 00:00:00+00:00,,2700.8386,1889.6149438856391,3512.062299517186
2025-07-29 01:00:00+00:00,,2579.087,1767.8632614467224,3390.3106170782694
2025-07-29 02:00:00+00:00,,2358.2986,1547.0749402896931,3169.52229592124
2025-07-29 03:00:00+00:00,,2152.4414,1341.2176393152804,2963.6649949468274
2025-07-29 04:00:00+00:00,,2235.3726,1424.1488014883648,3046.5961571199123
2025-07-29 05:00:00+00:00,,2057.0227,1245.7988990989365,2868.2462547304845
2025-07-29 06:00:00+00:00,,1737.002,925.7782699461545,2548.2256255777024
2025-07-29 07:00:00+00:00,,1768.156,956.9324326583264,2579.379788289874
2025-07-29 08:00:00+00:00,,1528.5503,717.3265882567275,2339.773943888275
2025-07-29 09:00:00+00:00,,1863.4143,1052.1905389744447,2674.6378946059926
2025-07-29 10:00:00+00:00,,2024.6606,1213.4370074332237,2835.884363064771
2025-07-29 11:00:00+00:00,,2499.4822,1688.2584769935174,3310.705832625065
2025-07-29 12:00:00+00:00,,2273.079,1461.8554611703344,3084.302816801882
2025-07-29 13:00:00+00:00,,3400.028,2588.804512851317,4211.251868482865
2025-07-29 14:00:00+00:00,,2234.6726,1423.4489753332018,3045.8963309647493
2025-07-29 15:00:00+00:00,,3099.1533,2287.9297258886945,3910.377081520242
2025-07-29 16:00:00+00:00,,2923.66,2112.4361983258964,3734.883553957444
2025-07-29 17:00:00+00:00,,2544.5388,1733.3150740909823,3355.7624297225293
2025-07-29 18:00:00+00:00,,2893.5955,2082.371878234454,3704.8192338660015
2025-07-29 19:00:00+00:00,,2725.4312,1914.2075753483018,3536.6549309798493
2025-07-29 20:00:00+00:00,,2031.669,1220.4451846577058,2842.8925402892532
2025-07-29 21:00:00+00:00,,1945.6594,1134.4357569343615,2756.883112565909
2025-07-29 22:00:00+00:00,,1828.9875,1017.7637635240872,2640.211119155635
2025-07-29 23:00:00+00:00,,2033.6064,1222.3827071332557,2844.8300627648036
2025-07-30 00:00:00+00:00,,1676.2632,865.0394853603584,2487.4868409919063
2025-07-30 01:00:00+00:00,,1504.7979,693.574144807174,2316.021500438722
2025-07-30 02:00:00+00:00,,1421.4731,610.2494405959533,2232.6967962275007
