date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-26 00:00:00+00:00,,9281.27,8497.269352125864,10065.270144056696
2025-02-26 01:00:00+00:00,,9879.666,9095.665376982055,10663.666168912887
2025-02-26 02:00:00+00:00,,6431.4336,5647.433019764124,7215.433811694957
2025-02-26 03:00:00+00:00,,6832.428,6048.427868118806,7616.428660049639
2025-02-26 04:00:00+00:00,,5362.794,4578.7937062123765,6146.79449814321
2025-02-26 05:00:00+00:00,,5485.8975,4701.896954081584,6269.897746012417
2025-02-26 06:00:00+00:00,,4322.653,3538.652314210214,5106.653106141047
2025-02-26 07:00:00+00:00,,4674.5757,3890.5753636776008,5458.5761556084335
2025-02-26 08:00:00+00:00,,2945.9539,2161.953339683673,3729.954131614506
2025-02-26 09:00:00+00:00,,3690.2058,2906.2055013126555,4474.206293243488
2025-02-26 10:00:00+00:00,,4458.07,3674.069430493475,5242.070222424308
2025-02-26 11:00:00+00:00,,5067.9307,4283.930289294991,5851.931081225824
2025-02-26 12:00:00+00:00,,5568.7856,4784.785139926542,6352.7859318573755
2025-02-26 13:00:00+00:00,,7296.793,6512.792648471355,8080.793440402188
2025-02-26 14:00:00+00:00,,8383.347,7599.345871291707,9167.34666322254
2025-02-26 15:00:00+00:00,,11904.739,11120.738450260102,12688.739242190935
2025-02-26 16:00:00+00:00,,11582.494,10798.493375152128,12366.49416708296
2025-02-26 17:00:00+00:00,,11470.74,10686.739640723496,12254.74043265433
2025-02-26 18:00:00+00:00,,11322.588,10538.587721962165,12106.588513892999
2025-02-26 19:00:00+00:00,,12055.453,11271.453102403986,12839.453894334818
2025-02-26 20:00:00+00:00,,10742.777,9958.777286051522,11526.778077982353
2025-02-26 21:00:00+00:00,,10418.753,9634.75268298144,11202.753474912271
2025-02-26 22:00:00+00:00,,8136.0776,7352.077397398512,8920.078189329344
2025-02-26 23:00:00+00:00,,8189.538,7405.537383260102,8973.538175190935
2025-02-27 00:00:00+00:00,,6495.734,5711.733452192775,7279.734244123609
2025-02-27 01:00:00+00:00,,5656.144,4872.143734885137,6440.14452681597
2025-02-27 02:00:00+00:00,,5095.994,4311.9938320871715,5879.994624018004
2025-02-27 03:00:00+00:00,,4818.6074,4034.6070735947824,5602.607865525615
2025-02-27 04:00:00+00:00,,4848.744,4064.743915755799,5632.744707686633
2025-02-27 05:00:00+00:00,,4000.3013,3216.3009025386345,4784.301694469468
2025-02-27 06:00:00+00:00,,3502.0571,2718.05660483119,4286.057396762022
2025-02-27 07:00:00+00:00,,4485.46,3701.4595315075185,5269.460323438352
2025-02-27 08:00:00+00:00,,4537.396,3753.395424706579,5321.396216637412
2025-02-27 09:00:00+00:00,,4207.3213,3423.3208761092665,4991.321668040099
2025-02-27 10:00:00+00:00,,4557.905,3773.9043956710457,5341.905187601879
2025-02-27 11:00:00+00:00,,5099.709,4315.7084524100155,5883.709244340849
2025-02-27 12:00:00+00:00,,5805.9883,5021.987992286327,6589.98878421716
2025-02-27 13:00:00+00:00,,7023.491,6239.49080823732,7807.491600168153
2025-02-27 14:00:00+00:00,,5931.139,5147.139023744038,6715.139815674872
2025-02-27 15:00:00+00:00,,4889.862,4105.86121521761,5673.862007148443
2025-02-27 16:00:00+00:00,,4420.4536,3636.453259613359,5204.454051544192
2025-02-27 17:00:00+00:00,,3851.7695,3067.7690359096478,4635.7698278404805
2025-02-27 18:00:00+00:00,,3580.6238,2796.6234525488576,4364.624244479691
2025-02-27 19:00:00+00:00,,3277.8452,2493.844850487429,4061.845642418262
2025-02-27 20:00:00+00:00,,3293.3486,2509.34823306747,4077.349024998303
2025-02-27 21:00:00+00:00,,3584.996,2800.9956834886866,4368.99647541952
2025-02-27 22:00:00+00:00,,3123.2063,2339.2059573522606,3907.206749283094
2025-02-27 23:00:00+00:00,,3726.9333,2942.933018196725,4510.933810127558
2025-02-28 00:00:00+00:00,,3577.8423,2793.8418301230613,4361.842622053894
2025-02-28 01:00:00+00:00,,2947.135,2163.134585727381,3731.135377658214
2025-02-28 02:00:00+00:00,,3402.872,2618.8715636244347,4186.872355555268
2025-02-28 03:00:00+00:00,,3453.8801,2669.8798146041017,4237.8806065349345
2025-02-28 04:00:00+00:00,,2634.1538,1850.153445482014,3418.1542374128467
2025-02-28 05:00:00+00:00,,2630.7087,1846.7082740194496,3414.7090659502824
2025-02-28 06:00:00+00:00,,2804.9585,2020.9581602489852,3588.958952179818
2025-02-28 07:00:00+00:00,,2344.307,1560.306612738023,3128.3074046688557
2025-02-28 08:00:00+00:00,,2378.5393,1594.5389943264227,3162.5397862572554
2025-02-28 09:00:00+00:00,,2823.1682,2039.1679082713954,3607.168700202228
2025-02-28 10:00:00+00:00,,3221.7874,2437.7870557170863,4005.787847647919
2025-02-28 11:00:00+00:00,,2811.2515,2027.2511092437217,3595.2519011745544
2025-02-28 12:00:00+00:00,,2802.394,2018.3936508904217,3586.3944428212544
2025-02-28 13:00:00+00:00,,2885.222,2101.221620048788,3669.222411979621
2025-02-28 14:00:00+00:00,,3448.5767,2664.576306243984,4232.577098174817
2025-02-28 15:00:00+00:00,,3860.7773,3076.777008229802,4644.777800160635
2025-02-28 16:00:00+00:00,,4412.6777,3628.677537147952,5196.678329078785
2025-02-28 17:00:00+00:00,,4553.812,3769.8117422046794,5337.812534135513
2025-02-28 18:00:00+00:00,,4601.3154,3817.3152432765687,5385.316035207402
2025-02-28 19:00:00+00:00,,4563.8525,3779.851917331821,5347.852709262654
2025-02-28 20:00:00+00:00,,5379.181,4595.18060910781,6163.181401038643
2025-02-28 21:00:00+00:00,,5144.7466,4360.746198101871,5928.746990032705
2025-02-28 22:00:00+00:00,,4625.0,3840.999409600442,5409.000201531276
2025-02-28 23:00:00+00:00,,4415.1025,3631.102299394222,5199.103091325055
2025-03-01 00:00:00+00:00,,4711.8125,3927.8120584336866,5495.812850364519
2025-03-01 01:00:00+00:00,,5179.673,4395.672348068836,5963.67313999967
2025-03-01 02:00:00+00:00,,4000.3123,3216.3117803916966,4784.312572322529
2025-03-01 03:00:00+00:00,,4351.057,3567.056719523018,5135.057511453851
2025-03-01 04:00:00+00:00,,5037.929,4253.928709213101,5821.929501143934
2025-03-01 05:00:00+00:00,,4876.209,4092.2087465103928,5660.209538441226
2025-03-01 06:00:00+00:00,,5114.1797,4330.179111877598,5898.179903808432
2025-03-01 07:00:00+00:00,,4825.803,4041.802856644021,5609.803648574854
2025-03-01 08:00:00+00:00,,4661.2324,3877.2317899228246,5445.232581853657
2025-03-01 09:00:00+00:00,,5753.023,4969.022449245795,6537.023241176628
