date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-19 00:00:00+00:00,,5226.9146,4415.691023122944,6038.138378754491
2025-07-19 01:00:00+00:00,,4777.8203,3966.5968547504003,5589.044210381948
2025-07-19 02:00:00+00:00,,4594.51,3783.2863202654094,5405.733675896957
2025-07-19 03:00:00+00:00,,2944.1387,2132.915147644121,3755.3625032756686
2025-07-19 04:00:00+00:00,,3107.968,2296.7443183587766,3919.1916739903236
2025-07-19 05:00:00+00:00,,3168.4368,2357.2130661205324,3979.66042175208
2025-07-19 06:00:00+00:00,,4357.8965,3546.6726127779243,5169.119968409472
2025-07-19 07:00:00+00:00,,4203.7856,3392.5620684622218,5015.00942409377
2025-07-19 08:00:00+00:00,,5035.485,4224.261253384366,5846.708609015914
2025-07-19 09:00:00+00:00,,6625.292,5814.0684808986225,7436.5158365301695
2025-07-19 10:00:00+00:00,,7313.8228,6502.599032069347,8125.046387700895
2025-07-19 11:00:00+00:00,,7701.4966,6890.272975011014,8512.720330642562
2025-07-19 12:00:00+00:00,,6957.009,6145.785307226821,7768.232662858368
2025-07-19 13:00:00+00:00,,10796.068,9984.844518755797,11607.291874387345
2025-07-19 14:00:00+00:00,,8496.661,7685.437443265968,9307.884798897514
2025-07-19 15:00:00+00:00,,7541.998,6730.774309153858,8353.221664785406
2025-07-19 16:00:00+00:00,,8014.779,7203.555133240926,8826.002488872473
2025-07-19 17:00:00+00:00,,6196.3584,5385.134651995049,7007.582007626596
2025-07-19 18:00:00+00:00,,3596.9084,2785.684824669138,4408.132180300685
2025-07-19 19:00:00+00:00,,5716.8716,4905.647748183098,6528.095103814646
2025-07-19 20:00:00+00:00,,3738.5696,2927.345856107924,4549.793211739471
2025-07-19 21:00:00+00:00,,2576.1401,1764.9163234746984,3387.3636791062454
2025-07-19 22:00:00+00:00,,2582.6943,1771.4705832307814,3393.917938862329
2025-07-19 23:00:00+00:00,,2353.771,1542.547223716555,3164.994579348102
2025-07-20 00:00:00+00:00,,2083.7666,1272.5430112224972,2894.9903668540446
