date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-04 00:00:00+00:00,,4562.132,3750.90831563131,5373.355671262857
2025-07-04 01:00:00+00:00,,4395.738,3584.5139603494854,5206.961315981032
2025-07-04 02:00:00+00:00,,3005.9763,2194.7525887820716,3817.199944413619
2025-07-04 03:00:00+00:00,,2533.2502,1722.0266314181254,3344.4739870496724
2025-07-04 04:00:00+00:00,,2969.455,2158.231402876795,3780.678758508342
2025-07-04 05:00:00+00:00,,2259.1987,1447.9750616136043,3070.4224172451513
2025-07-04 06:00:00+00:00,,1830.48,1019.2561824626637,2641.703538094211
2025-07-04 07:00:00+00:00,,1780.0654,968.8418168000903,2591.289172431638
2025-07-04 08:00:00+00:00,,1944.1758,1132.9521519272103,2755.399507558758
2025-07-04 09:00:00+00:00,,1816.6423,1005.4187508216314,2627.8661064531793
2025-07-04 10:00:00+00:00,,1903.4075,1092.1837528164033,2714.631108447951
2025-07-04 11:00:00+00:00,,1918.2642,1107.0405156267625,2729.4878712583104
2025-07-04 12:00:00+00:00,,1431.185,619.9612912851226,2242.4086469166705
2025-07-04 13:00:00+00:00,,1850.6963,1039.4724766244167,2661.919832255964
2025-07-04 14:00:00+00:00,,1896.9009,1085.6770882900164,2708.1244439215643
2025-07-04 15:00:00+00:00,,1994.3506,1183.126999003303,2805.574354634851
2025-07-04 16:00:00+00:00,,1906.5745,1095.3508187257721,2717.79817435732
2025-07-04 17:00:00+00:00,,2262.1833,1450.959679142471,3073.4070347740185
2025-07-04 18:00:00+00:00,,1691.137,879.9132149887114,2502.3605706202593
2025-07-04 19:00:00+00:00,,2259.8088,1448.5852060165157,3071.032561648063
2025-07-04 20:00:00+00:00,,2255.7058,1444.482100589788,3066.929456221335
2025-07-04 21:00:00+00:00,,2300.0996,1488.8758900440753,3111.3232456756227
2025-07-04 22:00:00+00:00,,3506.8223,2695.5987333133417,4318.046088944889
2025-07-04 23:00:00+00:00,,2706.6057,1895.3821195654496,3517.829475196997
2025-07-05 00:00:00+00:00,,2477.4272,1666.2035967364627,3288.6509523680097
2025-07-05 01:00:00+00:00,,1686.6519,875.4282459829856,2497.8756016145335
2025-07-05 02:00:00+00:00,,1723.2971,912.0734879730726,2534.52084360462
2025-07-05 03:00:00+00:00,,2051.8381,1240.6143242863336,2863.0616799178815
2025-07-05 04:00:00+00:00,,2349.903,1538.6794502588805,3161.126805890428
2025-07-05 05:00:00+00:00,,1905.0127,1093.7889900772225,2716.23634570877
