date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-31 00:00:00+00:00,,7385.7446,6574.521153195755,8196.968508827302
2025-08-31 01:00:00+00:00,,6875.184,6063.960513795888,7686.407869427435
2025-08-31 02:00:00+00:00,,6747.296,5936.072462124586,7558.519817756133
2025-08-31 03:00:00+00:00,,5189.1265,4377.902917205898,6000.350272837446
2025-08-31 04:00:00+00:00,,4936.5596,4125.336107455841,5747.783463087388
2025-08-31 05:00:00+00:00,,4664.662,3853.4384111568816,5475.885766788429
2025-08-31 06:00:00+00:00,,4597.247,3786.023293864763,5408.47064949631
2025-08-31 07:00:00+00:00,,4501.817,3690.5933158858525,5313.0406715173995
2025-08-31 08:00:00+00:00,,4764.5293,3953.3053910740896,5575.752746705637
2025-08-31 09:00:00+00:00,,4807.0596,3995.835874109781,5618.283229741329
2025-08-31 10:00:00+00:00,,5146.4097,4335.185826715813,5957.633182347361
2025-08-31 11:00:00+00:00,,4806.6,3995.376406618938,5617.823762250485
2025-08-31 12:00:00+00:00,,4931.246,4120.022649553795,5742.470005185343
2025-08-31 13:00:00+00:00,,5635.089,4823.86542688422,6446.312782515768
2025-08-31 14:00:00+00:00,,5511.089,4699.8649800163,6322.312335647848
2025-08-31 15:00:00+00:00,,5300.533,4489.309605700421,6111.756961331968
2025-08-31 16:00:00+00:00,,6541.7993,5730.575871293751,7353.023226925298
2025-08-31 17:00:00+00:00,,5281.1807,4469.957104361876,6092.404459993424
2025-08-31 18:00:00+00:00,,5378.049,4566.824965078669,6189.272320710217
2025-08-31 19:00:00+00:00,,2911.0745,2099.8507856438177,3722.298141275365
2025-08-31 20:00:00+00:00,,4709.7705,3898.546900275612,5520.99425590716
2025-08-31 21:00:00+00:00,,5503.4673,4692.243463338766,6314.690818970313
2025-08-31 22:00:00+00:00,,5576.009,4764.785258931437,6387.232614562985
2025-08-31 23:00:00+00:00,,4844.7144,4033.4907519446274,5655.938107576175
2025-09-01 00:00:00+00:00,,5110.2007,4298.976998277186,5921.424353908733
2025-09-01 01:00:00+00:00,,4584.6997,3773.4762493279195,5395.923604959467
2025-09-01 02:00:00+00:00,,5442.466,4631.24213377064,6253.689489402188
2025-09-01 03:00:00+00:00,,4938.6597,4127.435971530829,5749.883327162376
2025-09-01 04:00:00+00:00,,3622.274,2811.0502175695074,4433.497573201054
2025-09-01 05:00:00+00:00,,3649.9246,2838.700952714295,4461.148308345842
2025-09-01 06:00:00+00:00,,3527.2744,2716.0508001407193,4338.498155772267
2025-09-01 07:00:00+00:00,,3054.7922,2243.5685479806803,3866.0159036122277
2025-09-01 08:00:00+00:00,,3789.4695,2978.2457592178844,4600.693114849432
2025-09-01 09:00:00+00:00,,4266.317,3455.093110916266,5077.540466547814
2025-09-01 10:00:00+00:00,,4723.5005,3912.276829496792,5534.72418512834
2025-09-01 11:00:00+00:00,,5173.5884,4362.364699778691,5984.812055410238
2025-09-01 12:00:00+00:00,,5300.438,4489.214415241029,6111.661770872576
2025-09-01 13:00:00+00:00,,4386.6333,3575.409554796728,5197.856910428275
2025-09-01 14:00:00+00:00,,4340.103,3528.879323452037,5151.326679083584
2025-09-01 15:00:00+00:00,,4539.4297,3728.206217372286,5350.653573003834
2025-09-01 16:00:00+00:00,,5487.2104,4675.986772782723,6298.43412841427
2025-09-01 17:00:00+00:00,,5489.6606,4678.436770283579,6300.884125915127
