date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-08 00:00:00+00:00,,4783.262,3972.038452066424,5594.485807697971
2025-05-08 01:00:00+00:00,,5714.3813,4903.157757468401,6525.605113099948
2025-05-08 02:00:00+00:00,,5627.7812,4816.557741252495,6439.005096884042
2025-05-08 03:00:00+00:00,,4616.3564,3805.132723500722,5427.580079132269
2025-05-08 04:00:00+00:00,,4516.563,3705.339518943897,5327.786874575444
2025-05-08 05:00:00+00:00,,4435.865,3624.6414213844646,5247.088777016012
2025-05-08 06:00:00+00:00,,3242.4236,2431.1998506832983,4053.647206314846
2025-05-08 07:00:00+00:00,,2797.0225,1985.7987333496917,3608.246088981239
2025-05-08 08:00:00+00:00,,3654.0745,2842.8508821517194,4465.298237783267
2025-05-08 09:00:00+00:00,,3732.616,2921.3922657784706,4543.839621410018
2025-05-08 10:00:00+00:00,,5899.9307,5088.70715448131,6711.154510112857
2025-05-08 11:00:00+00:00,,4559.2886,3748.0649964406034,5370.512352072151
2025-05-08 12:00:00+00:00,,4772.59,3961.366158287261,5583.813513918809
2025-05-08 13:00:00+00:00,,4753.4863,3942.262733142086,5564.710088773633
2025-05-08 14:00:00+00:00,,4813.1763,4001.952756290655,5624.400111922202
2025-05-08 15:00:00+00:00,,5754.135,4942.9112323755935,6565.3585880071405
2025-05-08 16:00:00+00:00,,5595.554,4784.330317128088,6406.777672759636
2025-05-08 17:00:00+00:00,,5663.8057,4852.582151947818,6475.029507579365
2025-05-08 18:00:00+00:00,,5642.893,4831.669391942258,6454.116747573805
2025-05-08 19:00:00+00:00,,5544.967,4733.743308583723,6356.190664215271
2025-05-08 20:00:00+00:00,,6212.199,5400.975600423178,7023.422956054725
2025-05-08 21:00:00+00:00,,6839.987,6028.76318039068,7651.210536022227
2025-05-08 22:00:00+00:00,,6851.386,6040.162458251209,7662.6098138827565
2025-05-08 23:00:00+00:00,,6485.913,5674.689596654112,7297.13695228566
2025-05-09 00:00:00+00:00,,7361.9434,6550.720012775077,8173.1673684066245
2025-05-09 01:00:00+00:00,,8265.469,7454.244716758031,9076.692072389578
2025-05-09 02:00:00+00:00,,6958.057,6146.833504021565,7769.280859653112
2025-05-09 03:00:00+00:00,,7084.719,6273.495868354046,7895.943223985594
2025-05-09 04:00:00+00:00,,5880.6807,5069.457197726189,6691.904553357737
2025-05-09 05:00:00+00:00,,5617.1675,4805.943619420739,6428.390975052286
2025-05-09 06:00:00+00:00,,3713.5403,2902.3166045172843,4524.763960148832
2025-05-09 07:00:00+00:00,,3094.8691,2283.6454941711786,3906.0928498027256
2025-05-09 08:00:00+00:00,,5039.9873,4228.763802051755,5851.211157683302
2025-05-09 09:00:00+00:00,,6360.558,5549.334448526135,7171.781804157683
2025-05-09 10:00:00+00:00,,6129.7705,5318.546942515473,6940.994298147021
2025-05-09 11:00:00+00:00,,8005.3276,7194.103954573657,8816.551310205205
2025-05-09 12:00:00+00:00,,7826.7227,7015.499109217755,8637.946464849301
2025-05-09 13:00:00+00:00,,8269.588,7458.36390760961,9080.811263241158
2025-05-09 14:00:00+00:00,,7966.363,7155.139326529023,8777.58668216057
2025-05-09 15:00:00+00:00,,7661.8643,6850.640912009205,8473.088267640753
2025-05-09 16:00:00+00:00,,5336.301,4525.076869946413,6147.52422557796
2025-05-09 17:00:00+00:00,,4191.736,3380.5122122883686,5002.959567919916
2025-05-09 18:00:00+00:00,,3930.471,3119.2473984119215,4741.6947540434685
2025-05-09 19:00:00+00:00,,4305.015,3493.7914480577165,5116.2388036892635
2025-05-09 20:00:00+00:00,,5737.2524,4926.028917949574,6548.476273581122
2025-05-09 21:00:00+00:00,,6262.849,5451.62551840309,7074.072874034637
2025-05-09 22:00:00+00:00,,6719.704,5908.480559972062,7530.92791560361
2025-05-09 23:00:00+00:00,,7519.7656,6708.542268875156,8330.989624506703
2025-05-10 00:00:00+00:00,,5919.8145,5108.590943080046,6731.038298711594
2025-05-10 01:00:00+00:00,,6824.846,6013.622608988428,7636.0699646199755
2025-05-10 02:00:00+00:00,,6850.338,6039.114261456463,7661.561617088011
2025-05-10 03:00:00+00:00,,7186.9985,6375.774932095213,7998.222287726761
2025-05-10 04:00:00+00:00,,6436.3423,5625.118614054791,7247.565969686338
2025-05-10 05:00:00+00:00,,7364.4087,6553.185049046427,8175.632404677974
2025-05-10 06:00:00+00:00,,5975.529,5164.304905360321,6786.752260991869
2025-05-10 07:00:00+00:00,,4641.6226,3830.398821954879,5452.846177586426
2025-05-10 08:00:00+00:00,,4112.8784,3301.6548492200227,4924.10220485157
2025-05-10 09:00:00+00:00,,4231.5728,3420.3489237604576,5042.796279392005
2025-05-10 10:00:00+00:00,,5223.146,4411.922351306732,6034.36970693828
2025-05-10 11:00:00+00:00,,5285.567,4474.343247161497,6096.790602793044
2025-05-10 12:00:00+00:00,,4235.2075,3423.983899254363,5046.431254885911
2025-05-10 13:00:00+00:00,,4257.9546,3446.7308934765842,5069.178249108131
2025-05-10 14:00:00+00:00,,3313.739,2502.5153529793647,4124.962708610912
2025-05-10 15:00:00+00:00,,2964.82,2153.5963766885548,3776.043732320102
2025-05-10 16:00:00+00:00,,3405.9058,2594.6821931963714,4217.129548827918
2025-05-10 17:00:00+00:00,,4392.761,3581.5377160554726,5203.98507168702
2025-05-10 18:00:00+00:00,,5822.5195,5011.295661776201,6633.743017407748
2025-05-10 19:00:00+00:00,,6336.437,5525.213252220579,7147.660607852126
2025-05-10 20:00:00+00:00,,6170.5605,5359.33682558413,6981.784181215677
2025-05-10 21:00:00+00:00,,6787.6846,5976.46076044268,7598.908116074228
2025-05-10 22:00:00+00:00,,6782.9053,5971.681626475638,7594.128982107185
2025-05-10 23:00:00+00:00,,6809.1147,5997.890953309972,7620.33830894152
2025-05-11 00:00:00+00:00,,6376.6465,5565.422627730741,7187.869983362289
2025-05-11 01:00:00+00:00,,5850.9146,5039.690678342777,6662.138033974325
2025-05-11 02:00:00+00:00,,4252.1006,3440.8769556593065,5063.324311290854
2025-05-11 03:00:00+00:00,,4673.085,3861.8610591138977,5484.308414745446
2025-05-11 04:00:00+00:00,,4416.3066,3605.0828117682477,5227.530167399795
2025-05-11 05:00:00+00:00,,4954.8975,4143.673675122681,5766.121030754228
2025-05-11 06:00:00+00:00,,5068.384,4257.160106278625,5879.607461910173
2025-05-11 07:00:00+00:00,,4009.6655,3198.441894357282,4820.889249988829
2025-05-11 08:00:00+00:00,,4444.9526,3633.7290253804426,5256.17638101199
2025-05-11 09:00:00+00:00,,4348.631,3537.407408063728,5159.854763695275
2025-05-11 10:00:00+00:00,,3646.855,2835.6312807471745,4458.078636378722
2025-05-11 11:00:00+00:00,,3626.232,2815.0083338242903,4437.455689455837
2025-05-11 12:00:00+00:00,,3950.8687,3139.645039212748,4762.092394844295
2025-05-11 13:00:00+00:00,,4298.069,3486.8451336144253,5109.292489245972
2025-05-11 14:00:00+00:00,,4523.069,3711.8449440111767,5334.292299642724
2025-05-11 15:00:00+00:00,,4270.961,3459.737446819574,5082.184802451122
2025-05-11 16:00:00+00:00,,4077.4758,3266.2522062996786,4888.699561931226
2025-05-11 17:00:00+00:00,,3563.169,2751.9453155216625,4374.392671153209
2025-05-11 18:00:00+00:00,,3536.9907,2725.7670577956014,4348.214413427149
2025-05-11 19:00:00+00:00,,4058.1477,3246.924136077303,4869.37149170885
2025-05-11 20:00:00+00:00,,4358.0527,3546.829280409008,5169.276636040555
2025-05-11 21:00:00+00:00,,6868.1895,6056.965777816829,7679.413133448375
2025-05-11 22:00:00+00:00,,6107.772,5296.548361245397,6918.995716876945
2025-05-11 23:00:00+00:00,,5372.742,4561.5187304688625,6183.96608610041
2025-05-12 00:00:00+00:00,,4746.4956,3935.2720598345436,5557.719415466091
2025-05-12 01:00:00+00:00,,4685.3594,3874.135918430916,5496.583274062464
2025-05-12 02:00:00+00:00,,4712.4414,3901.217907106955,5523.665262738503
2025-05-12 03:00:00+00:00,,4097.0083,3285.784539382834,4908.231895014382
2025-05-12 04:00:00+00:00,,4219.6147,3408.391062995855,5030.8384186274025
2025-05-12 05:00:00+00:00,,4127.6465,3316.4227565842016,4938.870112215749
2025-05-12 06:00:00+00:00,,3529.5457,2718.321929920714,4340.769285552261
2025-05-12 07:00:00+00:00,,3525.331,2714.107328261457,4336.554683893004
2025-05-12 08:00:00+00:00,,2571.9563,1760.7325705754297,3383.179926206977
2025-05-12 09:00:00+00:00,,2231.5732,1420.3495563475217,3042.7969119790687
2025-05-12 10:00:00+00:00,,959.5669,148.34324510132774,1770.7906007328752
2025-05-12 11:00:00+00:00,,1141.3794,330.1557004511551,1952.6030560827026
2025-05-12 12:00:00+00:00,,2669.9731,1858.7494374276434,3481.196793059191
2025-05-12 13:00:00+00:00,,2838.2588,2027.0351522191781,3649.4825078507256
2025-05-12 14:00:00+00:00,,4287.6616,3476.438139171162,5098.885494802709
2025-05-12 15:00:00+00:00,,4853.2134,4041.9898814144094,5664.437237045957
2025-05-12 16:00:00+00:00,,4187.2676,3376.0440999264933,4998.491455558041
2025-05-12 17:00:00+00:00,,3116.9814,2305.7578853307828,3928.20524096233
2025-05-12 18:00:00+00:00,,2609.8223,1798.5985420679099,3421.0458976994573
2025-05-12 19:00:00+00:00,,2224.5518,1413.328158225902,3035.7755138574494
2025-05-12 20:00:00+00:00,,2059.8704,1248.6466803424269,2871.0940359739743
2025-05-12 21:00:00+00:00,,2097.7466,1286.5230082043322,2908.9703638358797
2025-05-12 22:00:00+00:00,,2452.1785,1640.954768079192,3263.402123710739
2025-05-12 23:00:00+00:00,,2902.0762,2090.85242270352,3713.2997783350675
2025-05-13 00:00:00+00:00,,2732.3574,1921.1337830105294,3543.5811386420764
2025-05-13 01:00:00+00:00,,2986.9546,2175.7310230250077,3798.178378656555
2025-05-13 02:00:00+00:00,,3711.0708,2899.847271454365,4522.294627085912
2025-05-13 03:00:00+00:00,,3608.275,2797.0512706351083,4419.498626266655
2025-05-13 04:00:00+00:00,,4009.168,3197.944237754185,4820.391593385732
2025-05-13 05:00:00+00:00,,4022.8442,3211.620484624278,4834.067840255825
2025-05-13 06:00:00+00:00,,3040.3462,2229.1225143747365,3851.569870006284
2025-05-13 07:00:00+00:00,,1534.7869,723.5631057849305,2346.0104614164784
2025-05-13 08:00:00+00:00,,1551.178,739.9543740564213,2362.4017296879692
