date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-02 00:00:00+00:00,,2910.1758,2098.9519849867306,3721.399340618278
2025-08-02 01:00:00+00:00,,3368.8645,2557.6409853370064,4180.088340968554
2025-08-02 02:00:00+00:00,,3563.3118,2752.088211384894,4374.535567016441
2025-08-02 03:00:00+00:00,,2662.7837,1851.5599135640878,3474.0072691956348
2025-08-02 04:00:00+00:00,,2956.5347,2145.3110608005577,3767.758416432105
2025-08-02 05:00:00+00:00,,2793.9272,1982.7035009814385,3605.150856612986
2025-08-02 06:00:00+00:00,,2811.2153,1999.9915867754462,3622.438942406993
2025-08-02 07:00:00+00:00,,3158.6743,2347.450755673953,3969.8981113055006
2025-08-02 08:00:00+00:00,,3000.1677,2188.943987624563,3811.3913432561103
2025-08-02 09:00:00+00:00,,3099.6824,2288.4587821224936,3910.906137754041
2025-08-02 10:00:00+00:00,,3288.6768,2477.453159320023,4099.900514951571
2025-08-02 11:00:00+00:00,,3924.6013,3113.3777607792927,4735.82511641084
2025-08-02 12:00:00+00:00,,4830.0005,4018.7766921927496,5641.224047824297
2025-08-02 13:00:00+00:00,,6033.3604,5222.136855362078,6844.584210993626
2025-08-02 14:00:00+00:00,,6042.8735,5231.650062071752,6854.0974177032995
2025-08-02 15:00:00+00:00,,7064.728,6253.504549791922,7875.95190542347
2025-08-02 16:00:00+00:00,,5078.4785,4267.255060005899,5889.702415637447
2025-08-02 17:00:00+00:00,,4070.7634,3259.5396813874413,4881.987037018989
2025-08-02 18:00:00+00:00,,3800.5347,2989.3109890773976,4611.758344708945
2025-08-02 19:00:00+00:00,,3568.2136,2756.990079347033,4379.43743497858
2025-08-02 20:00:00+00:00,,2949.7598,2138.5362324105586,3760.983588042106
2025-08-02 21:00:00+00:00,,2787.6306,1976.4068283712577,3598.854184002805
2025-08-02 22:00:00+00:00,,2487.3525,1676.1289649144087,3298.576320545956
2025-08-02 23:00:00+00:00,,2422.8208,1611.5971049397667,3234.044460571314
2025-08-03 00:00:00+00:00,,2387.893,1576.6694778361707,3199.116833467718
2025-08-03 01:00:00+00:00,,2417.8809,1606.6571167242141,3229.104472355761
2025-08-03 02:00:00+00:00,,2018.9502,1207.7264612628205,2830.173816894368
2025-08-03 03:00:00+00:00,,2218.8496,1407.6259852903527,3030.0733409218997
2025-08-03 04:00:00+00:00,,2121.0212,1309.7975162223524,2932.2448718539
2025-08-03 05:00:00+00:00,,2054.7866,1243.562804696357,2866.010160327905
2025-08-03 06:00:00+00:00,,1537.7815,726.5578593349364,2349.0052149664843
2025-08-03 07:00:00+00:00,,1661.2441,850.0203258634892,2472.467681495037
2025-08-03 08:00:00+00:00,,1992.1882,1180.964500928124,2803.411856559672
2025-08-03 09:00:00+00:00,,2312.0925,1500.8687861860935,3123.3161418176405
2025-08-03 10:00:00+00:00,,2351.8552,1540.631515721282,3163.0788713528295
2025-08-03 11:00:00+00:00,,1824.8167,1013.5930111736707,2636.0403668052186
2025-08-03 12:00:00+00:00,,2461.916,1650.6923995177804,3273.139755149328
2025-08-03 13:00:00+00:00,,2046.7942,1235.5705520282486,2858.0179076597965
2025-08-03 14:00:00+00:00,,1920.0024,1108.7788432521024,2731.2261988836503
2025-08-03 15:00:00+00:00,,2153.0527,1341.8291058079053,2964.2764614394528
2025-08-03 16:00:00+00:00,,2701.3057,1890.082082251176,3512.529437882723
2025-08-03 17:00:00+00:00,,2032.7554,1221.5317220541501,2843.979077685698
2025-08-03 18:00:00+00:00,,1514.6099,703.386253966306,2325.8336095978534
2025-08-03 19:00:00+00:00,,1839.7144,1028.490538416872,2650.9378940484194
2025-08-03 20:00:00+00:00,,2078.725,1267.5014424472683,2889.948798078816
2025-08-03 21:00:00+00:00,,2021.8137,1210.590107582876,2833.0374632144235
2025-08-03 22:00:00+00:00,,1590.8252,779.6014207416547,2402.048776373202
2025-08-03 23:00:00+00:00,,1824.7239,1013.5002445454202,2635.947600176968
2025-08-04 00:00:00+00:00,,1907.0234,1095.799668183602,2718.2470238151495
2025-08-04 01:00:00+00:00,,2056.9333,1245.7096580432562,2868.157013674804
2025-08-04 02:00:00+00:00,,2236.0557,1424.83188117382,3047.279236805367
2025-08-04 03:00:00+00:00,,1878.2288,1067.004994913963,2689.452350545511
2025-08-04 04:00:00+00:00,,1676.8162,865.5925595572917,2488.039915188839
2025-08-04 05:00:00+00:00,,1859.3086,1048.0850097165749,2670.5323653481228
2025-08-04 06:00:00+00:00,,1896.0161,1084.7923899232096,2707.2397455547575
2025-08-04 07:00:00+00:00,,1945.0825,1133.8588851225804,2756.306240754128
2025-08-04 08:00:00+00:00,,1941.697,1130.4732337138657,2752.9205893454136
2025-08-04 09:00:00+00:00,,2079.032,1267.8083876091514,2890.2557432406993
2025-08-04 10:00:00+00:00,,2541.777,1730.5534490271734,3353.000804658721
2025-08-04 11:00:00+00:00,,3001.4705,2190.246907037497,3812.694262669044
2025-08-04 12:00:00+00:00,,3273.5745,2462.3508183453287,4084.7981739768757
2025-08-04 13:00:00+00:00,,2454.782,1643.558183073918,3266.0055387054654
2025-08-04 14:00:00+00:00,,2654.478,1843.2543256338126,3465.7016812653596
2025-08-04 15:00:00+00:00,,2639.005,1827.7812486685443,3450.2286043000913
2025-08-04 16:00:00+00:00,,2498.631,1687.4074919144123,3309.8548475459593
2025-08-04 17:00:00+00:00,,2294.2285,1483.004930321733,3105.4522859532804
2025-08-04 18:00:00+00:00,,2339.3936,1528.169938775728,3150.617294407275
2025-08-04 19:00:00+00:00,,1783.2898,972.0661732637232,2594.513528895271
2025-08-04 20:00:00+00:00,,2585.64,1774.4161991130914,3396.863554744639
2025-08-04 21:00:00+00:00,,1516.5359,705.3120979827172,2327.759453614265
2025-08-04 22:00:00+00:00,,1928.8716,1117.647861748735,2740.095217380283
2025-08-04 23:00:00+00:00,,1666.408,855.1841879372432,2477.631543568791
