date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-25 00:00:00+00:00,,4863.536,4052.3124962360434,5674.759851867591
2025-11-25 01:00:00+00:00,,7200.2856,6389.06193371874,8011.509289350288
2025-11-25 02:00:00+00:00,,6470.5273,5659.303777609954,7281.7511332415015
2025-11-25 03:00:00+00:00,,7784.6294,6973.405755865451,8595.853111497
2025-11-25 04:00:00+00:00,,9520.467,8709.243004881253,10331.690360512803
2025-11-25 05:00:00+00:00,,9202.266,8391.04201187121,10013.489367502758
2025-11-25 06:00:00+00:00,,6518.2646,5707.040801427972,7329.488157059519
2025-11-25 07:00:00+00:00,,5819.0024,5007.779013311679,6630.226368943226
2025-11-25 08:00:00+00:00,,5569.353,4758.129198267393,6380.57655389894
2025-11-25 09:00:00+00:00,,4932.612,4121.388216738688,5743.835572370235
2025-11-25 10:00:00+00:00,,5074.657,4263.433456399949,5885.880812031496
2025-11-25 11:00:00+00:00,,4258.6074,3447.383950708122,5069.831306339669
2025-11-25 12:00:00+00:00,,6796.319,5985.095218189259,7607.542573820807
2025-11-25 13:00:00+00:00,,6641.892,5830.668308822463,7453.11566445401
2025-11-25 14:00:00+00:00,,8590.826,7779.602842433644,9402.050198065192
2025-11-25 15:00:00+00:00,,8774.858,7963.634645716344,9586.082001347891
2025-11-25 16:00:00+00:00,,9303.423,8492.199502838517,10114.646858470065
2025-11-25 17:00:00+00:00,,8740.931,7929.706738784653,9552.1540944162
2025-11-25 18:00:00+00:00,,9626.6455,8815.421792581512,10437.86914821306
2025-11-25 19:00:00+00:00,,8379.883,7568.658801285448,9191.106156916996
2025-11-25 20:00:00+00:00,,7640.1226,6828.8989263177455,8451.346281949292
2025-11-25 21:00:00+00:00,,6586.9307,5775.707166460044,7398.154522091591
2025-11-25 22:00:00+00:00,,6086.652,5275.428418764273,6897.87577439582
2025-11-25 23:00:00+00:00,,6642.76,5831.536370893705,7453.983726525252
2025-11-26 00:00:00+00:00,,5365.2695,4554.045645905236,6176.493001536783
2025-11-26 01:00:00+00:00,,5965.1514,5153.92771302269,6776.375068654237
2025-11-26 02:00:00+00:00,,4714.587,3903.363135385248,5525.810491016795
2025-11-26 03:00:00+00:00,,5209.1523,4397.928913079473,6020.376268711021
2025-11-26 04:00:00+00:00,,4838.8228,4027.598845363382,5650.04620099493
2025-11-26 05:00:00+00:00,,4598.381,3787.157013337868,5409.604368969416
2025-11-26 06:00:00+00:00,,5069.6455,4258.421675958583,5880.869031590131
2025-11-26 07:00:00+00:00,,4900.02,4088.7961196445044,5711.243475276052
2025-11-26 08:00:00+00:00,,3846.8755,3035.6518861576606,4658.099241789208
2025-11-26 09:00:00+00:00,,3558.8838,2747.6602024110034,4370.107558042551
2025-11-26 10:00:00+00:00,,4187.292,3376.0684484120557,4998.515804043603
2025-11-26 11:00:00+00:00,,3761.2761,2950.052416419732,4572.499772051279
2025-11-26 12:00:00+00:00,,3002.4146,2191.1908790931384,3813.6382347246854
2025-11-26 13:00:00+00:00,,3241.996,2430.7724851833177,4053.219840814865
2025-11-26 14:00:00+00:00,,3028.6958,2217.472259816874,3839.9196154484216
2025-11-26 15:00:00+00:00,,2865.865,2054.6412668361254,3677.088622467673
2025-11-26 16:00:00+00:00,,3101.9585,2290.7347595647725,3913.1821151963195
2025-11-26 17:00:00+00:00,,2616.3909,1805.167124462559,3427.6144800941065
2025-11-26 18:00:00+00:00,,2502.1946,1690.9709643896308,3313.4183200211783
