date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-15 00:00:00+00:00,,2473.8691,1662.6454126200993,3285.0927682516467
2025-07-15 01:00:00+00:00,,1791.7944,980.5707356959228,2603.0180913274708
2025-07-15 02:00:00+00:00,,2267.925,1456.7012944211483,3079.1486500526958
2025-07-15 03:00:00+00:00,,2427.101,1615.8773703881416,3238.324726019689
2025-07-15 04:00:00+00:00,,1966.0964,1154.8728400783161,2777.320195709864
2025-07-15 05:00:00+00:00,,2371.73,1560.5062700403078,3182.9536256718548
2025-07-15 06:00:00+00:00,,2405.6191,1594.3953956737264,3216.842751305274
2025-07-15 07:00:00+00:00,,1895.9072,1084.683537870108,2707.130893501656
2025-07-15 08:00:00+00:00,,2117.0977,1305.8739946484138,2928.321350279961
2025-07-15 09:00:00+00:00,,2529.583,1718.3593749003749,3340.806730531922
2025-07-15 10:00:00+00:00,,3791.175,2979.9513651228085,4602.398720754356
2025-07-15 11:00:00+00:00,,3808.2263,2997.002686683906,4619.450042315453
2025-07-15 12:00:00+00:00,,5042.3096,4231.085701453936,5853.533057085483
2025-07-15 13:00:00+00:00,,6551.293,5740.069356831861,7362.516712463408
2025-07-15 14:00:00+00:00,,5499.975,4688.751438795162,6311.19879442671
2025-07-15 15:00:00+00:00,,6383.5244,5572.300689292559,7194.748044924106
2025-07-15 16:00:00+00:00,,7431.334,6620.110332099588,8242.557687731136
2025-07-15 17:00:00+00:00,,4883.32,4072.0961709683806,5694.543526599928
2025-07-15 18:00:00+00:00,,3494.2576,2683.0338130218265,4305.481168653374
2025-07-15 19:00:00+00:00,,3494.8198,2683.5961418467555,4306.043497478303
2025-07-15 20:00:00+00:00,,2444.6294,1633.4056358134867,3255.852991445034
2025-07-15 21:00:00+00:00,,2604.2607,1793.036951338593,3415.48430697014
2025-07-15 22:00:00+00:00,,3097.8228,2286.599042591771,3909.0463982233186
2025-07-15 23:00:00+00:00,,3688.6726,2877.4488682200117,4499.896223851559
2025-07-16 00:00:00+00:00,,4051.2747,3240.0509221777693,4862.498277809317
2025-07-16 01:00:00+00:00,,3233.921,2422.6972713856694,4045.144627017217
2025-07-16 02:00:00+00:00,,3700.9995,2889.7759225371888,4512.223278168736
2025-07-16 03:00:00+00:00,,4622.8633,3811.6394982012516,5434.086853832799
2025-07-16 04:00:00+00:00,,4038.0298,3226.8060070767983,4849.253362708346
2025-07-16 05:00:00+00:00,,4257.411,3446.1874595171475,5068.6348151486945
2025-07-16 06:00:00+00:00,,4627.863,3816.6391732586744,5439.086528890222
2025-07-16 07:00:00+00:00,,5256.691,4445.467292917996,6067.914648549543
2025-07-16 08:00:00+00:00,,5112.5044,4301.280505483401,5923.727861114948
2025-07-16 09:00:00+00:00,,4488.085,3676.861320899495,5299.308676531042
2025-07-16 10:00:00+00:00,,4793.589,3982.3653912231634,5604.812746854711
2025-07-16 11:00:00+00:00,,4988.3496,4177.126029999412,5799.573385630959
2025-07-16 12:00:00+00:00,,6304.2163,5492.992713980098,7115.440069611645
2025-07-16 13:00:00+00:00,,9228.631,8417.406684246915,10039.85403987846
2025-07-16 14:00:00+00:00,,10298.045,9486.820815415169,11109.268171046719
2025-07-16 15:00:00+00:00,,9472.447,8661.223825083485,10283.671180715033
2025-07-16 16:00:00+00:00,,10337.258,9526.034437022567,11148.481792654115
2025-07-16 17:00:00+00:00,,9865.757,9054.533175430155,10676.980531061705
2025-07-16 18:00:00+00:00,,8382.393,7571.169229303638,9193.616584935186
2025-07-16 19:00:00+00:00,,4399.643,3588.4192481027885,5210.8666037343355
2025-07-16 20:00:00+00:00,,4146.915,3335.691608204814,4958.138963836362
2025-07-16 21:00:00+00:00,,3511.687,2700.4634725893516,4322.910828220899
2025-07-16 22:00:00+00:00,,3026.8079,2215.584315705591,3838.0316713371385
2025-07-16 23:00:00+00:00,,2325.212,1513.988102764255,3136.4354583958025
2025-07-17 00:00:00+00:00,,2156.5627,1345.3390336497155,2967.786389281263
2025-07-17 01:00:00+00:00,,1130.1853,318.96156684454763,1941.4089224760955
2025-07-17 02:00:00+00:00,,1459.3965,648.1727026426979,2270.6200582742454
2025-07-17 03:00:00+00:00,,843.4929,32.269056589969296,1654.7164122215167
2025-07-17 04:00:00+00:00,,1705.6587,894.4350484049123,2516.88240403646
2025-07-17 05:00:00+00:00,,2072.0002,1260.776633118107,2883.223988749655
2025-07-17 06:00:00+00:00,,1118.219,306.99533284509107,1929.442688476639
2025-07-17 07:00:00+00:00,,1432.1216,620.8979918473387,2243.345347478886
2025-07-17 08:00:00+00:00,,1004.2998,193.07615056720078,1815.5235061987482
2025-07-17 09:00:00+00:00,,1271.8694,460.64573485332494,2083.093090484873
2025-07-17 10:00:00+00:00,,1207.2886,396.06495755927335,2018.5123131908213
2025-07-17 11:00:00+00:00,,913.73267,102.50903890387235,1724.9563945354198
2025-07-17 12:00:00+00:00,,1328.8921,517.6683456019609,2140.115701233509
2025-07-17 13:00:00+00:00,,1038.7505,227.52672363240617,1849.974079263954
2025-07-17 14:00:00+00:00,,1452.367,641.1431516345092,2263.590507266057
2025-07-17 15:00:00+00:00,,1593.8176,782.5939708088035,2405.0413264403514
2025-07-17 16:00:00+00:00,,2337.783,1526.5591928077679,3149.0065484393153
2025-07-17 17:00:00+00:00,,3080.153,2268.9295339153373,3891.3768895468843
2025-07-17 18:00:00+00:00,,3378.7385,2567.5149021902575,4189.962257821805
2025-07-17 19:00:00+00:00,,2930.1675,2118.943744245426,3741.3910998769734
2025-07-17 20:00:00+00:00,,2792.2183,1980.9944796780874,3603.4418353096344
2025-07-17 21:00:00+00:00,,2370.4294,1559.2057744585159,3181.6531300900633
2025-07-17 22:00:00+00:00,,2216.4666,1405.242918581257,3027.6902742128045
2025-07-17 23:00:00+00:00,,1859.2659,1048.0422621491625,2670.4896177807104
2025-07-18 00:00:00+00:00,,2011.7422,1200.5184281432712,2822.965783774819
2025-07-18 01:00:00+00:00,,1339.78,528.5564154398271,2151.0037710713746
2025-07-18 02:00:00+00:00,,1340.9241,529.7004637388209,2152.147819370369
2025-07-18 03:00:00+00:00,,1231.0586,419.834808523392,2042.2821641549394
2025-07-18 04:00:00+00:00,,1501.946,690.7223972945421,2313.16975292609
2025-07-18 05:00:00+00:00,,1087.3557,276.132029869952,1898.5793855015
2025-07-18 06:00:00+00:00,,847.2644,36.0405378468231,1658.4878934783706
2025-07-18 07:00:00+00:00,,1303.075,491.851238716049,2114.2985943475965
2025-07-18 08:00:00+00:00,,1190.4546,379.23078923366484,2001.6781448652127
2025-07-18 09:00:00+00:00,,1343.1011,531.8772844525665,2154.324640084114
2025-07-18 10:00:00+00:00,,1360.8586,549.6349324432531,2172.0822880748005
2025-07-18 11:00:00+00:00,,1264.9053,453.6816272859696,2076.128982917517
2025-07-18 12:00:00+00:00,,1241.7026,430.47895280906505,2052.9263084406125
2025-07-18 13:00:00+00:00,,1545.3735,734.1497391680541,2356.597094799602
2025-07-18 14:00:00+00:00,,1773.0647,961.8409110690341,2584.288266700582
2025-07-18 15:00:00+00:00,,1633.4065,822.1828455466302,2444.6302011781777
2025-07-18 16:00:00+00:00,,1384.8245,573.6006730332965,2196.048028664844
2025-07-18 17:00:00+00:00,,1467.6802,656.4564760926951,2278.903831724243
2025-07-18 18:00:00+00:00,,1750.1128,938.8889929411771,2561.3363485727245
2025-07-18 19:00:00+00:00,,1855.5049,1044.2811372617334,2666.7284928932813
2025-07-18 20:00:00+00:00,,1741.8179,930.5942020768975,2553.0415577084455
2025-07-18 21:00:00+00:00,,1372.4343,561.2107092805718,2183.6580649121197
2025-07-18 22:00:00+00:00,,2480.2966,1669.0729721119446,3291.520327743492
2025-07-18 23:00:00+00:00,,1124.2188,312.99497596624224,1935.4423315977897
2025-07-19 00:00:00+00:00,,1491.1704,679.9467050823478,2302.3940607138957
2025-07-19 01:00:00+00:00,,2210.1367,1398.9129733799464,3021.3603290114934
2025-07-19 02:00:00+00:00,,2198.6208,1387.3971312763188,3009.8444869078658
2025-07-19 03:00:00+00:00,,2547.0354,1735.8116201671774,3358.2589757987244
2025-07-19 04:00:00+00:00,,1454.063,642.8393927372936,2265.2867483688415
2025-07-19 05:00:00+00:00,,2593.7283,1782.5045236337346,3404.951879265282
2025-07-19 06:00:00+00:00,,3435.532,2624.3082405476944,4246.755596179241
2025-07-19 07:00:00+00:00,,3285.092,2473.868423235241,4096.315778866789
2025-07-19 08:00:00+00:00,,3069.4941,2258.2706262945267,3880.717981926074
2025-07-19 09:00:00+00:00,,4219.8755,3408.6517901048273,5031.099145736374
2025-07-19 10:00:00+00:00,,3607.5603,2796.3365709706654,4418.783926602213
2025-07-19 11:00:00+00:00,,5617.67,4806.446399121477,6428.893754753024
2025-07-19 12:00:00+00:00,,5327.392,4516.168519280795,6138.615874912342
2025-07-19 13:00:00+00:00,,4772.59,3961.3661307437255,5583.813486375273
2025-07-19 14:00:00+00:00,,3777.2407,2966.016980236099,4588.464335867647
2025-07-19 15:00:00+00:00,,4372.2437,3561.019985438977,5183.4673410705245
2025-07-19 16:00:00+00:00,,3027.2522,2216.0285378494223,3838.4758934809697
2025-07-19 17:00:00+00:00,,3625.5264,2814.302668439558,4436.750024071105
2025-07-19 18:00:00+00:00,,2851.744,2040.520246951487,3662.967602583034
2025-07-19 19:00:00+00:00,,1995.1646,1183.9407452221367,2806.3881008536846
2025-07-19 20:00:00+00:00,,2396.7102,1585.4864941373949,3207.9338497689423
2025-07-19 21:00:00+00:00,,2067.8823,1256.6585440079562,2879.105899639504
2025-07-19 22:00:00+00:00,,1443.8049,632.581298648046,2255.0286542795934
2025-07-19 23:00:00+00:00,,1697.7756,886.5518681381909,2508.9992237697384
2025-07-20 00:00:00+00:00,,1955.0078,1143.7840329522405,2766.2313885837884
