date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-06 00:00:00+00:00,,5048.062,4236.838382348082,5859.28573797963
2025-03-06 01:00:00+00:00,,6082.64,5271.416537527796,6893.863893159344
2025-03-06 02:00:00+00:00,,5512.4126,4701.188997777584,6323.636353409131
2025-03-06 03:00:00+00:00,,6470.0684,5658.8445717827,7281.291927414247
2025-03-06 04:00:00+00:00,,7697.7065,6886.482764149882,8508.93011978143
2025-03-06 05:00:00+00:00,,7406.578,6595.354422557273,8217.801778188821
2025-03-06 06:00:00+00:00,,7495.674,6684.45004836916,8306.897404000707
2025-03-06 07:00:00+00:00,,6096.9243,5285.700835492087,6908.148191123635
2025-03-06 08:00:00+00:00,,5994.778,5183.554421418869,6806.001777050417
2025-03-06 09:00:00+00:00,,5391.8003,4580.576653693055,6203.024009324603
2025-03-06 10:00:00+00:00,,6378.3667,5567.142996970802,7189.590352602349
2025-03-06 11:00:00+00:00,,8014.1714,7202.947633017442,8825.39498864899
2025-03-06 12:00:00+00:00,,8757.781,7946.557212883398,9569.004568514945
2025-03-06 13:00:00+00:00,,7141.657,6330.433645012714,7952.881000644262
2025-03-06 14:00:00+00:00,,7754.8936,6943.669975067884,8566.117330699431
2025-03-06 15:00:00+00:00,,7557.7383,6746.514668589596,8368.962024221142
2025-03-06 16:00:00+00:00,,7761.141,6949.917510010369,8572.364865641915
2025-03-06 17:00:00+00:00,,7247.175,6435.951167507795,8058.398523139342
2025-03-06 18:00:00+00:00,,8450.923,7639.699088572762,9262.14644420431
2025-03-06 19:00:00+00:00,,9825.289,9014.064890684378,10636.512246315926
2025-03-06 20:00:00+00:00,,9741.341,8930.117482217964,10552.564837849513
2025-03-06 21:00:00+00:00,,9714.065,8902.841449332893,10525.288804964439
2025-03-06 22:00:00+00:00,,8969.206,8157.982274339125,9780.429629970673
2025-03-06 23:00:00+00:00,,9271.058,8459.83430594852,10082.281661580068
2025-03-07 00:00:00+00:00,,10249.599,9438.375041336421,11060.822396967968
2025-03-07 01:00:00+00:00,,9235.451,8424.227785776897,10046.675141408443
2025-03-07 02:00:00+00:00,,7068.9556,6257.732152000031,7880.179507631579
2025-03-07 03:00:00+00:00,,5635.603,4824.37922399924,6446.826579630787
2025-03-07 04:00:00+00:00,,5187.533,4376.309716470182,5998.757072101729
2025-03-07 05:00:00+00:00,,5330.6626,4519.439093797339,6141.886449428886
2025-03-07 06:00:00+00:00,,7384.1475,6572.923848473218,8195.371204104766
2025-03-07 07:00:00+00:00,,9691.164,8879.94021131073,10502.387566942278
2025-03-07 08:00:00+00:00,,7028.1016,6216.878037406114,7839.325393037661
2025-03-07 09:00:00+00:00,,4657.864,3846.6402258486055,5469.087581480153
2025-03-07 10:00:00+00:00,,4866.8276,4055.604148443285,5678.051504074832
2025-03-07 11:00:00+00:00,,6676.678,5865.454692674969,7487.902048306516
2025-03-07 12:00:00+00:00,,7896.592,7085.368245366942,8707.815600998489
2025-03-07 13:00:00+00:00,,9598.52,8787.295656010476,10409.743011642026
2025-03-07 14:00:00+00:00,,8510.611,7699.387913577528,9321.835269209076
2025-03-07 15:00:00+00:00,,5459.185,4647.961225204078,6270.408580835626
2025-03-07 16:00:00+00:00,,7045.675,6234.451253881728,7856.898609513275
2025-03-07 17:00:00+00:00,,5658.497,4847.273245615047,6469.720601246595
2025-03-07 18:00:00+00:00,,6037.8022,5226.5784157555345,6849.0257713870815
2025-03-07 19:00:00+00:00,,7402.123,6590.899420918393,8213.34677654994
2025-03-07 20:00:00+00:00,,7470.249,6659.025381779957,8281.472737411503
2025-03-07 21:00:00+00:00,,7059.6978,6248.474218779261,7870.921574410808
2025-03-07 22:00:00+00:00,,7913.942,7102.718469377497,8725.165825009044
2025-03-07 23:00:00+00:00,,7694.521,6883.297629681091,8505.744985312638
2025-03-08 00:00:00+00:00,,7987.4233,7176.199995321313,8798.64735095286
2025-03-08 01:00:00+00:00,,8206.377,7395.153035607324,9017.600391238871
2025-03-08 02:00:00+00:00,,7219.369,6408.145417344066,8030.592772975613
2025-03-08 03:00:00+00:00,,7086.1016,6274.877892801522,7897.325248433069
2025-03-08 04:00:00+00:00,,6892.399,6081.17522361078,7703.622579242327
2025-03-08 05:00:00+00:00,,8272.714,7461.490649782709,9083.938005414257
2025-03-08 06:00:00+00:00,,7668.24,6857.016469305641,8479.46382493719
2025-03-08 07:00:00+00:00,,7272.7515,6461.527874414084,8083.975230045631
2025-03-08 08:00:00+00:00,,7347.3833,6536.159618408891,8158.606974040438
2025-03-08 09:00:00+00:00,,8032.485,7221.261219732774,8843.708575364322
2025-03-08 10:00:00+00:00,,5787.9517,4976.72786342304,6599.175219054587
2025-03-08 11:00:00+00:00,,5652.735,4841.510972684592,6463.958328316139
2025-03-08 12:00:00+00:00,,8019.19,7207.966505919251,8830.413861550798
2025-03-08 13:00:00+00:00,,7560.7983,6749.574645232148,8372.022000863695
2025-03-08 14:00:00+00:00,,6637.696,5826.472326593342,7448.919682224889
2025-03-08 15:00:00+00:00,,7595.7905,6784.5670547317195,8407.014410363267
2025-03-08 16:00:00+00:00,,7595.1406,6783.91702728911,8406.364382920656
2025-03-08 17:00:00+00:00,,6391.85,5580.6263289168255,7203.073684548373
2025-03-08 18:00:00+00:00,,8492.844,7681.619909217417,9304.067264848964
2025-03-08 19:00:00+00:00,,9289.963,8478.739307462485,10101.186663094031
2025-03-08 20:00:00+00:00,,9065.684,8254.459567719638,9876.906923351187
2025-03-08 21:00:00+00:00,,8945.612,8134.38826130694,9756.83561693849
2025-03-08 22:00:00+00:00,,8039.546,7228.322280545808,8850.769636177356
2025-03-08 23:00:00+00:00,,8478.068,7666.844675272741,9289.29203090429
2025-03-09 00:00:00+00:00,,8042.558,7231.334441610379,8853.781797241927
2025-03-09 01:00:00+00:00,,8000.1094,7188.885886821638,8811.333242453187
2025-03-09 02:00:00+00:00,,7920.771,7109.547503445761,8731.99485907731
2025-03-09 03:00:00+00:00,,7785.633,6974.409442306498,8596.856797938046
2025-03-09 04:00:00+00:00,,7542.3066,6731.083237450312,8353.53059308186
2025-03-09 05:00:00+00:00,,7438.4727,6627.248955509163,8249.696311140711
2025-03-09 06:00:00+00:00,,6330.285,5519.0614586082,7141.508814239747
2025-03-09 07:00:00+00:00,,6130.2354,5319.011877398154,6941.459233029702
2025-03-09 08:00:00+00:00,,5731.8433,4920.619587885628,6543.066943517176
2025-03-09 09:00:00+00:00,,4651.2607,3840.0370212295766,5462.4843768611245
2025-03-09 10:00:00+00:00,,6028.5005,5217.277073922494,6839.724429554042
2025-03-09 11:00:00+00:00,,5908.0596,5096.835912912366,6719.283268543913
2025-03-09 12:00:00+00:00,,6596.047,5784.823085210726,7407.270440842273
2025-03-09 13:00:00+00:00,,7517.781,6706.557371518195,8329.004727149742
2025-03-09 14:00:00+00:00,,6653.472,5842.248382451352,7464.695738082899
2025-03-09 15:00:00+00:00,,6203.822,5392.598068777644,7015.045424409192
2025-03-09 16:00:00+00:00,,6435.063,5623.839382082562,7246.286737714109
2025-03-09 17:00:00+00:00,,5256.457,4445.233172864513,6067.680528496061
2025-03-09 18:00:00+00:00,,4816.7427,4005.5189280323725,5627.96628366392
2025-03-09 19:00:00+00:00,,4560.0747,3748.8508410577697,5371.298196689317
2025-03-09 20:00:00+00:00,,5012.165,4200.941432807171,5823.388788438719
2025-03-09 21:00:00+00:00,,5990.4814,5179.257629849073,6801.70498548062
2025-03-09 22:00:00+00:00,,4478.434,3667.2106168595874,5289.657972491135
2025-03-09 23:00:00+00:00,,4089.7798,3278.556234221007,4901.003589852555
2025-03-10 00:00:00+00:00,,2626.5645,1815.3408251584106,3437.7881807899576
2025-03-10 01:00:00+00:00,,4211.0093,3399.7858564841936,5022.233212115741
2025-03-10 02:00:00+00:00,,3537.234,2726.010212128795,4348.4575677603425
2025-03-10 03:00:00+00:00,,3525.8923,2714.668665519101,4337.1160211506485
2025-03-10 04:00:00+00:00,,2341.8406,1530.6169064876558,3153.0642621192032
2025-03-10 05:00:00+00:00,,1994.9648,1183.7411096753553,2806.1884653069033
2025-03-10 06:00:00+00:00,,1341.9707,530.7471180955663,2153.1944737271147
2025-03-10 07:00:00+00:00,,1734.2402,923.0166448823461,2545.464000513894
2025-03-10 08:00:00+00:00,,1959.2366,1148.0129572500637,2770.460312881611
2025-03-10 09:00:00+00:00,,1838.0771,1026.8533506546364,2649.300706286184
2025-03-10 10:00:00+00:00,,2328.2097,1516.9859411902598,3139.433296821807
2025-03-10 11:00:00+00:00,,2228.2405,1417.0167885273586,3039.4641441589056
2025-03-10 12:00:00+00:00,,1405.6772,594.4535533922362,2216.9009090237837
2025-03-10 13:00:00+00:00,,1101.3623,290.13868899434874,1912.5860446258962
2025-03-10 14:00:00+00:00,,925.1687,113.94511492810216,1736.3924705596496
2025-03-10 15:00:00+00:00,,1270.7021,459.47854998434013,2081.9259056158876
2025-03-10 16:00:00+00:00,,1523.5688,712.3451745634757,2334.7925301950236
2025-03-10 17:00:00+00:00,,1219.2131,407.98932538446024,2030.4366810160082
2025-03-10 18:00:00+00:00,,1312.1487,500.92496077003216,2123.37231640158
2025-03-10 19:00:00+00:00,,1047.2185,235.9947082491908,1858.4420638807387
2025-03-10 20:00:00+00:00,,1888.6824,1077.4587582808513,2699.9061139123987
2025-03-10 21:00:00+00:00,,1801.6206,990.3969471453347,2612.8443027768826
2025-03-10 22:00:00+00:00,,2100.758,1289.5342878757606,2911.9816435073076
2025-03-10 23:00:00+00:00,,2404.9504,1593.7266386268375,3216.173994258385
2025-03-11 00:00:00+00:00,,2767.84,1956.616467445629,3579.063823077176
2025-03-11 01:00:00+00:00,,3570.2107,2758.9869856855603,4381.434341317107
2025-03-11 02:00:00+00:00,,3624.8225,2813.598876015254,4436.046231646801
2025-03-11 03:00:00+00:00,,3583.9956,2772.7718642604696,4395.219219892017
2025-03-11 04:00:00+00:00,,3257.413,2446.18937333575,4068.6367289672976
2025-03-11 05:00:00+00:00,,3985.7085,3174.484747350378,4796.932102981925
2025-03-11 06:00:00+00:00,,3894.7092,3083.4856428730704,4705.932998504618
2025-03-11 07:00:00+00:00,,3844.6475,3033.423724293363,4655.871079924911
2025-03-11 08:00:00+00:00,,4334.898,3523.674476597156,5146.121832228703
2025-03-11 09:00:00+00:00,,4996.2686,4185.044691504532,5807.49204713608
2025-03-11 10:00:00+00:00,,4703.3774,3892.1536049421825,5514.60096057373
2025-03-11 11:00:00+00:00,,5265.8423,4454.618550024986,6077.065905656533
2025-03-11 12:00:00+00:00,,4253.375,3442.1513950563226,5064.59875068787
2025-03-11 13:00:00+00:00,,4858.794,4047.5702292915407,5670.017584923088
2025-03-11 14:00:00+00:00,,3683.169,2871.9452290898157,4494.392584721363
2025-03-11 15:00:00+00:00,,4437.263,3626.039421082648,5248.486776714195
2025-03-11 16:00:00+00:00,,4383.0615,3571.8378743478697,5194.285229979417
2025-03-11 17:00:00+00:00,,5199.441,4388.217131249143,6010.664486880691
2025-03-11 18:00:00+00:00,,4879.8916,4068.668040541727,5691.115396173274
2025-03-11 19:00:00+00:00,,4202.8555,3391.631592739075,5014.078948370622
2025-03-11 20:00:00+00:00,,3471.8916,2660.6680213337468,4283.115376965294
2025-03-11 21:00:00+00:00,,2788.5427,1977.3190702737684,3599.766425905316
2025-03-11 22:00:00+00:00,,2785.0815,1973.8578394030828,3596.30519503463
2025-03-11 23:00:00+00:00,,2454.4946,1643.2708489094553,3265.7182045410027
2025-03-12 00:00:00+00:00,,2511.2625,1700.0387370399021,3322.486092671449
2025-03-12 01:00:00+00:00,,2017.1609,1205.9372331834998,2828.384588815047
2025-03-12 02:00:00+00:00,,2446.6018,1635.3781936664523,3257.8255492979997
