date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-24 00:00:00+00:00,,1431.2349,620.0110899976753,2242.458445629223
2025-03-24 01:00:00+00:00,,2017.655,1206.4312540398837,2828.878609671431
2025-03-24 02:00:00+00:00,,1194.5071,383.2834349029836,2005.7307905345315
2025-03-24 03:00:00+00:00,,1487.2031,675.9793341995683,2298.426689831116
2025-03-24 04:00:00+00:00,,1789.4512,978.2275520265266,2600.6749076580745
2025-03-24 05:00:00+00:00,,1289.6987,478.47499603684173,2100.9223516683896
2025-03-24 06:00:00+00:00,,2121.2458,1310.022271473696,2932.4696271052435
2025-03-24 07:00:00+00:00,,1788.3926,977.1689988623571,2599.616354493905
2025-03-24 08:00:00+00:00,,1082.397,271.17331205012033,1893.6206676816682
2025-03-24 09:00:00+00:00,,1074.457,263.23328192570625,1885.6806375572542
2025-03-24 10:00:00+00:00,,870.6311,59.407592144808405,1681.8549477763559
2025-03-24 11:00:00+00:00,,1364.6199,553.3960573306822,2175.8434129622296
2025-03-24 12:00:00+00:00,,1187.4343,376.21069563081164,1998.6580512623595
2025-03-24 13:00:00+00:00,,1590.3794,779.1556561598236,2401.6030117913715
2025-03-24 14:00:00+00:00,,1732.4326,921.2089075470326,2543.65626317858
2025-03-24 15:00:00+00:00,,2864.9414,2053.717787171048,3676.165142802595
2025-03-24 16:00:00+00:00,,3152.667,2341.4434003628053,3963.8907559943527
2025-03-24 17:00:00+00:00,,2722.0388,1910.8150931427326,3533.26244877428
2025-03-24 18:00:00+00:00,,2375.3572,1564.1334231700735,3186.580778801621
2025-03-24 19:00:00+00:00,,4143.3,3332.076078447116,4954.523434078663
2025-03-24 20:00:00+00:00,,3318.7783,2507.554718271737,4130.002073903284
2025-03-24 21:00:00+00:00,,4592.065,3780.841335688052,5403.288691319599
2025-03-24 22:00:00+00:00,,4351.363,3540.139231021905,5162.586586653452
2025-03-24 23:00:00+00:00,,2822.5078,2011.2839957174442,3633.7313513489917
2025-03-25 00:00:00+00:00,,2825.7742,2014.5504387036326,3636.99779433518
2025-03-25 01:00:00+00:00,,2591.3457,1780.1221179694962,3402.5694736010437
2025-03-25 02:00:00+00:00,,2555.5913,1744.3675237499288,3366.814879381476
2025-03-25 03:00:00+00:00,,2423.393,1612.1693494375495,3234.616705069097
2025-03-25 04:00:00+00:00,,2670.6248,1859.4010073082536,3481.8483629398006
2025-03-25 05:00:00+00:00,,2020.1167,1208.892985086949,2831.3403407184965
2025-03-25 06:00:00+00:00,,3026.1829,2214.9591876192567,3837.406543250804
2025-03-25 07:00:00+00:00,,2364.15,1552.9262890146142,3175.3736446461617
2025-03-25 08:00:00+00:00,,1911.2412,1100.0175750671433,2722.464930698691
2025-03-25 09:00:00+00:00,,1857.1687,1045.9449871665306,2668.392342798078
2025-03-25 10:00:00+00:00,,2091.1401,1279.9165259045549,2902.3638815361023
2025-03-25 11:00:00+00:00,,2000.0916,1188.8679532371234,2811.315308868671
2025-03-25 12:00:00+00:00,,2413.9258,1602.7020853454296,3225.149440976977
2025-03-25 13:00:00+00:00,,2548.9438,1737.720056669024,3360.1674123005714
2025-03-25 14:00:00+00:00,,3193.7097,2382.4860229150795,4004.933378546627
2025-03-25 15:00:00+00:00,,3068.2786,2257.0549648027027,3879.5023204342497
2025-03-25 16:00:00+00:00,,2405.9705,1594.7468511893076,3217.1942068208546
2025-03-25 17:00:00+00:00,,2883.6433,2072.4196275656614,3694.8669831972084
2025-03-25 18:00:00+00:00,,2709.2683,1898.0445879007243,3520.4919435322718
