date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-13 00:00:00+00:00,,8908.322,8097.099161626242,9719.54651725779
2025-04-13 01:00:00+00:00,,9883.483,9072.259754312568,10694.707109944116
2025-04-13 02:00:00+00:00,,8735.965,7924.740969819681,9547.188325451229
2025-04-13 03:00:00+00:00,,7279.292,6468.068252228172,8090.515607859719
2025-04-13 04:00:00+00:00,,7633.689,6822.465197073902,8444.91255270545
2025-04-13 05:00:00+00:00,,6780.586,5969.36224042109,7591.809596052637
2025-04-13 06:00:00+00:00,,6982.2744,6171.050882353799,7793.498237985346
2025-04-13 07:00:00+00:00,,7640.8403,6829.616600684044,8452.063956315591
2025-04-13 08:00:00+00:00,,5617.699,4806.475760530537,6428.923116162085
2025-04-13 09:00:00+00:00,,7023.5483,6212.324760431843,7834.77211606339
2025-04-13 10:00:00+00:00,,6335.298,5524.074271932154,7146.521627563701
2025-04-13 11:00:00+00:00,,4180.602,3369.3786193732385,4991.8259750047855
2025-04-13 12:00:00+00:00,,3717.7058,2906.4822888571316,4528.929644488679
2025-04-13 13:00:00+00:00,,4273.9395,3462.7160047705866,5085.163360402134
2025-04-13 14:00:00+00:00,,3043.8066,2232.5830842005653,3855.0304398321127
2025-04-13 15:00:00+00:00,,4390.0474,3578.8237413084316,5201.271096939979
2025-04-13 16:00:00+00:00,,4072.1104,3260.886725544573,4883.33408117612
2025-04-13 17:00:00+00:00,,3317.5166,2506.2930039882162,4128.740359619764
2025-04-13 18:00:00+00:00,,2306.5051,1495.2814147073577,3117.7287703389047
2025-04-13 19:00:00+00:00,,2635.5962,1824.3724606898386,3446.8198163213856
2025-04-13 20:00:00+00:00,,2175.291,1364.0673158386048,2986.5146714701523
2025-04-13 21:00:00+00:00,,2487.9106,1676.6868867736252,3299.1342424051727
2025-04-13 22:00:00+00:00,,3499.4954,2688.271712119552,4310.719067751099
2025-04-13 23:00:00+00:00,,3785.4219,2974.1981815591357,4596.645537190683
2025-04-14 00:00:00+00:00,,2065.9082,1254.6844437169916,2877.131799348539
2025-04-14 01:00:00+00:00,,1807.2278,996.0041499697772,2618.451505601325
2025-04-14 02:00:00+00:00,,1876.1052,1064.8814984853407,2687.3288541168886
2025-04-14 03:00:00+00:00,,1010.3154,199.09165876491625,1821.5390143964642
2025-04-14 04:00:00+00:00,,1073.8625,262.6387822510751,1885.0861378826226
2025-04-14 05:00:00+00:00,,797.2278,-13.996150854179177,1608.4512047773683
2025-04-14 06:00:00+00:00,,1146.823,335.59918449937413,1958.0465401309216
2025-04-14 07:00:00+00:00,,1375.9531,564.7294510538077,2187.176806685355
2025-04-14 08:00:00+00:00,,1694.4661,883.2424572363043,2505.689812867852
2025-04-14 09:00:00+00:00,,803.1697,-8.05379828729292,1614.393557344255
2025-04-14 10:00:00+00:00,,1119.6946,308.4707849656734,1930.9181405972213
2025-04-14 11:00:00+00:00,,1198.3257,387.1020706929621,2009.54942632451
2025-04-14 12:00:00+00:00,,2140.3792,1329.1555538115745,2951.6029094431215
2025-04-14 13:00:00+00:00,,2462.7686,1651.5449270348854,3273.9922826664324
2025-04-14 14:00:00+00:00,,2368.5518,1557.3279663683716,3179.7753219999186
2025-04-14 15:00:00+00:00,,2779.0261,1967.8024481656676,3590.2498037972146
2025-04-14 16:00:00+00:00,,4015.3594,3204.13580423212,4826.583159863667
