date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-27 00:00:00+00:00,,2028.2236,1216.999818863585,2839.447174495133
2025-06-27 01:00:00+00:00,,1986.6216,1175.3978421882375,2797.8451978197854
2025-06-27 02:00:00+00:00,,2278.6697,1467.445917525069,3089.8932731566165
2025-06-27 03:00:00+00:00,,2008.4253,1197.2015253996738,2819.648881031221
2025-06-27 04:00:00+00:00,,1909.346,1098.1221391141485,2720.5694947456964
2025-06-27 05:00:00+00:00,,1509.0271,697.8032894532826,2320.2506450848305
2025-06-27 06:00:00+00:00,,1476.668,665.4442623152827,2287.8916179468306
2025-06-27 07:00:00+00:00,,1482.1284,670.904713181495,2293.352068813043
2025-06-27 08:00:00+00:00,,1230.8289,419.6052056097642,2042.052561241312
2025-06-27 09:00:00+00:00,,1704.8093,893.5856057638061,2516.0329613953536
2025-06-27 10:00:00+00:00,,2145.2366,1334.0129114200158,2956.4602670515633
2025-06-27 11:00:00+00:00,,2933.256,2122.0323661651105,3744.4797217966575
2025-06-27 12:00:00+00:00,,3290.536,2479.3123479800315,4101.7597036115785
2025-06-27 13:00:00+00:00,,3203.6775,2392.4538081380097,4014.9011637695567
2025-06-27 14:00:00+00:00,,3790.8826,2979.658852773634,4602.106208405181
2025-06-27 15:00:00+00:00,,3348.8728,2537.649115904168,4160.096471535715
2025-06-27 16:00:00+00:00,,2779.8,1968.5763113448024,3591.02366697635
2025-06-27 17:00:00+00:00,,3031.7246,2220.500947002867,3842.948302634414
2025-06-27 18:00:00+00:00,,3707.9846,2896.7609631916794,4519.208318823226
2025-06-27 19:00:00+00:00,,2819.4395,2008.2158661883236,3630.663221819871
2025-06-27 20:00:00+00:00,,2172.961,1361.7371327180608,2984.1844883496083
2025-06-27 21:00:00+00:00,,1825.1045,1013.8807860347042,2636.328141666252
2025-06-27 22:00:00+00:00,,1487.7644,676.5407816313555,2298.988137262903
2025-06-27 23:00:00+00:00,,1706.0872,894.8634054721779,2517.310761103726
