date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-11 00:00:00+00:00,,2790.9592,1979.7356299222797,3602.182985553827
2025-07-11 01:00:00+00:00,,2002.373,1191.1494393865428,2813.5967950180907
2025-07-11 02:00:00+00:00,,2647.0828,1835.8589964714774,3458.3063521030244
2025-07-11 03:00:00+00:00,,2493.1926,1681.968855528477,3304.4162111600244
2025-07-11 04:00:00+00:00,,2297.5874,1486.3636992396005,3108.811054871148
2025-07-11 05:00:00+00:00,,2890.4653,2079.241610488785,3701.6889661203327
2025-07-11 06:00:00+00:00,,2452.897,1641.6733238386332,3264.1206794701807
2025-07-11 07:00:00+00:00,,1291.1873,479.9634487062767,2102.410804337824
2025-07-11 08:00:00+00:00,,1679.1433,867.9196578018364,2490.3670134333843
2025-07-11 09:00:00+00:00,,1567.1763,755.9525409863472,2378.399896617895
2025-07-11 10:00:00+00:00,,1916.5342,1105.3105612362765,2727.7579168678244
2025-07-11 11:00:00+00:00,,2124.3567,1313.1329282219435,2935.580283853491
2025-07-11 12:00:00+00:00,,2289.169,1477.9452929870827,3100.39264861863
2025-07-11 13:00:00+00:00,,3124.613,2313.389427855314,3935.8367834868613
2025-07-11 14:00:00+00:00,,3367.1152,2555.891530123242,4178.338885754789
2025-07-11 15:00:00+00:00,,3866.8374,3055.61367804951,4678.061033681057
2025-07-11 16:00:00+00:00,,4450.307,3639.0835988954095,5261.5309545269565
2025-07-11 17:00:00+00:00,,4892.2163,4080.9926847995293,5703.440040431077
2025-07-11 18:00:00+00:00,,5259.478,4448.254478382938,6070.701834014485
2025-07-11 19:00:00+00:00,,4914.483,4103.259164826687,5725.706520458234
2025-07-11 20:00:00+00:00,,4249.7603,3438.5366365176237,5060.983992149171
2025-07-11 21:00:00+00:00,,5962.085,5150.861236105711,6773.308591737258
2025-07-11 22:00:00+00:00,,5368.8335,4557.609779425311,6180.057135056859
2025-07-11 23:00:00+00:00,,3804.0098,2992.7861018900785,4615.2334575216255
2025-07-12 00:00:00+00:00,,3572.1648,2760.941254630818,4383.388610262366
2025-07-12 01:00:00+00:00,,3121.0535,2309.829921649237,3932.277277280784
2025-07-12 02:00:00+00:00,,3216.311,2405.0873669204984,4027.534722552046
2025-07-12 03:00:00+00:00,,2056.9792,1245.7554904866674,2868.202846118215
2025-07-12 04:00:00+00:00,,2336.204,1524.9803973412245,3147.4277529727715
2025-07-12 05:00:00+00:00,,2025.6111,1214.3873695891484,2836.8347252206963
2025-07-12 06:00:00+00:00,,1903.4358,1092.2121777452498,2714.6595333767973
2025-07-12 07:00:00+00:00,,1448.7434,637.5197444255991,2259.967100057147
2025-07-12 08:00:00+00:00,,876.4199,65.19614160832498,1687.6434972398724
2025-07-12 09:00:00+00:00,,1429.384,618.160384746664,2240.6077403782115
2025-07-12 10:00:00+00:00,,1423.8813,612.6576270096102,2235.104982641158
2025-07-12 11:00:00+00:00,,1493.0764,681.8527177530532,2304.3000733846006
2025-07-12 12:00:00+00:00,,1192.3804,381.156633250077,2003.6039888816244
2025-07-12 13:00:00+00:00,,1045.0142,233.79034399974262,1856.23769963129
2025-07-12 14:00:00+00:00,,1318.4783,507.254465274772,2129.70182090632
2025-07-12 15:00:00+00:00,,2123.2468,1312.0230339072218,2934.4703895387693
2025-07-12 16:00:00+00:00,,1689.3723,878.1486659173815,2500.596021548929
2025-07-12 17:00:00+00:00,,1915.8425,1104.618887967682,2727.06624359923
2025-07-12 18:00:00+00:00,,2175.2314,1364.0078218014846,2986.455177433032
2025-07-12 19:00:00+00:00,,2888.27,2077.0462805190473,3699.4936361505947
2025-07-12 20:00:00+00:00,,4005.8093,3194.585689184603,4817.03304481615
2025-07-12 21:00:00+00:00,,5046.025,4234.801138501516,5857.248494133064
2025-07-12 22:00:00+00:00,,4581.8174,3770.5938183165144,5393.041173948061
2025-07-12 23:00:00+00:00,,3241.9675,2430.743839906186,4053.191195537733
2025-07-13 00:00:00+00:00,,2761.1748,1949.9511521535878,3572.3985077851353
2025-07-13 01:00:00+00:00,,1653.3589,842.1351624621975,2464.5825180937454
2025-07-13 02:00:00+00:00,,2384.3838,1573.1599906909319,3195.6073463224793
2025-07-13 03:00:00+00:00,,2351.5005,1540.276754981417,3162.724110612964
2025-07-13 04:00:00+00:00,,2349.36,1538.1365120830865,3160.583867714634
2025-07-13 05:00:00+00:00,,1939.2595,1128.0357409782196,2750.4830966097675
2025-07-13 06:00:00+00:00,,872.97,61.74636884849133,1684.1937244800392
2025-07-13 07:00:00+00:00,,1350.7268,539.5030979216708,2161.9504535532187
2025-07-13 08:00:00+00:00,,1132.123,320.89930966838347,1943.3466652999314
2025-07-13 09:00:00+00:00,,1355.8398,544.616059541444,2167.0634151729914
2025-07-13 10:00:00+00:00,,1231.1555,419.93176176906945,2042.379117400617
2025-07-13 11:00:00+00:00,,854.7434,43.5195993576981,1665.9669549892456
2025-07-13 12:00:00+00:00,,1177.831,366.60747664645805,1989.0548322780055
2025-07-13 13:00:00+00:00,,2789.1118,1977.8882298955523,3600.3355855270997
2025-07-13 14:00:00+00:00,,3505.5496,2694.326001615539,4316.773357247086
2025-07-13 15:00:00+00:00,,4069.2358,3258.01222707145,4880.459582702997
2025-07-13 16:00:00+00:00,,3594.9673,2783.7435562727323,4406.190911904279
2025-07-13 17:00:00+00:00,,3583.0007,2771.776991750847,4394.224347382395
2025-07-13 18:00:00+00:00,,2548.4978,1737.2740717389074,3359.721427370455
2025-07-13 19:00:00+00:00,,1547.2661,736.0425309416214,2358.489886573169
2025-07-13 20:00:00+00:00,,2067.1013,1255.8776296836813,2878.3249853152292
2025-07-13 21:00:00+00:00,,2021.7839,1210.560360564316,2833.0077161958634
2025-07-13 22:00:00+00:00,,6690.7275,5879.50376884435,7501.951124475897
2025-07-13 23:00:00+00:00,,4020.4336,3209.209984553622,4831.657340185169
2025-07-14 00:00:00+00:00,,1630.7866,819.5629044304824,2442.01026006203
2025-07-14 01:00:00+00:00,,1860.2739,1049.0501352076371,2671.497490839185
2025-07-14 02:00:00+00:00,,2247.0442,1435.8204298299333,3058.267785461481
2025-07-14 03:00:00+00:00,,3190.2837,2379.0600477700946,4001.507403401642
2025-07-14 04:00:00+00:00,,3502.8691,2691.645574894985,4314.092930526533
2025-07-14 05:00:00+00:00,,3484.339,2673.1154959890205,4295.562851620568
2025-07-14 06:00:00+00:00,,2714.5737,1903.349913573853,3525.7972692054
2025-07-14 07:00:00+00:00,,2982.1025,2170.8789537754215,3793.326309406969
2025-07-14 08:00:00+00:00,,3882.5952,3071.3715551739556,4693.818910805503
2025-07-14 09:00:00+00:00,,3529.6624,2718.438824686241,4340.886180317788
2025-07-14 10:00:00+00:00,,4157.137,3345.9136202622904,4968.360975893837
2025-07-14 11:00:00+00:00,,3728.1316,2916.9079578176015,4539.3553134491485
2025-07-14 12:00:00+00:00,,5070.8105,4259.586953437722,5882.0343090692695
2025-07-14 13:00:00+00:00,,5733.3594,4922.135529003695,6544.582884635243
2025-07-14 14:00:00+00:00,,5696.894,4885.670311562969,6508.117667194516
2025-07-14 15:00:00+00:00,,7429.602,6618.378614922817,8240.825970554364
2025-07-14 16:00:00+00:00,,6225.656,5414.43227022664,7036.879625858187
2025-07-14 17:00:00+00:00,,6851.611,6040.386993154267,7662.834348785814
2025-07-14 18:00:00+00:00,,6020.1733,5208.949561337799,6831.396916969346
2025-07-14 19:00:00+00:00,,3729.04,2917.816343625114,4540.263699256661
2025-07-14 20:00:00+00:00,,2296.6487,1485.425015542814,3107.8723711743614
2025-07-14 21:00:00+00:00,,2187.1313,1375.9077309669665,2998.355086598514
2025-07-14 22:00:00+00:00,,2859.706,2048.482311904464,3670.929667536011
2025-07-14 23:00:00+00:00,,3318.0574,2506.833628507011,4129.280984138558
2025-07-15 00:00:00+00:00,,3571.77,2760.5462803288256,4382.993635960373
2025-07-15 01:00:00+00:00,,5474.7866,4663.5629855681545,6286.010341199702
2025-07-15 02:00:00+00:00,,4777.7026,3966.478789384606,5588.926145016153
2025-07-15 03:00:00+00:00,,4024.6272,3213.403542951601,4835.850898583149
2025-07-15 04:00:00+00:00,,3540.7402,2729.516614398035,4351.963970029583
2025-07-15 05:00:00+00:00,,2874.7783,2063.55457533817,3686.0019309697173
2025-07-15 06:00:00+00:00,,2531.7168,1720.493007350136,3342.9403629816834
2025-07-15 07:00:00+00:00,,2173.9521,1362.728479655113,2985.1758352866605
2025-07-15 08:00:00+00:00,,2573.494,1762.2701609125602,3384.7175165441076
2025-07-15 09:00:00+00:00,,2501.524,1690.3002242081711,3312.747579839718
2025-07-15 10:00:00+00:00,,3276.979,2465.7553095324643,4088.2026651640117
2025-07-15 11:00:00+00:00,,3840.734,3029.5103387405634,4651.957694372111
2025-07-15 12:00:00+00:00,,3643.3198,2832.09612302666,4454.543478658207
2025-07-15 13:00:00+00:00,,3915.1577,3103.9339637795924,4726.38131941114
2025-07-15 14:00:00+00:00,,4315.4233,3504.1998196777645,5126.647175309312
2025-07-15 15:00:00+00:00,,4513.057,3701.8335022841566,5324.280857915704
2025-07-15 16:00:00+00:00,,4815.9126,4004.6888484968663,5627.136204128414
2025-07-15 17:00:00+00:00,,4306.7666,3495.5428313189796,5117.9901869505275
2025-07-15 18:00:00+00:00,,3733.567,2922.3431788051093,4544.790534436656
2025-07-15 19:00:00+00:00,,3791.321,2980.0973458620388,4602.544701493586
2025-07-15 20:00:00+00:00,,3908.3235,3097.099751526616,4719.547107158163
2025-07-15 21:00:00+00:00,,3078.8242,2267.600613404699,3890.0479690362463
2025-07-15 22:00:00+00:00,,3212.9382,2401.7146058864932,4024.1619615180407
2025-07-15 23:00:00+00:00,,2471.7627,1660.5388830094707,3282.9862386410177
2025-07-16 00:00:00+00:00,,2166.0308,1354.807179134978,2977.2545347665255
2025-07-16 01:00:00+00:00,,2437.216,1625.9924584400155,3248.439814071563
2025-07-16 02:00:00+00:00,,2336.8809,1525.657086926396,3148.1044425579435
2025-07-16 03:00:00+00:00,,2349.0894,1537.8657040400467,3160.3130596715937
2025-07-16 04:00:00+00:00,,2777.582,1966.3582855016443,3588.805641133192
2025-07-16 05:00:00+00:00,,2294.7935,1483.5696829778044,3106.0170386093514
2025-07-16 06:00:00+00:00,,2691.2932,1880.0694561521204,3502.5168117836674
2025-07-16 07:00:00+00:00,,3589.6365,2778.4127803726133,4400.86013600416
2025-07-16 08:00:00+00:00,,4008.7358,3197.512244940206,4819.959600571753
2025-07-16 09:00:00+00:00,,3661.9456,2850.7219432627307,4473.169298894278
2025-07-16 10:00:00+00:00,,4075.0288,3263.805238587751,4886.252594219298
2025-07-16 11:00:00+00:00,,3963.7974,3152.5736443496967,4775.020999981244
2025-07-16 12:00:00+00:00,,5230.6797,4419.456196910121,6041.903552541669
2025-07-16 13:00:00+00:00,,4669.178,3857.9547797933096,5480.402135424857
2025-07-16 14:00:00+00:00,,6280.44,5469.2161423932685,7091.663498024815
2025-07-16 15:00:00+00:00,,7461.106,6649.882470364285,8272.329825995832
2025-07-16 16:00:00+00:00,,6344.275,5533.051150914604,7155.498506546151
2025-07-16 17:00:00+00:00,,5683.4,4872.176127463878,6494.623483095425
2025-07-16 18:00:00+00:00,,4334.3037,3523.079921835453,5145.527277467
2025-07-16 19:00:00+00:00,,3335.1135,2523.889907904535,4146.337263536082
2025-07-16 20:00:00+00:00,,2428.9595,1617.7357878291505,3240.1831434606975
2025-07-16 21:00:00+00:00,,2887.5745,2076.350861329597,3698.7982169611446
2025-07-16 22:00:00+00:00,,3235.0808,2423.8571847612293,4046.3045403927763
2025-07-16 23:00:00+00:00,,2383.889,1572.6653087896912,3195.112664421238
2025-07-17 00:00:00+00:00,,2380.847,1569.6231803582746,3192.070535989822
2025-07-17 01:00:00+00:00,,1918.4104,1107.1868268884214,2729.634182519969
2025-07-17 02:00:00+00:00,,1994.1958,1182.9720941585047,2805.4194497900526
2025-07-17 03:00:00+00:00,,1718.0205,906.7968075770759,2529.2441632086234
2025-07-17 04:00:00+00:00,,1881.4768,1070.253148992444,2692.700504623992
2025-07-17 05:00:00+00:00,,1555.0051,743.7813830812547,2366.228738712802
2025-07-17 06:00:00+00:00,,1059.1816,247.9578573726494,1870.4052130041969
2025-07-17 07:00:00+00:00,,799.9719,-11.251933304935847,1611.195422326612
2025-07-17 08:00:00+00:00,,1046.0796,234.8559483090521,1857.3033039405996
2025-07-17 09:00:00+00:00,,1074.3376,263.11385315489497,1885.5612087864424
2025-07-17 10:00:00+00:00,,1200.5637,389.33992788182695,2011.7872835133749
2025-07-17 11:00:00+00:00,,1294.501,483.27726657387575,2105.724622205423
2025-07-17 12:00:00+00:00,,1404.1987,592.9750163956551,2215.4223720272025
2025-07-17 13:00:00+00:00,,1402.5576,591.3338623642776,2213.7812179958255
2025-07-17 14:00:00+00:00,,1579.6016,768.3779808130585,2390.8253364446064
2025-07-17 15:00:00+00:00,,1527.4727,716.248864791708,2338.6962204232555
2025-07-17 16:00:00+00:00,,2273.732,1462.508353140658,3084.955708772205
2025-07-17 17:00:00+00:00,,3541.272,2730.048424985405,4352.495780616952
2025-07-17 18:00:00+00:00,,4304.7495,3493.525652938174,5115.973008569722
2025-07-17 19:00:00+00:00,,3459.7039,2648.4801169589455,4270.9274725904925
2025-07-17 20:00:00+00:00,,3168.2686,2357.044940378596,3979.4922960101435
2025-07-17 21:00:00+00:00,,3668.575,2857.3513417842137,4479.798697415761
2025-07-17 22:00:00+00:00,,3174.1223,2362.898712934659,3985.3460685662067
2025-07-17 23:00:00+00:00,,3488.184,2676.960463399132,4299.407819030679
