date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-02 00:00:00+00:00,,11556.162,10744.938133521493,12367.385489153043
2025-12-02 01:00:00+00:00,,12418.735,11607.511769664854,13229.959125296402
2025-12-02 02:00:00+00:00,,12180.8,11369.575724571763,12992.023080203311
2025-12-02 03:00:00+00:00,,11674.159,10862.935081173266,12485.382436804814
2025-12-02 04:00:00+00:00,,11693.429,10882.204979448234,12504.652335079783
2025-12-02 05:00:00+00:00,,9681.027,8869.803308778579,10492.250664410127
2025-12-02 06:00:00+00:00,,11515.308,10704.083798579291,12326.53115421084
2025-12-02 07:00:00+00:00,,10329.663,9518.43947231345,11140.886827945
2025-12-02 08:00:00+00:00,,10206.22,9394.995955737462,11017.44331136901
2025-12-02 09:00:00+00:00,,9606.579,8795.355555602273,10417.802911233823
2025-12-02 10:00:00+00:00,,9531.553,8720.329167827902,10342.77652345945
2025-12-02 11:00:00+00:00,,10325.39,9514.165596965358,11136.612952596908
2025-12-02 12:00:00+00:00,,8946.956,8135.732385849287,9758.179741480835
2025-12-02 13:00:00+00:00,,5907.0425,5095.8186750517525,6718.2660306832995
2025-12-02 14:00:00+00:00,,5459.316,4648.092222259886,6270.5395778914335
2025-12-02 15:00:00+00:00,,4267.177,3455.9529099267966,5078.4002655583445
2025-12-02 16:00:00+00:00,,3375.974,2564.7505227728784,4187.197878404426
2025-12-02 17:00:00+00:00,,4363.9316,3552.707787060133,5175.15514269168
2025-12-02 18:00:00+00:00,,4309.37,3498.1466870102768,5120.594042641825
2025-12-02 19:00:00+00:00,,4127.634,3316.4100865577775,4938.857442189325
2025-12-02 20:00:00+00:00,,5043.246,4232.0223331573125,5854.4696887888595
2025-12-02 21:00:00+00:00,,3901.3718,3090.1480936373982,4712.595449268945
2025-12-02 22:00:00+00:00,,4160.084,3348.860227711886,4971.307583343433
2025-12-02 23:00:00+00:00,,5564.553,4753.329571909787,6375.776927541334
2025-12-03 00:00:00+00:00,,5750.734,4939.51037693517,6561.957732566718
2025-12-03 01:00:00+00:00,,4779.265,3968.0412928497803,5590.488648481328
2025-12-03 02:00:00+00:00,,2792.1475,1980.9237478783998,3603.3711035099473
2025-12-03 03:00:00+00:00,,2860.1575,2048.933805541721,3671.381161173268
2025-12-03 04:00:00+00:00,,2560.5994,1749.3755995857414,3371.822955217289
2025-12-03 05:00:00+00:00,,2020.3848,1209.1611489505613,2831.608504582109
2025-12-03 06:00:00+00:00,,2091.1287,1279.905067793702,2902.3524234252495
2025-12-03 07:00:00+00:00,,809.1345,-2.0889701952719406,1620.358385436276
2025-12-03 08:00:00+00:00,,1167.1995,355.97567186478045,1978.423027496328
2025-12-03 09:00:00+00:00,,1516.3123,705.0884444728026,2327.53580010435
2025-12-03 10:00:00+00:00,,1624.4548,813.2311964428864,2435.678552074434
2025-12-03 11:00:00+00:00,,1493.6868,682.4630825042495,2304.9104381357974
2025-12-03 12:00:00+00:00,,1886.9971,1075.7733142440625,2698.2206698756104
2025-12-03 13:00:00+00:00,,2207.3296,1396.1059565692976,3018.553312200845
2025-12-03 14:00:00+00:00,,2771.1836,1959.9598119835023,3582.4071676150497
2025-12-03 15:00:00+00:00,,2811.3796,2000.1559665965265,3622.603322228074
2025-12-03 16:00:00+00:00,,2463.3762,1652.1524272583692,3274.5997828899162
2025-12-03 17:00:00+00:00,,2619.3003,1808.0766032260258,3430.5239588575732
2025-12-03 18:00:00+00:00,,3328.942,2517.7182829464496,4140.165638577997
2025-12-03 19:00:00+00:00,,3146.6733,2335.449596471224,3957.896952102771
2025-12-03 20:00:00+00:00,,3509.8215,2698.5977836549173,4321.045139286464
2025-12-03 21:00:00+00:00,,3623.5667,2812.343000961302,4434.79035659285
2025-12-03 22:00:00+00:00,,3163.768,2352.5443266445905,3974.991682276138
2025-12-03 23:00:00+00:00,,4784.4746,3973.2506981598203,5595.698053791368
2025-12-04 00:00:00+00:00,,6801.861,5990.637308095298,7613.084663726845
2025-12-04 01:00:00+00:00,,6352.37,5541.146416406244,7163.5937720377915
2025-12-04 02:00:00+00:00,,6876.98,6065.756131975491,7688.203487607039
