date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-04 00:00:00+00:00,,4523.3535,3712.129606452676,5334.576962084223
2025-05-04 01:00:00+00:00,,4532.8066,3721.5829610592655,5344.0303166908125
2025-05-04 02:00:00+00:00,,4209.859,3398.635032475416,5021.082388106964
2025-05-04 03:00:00+00:00,,2961.7805,2150.5568924365657,3773.004248068113
2025-05-04 04:00:00+00:00,,2754.283,1943.059318823919,3565.506674455466
2025-05-04 05:00:00+00:00,,3359.9155,2548.691870238547,4171.139225870094
2025-05-04 06:00:00+00:00,,3287.6829,2476.4591682035434,4098.90652383509
2025-05-04 07:00:00+00:00,,2907.6875,2096.4638121453895,3718.911167776937
2025-05-04 08:00:00+00:00,,3044.8188,2233.595143876467,3856.0424995080143
2025-05-04 09:00:00+00:00,,3090.6128,2279.389246685937,3901.8366023174844
2025-05-04 10:00:00+00:00,,3398.6929,2587.4693124145383,4209.916668046086
2025-05-04 11:00:00+00:00,,3554.6685,2743.4447193586043,4365.892074990152
2025-05-04 12:00:00+00:00,,4328.881,3517.657315787298,5140.104671418845
2025-05-04 13:00:00+00:00,,5429.604,4618.380266620702,6240.827622252249
2025-05-04 14:00:00+00:00,,5731.195,4919.970992706874,6542.418348338422
2025-05-04 15:00:00+00:00,,5679.588,4868.364212296611,6490.811567928158
2025-05-04 16:00:00+00:00,,6985.214,6173.990328484112,7796.437684115659
2025-05-04 17:00:00+00:00,,5366.27,4555.046385187963,6177.49374081951
2025-05-04 18:00:00+00:00,,7307.3784,6496.154946456079,8118.602302087627
2025-05-04 19:00:00+00:00,,7851.278,7040.054061123575,8662.501416755122
2025-05-04 20:00:00+00:00,,9749.469,8938.244808385165,10560.692164016713
2025-05-04 21:00:00+00:00,,7950.4917,7139.26808021162,8761.715435843167
2025-05-04 22:00:00+00:00,,9142.937,8331.713235965164,9954.160591596712
2025-05-04 23:00:00+00:00,,8274.119,7462.895370103604,9085.34272573515
2025-05-05 00:00:00+00:00,,8280.751,7469.526972107943,9091.974327739492
2025-05-05 01:00:00+00:00,,7575.73,6764.506546807907,8386.953902439454
2025-05-05 02:00:00+00:00,,7381.726,6570.502441162424,8192.949796793971
2025-05-05 03:00:00+00:00,,7096.5786,6285.355013086686,7907.802368718234
