date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-11 00:00:00+00:00,,7621.9956,6810.772194948628,8433.219550580176
2025-05-11 01:00:00+00:00,,6437.879,5626.6553229987785,7249.1026786303255
2025-05-11 02:00:00+00:00,,6259.8164,5448.592864947956,7071.0402205795035
2025-05-11 03:00:00+00:00,,7377.093,6565.869177760468,8188.316533392015
2025-05-11 04:00:00+00:00,,5638.661,4827.437603116721,6449.884958748269
2025-05-11 05:00:00+00:00,,5825.5854,5014.361863257823,6636.80921888937
2025-05-11 06:00:00+00:00,,4382.7393,3571.515394631849,5193.962750263397
2025-05-11 07:00:00+00:00,,2608.3225,1797.098851635908,3419.5462072674554
2025-05-11 08:00:00+00:00,,2815.2673,2004.0435713999077,3626.4909270314547
2025-05-11 09:00:00+00:00,,3316.9531,2505.729463247716,4128.176818879263
2025-05-11 10:00:00+00:00,,3184.1672,2372.9436200575597,3995.390975689107
2025-05-11 11:00:00+00:00,,3394.0698,2582.846295207865,4205.293650839412
2025-05-11 12:00:00+00:00,,3622.6746,2811.4509209269268,4433.898276558474
2025-05-11 13:00:00+00:00,,6853.5347,6042.310854036107,7664.758209667654
2025-05-11 14:00:00+00:00,,3589.077,2777.8532059012546,4400.300561532802
2025-05-11 15:00:00+00:00,,3123.4504,2312.2267601261838,3934.674115757731
2025-05-11 16:00:00+00:00,,4140.9067,3329.683096065167,4952.130451696714
2025-05-11 17:00:00+00:00,,2150.3525,1339.128737567502,2961.5760931990494
2025-05-11 18:00:00+00:00,,3104.44,2293.2163219575446,3915.663677589092
2025-05-11 19:00:00+00:00,,3664.11,2852.886534646623,4475.333890278171
2025-05-11 20:00:00+00:00,,4269.4385,3458.2146749046524,5080.662030536199
2025-05-11 21:00:00+00:00,,2680.9612,1869.737545387186,3492.1849010187334
2025-05-11 22:00:00+00:00,,2302.3718,1491.1481215654985,3113.5954771970455
2025-05-11 23:00:00+00:00,,2537.6584,1726.4346988721659,3348.8820545037133
2025-05-12 00:00:00+00:00,,2344.5261,1533.302511392922,3155.7498670244695
2025-05-12 01:00:00+00:00,,1745.7498,934.5260968856905,2556.9734525172385
2025-05-12 02:00:00+00:00,,2129.8743,1318.6506696424199,2941.0980252739673
2025-05-12 03:00:00+00:00,,2608.7253,1797.5016483020408,3419.949003933588
2025-05-12 04:00:00+00:00,,2508.1116,1696.8877565553844,3319.3351121869314
2025-05-12 05:00:00+00:00,,2186.0813,1374.8575510376509,2997.3049066691983
2025-05-12 06:00:00+00:00,,2292.3193,1481.0956124267436,3103.542968058291
2025-05-12 07:00:00+00:00,,1713.1885,901.9647900214818,2524.4121456530297
2025-05-12 08:00:00+00:00,,1364.0046,552.7808449172007,2175.2282005487486
2025-05-12 09:00:00+00:00,,1460.6375,649.4137041873691,2271.861059818917
2025-05-12 10:00:00+00:00,,1288.9126,477.6890137019973,2100.136369333545
2025-05-12 11:00:00+00:00,,1296.1797,484.9558798138096,2107.4032354453575
2025-05-12 12:00:00+00:00,,1222.2136,410.9900283381785,2033.437383969726
2025-05-12 13:00:00+00:00,,1219.937,408.71338985104285,2031.1607454825903
2025-05-12 14:00:00+00:00,,1279.2964,468.072794168791,2090.520149800339
2025-05-12 15:00:00+00:00,,1231.5085,420.28475972264914,2042.732115354197
2025-05-12 16:00:00+00:00,,574.99536,-236.22841432694622,1386.2189413046017
2025-05-12 17:00:00+00:00,,946.031,134.80724991503848,1757.254605546586
