date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-27 00:00:00+00:00,,2235.7556,1424.5319871570764,3046.979342788624
2025-07-27 01:00:00+00:00,,1877.7793,1066.555704759562,2689.00306039111
2025-07-27 02:00:00+00:00,,2506.7278,1695.5041896699095,3317.9515453014565
2025-07-27 03:00:00+00:00,,1860.3875,1049.1638349230225,2671.6111905545704
2025-07-27 04:00:00+00:00,,2291.678,1480.4541785672727,3102.90153419882
2025-07-27 05:00:00+00:00,,2117.8171,1306.5934318009977,2929.040787432545
2025-07-27 06:00:00+00:00,,1737.2217,925.9979571869285,2548.4453128184764
2025-07-27 07:00:00+00:00,,1494.2368,683.0130718251839,2305.4604274567314
2025-07-27 08:00:00+00:00,,1600.0513,788.827623809294,2411.274979440842
2025-07-27 09:00:00+00:00,,2045.4028,1234.179052604491,2856.626408236039
2025-07-27 10:00:00+00:00,,2440.1707,1628.9468882537512,3251.3942438852982
2025-07-27 11:00:00+00:00,,2818.2185,2006.994916337644,3629.4422719691916
2025-07-27 12:00:00+00:00,,2722.2158,1910.9920328160943,3533.4393884476412
2025-07-27 13:00:00+00:00,,3072.9565,2261.7329589066408,3884.180314538188
2025-07-27 14:00:00+00:00,,3840.5767,3029.353010064623,4651.800365696171
2025-07-27 15:00:00+00:00,,4217.465,3406.2413451212424,5028.68870075279
2025-07-27 16:00:00+00:00,,4425.6465,3614.422879812487,5236.870235444034
2025-07-27 17:00:00+00:00,,5180.763,4369.53970819893,5991.987063830478
2025-07-27 18:00:00+00:00,,4644.762,3833.5382892414727,5455.985644873021
2025-07-27 19:00:00+00:00,,3873.3132,3062.089714164194,4684.537069795741
2025-07-27 20:00:00+00:00,,4586.5186,3775.2947837292295,5397.7421393607765
2025-07-27 21:00:00+00:00,,4456.3047,3645.0810936207754,5267.528449252322
2025-07-27 22:00:00+00:00,,4273.759,3462.5349335668693,5084.982289198417
2025-07-27 23:00:00+00:00,,3696.68,2885.456214745686,4507.903570377233
2025-07-28 00:00:00+00:00,,4479.556,3668.3326303300187,5290.779985961566
2025-07-28 01:00:00+00:00,,2699.4236,1888.1998671953193,3510.6472228268667
2025-07-28 02:00:00+00:00,,3830.12,3018.896492344165,4641.343847975712
2025-07-28 03:00:00+00:00,,3482.7903,2671.566667889323,4294.01402352087
2025-07-28 04:00:00+00:00,,3708.4534,2897.229754169359,4519.677109800906
2025-07-28 05:00:00+00:00,,3220.59,2409.3664204533025,4031.8137760848495
2025-07-28 06:00:00+00:00,,3850.334,3039.110252500633,4661.557608132181
2025-07-28 07:00:00+00:00,,3286.3145,2475.09091552392,4097.538271155468
2025-07-28 08:00:00+00:00,,3864.4382,3053.214636089707,4675.661991721254
2025-07-28 09:00:00+00:00,,4204.896,3393.6722382123007,5016.119593843848
2025-07-28 10:00:00+00:00,,4430.6113,3619.387877558459,5241.835233190006
2025-07-28 11:00:00+00:00,,4458.9077,3647.6842331801445,5270.1315888116915
2025-07-28 12:00:00+00:00,,4813.1504,4001.92682405179,5624.374179683337
2025-07-28 13:00:00+00:00,,4683.2124,3871.9887345615884,5494.436090193136
2025-07-28 14:00:00+00:00,,3902.3972,3091.173704732866,4713.621060364413
2025-07-28 15:00:00+00:00,,4257.257,3446.033325891349,5068.480681522896
2025-07-28 16:00:00+00:00,,5544.3,4733.076369410191,6355.523725041738
2025-07-28 17:00:00+00:00,,5072.295,4261.071157516774,5883.518513148321
2025-07-28 18:00:00+00:00,,3608.8628,2797.6392700353135,4420.0866256668605
2025-07-28 19:00:00+00:00,,2603.1182,1791.8944454775983,3414.3418011091453
2025-07-28 20:00:00+00:00,,3481.772,2670.548328287281,4292.995683918828
2025-07-28 21:00:00+00:00,,3250.9521,2439.728541252775,4062.175896884322
2025-07-28 22:00:00+00:00,,3509.059,2697.835378586635,4320.282734218183
2025-07-28 23:00:00+00:00,,3110.646,2299.422431422331,3921.869787053878
2025-07-29 00:00:00+00:00,,1941.938,1130.7142947383459,2753.1616503698933
2025-07-29 01:00:00+00:00,,1434.6272,623.403572203245,2245.8509278347924
2025-07-29 02:00:00+00:00,,2044.3674,1233.1438563585984,2855.5912119901463
2025-07-29 03:00:00+00:00,,1653.185,841.9613076648347,2464.4086632963827
2025-07-29 04:00:00+00:00,,1846.6306,1035.4068304062457,2657.8541860377936
2025-07-29 05:00:00+00:00,,1821.5403,1010.3166525146289,2632.764008146177
2025-07-29 06:00:00+00:00,,1890.4082,1079.1845260539103,2701.6318816854578
2025-07-29 07:00:00+00:00,,2130.8235,1319.599709708631,2942.047065340178
2025-07-29 08:00:00+00:00,,2222.2314,1411.0076704299258,3033.4550260614733
2025-07-29 09:00:00+00:00,,2510.2551,1699.0315250262847,3321.4788806578317
2025-07-29 10:00:00+00:00,,2522.147,1710.923281305198,3333.3706369367455
2025-07-29 11:00:00+00:00,,2541.533,1730.3093031266949,3352.7566587582423
