date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-19 00:00:00+00:00,,12914.437,12103.212561378363,13725.65991700991
2025-12-19 01:00:00+00:00,,12632.71,11821.4867014819,13443.934057113447
2025-12-19 02:00:00+00:00,,11919.826,11108.602266215992,12731.049621847538
2025-12-19 03:00:00+00:00,,11891.75,11080.52636905408,12702.973724685628
2025-12-19 04:00:00+00:00,,11890.417,11079.193702622586,12701.641058254134
2025-12-19 05:00:00+00:00,,10607.301,9796.077430814896,11418.524786446444
2025-12-19 06:00:00+00:00,,10899.9,10088.67703791066,11711.124393542208
2025-12-19 07:00:00+00:00,,9438.72,8627.49643509172,10249.943790723268
2025-12-19 08:00:00+00:00,,8812.191,8000.967815054169,9623.415170685716
2025-12-19 09:00:00+00:00,,5383.359,4572.135055783475,6194.582411415022
2025-12-19 10:00:00+00:00,,4934.256,4123.032142338345,5745.479497969893
2025-12-19 11:00:00+00:00,,4138.366,3327.1423150706314,4949.589670702179
2025-12-19 12:00:00+00:00,,3432.0525,2620.828941117587,4243.276296749134
2025-12-19 13:00:00+00:00,,2664.9663,1853.7426836815443,3476.190039313092
2025-12-19 14:00:00+00:00,,2027.3328,1216.1091710930664,2838.556526724614
2025-12-19 15:00:00+00:00,,1635.4038,824.1800824075863,2446.6274380391337
2025-12-19 16:00:00+00:00,,1625.9658,814.7421246374552,2437.189480269003
2025-12-19 17:00:00+00:00,,1901.5095,1090.2858930322668,2712.7332486638143
2025-12-19 18:00:00+00:00,,1621.7695,810.545811885906,2432.9931675174535
2025-12-19 19:00:00+00:00,,1067.333,256.10942185126805,1878.556777482816
2025-12-19 20:00:00+00:00,,2078.9448,1267.7211296880419,2890.1684853195898
2025-12-19 21:00:00+00:00,,1529.1731,717.9495128602048,2340.3968684917527
2025-12-19 22:00:00+00:00,,1429.0837,617.8600500333496,2240.307405664897
2025-12-19 23:00:00+00:00,,1702.5117,891.2880341895357,2513.735389821083
2025-12-20 00:00:00+00:00,,1782.1973,970.9736864635665,2593.4210420951144
2025-12-20 01:00:00+00:00,,2247.1738,1435.9502149701698,3058.3975706017172
2025-12-20 02:00:00+00:00,,2163.514,1352.2901406682195,2974.7374962997665
2025-12-20 03:00:00+00:00,,1910.5576,1099.3338343368314,2721.7811899683793
2025-12-20 04:00:00+00:00,,2446.2024,1634.9787022246037,3257.426057856151
2025-12-20 05:00:00+00:00,,3074.389,2263.16522276324,3885.6125783947873
2025-12-20 06:00:00+00:00,,2708.587,1897.3632710015545,3519.8106266331015
2025-12-20 07:00:00+00:00,,2385.4294,1574.205763654535,3196.653119286082
2025-12-20 08:00:00+00:00,,2176.636,1365.4123217740944,2987.8596774056414
2025-12-20 09:00:00+00:00,,3196.6465,2385.4229350401074,4007.870290671655
2025-12-20 10:00:00+00:00,,3102.291,2291.067265127789,3913.514620759336
2025-12-20 11:00:00+00:00,,2610.1804,1798.9566080320596,3421.403963663607
2025-12-20 12:00:00+00:00,,2779.4077,1968.1840913963797,3590.631447027927
2025-12-20 13:00:00+00:00,,3902.3416,3091.1178464424584,4713.565202074005
2025-12-20 14:00:00+00:00,,2331.7305,1520.506666098066,3142.9540217296135
2025-12-20 15:00:00+00:00,,2713.4602,1902.236493686561,3524.6838493181085
2025-12-20 16:00:00+00:00,,2906.9172,2095.693474538825,3718.1408301703723
2025-12-20 17:00:00+00:00,,3153.5308,2342.3070554683345,3964.754411099882
2025-12-20 18:00:00+00:00,,3580.2368,2769.013273378325,4391.460629009873
2025-12-20 19:00:00+00:00,,3935.1104,3123.8866112175883,4746.333966849135
2025-12-20 20:00:00+00:00,,4958.326,4147.102668867032,5769.55002449858
2025-12-20 21:00:00+00:00,,4589.633,3778.4091037677254,5400.856459399272
