date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-12 00:00:00+00:00,,2365.6367,1554.4129788977639,3176.8603345293113
2025-05-12 01:00:00+00:00,,2773.6401,1962.416475019998,3584.8638306515454
2025-05-12 02:00:00+00:00,,2089.939,1278.7151870512967,2901.162542682844
2025-05-12 03:00:00+00:00,,1764.8064,953.5826980201696,2576.030053651717
2025-05-12 04:00:00+00:00,,2579.698,1768.474287242776,3390.921642874323
2025-05-12 05:00:00+00:00,,2020.052,1208.8282026909733,2831.275558322521
2025-05-12 06:00:00+00:00,,2546.4568,1735.232985569111,3357.6803412006584
2025-05-12 07:00:00+00:00,,1959.5237,1148.30007106624,2770.747426697788
2025-05-12 08:00:00+00:00,,2713.1584,1901.934836883533,3524.3821925150805
2025-05-12 09:00:00+00:00,,1738.367,927.1433275756362,2549.590683207184
2025-05-12 10:00:00+00:00,,1872.3279,1061.104067824775,2683.5514234563225
2025-05-12 11:00:00+00:00,,1314.5159,503.2921624025621,2125.73951803411
2025-05-12 12:00:00+00:00,,1359.9258,548.701977801893,2171.1493334334405
2025-05-12 13:00:00+00:00,,2721.04,1909.8162543639692,3532.263609995516
2025-05-12 14:00:00+00:00,,2189.8435,1378.619777666508,3001.0671332980555
2025-05-12 15:00:00+00:00,,1223.1135,411.8899307366937,2034.3372863682416
2025-05-12 16:00:00+00:00,,1134.4578,323.2341201029258,1945.6814757344732
2025-05-12 17:00:00+00:00,,1016.1802,204.9564487352609,1827.4038043668088
2025-05-12 18:00:00+00:00,,1016.8628,205.6390877241447,1828.0864433556926
2025-05-12 19:00:00+00:00,,1588.2244,777.0006499263563,2399.448005557904
2025-05-12 20:00:00+00:00,,1201.7354,390.5117400648105,2012.9590956963584
2025-05-12 21:00:00+00:00,,959.8828,148.65922454292195,1771.1065801744694
2025-05-12 22:00:00+00:00,,867.8186,56.59506662701915,1679.0424222585666
2025-05-12 23:00:00+00:00,,709.26685,-101.95698299506876,1520.4903726364792
2025-05-13 00:00:00+00:00,,1300.9587,489.73501378085257,2112.1823694124
2025-05-13 01:00:00+00:00,,1317.4214,506.1976748968873,2128.645030528435
2025-05-13 02:00:00+00:00,,1714.585,903.361357455809,2525.8087130873564
2025-05-13 03:00:00+00:00,,1412.323,601.0992576868557,2223.5466133184036
2025-05-13 04:00:00+00:00,,1007.5393,196.3157110625416,1818.7630666940895
