date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-15 00:00:00+00:00,,4941.625,4130.401346457065,5752.848702088612
2025-04-15 01:00:00+00:00,,6294.5063,5483.282846425499,7105.730202057046
2025-04-15 02:00:00+00:00,,5789.1045,4977.88078074053,6600.328136372078
2025-04-15 03:00:00+00:00,,5839.8857,5028.662026298679,6651.109381930226
2025-04-15 04:00:00+00:00,,6880.917,6069.693315143139,7692.140670774686
2025-04-15 05:00:00+00:00,,6744.006,5932.782331697693,7555.22968732924
2025-04-15 06:00:00+00:00,,5587.852,4776.628373326298,6399.075728957845
2025-04-15 07:00:00+00:00,,5885.742,5074.518432585911,6696.965788217458
2025-04-15 08:00:00+00:00,,4621.643,3810.4194297437148,5432.866785375262
2025-04-15 09:00:00+00:00,,4017.9485,3206.724786414137,4829.172142045684
2025-04-15 10:00:00+00:00,,3894.1736,3082.9498660165596,4705.397221648107
2025-04-15 11:00:00+00:00,,3785.5854,2974.361900335359,4596.809255966907
2025-04-15 12:00:00+00:00,,4733.078,3921.8545982541555,5544.3019538857025
2025-04-15 13:00:00+00:00,,3521.3193,2710.0956673732658,4332.543023004813
2025-04-15 14:00:00+00:00,,4443.836,3632.6123553559382,5255.059710987485
2025-04-15 15:00:00+00:00,,4664.0093,3852.785601817165,5475.232957448712
2025-04-15 16:00:00+00:00,,8353.241,7542.017371462992,9164.464727094539
2025-04-15 17:00:00+00:00,,6892.855,6081.631564910321,7704.078920541868
2025-04-15 18:00:00+00:00,,7122.2627,6311.039029608078,7933.486385239625
2025-04-15 19:00:00+00:00,,5550.9414,4739.7177218261695,6362.1650774577165
2025-04-15 20:00:00+00:00,,5211.626,4400.402129780928,6022.849485412475
2025-04-15 21:00:00+00:00,,5449.6084,4638.384558188143,6260.83191381969
2025-04-15 22:00:00+00:00,,5825.4946,5014.270969589999,6636.718325221547
2025-04-15 23:00:00+00:00,,4820.889,4009.665428299602,5632.112783931149
2025-04-16 00:00:00+00:00,,3555.3313,2744.107747350067,4366.555102981614
2025-04-16 01:00:00+00:00,,4993.755,4182.531168281518,5804.978523913065
2025-04-16 02:00:00+00:00,,5013.0117,4201.788134866474,5824.235490498022
2025-04-16 03:00:00+00:00,,5710.998,4899.774584977899,6522.221940609446
2025-04-16 04:00:00+00:00,,5520.06,4708.8361850303945,6331.2835406619415
2025-04-16 05:00:00+00:00,,3832.786,3021.5621557295813,4644.009511361129
2025-04-16 06:00:00+00:00,,3787.1016,2975.878006714641,4598.325362346188
2025-04-16 07:00:00+00:00,,4381.8345,3570.6110301805497,5193.058385812097
2025-04-16 08:00:00+00:00,,3463.4182,2652.194528009821,4274.641883641369
2025-04-16 09:00:00+00:00,,3020.6724,2209.448717692206,3831.8960733237536
2025-04-16 10:00:00+00:00,,1895.0723,1083.8486382158535,2706.2959938474014
2025-04-16 11:00:00+00:00,,2241.1567,1429.932943986169,3052.380299617716
2025-04-16 12:00:00+00:00,,2677.1821,1865.958351940335,3488.4057075718824
2025-04-16 13:00:00+00:00,,2290.9702,1479.746640222113,3102.1939958536605
2025-04-16 14:00:00+00:00,,2634.9836,1823.7598924557856,3446.207248087333
2025-04-16 15:00:00+00:00,,2051.9731,1240.7493977854251,2863.196753416973
2025-04-16 16:00:00+00:00,,1644.4597,833.2359562504334,2455.6833118819814
2025-04-16 17:00:00+00:00,,1359.5852,548.3615397005933,2170.8088953321408
2025-04-16 18:00:00+00:00,,2531.69,1720.4661248592893,3342.9134804908363
2025-04-16 19:00:00+00:00,,2650.3691,1839.145491151658,3461.5928467832055
2025-04-16 20:00:00+00:00,,1757.888,946.6642025479391,2569.111558179487
2025-04-16 21:00:00+00:00,,1827.0464,1015.822715475967,2638.270071107515
2025-04-16 22:00:00+00:00,,1513.6443,702.4206877786719,2324.86804341022
2025-04-16 23:00:00+00:00,,1684.779,873.5552855551255,2496.002641186673
2025-04-17 00:00:00+00:00,,1727.1523,915.9287015784657,2538.3760572100136
2025-04-17 01:00:00+00:00,,1941.5073,1130.2835138399378,2752.7308694714857
2025-04-17 02:00:00+00:00,,1962.3777,1151.154022061728,2773.601377693276
2025-04-17 03:00:00+00:00,,2299.1187,1487.8948994764478,3110.342255107995
2025-04-17 04:00:00+00:00,,2349.9343,1538.71073971544,3161.1580953469875
2025-04-17 05:00:00+00:00,,2190.3755,1379.1516984280206,3001.5990540595676
2025-04-17 06:00:00+00:00,,2242.7305,1431.5066714421428,3053.9540270736898
2025-04-17 07:00:00+00:00,,2370.2578,1559.0341231440093,3181.4814787755568
2025-04-17 08:00:00+00:00,,2935.083,2123.859273801274,3746.306629432821
2025-04-17 09:00:00+00:00,,2925.5122,2114.288666363193,3736.7360219947404
