date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-10 00:00:00+00:00,,2100.769,1289.545305290042,2911.992660921589
2025-07-10 01:00:00+00:00,,1621.7656,810.5418456167645,2432.989201248312
2025-07-10 02:00:00+00:00,,1477.1924,665.9686912350835,2288.4160468666314
2025-07-10 03:00:00+00:00,,1898.9321,1087.7084791352454,2710.155834766793
2025-07-10 04:00:00+00:00,,1802.833,991.6093034128744,2614.0566590444223
2025-07-10 05:00:00+00:00,,1665.488,854.2644541930213,2476.7118098245687
2025-07-10 06:00:00+00:00,,1552.9158,741.6920406369045,2364.1393962684524
2025-07-10 07:00:00+00:00,,918.67993,107.45629861285124,1729.9036542443987
2025-07-10 08:00:00+00:00,,961.15356,149.9297527578683,1772.3771083894158
2025-07-10 09:00:00+00:00,,1176.9766,365.75296599478224,1988.2003216263302
2025-07-10 10:00:00+00:00,,921.7019,110.47815500198976,1732.9255106335372
2025-07-10 11:00:00+00:00,,1768.3755,957.1518995508145,2579.599255182362
2025-07-10 12:00:00+00:00,,1955.513,1144.2892915711914,2766.7366472027393
2025-07-10 13:00:00+00:00,,1807.925,996.7013319455127,2619.1486875770606
2025-07-10 14:00:00+00:00,,1789.293,978.0693419574441,2600.5166975889915
2025-07-10 15:00:00+00:00,,1716.0918,904.8680990329508,2527.3154546644987
2025-07-10 16:00:00+00:00,,2021.1084,1209.8847727205725,2832.33212835212
2025-07-10 17:00:00+00:00,,3130.0564,2318.832691555247,3941.2800471867945
2025-07-10 18:00:00+00:00,,2989.8381,2178.6145006907705,3801.061856322318
2025-07-10 19:00:00+00:00,,4039.074,3227.8502376024016,4850.297593233949
2025-07-10 20:00:00+00:00,,5429.1934,4617.969537416287,6240.416893047834
2025-07-10 21:00:00+00:00,,5458.11,4646.885980657272,6269.33333628882
2025-07-10 22:00:00+00:00,,3771.6013,2960.377716736097,4582.825072367645
2025-07-10 23:00:00+00:00,,3891.3452,3080.1214754222046,4702.568831053753
2025-07-11 00:00:00+00:00,,4113.2188,3301.994956798894,4924.442312430441
2025-07-11 01:00:00+00:00,,3428.038,2616.8145258758254,4239.261881507373
2025-07-11 02:00:00+00:00,,3283.4653,2472.2415918424304,4094.6889474739774
2025-07-11 03:00:00+00:00,,3280.9402,2469.716510663246,4092.1638662947935
2025-07-11 04:00:00+00:00,,2989.9539,2178.7301835407266,3801.177539172274
2025-07-11 05:00:00+00:00,,2927.7817,2116.558033356903,3739.0053889884502
2025-07-11 06:00:00+00:00,,2067.6577,1256.434009104899,2878.8813647364464
2025-07-11 07:00:00+00:00,,2166.9836,1355.7599651220448,2978.2073207535923
2025-07-11 08:00:00+00:00,,1685.0681,873.8443825058725,2496.2917381374205
2025-07-11 09:00:00+00:00,,1747.4595,936.2357792338985,2558.6831348654464
2025-07-11 10:00:00+00:00,,2071.3015,1260.0779087043725,2882.52526433592
2025-07-11 11:00:00+00:00,,2281.4253,1470.2015931851656,3092.6489488167126
2025-07-11 12:00:00+00:00,,2183.1833,1371.9597507333228,2994.40710636487
2025-07-11 13:00:00+00:00,,3183.6116,2372.3879016811993,3994.8352573127468
2025-07-11 14:00:00+00:00,,3368.1592,2556.9355403005598,4179.382895932107
2025-07-11 15:00:00+00:00,,3652.4407,2841.216999613768,4463.664355245315
2025-07-11 16:00:00+00:00,,4596.892,3785.668422950755,5408.1157785823025
2025-07-11 17:00:00+00:00,,4633.295,3822.071309370184,5444.518665001731
2025-07-11 18:00:00+00:00,,5078.451,4267.227674845526,5889.675030477074
2025-07-11 19:00:00+00:00,,6771.7886,5960.565165639716,7583.012521271263
2025-07-11 20:00:00+00:00,,5576.421,4765.197200051424,6387.644555682971
2025-07-11 21:00:00+00:00,,5031.13,4219.906379383654,5842.353735015201
2025-07-11 22:00:00+00:00,,4113.2896,3302.065688598581,4924.513044230129
2025-07-11 23:00:00+00:00,,4509.128,3697.904113937113,5320.35146956866
2025-07-12 00:00:00+00:00,,4320.207,3508.9835809588053,5131.430936590353
2025-07-12 01:00:00+00:00,,3707.0325,2895.8087280753266,4518.256083706874
2025-07-12 02:00:00+00:00,,3207.798,2396.574431253445,4019.0217868849923
2025-07-12 03:00:00+00:00,,2631.1904,1819.9668170669397,3442.414172698487
2025-07-12 04:00:00+00:00,,2867.7456,2056.521939453983,3678.96929508553
2025-07-12 05:00:00+00:00,,2498.0432,1686.8196026883497,3309.2669583198967
2025-07-12 06:00:00+00:00,,1655.5869,844.3633243264949,2466.8106799580423
2025-07-12 07:00:00+00:00,,1461.8965,650.6727742914627,2273.12012992301
2025-07-12 08:00:00+00:00,,1159.9802,348.7566213309501,1971.2039769624976
2025-07-12 09:00:00+00:00,,1981.8977,1170.6740156408882,2793.121371272436
2025-07-12 10:00:00+00:00,,2052.692,1241.4681738931522,2863.9155295247
2025-07-12 11:00:00+00:00,,2431.583,1620.3592545178685,3242.806610149416
2025-07-12 12:00:00+00:00,,2031.0823,1219.8586175213568,2842.3059731529047
2025-07-12 13:00:00+00:00,,2203.4204,1392.1967576339248,3014.6441132654722
2025-07-12 14:00:00+00:00,,2506.1375,1694.9136562644194,3317.361011895967
2025-07-12 15:00:00+00:00,,3328.4177,2517.194074374934,4139.641430006482
2025-07-12 16:00:00+00:00,,2438.191,1626.9672792556457,3249.4146348871927
2025-07-12 17:00:00+00:00,,3426.1704,2614.94685380682,4237.394209438367
2025-07-12 18:00:00+00:00,,4275.2446,3464.0207971439477,5086.468152775496
2025-07-12 19:00:00+00:00,,4094.6902,3283.466585592143,4905.91394122369
2025-07-12 20:00:00+00:00,,4184.42,3373.1963186830035,4995.6436743145505
2025-07-12 21:00:00+00:00,,3884.3655,3073.1417231265696,4695.589078758117
2025-07-12 22:00:00+00:00,,3575.0244,2763.800714333447,4386.248069964994
2025-07-12 23:00:00+00:00,,3178.6287,2367.405055724091,3989.8524113556387
2025-07-13 00:00:00+00:00,,2485.4648,1674.241241151411,3296.6885967829585
2025-07-13 01:00:00+00:00,,2643.348,1832.1240930300382,3454.5714486615857
2025-07-13 02:00:00+00:00,,2333.589,1522.3655242356458,3144.8128798671933
2025-07-13 03:00:00+00:00,,2261.792,1450.5683405871914,3073.0156962187384
2025-07-13 04:00:00+00:00,,1856.5188,1045.2951800722058,2667.742535703753
2025-07-13 05:00:00+00:00,,1438.814,627.5901896302266,2250.037545261774
2025-07-13 06:00:00+00:00,,1772.6067,961.3830273314938,2583.8303829630413
2025-07-13 07:00:00+00:00,,1370.9556,559.7319519357052,2182.1793075672526
2025-07-13 08:00:00+00:00,,1261.2126,449.989030715371,2072.4363863469193
2025-07-13 09:00:00+00:00,,758.63403,-52.58971238581216,1569.8576432457357
2025-07-13 10:00:00+00:00,,2302.6467,1491.4231162259653,3113.8704718575127
2025-07-13 11:00:00+00:00,,2365.1738,1553.950027149654,3176.3973827812015
2025-07-13 12:00:00+00:00,,2536.5015,1725.2776500243194,3347.725005655867
2025-07-13 13:00:00+00:00,,3456.169,2644.945289760859,4267.392645392406
2025-07-13 14:00:00+00:00,,3669.5762,2858.3524942199765,4480.7998498515235
2025-07-13 15:00:00+00:00,,3963.347,3152.1233626280105,4774.570718259558
2025-07-13 16:00:00+00:00,,4398.6636,3587.440020321446,5209.887375952993
2025-07-13 17:00:00+00:00,,3800.315,2989.091412010767,4611.538767642314
2025-07-13 18:00:00+00:00,,3066.0571,2254.833413386975,3877.280769018522
2025-07-13 19:00:00+00:00,,3013.6384,2202.4147597183055,3824.8621153498525
2025-07-13 20:00:00+00:00,,2355.081,1543.8574146229143,3166.304770254462
2025-07-13 21:00:00+00:00,,2597.3665,1786.1426941777822,3408.5900498093292
2025-07-13 22:00:00+00:00,,2984.3364,2173.1128446951448,3795.560200326692
2025-07-13 23:00:00+00:00,,2560.7646,1749.5408607999643,3371.988216431512
2025-07-14 00:00:00+00:00,,2543.2292,1732.0055442294793,3354.4528998610267
2025-07-14 01:00:00+00:00,,1745.5396,934.3158846211991,2556.7632402527465
2025-07-14 02:00:00+00:00,,1722.8071,911.5834333858297,2534.0307890173776
2025-07-14 03:00:00+00:00,,1709.8948,898.6710238478754,2521.118379479423
2025-07-14 04:00:00+00:00,,2416.7878,1605.5641892274862,3228.011544859033
2025-07-14 05:00:00+00:00,,2512.3508,1701.1270372226318,3323.5743928541788
2025-07-14 06:00:00+00:00,,2087.2622,1276.0386164257416,2898.4859720572886
2025-07-14 07:00:00+00:00,,3858.741,3047.5174209905836,4669.9647766221315
2025-07-14 08:00:00+00:00,,3720.8267,2909.602971452375,4532.050327083923
2025-07-14 09:00:00+00:00,,3327.4363,2516.2127532848785,4138.660108916426
2025-07-14 10:00:00+00:00,,3179.9512,2368.7274759603033,3991.1748315918508
2025-07-14 11:00:00+00:00,,2493.005,1681.7811187891198,3304.228474420667
2025-07-14 12:00:00+00:00,,3439.834,2628.6103204763467,4251.057676107894
2025-07-14 13:00:00+00:00,,3781.8533,2970.629530899205,4593.076886530752
2025-07-14 14:00:00+00:00,,3311.4646,2500.241028149228,4122.688383780775
2025-07-14 15:00:00+00:00,,6780.9536,5969.730001709807,7592.177357341354
2025-07-14 16:00:00+00:00,,5441.9604,4630.736930238761,6253.184285870308
2025-07-14 17:00:00+00:00,,3994.069,3182.8454223520603,4805.292777983607
2025-07-14 18:00:00+00:00,,5092.7017,4281.477777510241,5903.925133141788
2025-07-14 19:00:00+00:00,,3934.1543,3122.93063018038,4745.377985811927
2025-07-14 20:00:00+00:00,,4969.0,4157.776219212419,5780.223574843966
2025-07-14 21:00:00+00:00,,5410.958,4599.7343946906385,6222.181750322186
2025-07-14 22:00:00+00:00,,4521.332,3710.1085444333357,5332.555900064884
2025-07-14 23:00:00+00:00,,3372.7783,2561.5547014122344,4184.002057043782
2025-07-15 00:00:00+00:00,,2508.28,1697.0563229938916,3319.5036786254386
2025-07-15 01:00:00+00:00,,2596.9553,1785.7315242767954,3408.1788799083424
2025-07-15 02:00:00+00:00,,3068.652,2257.4284551468468,3879.875810778394
2025-07-15 03:00:00+00:00,,2876.6738,2065.4500112911646,3687.8973669227116
2025-07-15 04:00:00+00:00,,2693.8252,1882.601478302302,3505.048833933849
2025-07-15 05:00:00+00:00,,2506.4136,1695.1899730146001,3317.6373286461476
2025-07-15 06:00:00+00:00,,2276.1257,1464.9019965674634,3087.3493521990104
2025-07-15 07:00:00+00:00,,2161.3003,1350.0765217907742,2972.523877422321
2025-07-15 08:00:00+00:00,,2504.778,1693.554327690364,3316.0016833219115
2025-07-15 09:00:00+00:00,,2435.75,1624.5262609474294,3246.973616578977
2025-07-15 10:00:00+00:00,,3064.658,2253.434422121506,3875.881777753053
2025-07-15 11:00:00+00:00,,3529.6973,2718.4737498895133,4340.921105521061
2025-07-15 12:00:00+00:00,,4514.957,3703.733482920542,5326.18083855209
2025-07-15 13:00:00+00:00,,3658.1694,2846.945724517736,4469.393080149283
2025-07-15 14:00:00+00:00,,3640.3909,2829.1671434399145,4451.614499071462
2025-07-15 15:00:00+00:00,,3488.76,2677.536343643628,4299.983699275175
2025-07-15 16:00:00+00:00,,3645.4966,2834.272833566262,4456.720189197809
2025-07-15 17:00:00+00:00,,3393.2646,2582.040922223885,4204.488277855433
2025-07-15 18:00:00+00:00,,3881.7358,3070.512196859996,4692.959552491544
2025-07-15 19:00:00+00:00,,3814.0132,3002.7894733611374,4625.236828992684
2025-07-15 20:00:00+00:00,,3387.2249,2576.0012858888927,4198.44864152044
2025-07-15 21:00:00+00:00,,5442.9116,4631.687953439543,6254.13530907109
2025-07-15 22:00:00+00:00,,4416.0425,3604.818724347919,5227.266079979467
2025-07-15 23:00:00+00:00,,3915.5435,3104.3199038018747,4726.767259433422
2025-07-16 00:00:00+00:00,,2331.371,1520.1474983924882,3142.594854024035
2025-07-16 01:00:00+00:00,,1584.0195,772.7957435916669,2395.243099223215
2025-07-16 02:00:00+00:00,,1099.5125,288.2886447881938,1910.7360004197412
