date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-08-04 00:00:00+00:00,,187.39980091234617,-10.036070902973847,384.8356727276661
2025-08-04 01:00:00+00:00,,206.50616244053484,9.07029062521491,403.9420342558548
2025-08-04 02:00:00+00:00,,177.6384865987954,-19.797385216524617,375.07435841411535
2025-08-04 03:00:00+00:00,,170.30652996823446,-27.129341847085527,367.74240178355444
2025-08-04 04:00:00+00:00,,284.9546361368846,87.51876432156462,482.39050795220453
2025-08-04 05:00:00+00:00,,243.7608452811438,46.32497346582386,441.1967170964638
2025-08-04 06:00:00+00:00,,216.3237387623679,18.88786694704794,413.75961057768785
2025-08-04 07:00:00+00:00,,283.7200991840431,86.28422736872312,481.15597099936303
2025-08-04 08:00:00+00:00,,291.4271715013551,93.99129968603512,488.8630433166751
2025-08-04 09:00:00+00:00,,243.9898684104815,46.55399659516155,441.42574022580146
2025-08-04 10:00:00+00:00,,233.90116127859622,36.46528946327629,431.3370330939162
2025-08-04 11:00:00+00:00,,237.4604146472586,40.02454283193862,434.8962864625786
2025-08-04 12:00:00+00:00,,287.4724924213293,90.03662060600931,484.9083642366493
2025-08-04 13:00:00+00:00,,366.8065034379591,169.37063162263914,564.2423752532791
2025-08-04 14:00:00+00:00,,400.61547090945703,203.17959909413707,598.051342724777
2025-08-04 15:00:00+00:00,,312.29760057833954,114.86172876301958,509.7334723936595
2025-08-04 16:00:00+00:00,,329.85038653222097,132.414514716901,527.286258347541
2025-08-04 17:00:00+00:00,,176.49153283472901,-20.944338980590942,373.92740465004897
2025-08-04 18:00:00+00:00,,133.90889087201458,-63.526980943305375,331.34476268733454
2025-08-04 19:00:00+00:00,,189.96510753096513,-7.470764284354857,387.4009793462851
2025-08-04 20:00:00+00:00,,259.3378842771933,61.90201246187337,456.77375609251334
2025-08-04 21:00:00+00:00,,289.70225609675094,92.26638428143099,487.1381279120709
2025-08-04 22:00:00+00:00,,223.20783591845893,25.771964103139,420.6437077337789
2025-08-04 23:00:00+00:00,,283.34942633516795,85.91355451984799,480.78529815048796
2025-08-05 00:00:00+00:00,,317.9550396677236,120.51916785240365,515.3909114830436
2025-08-05 01:00:00+00:00,,328.8378504666875,131.40197865136753,526.2737222820075
2025-08-05 02:00:00+00:00,,397.8650117098232,200.42913989450324,595.3008835251431
2025-08-05 03:00:00+00:00,,413.57507897886364,216.1392071635437,611.0109507941836
2025-08-05 04:00:00+00:00,,327.64386953114456,130.20799771582455,525.0797413464645
2025-08-05 05:00:00+00:00,,203.30443236349686,5.868560548176845,400.7403041788168
2025-08-05 06:00:00+00:00,,112.14085085318504,-85.29502096213491,309.576722668505
2025-08-05 07:00:00+00:00,,103.36723199481884,-94.06863982050118,300.8031038101388
2025-08-05 08:00:00+00:00,,277.5691574578995,80.13328564257955,475.00502927321946
2025-08-05 09:00:00+00:00,,434.4195991327106,236.9837273173906,631.8554709480305
2025-08-05 10:00:00+00:00,,512.934840070588,315.4989682552681,710.3707118859081
2025-08-05 11:00:00+00:00,,399.63410844443325,202.1982366291133,597.0699802597533
2025-08-05 12:00:00+00:00,,414.47155495423004,217.03568313891006,611.90742676955
2025-08-05 13:00:00+00:00,,506.4824244374345,309.0465526221145,703.9182962527544
2025-08-05 14:00:00+00:00,,485.7642423044369,288.3283704891169,683.2001141197568
2025-08-05 15:00:00+00:00,,515.676560206309,318.24068839098896,713.1124320216289
2025-08-05 16:00:00+00:00,,463.2895451608594,265.8536733455394,660.7254169761793
2025-08-05 17:00:00+00:00,,348.864528055004,151.42865623968396,546.3003998703239
2025-08-05 18:00:00+00:00,,538.8325166547089,341.39664483938896,736.2683884700289
2025-08-05 19:00:00+00:00,,430.7783943295987,233.34252251427876,628.2142661449186
2025-08-05 20:00:00+00:00,,265.10755326164974,67.67168144632984,462.54342507696975
2025-08-05 21:00:00+00:00,,204.77462741282054,7.338755597500551,402.21049922814046
2025-08-05 22:00:00+00:00,,142.83755291618039,-54.598318899139656,340.27342473150037
2025-08-05 23:00:00+00:00,,83.4333605143068,-114.00251130101321,280.86923232962675
2025-08-06 00:00:00+00:00,,12.457332470845927,-184.97853934447414,209.89320428616588
2025-08-06 01:00:00+00:00,,26.34983893977909,-171.08603287554092,223.78571075509905
2025-08-06 02:00:00+00:00,,20.402326235396686,-177.03354557992327,217.83819805071667
2025-08-06 03:00:00+00:00,,9.827069282927766,-187.60880253239225,207.26294109824772
2025-08-06 04:00:00+00:00,,19.69321137161205,-177.7426604437079,217.129083186932
2025-08-06 05:00:00+00:00,,1.6497373996153328,-195.78613441570462,199.0856092149353
2025-08-06 06:00:00+00:00,,19.42088834606119,-178.01498346925882,216.85676016138117
2025-08-06 07:00:00+00:00,,-2.1961821351969775,-199.63205395051693,195.23968968012298
2025-08-06 08:00:00+00:00,,-4.601174720880351,-202.03704653620036,192.8346970944396
2025-08-06 09:00:00+00:00,,-15.038457433072324,-212.47432924839234,182.39741438224763
2025-08-06 10:00:00+00:00,,13.062440096161708,-184.37343171915825,210.49831191148166
2025-08-06 11:00:00+00:00,,25.282248799209754,-172.15362301611026,222.7181206145297
2025-08-06 12:00:00+00:00,,22.89659798796032,-174.5392738273597,220.33246980328028
2025-08-06 13:00:00+00:00,,46.899362231212876,-150.53650958410708,244.33523404653283
2025-08-06 14:00:00+00:00,,84.57497628677993,-112.86089552854008,282.0108481020999
2025-08-06 15:00:00+00:00,,79.89127476196904,-117.54459705335091,277.327146577289
2025-08-06 16:00:00+00:00,,87.61540362262764,-109.82046819269232,285.05127543794765
2025-08-06 17:00:00+00:00,,53.992602596474,-143.443269218846,251.42847441179396
2025-08-06 18:00:00+00:00,,44.32283084363871,-153.11304097168124,241.75870265895867
2025-08-06 19:00:00+00:00,,100.32236217268382,-97.11350964263613,297.7582339880038
2025-08-06 20:00:00+00:00,,84.54063699203067,-112.89523482328929,281.9765088073507
2025-08-06 21:00:00+00:00,,95.62269500802375,-101.81317680729614,293.0585668233437
2025-08-06 22:00:00+00:00,,99.30909816944109,-98.12677364587887,296.74496998476104
2025-08-06 23:00:00+00:00,,77.53323577452193,-119.90263604079803,274.9691075898419
2025-08-07 00:00:00+00:00,,84.43614421385985,-112.99972760146017,281.8720160291798
2025-08-07 01:00:00+00:00,,61.453168404861,-135.98270341045895,258.88904022018096
2025-08-07 02:00:00+00:00,,47.66856730408301,-149.76730451123694,245.104439119403
2025-08-07 03:00:00+00:00,,45.432231988582544,-152.0036398267374,242.86810380390253
2025-08-07 04:00:00+00:00,,47.39526504707976,-150.0406067682402,244.83113686239975
