date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-08-08 00:00:00+00:00,,63.87470689564083,-133.5611649196792,261.3105787109608
2025-08-08 01:00:00+00:00,,42.62084350957997,-154.81502830573993,240.05671532489993
2025-08-08 02:00:00+00:00,,57.27970253336912,-140.15616928195084,254.7155743486891
2025-08-08 03:00:00+00:00,,51.61154889693398,-145.82432291838597,249.04742071225397
2025-08-08 04:00:00+00:00,,52.93355592188357,-144.5023158934364,250.36942773720355
2025-08-08 05:00:00+00:00,,37.240472331007766,-160.19539948431213,234.67634414632772
2025-08-08 06:00:00+00:00,,30.118318253548807,-167.3175535617712,227.55419006886876
2025-08-08 07:00:00+00:00,,12.950061704547466,-184.4858101107725,210.38593351986745
2025-08-08 08:00:00+00:00,,23.2253081701146,-174.2105636452054,220.6611799854346
2025-08-08 09:00:00+00:00,,22.943410480723173,-174.49246133459678,220.37928229604313
2025-08-08 10:00:00+00:00,,25.452520513793672,-171.98335130152623,222.88839232911366
2025-08-08 11:00:00+00:00,,23.67306811726678,-173.7628036980533,221.10893993258674
2025-08-08 12:00:00+00:00,,71.15487801515934,-126.28099380016067,268.59074983047935
2025-08-08 13:00:00+00:00,,116.98270740685535,-80.45316440846466,314.41857922217537
2025-08-08 14:00:00+00:00,,98.72762565169108,-98.70824616362887,296.16349746701104
2025-08-08 15:00:00+00:00,,92.76349297005879,-104.67237884526116,290.19936478537875
2025-08-08 16:00:00+00:00,,50.76680991813868,-146.66906189718122,248.20268173345866
2025-08-08 17:00:00+00:00,,24.95713033069785,-172.4787414846221,222.3930021460178
2025-08-08 18:00:00+00:00,,9.130525902777833,-188.30534591254218,206.56639771809782
2025-08-08 19:00:00+00:00,,40.723159333066235,-156.71271248225378,238.1590311483862
2025-08-08 20:00:00+00:00,,38.84991238751991,-158.58595942780005,236.2857842028399
2025-08-08 21:00:00+00:00,,66.91382562192172,-130.5220461933983,264.3496974372417
2025-08-08 22:00:00+00:00,,46.273645173572106,-151.1622266417479,243.7095169888921
2025-08-08 23:00:00+00:00,,19.234752329633636,-178.20111948568626,216.67062414495362
2025-08-09 00:00:00+00:00,,10.745367792018442,-186.69050402330151,208.18123960733843
2025-08-09 01:00:00+00:00,,18.348983454723736,-179.08688836059616,215.78485527004372
2025-08-09 02:00:00+00:00,,23.55915975676794,-173.87671205855202,220.9950315720879
2025-08-09 03:00:00+00:00,,58.73914211304549,-138.6967297022744,256.1750139283655
2025-08-09 04:00:00+00:00,,49.75300837603152,-147.68286343928844,247.18888019135147
2025-08-09 05:00:00+00:00,,28.15958661154525,-169.2762852037747,225.59545842686524
2025-08-09 06:00:00+00:00,,28.426006753589547,-169.00986506173047,225.86187856890953
2025-08-09 07:00:00+00:00,,15.038423914512805,-182.39744790080715,212.47429572983276
2025-08-09 08:00:00+00:00,,0.816635935482509,-196.61923587983745,198.2525077508025
2025-08-09 09:00:00+00:00,,10.930783055716518,-186.5050887596035,208.36665487103647
2025-08-09 10:00:00+00:00,,13.300787011390696,-184.13508480392932,210.73665882671065
2025-08-09 11:00:00+00:00,,14.380267849270126,-183.05560396604983,211.81613966459008
2025-08-09 12:00:00+00:00,,20.48558164532602,-176.950290169994,217.92145346064598
2025-08-09 13:00:00+00:00,,25.680498546857052,-171.7553732684629,223.116370362177
2025-08-09 14:00:00+00:00,,29.145007376548392,-168.29086443877156,226.58087919186838
2025-08-09 15:00:00+00:00,,30.705236074645484,-166.73063574067442,228.14110788996544
2025-08-09 16:00:00+00:00,,24.949857768282527,-172.48601404703743,222.3857295836025
2025-08-09 17:00:00+00:00,,23.137078662767465,-174.29879315255255,220.57295047808745
2025-08-09 18:00:00+00:00,,33.53175742017606,-163.9041143951439,230.96762923549605
2025-08-09 19:00:00+00:00,,27.188438091788953,-170.247433723531,224.62430990710894
2025-08-09 20:00:00+00:00,,92.06268908689884,-105.37318272842117,289.4985609022188
2025-08-09 21:00:00+00:00,,72.10555947681576,-125.3303123385042,269.5414312921357
2025-08-09 22:00:00+00:00,,13.899419418686136,-183.53645239663388,211.3352912340061
2025-08-09 23:00:00+00:00,,11.306625840562504,-186.1292459747575,208.74249765588246
2025-08-10 00:00:00+00:00,,-7.109789458814362,-204.54566127413432,190.32608235650562
2025-08-10 01:00:00+00:00,,3.200163000761279,-194.23570881455873,200.63603481608124
2025-08-10 02:00:00+00:00,,38.3465490999489,-159.08932271537105,235.78242091526886
2025-08-10 03:00:00+00:00,,76.55946731644184,-120.87640449887806,273.9953391317618
2025-08-10 04:00:00+00:00,,69.61802426553135,-127.81784754978855,267.05389608085136
2025-08-10 05:00:00+00:00,,13.716054425101902,-183.71981739021817,211.15192624042183
2025-08-10 06:00:00+00:00,,7.5578815035675575,-189.87799031175234,204.99375331888754
2025-08-10 07:00:00+00:00,,11.490385070174284,-185.94548674514567,208.92625688549424
2025-08-10 08:00:00+00:00,,89.24085794906506,-108.1950138662549,286.676729764385
2025-08-10 09:00:00+00:00,,89.95639669281366,-107.47947512250636,287.3922685081336
2025-08-10 10:00:00+00:00,,54.754586012357834,-142.68128580296207,252.19045782767782
2025-08-10 11:00:00+00:00,,44.72351547722127,-152.71235633809863,242.15938729254123
2025-08-10 12:00:00+00:00,,40.05436634246081,-157.3815054728591,237.4902381577808
2025-08-10 13:00:00+00:00,,69.8744784180181,-127.5613933973018,267.3103502333381
2025-08-10 14:00:00+00:00,,72.33947924461569,-125.09639257070432,269.77535105993564
2025-08-10 15:00:00+00:00,,74.20053897327915,-123.23533284204075,271.63641078859916
2025-08-10 16:00:00+00:00,,82.37252588966334,-115.06334592565668,279.80839770498335
