date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-28 00:00:00+00:00,,24.53579252101838,-172.9000792943017,221.97166433633834
2025-04-28 01:00:00+00:00,,30.255498478523634,-167.18037333679638,227.6913702938436
2025-04-28 02:00:00+00:00,,43.11119395867257,-154.32467785664744,240.54706577399256
2025-04-28 03:00:00+00:00,,47.217763387597415,-150.21810842772254,244.65363520291737
2025-04-28 04:00:00+00:00,,63.39884508923382,-134.03702672608608,260.83471690455383
2025-04-28 05:00:00+00:00,,38.19264302143034,-159.24322879388967,235.6285148367503
2025-04-28 06:00:00+00:00,,22.728147753537883,-174.70772406178207,220.16401956885787
2025-04-28 07:00:00+00:00,,10.52409840121004,-186.91177341410992,207.95997021653
2025-04-28 08:00:00+00:00,,23.639604498631115,-173.79626731668884,221.07547631395107
2025-04-28 09:00:00+00:00,,22.025127582234916,-175.4107442330851,219.46099939755487
2025-04-28 10:00:00+00:00,,28.98628956177663,-168.44958225354333,226.4221613770966
2025-04-28 11:00:00+00:00,,66.67723087624142,-130.75864093907853,264.1131026915614
2025-04-28 12:00:00+00:00,,90.39111032764805,-107.0447614876719,287.826982142968
2025-04-28 13:00:00+00:00,,120.75777033920212,-76.67810147611783,318.1936421545221
2025-04-28 14:00:00+00:00,,141.7793452730749,-55.6565265422451,339.21521708839487
2025-04-28 15:00:00+00:00,,157.7258523046874,-39.71001951063255,355.16172412000736
2025-04-28 16:00:00+00:00,,195.76227506438252,-1.6735967509374632,393.1981468797025
2025-04-28 17:00:00+00:00,,158.33782125311205,-39.09805056220796,355.773693068432
2025-04-28 18:00:00+00:00,,96.83940095478118,-100.59647086053883,294.27527277010114
2025-04-28 19:00:00+00:00,,100.62529952267619,-96.81057229264377,298.06117133799614
2025-04-28 20:00:00+00:00,,66.73352076070154,-130.70235105461836,264.1693925760215
2025-04-28 21:00:00+00:00,,55.99359195790396,-141.442279857416,253.42946377322392
2025-04-28 22:00:00+00:00,,72.07922408154099,-125.35664773377891,269.515095896861
2025-04-28 23:00:00+00:00,,62.4915887611549,-134.9442830541651,259.92746057647486
2025-04-29 00:00:00+00:00,,64.93295388570687,-132.5029179296131,262.3688257010268
2025-04-29 01:00:00+00:00,,60.12973689692694,-137.306134918393,257.5656087122469
2025-04-29 02:00:00+00:00,,45.59906703844484,-151.83680477687506,243.03493885376483
2025-04-29 03:00:00+00:00,,52.96631770404974,-144.4695541112702,250.40218951936973
2025-04-29 04:00:00+00:00,,75.9250788217592,-121.51079299356081,273.36095063707916
2025-04-29 05:00:00+00:00,,61.86001826047169,-135.5758535548482,259.2958900757917
