date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-05 00:00:00+00:00,,19.98943059710922,-177.4464412182108,217.4253024124292
2025-07-05 01:00:00+00:00,,19.803401937876345,-177.63246987744355,217.2392737531963
2025-07-05 02:00:00+00:00,,14.909465885723534,-182.52640592959642,212.34533770104352
2025-07-05 03:00:00+00:00,,10.99270580770542,-186.44316600761454,208.4285776230254
2025-07-05 04:00:00+00:00,,39.769095270404534,-157.66677654491548,237.20496708572452
2025-07-05 05:00:00+00:00,,45.38029780031138,-152.05557401500857,242.81616961563134
2025-07-05 06:00:00+00:00,,8.629375365350086,-188.80649644996993,206.06524718067004
2025-07-05 07:00:00+00:00,,24.293225897920934,-173.14264591739902,221.7290977132409
2025-07-05 08:00:00+00:00,,19.437720332508263,-177.99815148281175,216.87359214782822
2025-07-05 09:00:00+00:00,,20.922674666632815,-176.51319714868725,218.35854648195277
2025-07-05 10:00:00+00:00,,29.46692195806986,-167.9689498572501,226.90279377338985
2025-07-05 11:00:00+00:00,,60.67128566210221,-136.7645861532177,258.1071574774222
2025-07-05 12:00:00+00:00,,134.57451843216575,-62.86135338315421,332.01039024748576
2025-07-05 13:00:00+00:00,,252.60721890294917,55.171347087629215,450.0430907182691
2025-07-05 14:00:00+00:00,,257.1604684359263,59.72459662060635,454.59634025124626
2025-07-05 15:00:00+00:00,,207.83041838612198,10.394546570801992,405.2662902014419
2025-07-05 16:00:00+00:00,,281.66604863635007,84.23017682103011,479.10192045167
2025-07-05 17:00:00+00:00,,318.4527664761168,121.01689466079682,515.8886382914368
2025-07-05 18:00:00+00:00,,249.50405739818197,52.068185582861986,446.93992921350196
2025-07-05 19:00:00+00:00,,125.974053456148,-71.46181835917196,323.40992527146796
2025-07-05 20:00:00+00:00,,49.14343394407115,-148.2924378712488,246.57930575939113
2025-07-05 21:00:00+00:00,,35.008419452013584,-162.42745236330632,232.44429126733357
2025-07-05 22:00:00+00:00,,42.374504652290625,-155.06136716302944,239.81037646761058
2025-07-05 23:00:00+00:00,,51.0144563664179,-146.42141544890205,248.4503281817379
2025-07-06 00:00:00+00:00,,74.77833943366966,-122.65753238165041,272.2142112489896
2025-07-06 01:00:00+00:00,,57.080211970286655,-140.3556598450333,254.51608378560664
2025-07-06 02:00:00+00:00,,77.44679204469645,-119.98907977062356,274.8826638600164
2025-07-06 03:00:00+00:00,,76.21795633085947,-121.21791548446049,273.6538281461794
2025-07-06 04:00:00+00:00,,85.98046636261034,-111.45540545270961,283.41633817793036
2025-07-06 05:00:00+00:00,,55.340576160892226,-142.0952956544278,252.77644797621218
2025-07-06 06:00:00+00:00,,37.91930297053108,-159.51656884478894,235.35517478585103
2025-07-06 07:00:00+00:00,,26.36671388856115,-171.06915792675875,223.80258570388114
2025-07-06 08:00:00+00:00,,72.05568746130007,-125.38018435401989,269.49155927662
2025-07-06 09:00:00+00:00,,165.74749333237494,-31.68837848294504,363.18336514769493
2025-07-06 10:00:00+00:00,,138.61494001972045,-58.820931795599506,336.05081183504046
2025-07-06 11:00:00+00:00,,181.6796048776344,-15.756266937685552,379.11547669295436
2025-07-06 12:00:00+00:00,,195.92865421766896,-1.5072175976510493,393.3645260329889
2025-07-06 13:00:00+00:00,,359.3100794620516,161.8742076467316,556.7459512773715
2025-07-06 14:00:00+00:00,,548.6769369161195,351.2410651007996,746.1128087314395
2025-07-06 15:00:00+00:00,,654.8590004905011,457.42312867518115,852.2948723058212
2025-07-06 16:00:00+00:00,,693.6178814554771,496.1820096401572,891.0537532707972
2025-07-06 17:00:00+00:00,,670.5984546449956,473.1625828296756,868.0343264603155
2025-07-06 18:00:00+00:00,,552.37452089212,354.93864907680006,749.81039270744
2025-07-06 19:00:00+00:00,,649.8526425909959,452.41677077567596,847.2885144063159
2025-07-06 20:00:00+00:00,,558.7529224638985,361.3170506485785,756.1887942792184
