date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-09-23 00:00:00+00:00,,476.69858353155365,279.26271171623364,674.1344553468737
2025-09-23 01:00:00+00:00,,390.1285109158456,192.6926391005256,587.5643827311656
2025-09-23 02:00:00+00:00,,345.1499588535579,147.71408703823795,542.5858306688779
2025-09-23 03:00:00+00:00,,241.01090478651193,43.575032971192,438.4467766018319
2025-09-23 04:00:00+00:00,,293.1244660764662,95.68859426114619,490.56033789178616
2025-09-23 05:00:00+00:00,,454.3236749919236,256.8878031766036,651.7595468072436
2025-09-23 06:00:00+00:00,,532.4960590668436,335.06018725152364,729.9319308821636
2025-09-23 07:00:00+00:00,,601.0562108431628,403.6203390278428,798.4920826584828
2025-09-23 08:00:00+00:00,,523.7278330467104,326.2919612313904,721.1637048620304
2025-09-23 09:00:00+00:00,,501.79536624009853,304.3594944247786,699.2312380554185
2025-09-23 10:00:00+00:00,,658.4972425330179,461.06137071769786,855.9331143483378
2025-09-23 11:00:00+00:00,,730.6176673247172,533.1817955093973,928.0535391400372
2025-09-23 12:00:00+00:00,,829.1076917625126,631.6718199471926,1026.5435635778326
2025-09-23 13:00:00+00:00,,880.3654468671907,682.9295750518708,1077.8013186825106
2025-09-23 14:00:00+00:00,,767.9765460196827,570.5406742043627,965.4124178350027
2025-09-23 15:00:00+00:00,,752.9076659334953,555.4717941181755,950.3435377488154
2025-09-23 16:00:00+00:00,,786.6326981400174,589.1968263246974,984.0685699553374
2025-09-23 17:00:00+00:00,,952.5523028128218,755.1164309975019,1149.9881746281417
2025-09-23 18:00:00+00:00,,999.9885163740341,802.5526445587141,1197.424388189354
2025-09-23 19:00:00+00:00,,922.3814805250341,724.9456087097142,1119.817352340354
2025-09-23 20:00:00+00:00,,882.2401620285085,684.8042902131886,1079.6760338438285
2025-09-23 21:00:00+00:00,,826.9804125931892,629.5445407778691,1024.416284408509
2025-09-23 22:00:00+00:00,,896.4030087802105,698.9671369648904,1093.8388805955306
2025-09-23 23:00:00+00:00,,956.0013176354942,758.5654458201742,1153.437189450814
2025-09-24 00:00:00+00:00,,770.80590629984,573.3700344845201,968.2417781151601
2025-09-24 01:00:00+00:00,,731.0115562471595,533.5756844318396,928.4474280624795
2025-09-24 02:00:00+00:00,,723.2187120543731,525.7828402390531,920.6545838696932
2025-09-24 03:00:00+00:00,,755.4646183843647,558.0287465690449,952.9004901996848
2025-09-24 04:00:00+00:00,,768.0893448955771,570.6534730802572,965.5252167108971
2025-09-24 05:00:00+00:00,,676.8162981038392,479.3804262885193,874.2521699191591
2025-09-24 06:00:00+00:00,,742.2843733766317,544.8485015613118,939.7202451919517
2025-09-24 07:00:00+00:00,,794.7268997648894,597.2910279495694,992.1627715802093
2025-09-24 08:00:00+00:00,,829.0847593498072,631.6488875344872,1026.5206311651273
2025-09-24 09:00:00+00:00,,768.6271881274257,571.1913163121058,966.0630599427458
2025-09-24 10:00:00+00:00,,741.2230080311988,543.7871362158788,938.6588798465189
2025-09-24 11:00:00+00:00,,685.4329876109551,487.9971157956352,882.8688594262751
2025-09-24 12:00:00+00:00,,692.7760544470029,495.3401826316829,890.2119262623229
2025-09-24 13:00:00+00:00,,580.9942349597518,383.5583631444318,778.4301067750716
2025-09-24 14:00:00+00:00,,496.2625280092686,298.8266561939486,693.6983998245886
2025-09-24 15:00:00+00:00,,294.8669091032567,97.43103728793676,492.3027809185767
2025-09-24 16:00:00+00:00,,209.6651295391974,12.229257723877424,407.1010013545174
2025-09-24 17:00:00+00:00,,180.18964616942262,-17.24622564589737,377.6255179847426
2025-09-24 18:00:00+00:00,,290.2349457827122,92.79907396739225,487.67081759803216
2025-09-24 19:00:00+00:00,,467.42950557290146,269.9936337575815,664.8653773882214
2025-09-24 20:00:00+00:00,,503.1364355990837,305.70056378376376,700.5723074144037
2025-09-24 21:00:00+00:00,,586.925930991931,389.49005917661106,784.361802807251
2025-09-24 22:00:00+00:00,,593.3593520712705,395.92348025595044,790.7952238865903
2025-09-24 23:00:00+00:00,,625.0003216677834,427.56444985246344,822.4361934831034
2025-09-25 00:00:00+00:00,,553.2398383787566,355.8039665634367,750.6757101940766
2025-09-25 01:00:00+00:00,,627.4496488156256,430.01377700030554,824.8855206309454
2025-09-25 02:00:00+00:00,,596.8078486095901,399.37197679427015,794.2437204249102
2025-09-25 03:00:00+00:00,,568.4146240836101,370.9787522682901,765.85049589893
2025-09-25 04:00:00+00:00,,459.50711614393674,262.0712443286168,656.9429879592567
2025-09-25 05:00:00+00:00,,430.935662781526,233.499790966206,628.371534596846
2025-09-25 06:00:00+00:00,,388.98852106492143,191.5526492496015,586.4243928802414
2025-09-25 07:00:00+00:00,,496.21619056653975,298.78031875121974,693.6520623818597
2025-09-25 08:00:00+00:00,,439.8415247355102,242.4056529201902,637.2773965508302
2025-09-25 09:00:00+00:00,,386.67555298333417,189.2396811680142,584.1114247986541
2025-09-25 10:00:00+00:00,,362.5848603167699,165.14898850144996,560.02073213209
