date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-24 00:00:00+00:00,,211.4386683863601,14.002796571040165,408.8745402016801
2025-04-24 01:00:00+00:00,,131.0676276531139,-66.36824416220605,328.5034994684339
2025-04-24 02:00:00+00:00,,235.09989911902966,37.6640273037097,432.5357709343496
2025-04-24 03:00:00+00:00,,318.59294688737623,121.15707507205622,516.0288187026962
2025-04-24 04:00:00+00:00,,268.4805232171992,71.04465140187926,465.9163950325192
2025-04-24 05:00:00+00:00,,262.4473005504416,65.01142873512157,459.88317236576154
2025-04-24 06:00:00+00:00,,268.78075548600543,71.34488367068542,466.2166273013254
2025-04-24 07:00:00+00:00,,308.8595889404899,111.42371712516996,506.29546075580987
2025-04-24 08:00:00+00:00,,386.5705618254842,189.1346900101643,584.0064336408042
2025-04-24 09:00:00+00:00,,436.5968954380513,239.16102362273136,634.0327672533713
2025-04-24 10:00:00+00:00,,436.905193403519,239.46932158819897,634.3410652188389
2025-04-24 11:00:00+00:00,,378.45335531288896,181.01748349756897,575.8892271282089
2025-04-24 12:00:00+00:00,,476.49896561134983,279.0630937960298,673.9348374266698
2025-04-24 13:00:00+00:00,,562.0329653234282,364.59709350810823,759.4688371387482
2025-04-24 14:00:00+00:00,,576.6543517305981,379.2184799152781,774.090223545918
2025-04-24 15:00:00+00:00,,535.4078807916894,337.9720089763694,732.8437526070093
2025-04-24 16:00:00+00:00,,348.6631501749613,151.22727835964133,546.0990219902812
2025-04-24 17:00:00+00:00,,231.0535671169766,33.617695301656624,428.4894389322966
2025-04-24 18:00:00+00:00,,125.17607356264085,-72.25979825267916,322.6119453779608
2025-04-24 19:00:00+00:00,,135.95210216480672,-61.483769650513295,333.3879739801267
2025-04-24 20:00:00+00:00,,94.43451280550579,-103.00135900981422,291.87038462082575
2025-04-24 21:00:00+00:00,,86.80639577674395,-110.62947603857594,284.2422675920639
2025-04-24 22:00:00+00:00,,88.59005517816536,-108.8458166371546,286.0259269934853
2025-04-24 23:00:00+00:00,,108.99304842398476,-88.4428233913352,306.4289202393047
2025-04-25 00:00:00+00:00,,119.52985625341734,-77.90601556190262,316.9657280687373
2025-04-25 01:00:00+00:00,,126.21597913892492,-71.21989267639503,323.6518509542449
2025-04-25 02:00:00+00:00,,64.18805866615463,-133.24781314916538,261.6239304814746
2025-04-25 03:00:00+00:00,,41.69631540734616,-155.73955640797385,239.13218722266615
2025-04-25 04:00:00+00:00,,44.81962932822927,-152.61624248709074,242.25550114354922
2025-04-25 05:00:00+00:00,,63.51087376470076,-133.92499805061914,260.9467455800207
2025-04-25 06:00:00+00:00,,71.76097727109936,-125.67489454422059,269.1968490864193
2025-04-25 07:00:00+00:00,,55.16551061592378,-142.27036119939612,252.60138243124374
2025-04-25 08:00:00+00:00,,37.39049205814547,-160.0453797571745,234.82636387346543
2025-04-25 09:00:00+00:00,,62.37028266539022,-135.06558914992968,259.80615448071023
2025-04-25 10:00:00+00:00,,100.99204583733541,-96.44382597798455,298.42791765265537
2025-04-25 11:00:00+00:00,,235.40134948440797,37.96547766908799,432.83722129972796
2025-04-25 12:00:00+00:00,,456.36030847814055,258.9244366628206,653.7961802934606
2025-04-25 13:00:00+00:00,,465.9009089252298,268.4650371099099,663.3367807405498
2025-04-25 14:00:00+00:00,,367.8396148717288,170.40374305640884,565.2754866870488
2025-04-25 15:00:00+00:00,,307.84148641561967,110.40561460029971,505.2773582309396
2025-04-25 16:00:00+00:00,,344.26493868087323,146.82906686555324,541.7008104961932
2025-04-25 17:00:00+00:00,,311.5862602176026,114.15038840228266,509.02213203292257
2025-04-25 18:00:00+00:00,,177.2898706237311,-20.146001191588937,374.7257424390511
2025-04-25 19:00:00+00:00,,129.46563776266868,-67.97023405265122,326.9015095779887
2025-04-25 20:00:00+00:00,,128.07343456599642,-69.36243724932353,325.5093063813164
2025-04-25 21:00:00+00:00,,145.4852312263423,-51.95064058897765,342.92110304166226
2025-04-25 22:00:00+00:00,,129.84399321589092,-67.59187859942904,327.2798650312109
2025-04-25 23:00:00+00:00,,136.58577286601576,-60.85009894930414,334.0216446813357
2025-04-26 00:00:00+00:00,,137.89740050097043,-59.53847131434958,335.3332723162904
2025-04-26 01:00:00+00:00,,125.86908146888089,-71.56679034643906,323.30495328420085
2025-04-26 02:00:00+00:00,,125.13668398934823,-72.29918782597173,322.5725558046682
2025-04-26 03:00:00+00:00,,152.21502001536373,-45.22085179995628,349.6508918306837
2025-04-26 04:00:00+00:00,,213.3955179792526,15.959646163932632,410.83138979457254
2025-04-26 05:00:00+00:00,,178.67013606278053,-18.765735752539456,376.1060078781005
2025-04-26 06:00:00+00:00,,188.48195856104383,-8.953913254276188,385.9178303763638
2025-04-26 07:00:00+00:00,,178.35108706253766,-19.084784752782355,375.7869588778576
2025-04-26 08:00:00+00:00,,258.96659543223234,61.530723616912326,456.4024672475523
2025-04-26 09:00:00+00:00,,268.1405394467479,70.70466763142792,465.57641126206784
