date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-13 00:00:00+00:00,596.25,231.03858648690021,33.6027146715802,428.47445830222017
2025-04-13 01:00:00+00:00,461.5,450.845268968513,253.409397153193,648.2811407838329
2025-04-13 02:00:00+00:00,480.25,620.0688795782786,422.63300776295864,817.5047513935986
2025-04-13 03:00:00+00:00,508.25,799.5418898724362,602.1060180571162,996.9777616877561
2025-04-13 04:00:00+00:00,543.5,737.7303635192395,540.2944917039194,935.1662353345595
2025-04-13 05:00:00+00:00,732.0,736.459639948939,539.0237681336191,933.8955117642589
2025-04-13 06:00:00+00:00,895.0,719.4331018193207,521.9972300040007,916.8689736346406
2025-04-13 07:00:00+00:00,737.75,668.3309140209485,470.8950422056286,865.7667858362686
2025-04-13 08:00:00+00:00,755.25,566.2320584233653,368.7961866080454,763.6679302386854
2025-04-13 09:00:00+00:00,706.5,355.42953511931154,157.99366330399158,552.8654069346314
2025-04-13 10:00:00+00:00,602.0,301.68300014635753,104.24712833103757,499.11887196167754
2025-04-13 11:00:00+00:00,496.0,375.5903222125665,178.15445039724648,573.0261940278864
2025-04-13 12:00:00+00:00,453.5,399.23451433585507,201.79864252053508,596.670386151175
2025-04-13 13:00:00+00:00,417.75,359.6708001664245,162.23492835110454,557.1066719817445
2025-04-13 14:00:00+00:00,289.25,318.2309737868309,120.79510197151092,515.6668456021508
2025-04-13 15:00:00+00:00,260.75,267.1898117196587,69.75393990433867,464.62568353497863
2025-04-13 16:00:00+00:00,205.25,242.57424238329506,45.13837056797507,440.01011419861504
2025-04-13 17:00:00+00:00,137.5,160.7253481038173,-36.710523711502674,358.1612199191373
2025-04-13 18:00:00+00:00,85.75,148.86607959353668,-48.5697922217833,346.30195140885667
2025-04-13 19:00:00+00:00,92.0,153.99902514277926,-43.436846672540696,351.4348969580992
2025-04-13 20:00:00+00:00,110.75,199.97889115952356,2.5430193442035716,397.4147629748435
2025-04-13 21:00:00+00:00,126.0,184.21430628835273,-13.22156552696731,381.6501781036727
2025-04-13 22:00:00+00:00,161.74999999999997,139.25083759547175,-58.185034219848205,336.6867094107917
2025-04-13 23:00:00+00:00,131.5,96.16574810598769,-101.27012370933232,293.60161992130764
2025-04-14 00:00:00+00:00,95.25,79.74283292194752,-117.69303889337255,277.1787047372675
2025-04-14 01:00:00+00:00,65.75,97.02025128442091,-100.4156205308991,294.45612309974086
2025-04-14 02:00:00+00:00,59.25,107.72976987145773,-89.70610194386222,305.1656416867777
2025-04-14 03:00:00+00:00,156.75,102.7551982852342,-94.68067353008581,300.19107010055416
2025-04-14 04:00:00+00:00,175.5,97.76609091046254,-99.66978090485742,295.20196272578255
2025-04-14 05:00:00+00:00,72.25,113.90879544864384,-83.52707636667611,311.3446672639638
2025-04-14 06:00:00+00:00,35.75,116.0793668308678,-81.3565049844521,313.5152386461878
2025-04-14 07:00:00+00:00,18.0,74.77062970184369,-122.66524211347621,272.20650151716364
2025-04-14 08:00:00+00:00,8.0,44.532049222520584,-152.90382259279943,241.96792103784054
2025-04-14 09:00:00+00:00,9.499999999999943,53.72548369722915,-143.7103881180908,251.16135551254914
2025-04-14 10:00:00+00:00,13.0,56.96454277116567,-140.47132904415434,254.40041458648562
2025-04-14 11:00:00+00:00,29.0,83.3492144763826,-114.08665733893736,280.78508629170256
2025-04-14 12:00:00+00:00,43.75,102.6663458962106,-94.76952591910936,300.10221771153056
2025-04-14 13:00:00+00:00,67.0,124.98610055425195,-72.44977126106801,322.4219723695719
2025-04-14 14:00:00+00:00,84.5,193.0276148993085,-4.40825691601151,390.46348671462846
2025-04-14 15:00:00+00:00,114.5,208.47404793046118,11.038176115141255,405.90991974578117
2025-04-14 16:00:00+00:00,187.25,267.0758731071513,69.64000129183131,464.5117449224713
