date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-03 00:00:00+00:00,12.25,92.97747817870805,-104.4583936366119,290.413349994028
2025-02-03 01:00:00+00:00,38.5,116.31269944631214,-81.12317236900788,313.74857126163215
2025-02-03 02:00:00+00:00,44.0,138.3607145912174,-59.0751572241025,335.79658640653736
2025-02-03 03:00:00+00:00,55.75,71.42734736698566,-126.00852444833436,268.86321918230567
2025-02-03 04:00:00+00:00,59.0,78.94955920205399,-118.48631261326591,276.38543101737395
2025-02-03 05:00:00+00:00,37.75,148.2106165394151,-49.22525527590483,345.6464883547351
2025-02-03 06:00:00+00:00,12.5,89.60737620859658,-107.82849560672344,287.04324802391653
2025-02-03 07:00:00+00:00,7.75,58.213896311741735,-139.22197550357828,255.6497681270617
2025-02-03 08:00:00+00:00,8.0,45.66980158137795,-151.76607023394206,243.1056733966979
2025-02-03 09:00:00+00:00,8.500000000000057,43.23809381409757,-154.19777800122233,240.67396562941755
2025-02-03 10:00:00+00:00,8.75,37.36918783936403,-160.06668397595593,234.805059654684
2025-02-03 11:00:00+00:00,9.000000000000057,45.361512753019156,-152.0743590623008,242.7973845683391
2025-02-03 12:00:00+00:00,9.25,36.82362577328212,-160.6122460420379,234.25949758860207
2025-02-03 13:00:00+00:00,11.250000000000057,34.20715627120819,-163.22871554411176,231.64302808652818
2025-02-03 14:00:00+00:00,7.75,20.89390890138452,-176.54196291393544,218.32978071670448
2025-02-03 15:00:00+00:00,13.5,45.37958903912727,-152.0562827761927,242.81546085444725
2025-02-03 16:00:00+00:00,18.0,38.62022813240628,-158.81564368291367,236.05609994772627
2025-02-03 17:00:00+00:00,21.25,51.38991244232449,-146.04595937299553,248.82578425764447
2025-02-03 18:00:00+00:00,40.0,37.489224107865994,-159.94664770745396,234.92509592318598
2025-02-03 19:00:00+00:00,30.75,46.81798407976498,-150.61788773555497,244.25385589508494
2025-02-03 20:00:00+00:00,15.75,72.7399572701288,-124.69591454519116,270.17582908544875
2025-02-03 21:00:00+00:00,10.5,86.99596074552687,-110.43991106979303,284.43183256084683
2025-02-03 22:00:00+00:00,9.000000000000057,63.22435053494485,-134.2115212803751,260.6602223502648
2025-02-03 23:00:00+00:00,10.25,66.1400723723645,-131.2957994429555,263.5759441876845
2025-02-04 00:00:00+00:00,8.0,62.85989282531904,-134.57597899000086,260.29576464063905
2025-02-04 01:00:00+00:00,7.5,30.826276155940548,-166.60959565937935,228.26214797126053
2025-02-04 02:00:00+00:00,7.0,38.94585676074689,-158.49001505457318,236.38172857606685
2025-02-04 03:00:00+00:00,7.0,43.58138011732342,-153.85449169799654,241.0172519326434
2025-02-04 04:00:00+00:00,7.0,47.40596519687284,-150.02990661844717,244.8418370121928
2025-02-04 05:00:00+00:00,7.0,58.679653087427425,-138.7562187278926,256.1155249027473
2025-02-04 06:00:00+00:00,7.5,45.37469516171393,-152.06117665360603,242.8105669770339
2025-02-04 07:00:00+00:00,10.5,40.09442724643469,-157.3414445688852,237.53029906175465
2025-02-04 08:00:00+00:00,12.0,43.25226498153245,-154.18360683378762,240.6881367968524
2025-02-04 09:00:00+00:00,10.25,43.60079182960635,-153.8350799857136,241.03666364492634
2025-02-04 10:00:00+00:00,9.75,27.137236986517735,-170.29863482880216,224.5731088018377
2025-02-04 11:00:00+00:00,8.25,30.555165423730898,-166.88070639158911,227.99103723905085
2025-02-04 12:00:00+00:00,7.0,35.0453137689052,-162.39055804641475,232.48118558422516
2025-02-04 13:00:00+00:00,7.0,54.70126679815024,-142.73460501716966,252.13713861347023
2025-02-04 14:00:00+00:00,7.0,48.3205160811288,-149.1153557341911,245.75638789644879
2025-02-04 15:00:00+00:00,7.0,37.118638826228675,-160.31723298909128,234.55451064154866
2025-02-04 16:00:00+00:00,7.0,38.99781324135216,-158.43805857396774,236.43368505667212
