date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-10-20 00:00:00+00:00,353.801,299.7046506959844,102.26877888066446,497.1405225113044
2025-10-20 01:00:00+00:00,294.5295,231.73910851206807,34.303236696748115,429.174980327388
2025-10-20 02:00:00+00:00,290.756,243.13456423400532,45.69869241868537,440.5704360493253
2025-10-20 03:00:00+00:00,199.84574999999998,229.10405704659004,31.66818523127006,426.53992886190997
2025-10-20 04:00:00+00:00,228.96325000000002,283.91869287381815,86.48282105849813,481.3545646891381
2025-10-20 05:00:00+00:00,299.3965,476.14372870181467,278.7078568864947,673.5796005171346
2025-10-20 06:00:00+00:00,366.924,415.2075745834189,217.7717027680989,612.6434463987389
2025-10-20 07:00:00+00:00,446.85625,395.53522570746986,198.0993538921499,592.9710975227898
2025-10-20 08:00:00+00:00,520.553,340.99008828758986,143.5542164722699,538.4259601029098
2025-10-20 09:00:00+00:00,586.3924999999999,447.9561876025708,250.52031578725084,645.3920594178908
2025-10-20 10:00:00+00:00,533.69525,490.4738208816627,293.0379490663427,687.9096926969826
2025-10-20 11:00:00+00:00,456.73425,489.15170871159836,291.7158368962784,686.5875805269184
2025-10-20 12:00:00+00:00,506.75525,510.5582388629377,313.12236704761773,707.9941106782577
2025-10-20 13:00:00+00:00,450.8065,394.5713395442519,197.1354677289319,592.0072113595718
2025-10-20 14:00:00+00:00,355.4275,339.8072718279844,142.37140001266442,537.2431436433044
2025-10-20 15:00:00+00:00,418.00575000000003,406.8300420238341,209.3941702085141,604.265913839154
2025-10-20 16:00:00+00:00,503.29575,406.946721225995,209.51084941067506,604.382593041315
2025-10-20 17:00:00+00:00,616.30525,474.7155353406034,277.27966352528347,672.1514071559234
2025-10-20 18:00:00+00:00,829.4557499999999,553.0828274806286,355.64695566530855,750.5186992959485
2025-10-20 19:00:00+00:00,914.20975,729.2839899015692,531.8481180862491,926.719861716889
2025-10-20 20:00:00+00:00,923.4715,739.2023394142539,541.7664675989339,936.6382112295738
2025-10-20 21:00:00+00:00,1026.38625,838.8843467589052,641.4484749435851,1036.3202185742252
2025-10-20 22:00:00+00:00,1085.005,896.6161184259003,699.1802466105803,1094.0519902412202
2025-10-20 23:00:00+00:00,1141.7425,938.7432927674678,741.3074209521478,1136.1791645827877
2025-10-21 00:00:00+00:00,1237.1775000000002,873.4078674550848,675.9719956397648,1070.8437392704047
2025-10-21 01:00:00+00:00,1211.2175000000002,942.0059555870148,744.570083771695,1139.4418274023349
2025-10-21 02:00:00+00:00,1248.755,1102.7200661620088,905.2841943466889,1300.155937977329
2025-10-21 03:00:00+00:00,1309.915,1082.9855908707,885.5497190553799,1280.4214626860198
2025-10-21 04:00:00+00:00,1298.3050000000003,953.2137246864617,755.7778528711417,1150.6495965017816
2025-10-21 05:00:00+00:00,1174.125,867.6238463501128,670.1879745347928,1065.0597181654327
2025-10-21 06:00:00+00:00,1058.0925,783.5622062728485,586.1263344575286,980.9980780881685
2025-10-21 07:00:00+00:00,945.0175,596.4499011226056,399.0140293072857,793.8857729379256
2025-10-21 08:00:00+00:00,910.5975000000001,522.3798697117677,324.9439978964477,719.8157415270875
2025-10-21 09:00:00+00:00,858.7849999999999,621.7787380521098,424.3428662367898,819.2146098674298
2025-10-21 10:00:00+00:00,747.2075,696.9612448449705,499.5253730296504,894.3971166602903
2025-10-21 11:00:00+00:00,673.9475,669.1684375751529,471.732565759833,866.604309390473
2025-10-21 12:00:00+00:00,609.9125,405.58248022817895,208.14660841285897,603.0183520434989
2025-10-21 13:00:00+00:00,487.05,514.305955374715,316.870083559395,711.7418271900349
2025-10-21 14:00:00+00:00,496.235,453.72142045190157,256.28554863658155,651.1572922672215
2025-10-21 15:00:00+00:00,419.935,321.6750145826498,124.23914276732978,519.1108863979697
2025-10-21 16:00:00+00:00,392.495,363.2454935632078,165.80962174788783,560.6813653785277
2025-10-21 17:00:00+00:00,545.405,412.4527676012298,215.01689578590984,609.8886394165497
2025-10-21 18:00:00+00:00,563.6,509.23957955367405,311.8037077383541,706.675451368994
2025-10-21 19:00:00+00:00,640.2075,555.5320772467053,358.09620543138533,752.9679490620252
2025-10-21 20:00:00+00:00,802.6125,507.3081157567075,309.8722439413875,704.7439875720274
2025-10-21 21:00:00+00:00,858.2175,583.2999968976171,385.8641250822972,780.7358687129372
2025-10-21 22:00:00+00:00,833.2175,476.00597419162955,278.5701023763096,673.4418460069496
2025-10-21 23:00:00+00:00,754.5425,549.6664210493641,352.23054923404413,747.102292864684
2025-10-22 00:00:00+00:00,675.6775,540.1812328329638,342.7453610176439,737.6171046482839
2025-10-22 01:00:00+00:00,581.9225,565.7067116533901,368.2708398380701,763.14258346871
2025-10-22 02:00:00+00:00,423.3125,413.6883668128498,216.2524949975298,611.1242386281698
2025-10-22 03:00:00+00:00,311.84499999999997,296.7465263414283,99.31065452610835,494.18239815674826
2025-10-22 04:00:00+00:00,273.27,268.08515625980397,70.64928444448401,465.521028075124
2025-10-22 05:00:00+00:00,211.7575,169.02019798483434,-28.415673830485616,366.4560698001543
2025-10-22 06:00:00+00:00,182.3225,174.46097262225217,-22.974899193067756,371.8968444375721
2025-10-22 07:00:00+00:00,185.31,185.2415183245058,-12.194353490814194,382.6773901398258
2025-10-22 08:00:00+00:00,214.71,157.32761289225715,-40.10825892306275,354.7634847075771
2025-10-22 09:00:00+00:00,213.695,139.81360732078474,-57.62226449453527,337.2494791361047
2025-10-22 10:00:00+00:00,211.1725,165.10300464489595,-32.33286717042404,362.53887646021593
2025-10-22 11:00:00+00:00,264.2175,192.91666172153725,-4.519210093782647,390.3525335368572
2025-10-22 12:00:00+00:00,266.9675,115.38245005557451,-82.05342175974539,312.81832187089447
2025-10-22 13:00:00+00:00,276.4125,135.9399566689275,-61.49591514639246,333.37582848424745
2025-10-22 14:00:00+00:00,297.5075,277.0200760471462,79.58420423182616,474.45594786246613
2025-10-22 15:00:00+00:00,331.9175,387.57166280316505,190.13579098784507,585.007534618485
2025-10-22 16:00:00+00:00,445.785,417.17509194221304,219.73922012689306,614.610963757533
2025-10-22 17:00:00+00:00,562.8,567.1629056345362,369.72703381921616,764.5987774498561
2025-10-22 18:00:00+00:00,737.85,629.3381461905187,431.9022743751987,826.7740180058387
2025-10-22 19:00:00+00:00,897.7275,644.1493498284766,446.71347801315665,841.5852216437966
2025-10-22 20:00:00+00:00,990.5374999999999,717.1541200336512,519.7182482183313,914.5899918489713
2025-10-22 21:00:00+00:00,1088.4175,706.1424342161488,508.70656240082883,903.5783060314689
2025-10-22 22:00:00+00:00,1077.14325,722.1916842501614,524.7558124348413,919.6275560654813
2025-10-22 23:00:00+00:00,926.2885,679.7283237831589,482.2924519678389,877.1641955984787
2025-10-23 00:00:00+00:00,871.84175,685.5777581262804,488.14188631096044,883.0136299416004
2025-10-23 01:00:00+00:00,1197.7820000000002,818.9187980277839,621.4829262124638,1016.3546698431038
2025-10-23 02:00:00+00:00,1453.1595000000002,920.4848865726077,723.0490147572878,1117.9207583879277
2025-10-23 03:00:00+00:00,1434.8695000000002,1095.24918871183,897.8133168965098,1292.6850605271497
2025-10-23 04:00:00+00:00,1422.9105,1071.9103970119659,874.474525196646,1269.346268827286
2025-10-23 05:00:00+00:00,1446.78125,1169.5638116535406,972.1279398382206,1366.9996834688604
2025-10-23 06:00:00+00:00,1329.8117499999998,1275.8257832481763,1078.3899114328565,1473.2616550634962
2025-10-23 07:00:00+00:00,1303.8899999999999,1207.4105075387038,1009.9746357233837,1404.8463793540236
2025-10-23 08:00:00+00:00,1183.95075,1146.0496251276686,948.6137533123486,1343.4854969429884
2025-10-23 09:00:00+00:00,1063.6045,961.5883655832886,764.1524937679686,1159.0242373986084
2025-10-23 10:00:00+00:00,1380.9144999999999,957.9608027837373,760.5249309684174,1155.3966745990574
2025-10-23 11:00:00+00:00,1398.61825,1186.5501654740433,989.1142936587233,1383.9860372893631
2025-10-23 12:00:00+00:00,1217.89075,1366.6975790419897,1169.2617072266698,1564.13345085731
2025-10-23 13:00:00+00:00,1300.4322499999998,1354.079483752846,1156.6436119375262,1551.515355568166
2025-10-23 14:00:00+00:00,1366.4515,1272.8866438596583,1075.4507720443385,1470.3225156749786
2025-10-23 15:00:00+00:00,1313.33675,1327.9539906032574,1130.5181187879375,1525.3898624185776
2025-10-23 16:00:00+00:00,1379.54575,1448.2921672793746,1250.8562954640545,1645.7280390946944
2025-10-23 17:00:00+00:00,1418.07825,1481.8311699460146,1284.3952981306948,1679.267041761335
2025-10-23 18:00:00+00:00,1456.0529999999999,1477.46316482162,1280.0272930063002,1674.8990366369399
2025-10-23 19:00:00+00:00,1436.745,1483.934892939656,1286.4990211243362,1681.3707647549759
2025-10-23 20:00:00+00:00,1401.18775,1475.9126116549182,1278.4767398395982,1673.348483470238
2025-10-23 21:00:00+00:00,1409.4589999999998,1465.7963398385486,1268.3604680232283,1663.2322116538685
2025-10-23 22:00:00+00:00,1260.32625,1416.1320481736448,1218.696176358325,1613.567919988965
2025-10-23 23:00:00+00:00,1310.2437499999999,1333.3549331240401,1135.91906130872,1530.79080493936
2025-10-24 00:00:00+00:00,1324.91175,1327.7453721873421,1130.309500372022,1525.181244002662
2025-10-24 01:00:00+00:00,1240.5495,1359.5746971255176,1162.1388253101977,1557.0105689408374
