date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-08-09 00:00:00+00:00,38.75,58.386462510699346,-139.04940930462067,255.8223343260193
2025-08-09 01:00:00+00:00,45.5,58.77266739509486,-138.66320442022516,256.20853921041476
2025-08-09 02:00:00+00:00,53.0,34.39412241034438,-163.04174940497558,231.82999422566434
2025-08-09 03:00:00+00:00,55.25,55.963157109622955,-141.47271470569706,253.3990289249429
2025-08-09 04:00:00+00:00,71.5,50.89537416112603,-146.54049765419404,248.33124597644598
2025-08-09 05:00:00+00:00,91.25,66.68954523200978,-130.74632658331018,264.12541704732973
2025-08-09 06:00:00+00:00,125.25,28.352121031831246,-169.08375078348865,225.78799284715123
2025-08-09 07:00:00+00:00,106.75,30.505629182992834,-166.93024263232712,227.94150099831282
2025-08-09 08:00:00+00:00,53.25,6.785528665424806,-190.6503431498952,204.22140048074476
2025-08-09 09:00:00+00:00,31.25,14.745088684849577,-182.69078313047032,212.18096050016956
2025-08-09 10:00:00+00:00,27.25,19.085563953755354,-178.35030786156472,216.5214357690753
2025-08-09 11:00:00+00:00,30.75,21.888837952139227,-175.5470338631808,219.32470976745918
2025-08-09 12:00:00+00:00,46.5,33.30514347703428,-164.13072833828573,230.74101529235426
2025-08-09 13:00:00+00:00,92.25,56.18368783277407,-141.25218398254594,253.61955964809405
2025-08-09 14:00:00+00:00,112.75,86.10636451653971,-111.3295072987803,283.54223633185967
2025-08-09 15:00:00+00:00,133.5,83.58648533674722,-113.8493864785728,281.0223571520672
2025-08-09 16:00:00+00:00,145.25,73.33536950547852,-124.10050230984143,270.7712413207985
2025-08-09 17:00:00+00:00,116.0,87.55613206099343,-109.87973975432652,284.9920038763134
2025-08-09 18:00:00+00:00,139.0,89.13310477274075,-108.30276704257915,286.5689765880607
2025-08-09 19:00:00+00:00,107.75,94.76939998520703,-102.66647183011298,292.205271800527
2025-08-09 20:00:00+00:00,132.75,212.63662052218228,15.20074870686227,410.07249233750224
2025-08-09 21:00:00+00:00,199.75,191.19320301142875,-6.242668803891263,388.6290748267487
2025-08-09 22:00:00+00:00,270.0,204.35836935204003,6.922497536720073,401.79424116736
2025-08-09 23:00:00+00:00,324.75,381.4957664296266,184.05989461430664,578.9316382449466
2025-08-10 00:00:00+00:00,372.5,442.375319988044,244.939448172724,639.811191803364
2025-08-10 01:00:00+00:00,376.75,246.53286130096498,49.096989485645054,443.96873311628497
2025-08-10 02:00:00+00:00,397.0,127.40307926236517,-70.03279255295479,324.8389510776851
2025-08-10 03:00:00+00:00,455.5,117.92790682094125,-79.50796499437871,315.3637786362612
2025-08-10 04:00:00+00:00,399.25,212.8223680750603,15.386496259740284,410.25823989038025
2025-08-10 05:00:00+00:00,299.0,219.31228074997532,21.876408934655387,416.7481525652953
2025-08-10 06:00:00+00:00,125.5,115.07885638647235,-82.35701542884755,312.5147282017923
2025-08-10 07:00:00+00:00,50.25,10.685670060509494,-186.75020175481052,208.12154187582945
2025-08-10 08:00:00+00:00,39.25,26.460247133325424,-170.97562468199453,223.89611894864538
2025-08-10 09:00:00+00:00,29.75,30.28965463829428,-167.14621717702573,227.72552645361424
2025-08-10 10:00:00+00:00,23.5,23.93567329770559,-173.5001985176143,221.37154511302558
2025-08-10 11:00:00+00:00,33.75,29.174788501046237,-168.26108331427383,226.6106603163662
2025-08-10 12:00:00+00:00,38.5,40.101567757744874,-157.33430405757508,237.53743957306486
2025-08-10 13:00:00+00:00,43.0,61.08306184279712,-136.3528099725229,258.5189336581171
2025-08-10 14:00:00+00:00,52.25,69.48764950788649,-127.94822230743341,266.9235213232065
2025-08-10 15:00:00+00:00,70.75,74.4659258751692,-122.96994594015086,271.90179769048916
2025-08-10 16:00:00+00:00,85.0,63.329742923981655,-134.10612889133836,260.7656147393016
2025-08-10 17:00:00+00:00,104.0,64.70258286852345,-132.7332889467965,262.1384546838434
2025-08-10 18:00:00+00:00,178.5,145.29594362363187,-52.13992819168806,342.73181543895186
2025-08-10 19:00:00+00:00,302.0,288.6814114550855,91.24553963976552,486.11728327040544
2025-08-10 20:00:00+00:00,525.0,311.1023773171525,113.66650550183255,508.53824913247246
2025-08-10 21:00:00+00:00,755.0,434.1390935670368,236.70322175171682,631.5749653823567
2025-08-10 22:00:00+00:00,888.25,533.1845992336446,335.7487274183246,730.6204710489645
2025-08-10 23:00:00+00:00,935.25,538.834398904518,341.39852708919807,736.270270719838
2025-08-11 00:00:00+00:00,936.75,534.7317103392568,337.2958385239367,732.1675821545766
2025-08-11 01:00:00+00:00,875.5,465.07302430398283,267.6371524886629,662.5088961193028
2025-08-11 02:00:00+00:00,791.25,398.5459834562412,201.1101116409212,595.9818552715611
2025-08-11 03:00:00+00:00,769.5,374.63174437111115,177.1958725557912,572.0676161864311
2025-08-11 04:00:00+00:00,775.25,478.174835349579,280.738963534259,675.6107071648989
2025-08-11 05:00:00+00:00,682.0,440.5144489356893,243.07857712036935,637.9503207510093
2025-08-11 06:00:00+00:00,428.25,409.8152834423961,212.3794116270761,607.251155257716
2025-08-11 07:00:00+00:00,202.0,291.3514264687142,93.91555465339422,488.78729828403414
2025-08-11 08:00:00+00:00,123.25,171.00497706173337,-26.43089475358653,368.4408488770533
2025-08-11 09:00:00+00:00,118.25,132.61138352762123,-64.82448828769873,330.0472553429412
2025-08-11 10:00:00+00:00,129.5,143.5132499907915,-53.92262182452845,340.94912180611146
2025-08-11 11:00:00+00:00,93.5,117.54323837593557,-79.89263343938438,314.97911019125553
2025-08-11 12:00:00+00:00,106.0,107.70396874157507,-89.73190307374489,305.1398405568951
2025-08-11 13:00:00+00:00,108.5,84.11141620439122,-113.32445561092874,281.54728801971123
2025-08-11 14:00:00+00:00,119.0,75.70618427036072,-121.72968754495935,273.1420560856807
2025-08-11 15:00:00+00:00,127.75,90.18402022589464,-107.25185158942537,287.6198920412146
