date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-06-22 00:00:00+00:00,433.75,283.649301277316,86.21342946199604,481.08517309263596
2025-06-22 01:00:00+00:00,372.5,415.5958543313868,218.1599825160669,613.0317261467069
2025-06-22 02:00:00+00:00,234.5,319.064802025458,121.62893021013804,516.500673840778
2025-06-22 03:00:00+00:00,241.0,200.96865905124986,3.532787235929902,398.4045308665698
2025-06-22 04:00:00+00:00,352.75,153.61749881843525,-43.818372996884705,351.0533706337552
2025-06-22 05:00:00+00:00,405.0,110.85030976061654,-86.58556205470336,308.2861815759365
2025-06-22 06:00:00+00:00,287.25,41.25936254866963,-156.17650926665033,238.69523436398958
2025-06-22 07:00:00+00:00,71.25,19.982772137260213,-177.45309967805974,217.4186439525802
2025-06-22 08:00:00+00:00,25.5,18.23599188160358,-179.19987993371637,215.67186369692357
2025-06-22 09:00:00+00:00,21.75,24.358538311640075,-173.07733350367994,221.79441012696003
2025-06-22 10:00:00+00:00,29.0,19.4870984187707,-177.9487733965493,216.92297023409066
2025-06-22 11:00:00+00:00,22.25,21.05600428642117,-176.37986752889879,218.49187610174116
2025-06-22 12:00:00+00:00,50.25,38.4942166125507,-158.9416552027693,235.9300884278707
2025-06-22 13:00:00+00:00,50.5,63.83449539507643,-133.60137642024347,261.2703672103964
2025-06-22 14:00:00+00:00,69.5,93.82785061004756,-103.60802120527245,291.2637224253676
2025-06-22 15:00:00+00:00,88.75,87.14531560032503,-110.29055621499498,284.581187415645
2025-06-22 16:00:00+00:00,116.0,92.55256289496612,-104.88330892035384,289.98843471028607
2025-06-22 17:00:00+00:00,158.49999999999997,82.98863326600326,-114.4472385493167,280.4245050813232
2025-06-22 18:00:00+00:00,254.25,137.13259796474694,-60.30327385057302,334.56846978006695
2025-06-22 19:00:00+00:00,374.25,323.15725095706097,125.72137914174101,520.593122772381
2025-06-22 20:00:00+00:00,405.5,525.0545793002458,327.61870748492584,722.4904511155657
2025-06-22 21:00:00+00:00,459.5,581.8780243586763,384.44215254335626,779.3138961739962
2025-06-22 22:00:00+00:00,490.25,572.5826993165106,375.1468275011906,770.0185711318305
2025-06-22 23:00:00+00:00,645.5,476.4524883652183,279.01661654989834,673.8883601805383
2025-06-23 00:00:00+00:00,715.5,467.4179316539757,269.98205983865574,664.8538034692956
2025-06-23 01:00:00+00:00,825.0,457.1206413412268,259.68476952590686,654.5565131565468
2025-06-23 02:00:00+00:00,616.0,545.2453871727937,347.8095153574737,742.6812589881137
2025-06-23 03:00:00+00:00,674.5,485.5335021672528,288.0976303519328,682.9693739825727
2025-06-23 04:00:00+00:00,589.75,420.4287233566955,222.9928515413756,617.8645951720155
2025-06-23 05:00:00+00:00,475.25,371.3776595846113,173.94178776929135,568.8135313999313
2025-06-23 06:00:00+00:00,302.0,466.7382874735465,269.30241565822655,664.1741592888665
2025-06-23 07:00:00+00:00,391.5,567.873358605192,370.437486789872,765.309230420512
2025-06-23 08:00:00+00:00,515.25,667.2028215964735,469.76694978115364,864.6386934117936
2025-06-23 09:00:00+00:00,737.75,754.9509860795818,557.5151142642619,952.3868578949018
2025-06-23 10:00:00+00:00,814.75,897.4041935697416,699.9683217544216,1094.8400653850615
2025-06-23 11:00:00+00:00,737.25,979.8486005277368,782.4127287124168,1177.284472343057
2025-06-23 12:00:00+00:00,694.25,1024.6782985549721,827.2424267396523,1222.1141703702924
2025-06-23 13:00:00+00:00,741.5,1110.1367000661883,912.7008282508683,1307.5725718815083
2025-06-23 14:00:00+00:00,771.75,990.9273546109063,793.4914827955863,1188.3632264262262
2025-06-23 15:00:00+00:00,752.5,963.2862708770061,765.8503990616862,1160.722142692326
2025-06-23 16:00:00+00:00,850.5,925.0407508242234,727.6048790089035,1122.4766226395434
2025-06-23 17:00:00+00:00,841.75,753.3742169007908,555.9383450854709,950.8100887161107
2025-06-23 18:00:00+00:00,763.75,716.1447415088292,518.7088696935092,913.5806133241492
2025-06-23 19:00:00+00:00,744.25,697.9444776656275,500.5086058503075,895.3803494809474
2025-06-23 20:00:00+00:00,722.75,582.5390821082968,385.1032102929768,779.9749539236168
2025-06-23 21:00:00+00:00,671.75,544.4624684787809,347.02659666346085,741.8983402941008
2025-06-23 22:00:00+00:00,674.5,557.0537758155683,359.6179040002484,754.4896476308884
2025-06-23 23:00:00+00:00,558.0,446.0712349685125,248.63536315319257,643.5071067838325
