date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-27 00:00:00+00:00,249.0,251.62180011952677,54.18592830420681,449.0576719348467
2025-03-27 01:00:00+00:00,269.5,226.13567257298652,28.699800757666537,423.5715443883065
2025-03-27 02:00:00+00:00,225.0,219.76643598731295,22.33056417199299,417.2023078026329
2025-03-27 03:00:00+00:00,240.5,175.69546610221332,-21.740405713106668,373.1313379175333
2025-03-27 04:00:00+00:00,273.25,209.89686181602008,12.460990000700122,407.33273363134003
2025-03-27 05:00:00+00:00,307.0,255.44912921619235,58.01325740087236,452.88500103151233
2025-03-27 06:00:00+00:00,297.25,396.38972164776396,198.953849832444,593.8255934630839
2025-03-27 07:00:00+00:00,182.0,317.08846886455035,119.6525970492304,514.5243406798703
2025-03-27 08:00:00+00:00,184.25,310.3695991774617,112.93372736214172,507.80547099278164
2025-03-27 09:00:00+00:00,239.25,234.0729583556999,36.637086540379926,431.5088301710199
2025-03-27 10:00:00+00:00,207.75,267.10301811277293,69.66714629745292,464.5388899280929
2025-03-27 11:00:00+00:00,205.25,266.48435579239833,69.04848397707838,463.9202276077183
2025-03-27 12:00:00+00:00,169.0,270.26549914630766,72.8296273309877,467.7013709616276
2025-03-27 13:00:00+00:00,175.25,244.71778617690006,47.28191436158011,442.15365799222
2025-03-27 14:00:00+00:00,165.0,257.230353497059,59.79448168173906,454.66622531237897
2025-03-27 15:00:00+00:00,166.0,245.08261702413648,47.646745208816526,442.51848883945644
2025-03-27 16:00:00+00:00,129.25,232.30255562433328,34.866683809013296,429.73842743965326
2025-03-27 17:00:00+00:00,115.25,271.92918357171186,74.4933117563919,469.3650553870319
2025-03-27 18:00:00+00:00,170.49999999999997,339.02761346161645,141.5917416462965,536.4634852769364
2025-03-27 19:00:00+00:00,251.5,356.9112217573966,159.47534994207663,554.3470935727166
2025-03-27 20:00:00+00:00,262.5,469.9985489836464,272.5626771683264,667.4344207989664
2025-03-27 21:00:00+00:00,306.25,401.28636678832817,203.85049497300818,598.7222386036481
2025-03-27 22:00:00+00:00,351.25,384.641871034212,187.20599921889203,582.0777428495319
2025-03-27 23:00:00+00:00,368.25,383.4950147183094,186.05914290298944,580.9308865336293
2025-03-28 00:00:00+00:00,357.0,280.89964896010594,83.46377714478598,478.3355207754259
2025-03-28 01:00:00+00:00,343.5,226.4062062887041,28.970334473384185,423.8420781040241
2025-03-28 02:00:00+00:00,331.25,242.48246369744493,45.046591882124915,439.9183355127649
2025-03-28 03:00:00+00:00,293.75,161.8193382835906,-35.61653353172932,359.2552100989106
2025-03-28 04:00:00+00:00,345.75,184.22836046422594,-13.207511351093956,381.6642322795459
2025-03-28 05:00:00+00:00,346.75,204.54740133367415,7.111529518354189,401.9832731489941
2025-03-28 06:00:00+00:00,353.0,210.10931700108293,12.673445185762944,407.5451888164029
2025-03-28 07:00:00+00:00,226.5,189.82386128192664,-7.612010533393288,387.25973309724657
2025-03-28 08:00:00+00:00,150.25,94.15008558885955,-103.28578622646046,291.5859574041795
2025-03-28 09:00:00+00:00,97.25,72.31028660547776,-125.12558520984214,269.7461584207977
2025-03-28 10:00:00+00:00,32.5,45.428470731448954,-152.00740108387095,242.86434254676894
2025-03-28 11:00:00+00:00,16.0,36.08343993336001,-161.35243188196,233.51931174867997
2025-03-28 12:00:00+00:00,13.75,49.870074683862185,-147.56579713145788,247.30594649918214
2025-03-28 13:00:00+00:00,15.5,57.355535102894066,-140.08033671242595,254.79140691821405
2025-03-28 14:00:00+00:00,15.0,49.48441678373331,-147.95145503158665,246.9202885990533
2025-03-28 15:00:00+00:00,14.5,63.54136376283458,-133.89450805248543,260.97723557815453
2025-03-28 16:00:00+00:00,14.75,132.47110465497502,-64.96476716034499,329.90697647029504
2025-03-28 17:00:00+00:00,22.25,118.68135353963737,-78.75451827568259,316.1172253549573
2025-03-28 18:00:00+00:00,57.5,83.22285051668894,-114.21302129863102,280.6587223320089
2025-03-28 19:00:00+00:00,81.25,63.83630686272255,-133.59956495259746,261.2721786780425
2025-03-28 20:00:00+00:00,105.5,124.11465539326747,-73.32121642205243,321.5505272085875
2025-03-28 21:00:00+00:00,151.5,114.51843260850688,-82.91743920681313,311.95430442382684
2025-03-28 22:00:00+00:00,183.75,191.19633545662364,-6.239536358696341,388.6322072719436
2025-03-28 23:00:00+00:00,165.25,210.38833009453523,12.95245827921525,407.8242019098552
2025-03-29 00:00:00+00:00,143.5,182.18410619578293,-15.251765619537025,379.6199780111029
2025-03-29 01:00:00+00:00,150.25,229.39376037500193,31.957888559681976,426.8296321903219
2025-03-29 02:00:00+00:00,116.25,163.6869346832822,-33.74893713203778,361.1228064986022
2025-03-29 03:00:00+00:00,148.75000000000003,123.13328842553881,-74.3025833897812,320.5691602408588
2025-03-29 04:00:00+00:00,169.5,145.60280820406626,-51.83306361125375,343.0386800193862
2025-03-29 05:00:00+00:00,234.5,187.34070363053652,-10.09516818478346,384.7765754458565
2025-03-29 06:00:00+00:00,239.75,267.5171792263501,70.08130741103014,464.95305104167005
2025-03-29 07:00:00+00:00,261.0,284.1059026735439,86.67003085822392,481.5417744888639
2025-03-29 08:00:00+00:00,368.5,280.0871008563437,82.65122904102373,477.52297267166364
2025-03-29 09:00:00+00:00,355.25,508.93101070057423,311.4951388852542,706.3668825158942
2025-03-29 10:00:00+00:00,304.25,627.6406407571575,430.20476894183753,825.0765125724774
2025-03-29 11:00:00+00:00,252.75,404.4607921294832,207.0249203141632,601.8966639448031
2025-03-29 12:00:00+00:00,175.25,314.33869039695304,116.90281858163308,511.77456221227305
2025-03-29 13:00:00+00:00,202.75,293.3765866771642,95.94071486184424,490.81245849248415
2025-03-29 14:00:00+00:00,322.5,301.07197171898525,103.6360999036653,498.5078435343052
2025-03-29 15:00:00+00:00,466.75,399.3487256298216,201.9128538145016,596.7845974451416
2025-03-29 16:00:00+00:00,504.5,421.56577477778853,224.12990296246855,619.0016465931085
2025-03-29 17:00:00+00:00,492.5,402.55101123934804,205.11513942402806,599.9868830546679
2025-03-29 18:00:00+00:00,369.5,345.0302031108463,147.59433129552633,542.4660749261662
2025-03-29 19:00:00+00:00,280.75,293.2307815292189,95.7949097138989,490.6666533445389
2025-03-29 20:00:00+00:00,222.75,253.25942669869136,55.8235548833714,450.6952985140113
2025-03-29 21:00:00+00:00,216.25,286.325800618558,88.88992880323804,483.76167243387795
2025-03-29 22:00:00+00:00,209.0,304.5907528197595,107.15488100443952,502.02662463507943
2025-03-29 23:00:00+00:00,96.5,183.83797282019634,-13.597898995123614,381.2738446355163
2025-03-30 00:00:00+00:00,90.5,161.1042567393991,-36.331615075920865,358.54012855471905
2025-03-30 01:00:00+00:00,134.75,174.89279888446148,-22.543072930858443,372.3286706997814
2025-03-30 02:00:00+00:00,161.00000000000003,92.8147740330698,-104.62109778225022,290.25064584838975
2025-03-30 03:00:00+00:00,100.25,52.83973226940759,-144.59613954591237,250.27560408472755
2025-03-30 04:00:00+00:00,138.75,213.2690137327886,15.833141917468595,410.70488554810856
2025-03-30 05:00:00+00:00,400.0,297.29843718750874,99.86256537218878,494.7343090028287
2025-03-30 06:00:00+00:00,493.75,481.88274335780295,284.446871542483,679.3186151731229
2025-03-30 07:00:00+00:00,521.5,497.03698119456425,299.6011093792443,694.4728530098841
2025-03-30 08:00:00+00:00,527.75,501.7659594591596,304.33008764383965,699.2018312744796
2025-03-30 09:00:00+00:00,611.0,642.4020908509312,444.96621903561135,839.8379626662513
