date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-24 00:00:00+00:00,62.0,62.95522320293162,-134.48064861238834,260.3910950182516
2025-05-24 01:00:00+00:00,108.75,108.12039385622779,-89.31547795909216,305.55626567154775
2025-05-24 02:00:00+00:00,124.0,96.46142531454768,-100.97444650077227,293.89729712986764
2025-05-24 03:00:00+00:00,139.5,81.74069868569813,-115.69517312962182,279.1765705010181
2025-05-24 04:00:00+00:00,116.5,120.57107999612992,-76.86479181919003,318.0069518114499
2025-05-24 05:00:00+00:00,77.0,102.22593199145251,-95.20993982386744,299.6618038067725
2025-05-24 06:00:00+00:00,22.25,68.07374231543287,-129.36212949988715,265.5096141307528
2025-05-24 07:00:00+00:00,28.5,57.29589407578078,-140.1399777395393,254.7317658911007
2025-05-24 08:00:00+00:00,39.75,84.01712082559607,-113.41875098972395,281.452992640916
2025-05-24 09:00:00+00:00,57.25,98.33398217488741,-99.10188964043255,295.76985399020737
2025-05-24 10:00:00+00:00,70.5,88.60869792545498,-108.82717388986498,286.044569740775
2025-05-24 11:00:00+00:00,45.75,77.34145090449374,-120.09442091082622,274.7773227198137
2025-05-24 12:00:00+00:00,33.5,85.83046098331408,-111.60541083200587,283.26633279863404
2025-05-24 13:00:00+00:00,38.5,94.9147030231768,-102.52116879214316,292.35057483849675
2025-05-24 14:00:00+00:00,66.0,85.57353994867987,-111.86233186664009,283.0094117639998
2025-05-24 15:00:00+00:00,145.50000000000003,104.6883097884571,-92.74756202686285,302.1241816037771
2025-05-24 16:00:00+00:00,163.0,285.2118672122319,87.77599539691187,482.64773902755184
2025-05-24 17:00:00+00:00,148.25,252.01608070172463,54.58020888640465,449.4519525170446
2025-05-24 18:00:00+00:00,179.50000000000003,270.0854257733831,72.64955395806317,467.52129758870313
2025-05-24 19:00:00+00:00,196.75,424.07866560443847,226.6427937891185,621.5145374197584
2025-05-24 20:00:00+00:00,295.25,367.1529463114302,169.71707449611023,564.5888181267501
2025-05-24 21:00:00+00:00,395.5,400.42421063660584,202.98833882128585,597.8600824519258
2025-05-24 22:00:00+00:00,444.0,441.61597128266976,244.1800994673498,639.0518430979897
2025-05-24 23:00:00+00:00,755.0,497.0531054921939,299.6172336768739,694.4889773075138
2025-05-25 00:00:00+00:00,875.0,545.7660061770423,348.3301343617224,743.2018779923624
2025-05-25 01:00:00+00:00,876.75,642.6935460989141,445.2576742835942,840.1294179142342
2025-05-25 02:00:00+00:00,896.75,677.4859012673952,480.05002945207525,874.9217730827152
2025-05-25 03:00:00+00:00,866.25,679.2955540021969,481.8596821868769,876.7314258175168
2025-05-25 04:00:00+00:00,866.75,703.707115860736,506.2712440454161,901.142987676056
2025-05-25 05:00:00+00:00,806.0,663.8720798566408,466.4362080413208,861.3079516719608
2025-05-25 06:00:00+00:00,706.25,622.2669537028693,424.8310818875493,819.7028255181892
2025-05-25 07:00:00+00:00,674.75,639.3702386158176,441.9343668004976,836.8061104311375
2025-05-25 08:00:00+00:00,568.5,558.2624294787405,360.82655766342054,755.6983012940605
2025-05-25 09:00:00+00:00,526.0,547.6567034854345,350.2208316701145,745.0925753007544
2025-05-25 10:00:00+00:00,530.75,403.8699153124482,206.43404349712821,601.3057871277681
2025-05-25 11:00:00+00:00,558.0,467.61867269832726,270.1828008830073,665.0545445136472
2025-05-25 12:00:00+00:00,495.25,571.4304205866445,373.9945487713245,768.8662924019644
2025-05-25 13:00:00+00:00,467.25,446.40415158337294,248.96827976805298,643.8400233986929
2025-05-25 14:00:00+00:00,466.0,438.69551236046567,241.2596405451457,636.1313841757856
2025-05-25 15:00:00+00:00,639.25,393.4226352747589,195.98676345943892,590.8585070900789
2025-05-25 16:00:00+00:00,596.5,357.99055518740084,160.55468337208086,555.4264270027209
2025-05-25 17:00:00+00:00,530.5,295.6159946066982,98.18012279137827,493.0518664220182
2025-05-25 18:00:00+00:00,506.25,447.0243649780669,249.58849316274697,644.4602367933869
2025-05-25 19:00:00+00:00,505.25,590.4168525681769,392.9809807528569,787.8527243834969
2025-05-25 20:00:00+00:00,670.0,614.6925816135148,417.2567097981948,812.1284534288347
2025-05-25 21:00:00+00:00,811.75,654.0278384230583,456.59196660773824,851.4637102383781
2025-05-25 22:00:00+00:00,785.75,570.7599450982092,373.3240732828892,768.1958169135291
2025-05-25 23:00:00+00:00,721.75,629.4956341464444,432.0597623311245,826.9315059617645
2025-05-26 00:00:00+00:00,614.75,570.3765206596476,372.94064884432754,767.8123924749675
2025-05-26 01:00:00+00:00,587.0,538.5170401380628,341.0811683227429,735.9529119533829
2025-05-26 02:00:00+00:00,495.5,652.103964133931,454.668092318611,849.5398359492509
2025-05-26 03:00:00+00:00,477.5,531.6144936968208,334.17862188150076,729.0503655121406
2025-05-26 04:00:00+00:00,533.0,685.6124763262442,488.1766045109242,883.0483481415642
2025-05-26 05:00:00+00:00,578.25,628.4906787883108,431.0548069729908,825.9265506036307
2025-05-26 06:00:00+00:00,530.75,568.2795765777087,370.84370476238865,765.7154483930286
2025-05-26 07:00:00+00:00,641.25,504.16481781493803,306.728945999618,701.600689630258
2025-05-26 08:00:00+00:00,682.5,424.3432450298502,226.90737321453025,621.7791168451702
2025-05-26 09:00:00+00:00,604.25,540.6709393910035,343.2350675756835,738.1068112063235
2025-05-26 10:00:00+00:00,553.0,653.481904258366,456.046032443046,850.9177760736859
2025-05-26 11:00:00+00:00,610.75,635.3589287939371,437.9230569786172,832.7948006092572
2025-05-26 12:00:00+00:00,652.0,578.4760187713935,381.04014695607356,775.9118905867135
2025-05-26 13:00:00+00:00,642.5,626.4392056363572,429.00333382103724,823.8750774516773
2025-05-26 14:00:00+00:00,670.75,600.9473023708017,403.5114305554817,798.3831741861216
2025-05-26 15:00:00+00:00,589.0,576.2060198871764,378.7701480718564,773.6418917024963
2025-05-26 16:00:00+00:00,506.5,514.2177917993195,316.7819199839995,711.6536636146394
2025-05-26 17:00:00+00:00,338.75,429.3002529608501,231.86438114553016,626.7361247761701
2025-05-26 18:00:00+00:00,209.5,244.78682199285996,47.35095017753997,442.2226938081799
2025-05-26 19:00:00+00:00,87.5,229.23526292357985,31.799391108259897,426.6711347388998
2025-05-26 20:00:00+00:00,94.5,169.48073336796946,-27.95513844735052,366.91660518328945
2025-05-26 21:00:00+00:00,193.25,195.71144159420032,-1.7244302211196327,393.1473134095203
2025-05-26 22:00:00+00:00,186.75,196.05496400902913,-1.380907806290793,393.4908358243491
2025-05-26 23:00:00+00:00,144.5,169.2159385650813,-28.21993325023874,366.6518103804013
2025-05-27 00:00:00+00:00,93.25,174.40663066469557,-23.029241150624387,371.8425024800155
2025-05-27 01:00:00+00:00,89.5,222.17215873194093,24.73628691662094,419.6080305472609
2025-05-27 02:00:00+00:00,159.0,214.61359013912232,17.177718323802367,412.0494619544423
2025-05-27 03:00:00+00:00,267.0,192.74562575637816,-4.690246058941796,390.1814975716981
2025-05-27 04:00:00+00:00,224.75,193.42719077409149,-4.008681041228499,390.86306258941147
2025-05-27 05:00:00+00:00,217.75,302.8407429448748,105.4048711295548,500.2766147601948
2025-05-27 06:00:00+00:00,182.75000000000003,239.7067666020213,42.27089478670132,437.1426384173413
2025-05-27 07:00:00+00:00,155.49999999999997,150.54629692044242,-46.88957489487751,347.9821687357624
2025-05-27 08:00:00+00:00,195.00000000000003,140.95080870446384,-56.48506311085612,338.3866805197838
2025-05-27 09:00:00+00:00,205.75,209.2121691660925,11.776297350772495,406.64804098141246
2025-05-27 10:00:00+00:00,256.75,311.6694997850051,114.23362796968513,509.10537160032504
2025-05-27 11:00:00+00:00,315.0,304.51811324800855,107.08224143268859,501.95398506332856
2025-05-27 12:00:00+00:00,346.25,287.8579188820038,90.42204706668377,485.29379069732374
2025-05-27 13:00:00+00:00,403.75,363.0130772352866,165.57720541996662,560.4489490506065
2025-05-27 14:00:00+00:00,437.25,364.83295128470394,167.39707946938395,562.2688231000238
2025-05-27 15:00:00+00:00,501.5,397.65572564669935,200.2198538313794,595.0915974620193
2025-05-27 16:00:00+00:00,475.5,444.2992346145514,246.86336279923142,641.7351064298714
2025-05-27 17:00:00+00:00,418.5,356.23122823510784,158.79535641978785,553.6671000504277
2025-05-27 18:00:00+00:00,438.5,384.226986673554,186.79111485823404,581.662858488874
2025-05-27 19:00:00+00:00,558.75,415.7121040995533,218.27623228423334,613.1479759148733
2025-05-27 20:00:00+00:00,675.25,490.12548380261296,292.689611987293,687.5613556179329
