date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-09 00:00:00+00:00,301.5,395.5733830952604,198.13751127994044,593.0092549105804
2025-02-09 01:00:00+00:00,216.5,386.9646657668908,189.5287939515708,584.4005375822107
2025-02-09 02:00:00+00:00,158.75,378.3275498216324,180.8916780063124,575.7634216369523
2025-02-09 03:00:00+00:00,134.5,350.1212196069142,152.6853477915943,547.5570914222342
2025-02-09 04:00:00+00:00,146.5,329.6307057663551,132.19483395103515,527.0665775816751
2025-02-09 05:00:00+00:00,193.0,225.95218280525873,28.516310989938745,423.3880546205787
2025-02-09 06:00:00+00:00,169.25,128.76352790385738,-68.67234391146263,326.19939971917734
2025-02-09 07:00:00+00:00,107.0,95.7474549763038,-101.68841683901621,293.18332679162376
2025-02-09 08:00:00+00:00,91.5,62.405205882624045,-135.0306659326959,259.841077697944
2025-02-09 09:00:00+00:00,72.0,71.91829942480018,-125.51757239051983,269.3541712401202
2025-02-09 10:00:00+00:00,48.5,82.6175794247473,-114.81829239057265,280.05345124006726
2025-02-09 11:00:00+00:00,42.0,53.88588686662797,-143.54998494869199,251.32175868194793
2025-02-09 12:00:00+00:00,31.0,38.669819671038795,-158.76605214428116,236.10569148635878
2025-02-09 13:00:00+00:00,24.75,32.22128825779134,-165.2145835575286,229.65716007311133
2025-02-09 14:00:00+00:00,25.5,48.23482014510199,-149.20105167021802,245.67069196042195
2025-02-09 15:00:00+00:00,25.0,39.87126666940503,-157.56460514591492,237.30713848472496
2025-02-09 16:00:00+00:00,25.5,36.97392147631922,-160.46195033900085,234.40979329163918
2025-02-09 17:00:00+00:00,27.5,51.588225932984926,-145.8476458823351,249.0240977483049
2025-02-09 18:00:00+00:00,35.75,59.96446723917592,-137.47140457614398,257.40033905449593
2025-02-09 19:00:00+00:00,45.25,47.68984299677214,-149.74602881854787,245.12571481209213
2025-02-09 20:00:00+00:00,63.0,124.20977757681737,-73.22609423850258,321.6456493921374
2025-02-09 21:00:00+00:00,63.75,140.37574494542116,-57.06012686989885,337.8116167607411
2025-02-09 22:00:00+00:00,72.25,118.72733430299371,-78.7085375123263,316.16320611831367
2025-02-09 23:00:00+00:00,84.75,114.78999821992727,-82.64587359539263,312.2258700352473
2025-02-10 00:00:00+00:00,66.5,104.40122929808439,-93.03464251723562,301.83710111340434
2025-02-10 01:00:00+00:00,59.25,90.9669956496216,-106.46887616569842,288.40286746494155
2025-02-10 02:00:00+00:00,67.0,133.56304469139803,-63.87282712392198,330.998916506718
2025-02-10 03:00:00+00:00,85.25,239.36865930679943,41.93278749147947,436.8045311221194
2025-02-10 04:00:00+00:00,99.25,186.21087331876174,-11.224998496558158,383.6467451340817
2025-02-10 05:00:00+00:00,78.5,152.25989998556426,-45.17597182975567,349.69577180088424
2025-02-10 06:00:00+00:00,67.25,126.63764341568827,-70.79822839963174,324.07351523100823
2025-02-10 07:00:00+00:00,124.25,138.0468689938558,-59.3890028214642,335.4827408091758
2025-02-10 08:00:00+00:00,129.25,213.23440148876938,15.798529673449423,410.67027330408933
2025-02-10 09:00:00+00:00,100.5,154.40444961750217,-43.03142219781785,351.8403214328221
2025-02-10 10:00:00+00:00,86.5,123.86155203050237,-73.57431978481765,321.2974238458223
2025-02-10 11:00:00+00:00,125.0,82.47099423156675,-114.96487758375315,279.9068660468867
2025-02-10 12:00:00+00:00,93.75,70.12053918458918,-127.31533263073084,267.5564109999092
2025-02-10 13:00:00+00:00,97.75,114.12439468841774,-83.31147712690222,311.5602665037377
2025-02-10 14:00:00+00:00,135.75,135.91956707075576,-61.516304744564195,333.3554388860757
2025-02-10 15:00:00+00:00,283.75,225.95355506049432,28.517683245174396,423.3894268758143
2025-02-10 16:00:00+00:00,477.25,390.0786240835871,192.64275226826715,587.5144958989071
2025-02-10 17:00:00+00:00,592.75,468.9036806059493,271.46780879062936,666.3395524212692
2025-02-10 18:00:00+00:00,763.75,671.4040210637934,473.9681492484733,868.8398928791132
2025-02-10 19:00:00+00:00,815.5,862.7745690136276,665.3386971983075,1060.2104408289474
2025-02-10 20:00:00+00:00,878.5,939.2732352445553,741.8373634292352,1136.7091070598754
2025-02-10 21:00:00+00:00,1038.25,928.4668046861613,731.0309328708413,1125.9026765014812
2025-02-10 22:00:00+00:00,1141.75,997.8854150539132,800.4495432385932,1195.321286869233
2025-02-10 23:00:00+00:00,1023.75,900.3111016694219,702.8752298541019,1097.7469734847418
2025-02-11 00:00:00+00:00,814.75,921.1865606323929,723.7506888170731,1118.622432447713
2025-02-11 01:00:00+00:00,684.0,594.4007435120109,396.96487169669086,791.8366153273307
2025-02-11 02:00:00+00:00,681.25,480.3442510491746,282.9083792338546,677.7801228644946
2025-02-11 03:00:00+00:00,599.25,429.82934292693716,232.3934711116172,627.2652147422571
2025-02-11 04:00:00+00:00,455.25,384.800551686456,187.36467987113608,582.236423501776
2025-02-11 05:00:00+00:00,428.5,383.714334912056,186.27846309673606,581.1502067273759
2025-02-11 06:00:00+00:00,349.75,297.88545462014895,100.44958280482899,495.3213264354689
2025-02-11 07:00:00+00:00,308.5,215.56815458612374,18.132282770803783,413.0040264014437
2025-02-11 08:00:00+00:00,229.0,226.46987720252116,29.034005387201205,423.9057490178411
2025-02-11 09:00:00+00:00,178.0,180.36354308608423,-17.07232872923572,377.7994149014042
2025-02-11 10:00:00+00:00,138.0,97.9382483839795,-99.49762343134046,295.37412019929945
2025-02-11 11:00:00+00:00,96.75,136.90083029128147,-60.53504152403849,334.3367021066014
2025-02-11 12:00:00+00:00,111.25,147.13691654108408,-50.29895527423588,344.57278835640403
2025-02-11 13:00:00+00:00,105.25,93.31660674983397,-104.11926506548605,290.7524785651539
2025-02-11 14:00:00+00:00,134.25,132.2952950890625,-65.1405767262574,329.73116690438246
2025-02-11 15:00:00+00:00,181.25,130.27134516749192,-67.1645266478281,327.7072169828119
2025-02-11 16:00:00+00:00,200.75000000000003,162.22059531814813,-35.21527649717183,359.6564671334681
2025-02-11 17:00:00+00:00,190.75,165.08293023713077,-32.35294157818919,362.5188020524507
2025-02-11 18:00:00+00:00,215.75,213.8606980454295,16.42482623010949,411.29656986074946
2025-02-11 19:00:00+00:00,238.75,199.47136932463494,2.0354975093150074,396.9072411399549
2025-02-11 20:00:00+00:00,253.0,190.24174673278355,-7.194125082536402,387.6776185481035
2025-02-11 21:00:00+00:00,279.25,160.9069535348882,-36.52891828043181,358.34282535020816
2025-02-11 22:00:00+00:00,284.0,158.2646086023925,-39.17126321292744,355.70048041771247
2025-02-11 23:00:00+00:00,319.5,178.30427388707292,-19.131597928247118,375.74014570239285
2025-02-12 00:00:00+00:00,320.5,204.63306293662228,7.197191121302353,402.06893475194227
2025-02-12 01:00:00+00:00,299.5,331.45623643492024,134.0203646196003,528.8921082502402
2025-02-12 02:00:00+00:00,326.5,359.28143099998664,161.84555918466666,556.7173028153065
2025-02-12 03:00:00+00:00,355.0,336.7996189436919,139.36374712837187,534.2354907590118
2025-02-12 04:00:00+00:00,365.25,378.4947087901672,181.05883697484722,575.9305806054872
2025-02-12 05:00:00+00:00,369.0,314.8460632677888,117.41019145246878,512.2819350831087
2025-02-12 06:00:00+00:00,373.75,336.43256256491804,138.99669074959814,533.868434380238
2025-02-12 07:00:00+00:00,375.25,293.51201878314623,96.07614696782633,490.9478905984662
