date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-09 00:00:00+00:00,256.0,293.89593215727353,96.46006034195358,491.3318039725935
2025-03-09 01:00:00+00:00,188.99999999999997,334.1447677318895,136.70889591656947,531.5806395472094
2025-03-09 02:00:00+00:00,138.75,212.98203319368457,15.546161378364559,410.4179050090045
2025-03-09 03:00:00+00:00,122.5,333.0006778431033,135.56480602778333,530.4365496584232
2025-03-09 04:00:00+00:00,120.0,451.2085684700886,253.77269665476862,648.6444402854086
2025-03-09 05:00:00+00:00,100.25,375.960524224859,178.52465240953904,573.396396040179
2025-03-09 06:00:00+00:00,95.25,322.3657623996239,124.92989058430396,519.8016342149439
2025-03-09 07:00:00+00:00,93.0,302.3494195567405,104.91354774142053,499.78529137206044
2025-03-09 08:00:00+00:00,74.5,270.93741318489856,73.5015413695786,468.3732850002185
2025-03-09 09:00:00+00:00,42.0,162.47491802486147,-34.96095379045852,359.91078984018145
2025-03-09 10:00:00+00:00,22.25,83.0372089625032,-114.39866285281687,280.47308077782316
2025-03-09 11:00:00+00:00,15.0,56.62796728427594,-140.80790453104396,254.06383909959592
2025-03-09 12:00:00+00:00,12.25,57.213618333501984,-140.22225348181803,254.64949014882197
2025-03-09 13:00:00+00:00,15.5,74.46133153601983,-122.97454027930007,271.89720335133984
2025-03-09 14:00:00+00:00,22.75,113.50468123716934,-83.93119057815068,310.9405530524893
2025-03-09 15:00:00+00:00,37.5,131.91161101403054,-65.52426080128947,329.3474828293505
2025-03-09 16:00:00+00:00,79.75,201.10526154104147,3.669389725721544,398.54113335636146
2025-03-09 17:00:00+00:00,163.0,422.8348937826169,225.39902196729696,620.2707655979369
2025-03-09 18:00:00+00:00,263.75,637.8709366424437,440.43506482712377,835.3068084577637
2025-03-09 19:00:00+00:00,299.5,512.021457239562,314.585585424242,709.4573290548819
2025-03-09 20:00:00+00:00,302.0,476.7650763984008,279.32920458308087,674.2009482137208
2025-03-09 21:00:00+00:00,276.5,386.39067875037506,188.95480693505507,583.826550565695
2025-03-09 22:00:00+00:00,260.0,351.04925553476016,153.61338371944018,548.4851273500801
2025-03-09 23:00:00+00:00,203.0,301.6090211975379,104.17314938221796,499.04489301285787
2025-03-10 00:00:00+00:00,121.25,315.79783852413686,118.36196670881685,513.2337103394568
2025-03-10 01:00:00+00:00,118.0,334.5272879672455,137.09141615192556,531.9631597825655
2025-03-10 02:00:00+00:00,133.0,475.4097048645855,277.9738330492655,672.8455766799054
2025-03-10 03:00:00+00:00,144.75,511.769352780598,314.333480965278,709.205224595918
2025-03-10 04:00:00+00:00,158.24999999999997,471.75751210559747,274.3216402902775,669.1933839209174
2025-03-10 05:00:00+00:00,153.25,542.6856022017638,345.2497303864438,740.1214740170838
2025-03-10 06:00:00+00:00,219.25,493.4814406784743,296.04556886315436,690.9173124937943
2025-03-10 07:00:00+00:00,184.0,435.49864521767057,238.06277340235062,632.9345170329906
2025-03-10 08:00:00+00:00,221.75,289.1743602277693,91.73848841244933,486.6102320430893
2025-03-10 09:00:00+00:00,280.5,243.14836317302544,45.71249135770546,440.58423498834543
2025-03-10 10:00:00+00:00,401.75,450.81696803686435,253.3810962215444,648.2528398521843
2025-03-10 11:00:00+00:00,603.0,558.7731352284186,361.33726341309864,756.2090070437386
2025-03-10 12:00:00+00:00,743.25,576.2503188834326,378.8144470681126,773.6861906987526
2025-03-10 13:00:00+00:00,734.0,606.3892356021638,408.9533637868438,803.8251074174838
2025-03-10 14:00:00+00:00,675.75,538.7398703711835,341.30399855586364,736.1757421865036
2025-03-10 15:00:00+00:00,597.5,550.8528089058983,353.4169370905783,748.2886807212183
2025-03-10 16:00:00+00:00,432.75,528.7390797574269,331.3032079421069,726.1749515727469
2025-03-10 17:00:00+00:00,359.0,336.41981755328106,138.9839457379611,533.855689368601
2025-03-10 18:00:00+00:00,404.25,298.6753614663765,101.23948965105654,496.11123328169646
2025-03-10 19:00:00+00:00,472.75,397.0734013593907,199.6375295440707,594.5092731747106
2025-03-10 20:00:00+00:00,491.75,398.4035233053697,200.96765149004972,595.8393951206897
2025-03-10 21:00:00+00:00,443.5,359.07732973595876,161.64145792063877,556.5132015512787
2025-03-10 22:00:00+00:00,402.0,290.04745343896775,92.6115816236478,487.4833252542877
2025-03-10 23:00:00+00:00,442.5,262.58458025785296,65.148708442533,460.0204520731729
2025-03-11 00:00:00+00:00,423.75,245.6589573790682,48.223085563748214,443.0948291943882
2025-03-11 01:00:00+00:00,409.0,200.90544695971744,3.4695751443974814,398.3413187750374
2025-03-11 02:00:00+00:00,376.25,175.01017543810806,-22.42569637721192,372.44604725342805
2025-03-11 03:00:00+00:00,358.0,147.92166186634802,-49.514209948971995,345.357533681668
2025-03-11 04:00:00+00:00,316.25,178.31134390893658,-19.12452790638332,375.74721572425653
2025-03-11 05:00:00+00:00,293.75,178.2812481247191,-19.154623690600886,375.7171199400391
2025-03-11 06:00:00+00:00,330.5,203.2211667158527,5.785294900532733,400.65703853117265
