target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
gas_ampr,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,610679.2170282282,781.4596707624958,606.570673538245,20.81421381938655,40.40893989005373,-187.25094215050623,575616.301691976,758.6938128731352,0.7263609436414495,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,746106.235254244,863.7744122479224,715.2030776527331,131.32807040516158,139.10191790398954,674.2884234502408,291441.3572552328,539.8530885854343,-2.740395117537193,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,1581534.8244954061,1257.590881207162,1111.4986979447701,36.610616734988696,59.57769557725372,1100.6117625002848,370188.5727414227,608.4312391235535,-1.1204109253393355,0.0,0.0
renewables_ampr,trained,MultiTargetCatBoost,2024-12-26T00:00:00+00:00,39865.840515647964,199.66431958576865,136.7798010900016,70.86295465339786,98.37788124642,45.00274464571356,37840.59349000066,194.5265881312903,0.225633768109613,0.0,0.0
gas_ampr,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,573089.5896654471,757.026809079736,593.2500596872457,23.837856863048167,43.08475468376449,83.66971593984188,566088.9682999933,752.3888411586082,0.6101998597063453,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,232836.42990643464,482.5312735009355,407.470199010751,136.39200747033294,112.74581591540344,174.64244780600862,202336.4453307602,449.8182358806279,0.5753600856183354,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,661908.3231036065,813.5774843883073,630.6303958901882,21.684103138523884,37.89194391710691,478.1970443731029,433235.9098564351,658.2065860020205,0.5036538354295046,0.0,0.0
renewables_ampr,trained,MultiTargetCatBoost,2025-01-02T00:00:00+00:00,58885.43921161514,242.66322179435255,147.9334473179263,61.850901186129825,88.29496650916812,15.3537652702605,58649.70110364089,242.17700366393356,0.31785053250475215,0.0,0.0
gas_ampr,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,1366399.9674864535,1168.9311217888132,943.9233162080421,21.481466178414514,41.425500542499954,-300.5165608295818,1276089.764153614,1129.6414316736148,0.6170538884561885,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,640916.485457616,800.5725984928638,634.4667979794473,39.57386996302355,61.84255977667037,554.4937681251472,333453.14656799147,577.4540211722415,-5.264190876704344,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,3721099.2284234003,1929.0150928448954,1681.03485783248,46.63990590003335,71.48619140236502,1681.03485783248,895221.0351755345,946.1612099296475,-12.121601224833121,0.0,0.0
renewables_ampr,trained,MultiTargetCatBoost,2025-01-09T00:00:00+00:00,48353.597907379524,219.89451540995634,144.2867614255058,58.643737255938944,82.1106217174923,46.65792027567439,46176.63638292834,214.88749703723653,0.4607687957771883,0.0,0.0
gas_ampr,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,1181956.4219817598,1087.1781923777537,905.745165048516,14.067959728643423,31.07565742743842,-866.9212620225957,430403.94743491,656.0517871592989,0.42876579994115227,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,689864.8965420598,830.5810595854325,644.9890523198932,46.20831542634087,66.86151883933114,593.4236002959527,337713.32715384924,581.1310757082684,-11.738120496826465,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,3707935.929795772,1925.6001479527808,1786.2044102964837,50.1471962042085,78.04537392936452,1786.2044102964837,517409.7344331621,719.3119868549127,-20.418934002768655,0.0,0.0
renewables_ampr,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,62475.45550450822,249.9509061886118,160.50091644229548,54.74005823547874,86.94548110659977,13.851353041105131,62283.595523438904,249.56681574968837,0.3976212294164718,0.0,0.0
gas_ampr,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,654906.3396539018,809.2628371882041,606.7393157725513,23.57192111648925,43.66188697609098,106.44670214984482,643575.439255324,802.2315371856955,0.3786105665663725,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,415419.7572042126,644.5306487702603,546.4386309478562,486.42830280772984,170.10405072596774,482.4119095112813,182698.5067658921,427.43245871820744,-0.78811121695909,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,1745356.6014273118,1321.1194500980264,1150.5207053461822,49.042606795354146,73.97236872816377,1120.1890237189298,490533.15256694285,700.3807197281653,-1.7893181454683296,0.0,0.0
renewables_ampr,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,64039.446404809845,253.06016360701628,152.24102718357977,48.76541574109379,76.86917104626025,-32.001793210602216,63015.33163611569,251.02854745250727,0.4264529292234598,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,673866.771602624,820.8938857139965,645.7354610246238,24.25210982173222,44.102198574661536,-51.94902149910972,671168.070767909,819.248479258832,0.698047252385533,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,807827.23537367,898.792097970198,710.9661401403446,137.08728964992542,132.9812525925914,676.0713232113789,350754.80130488507,592.2455582821074,-3.049816104238296,0.0,0.0
lignite_ampr,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,1907422.6258547036,1381.0947200879104,1190.8547235290475,37.55997715183083,60.91159056890573,1136.7945599133027,615120.7544062242,784.2963434864555,-1.557338423700012,0.0,0.0
renewables_ampr,trained,MultiTargetLGBM,2024-12-26T00:00:00+00:00,39216.3123377595,198.03108932124647,132.48536623656477,67.60765300287049,92.27997057076894,50.501063934622984,36665.95487923061,191.48356294792148,0.23825040132522768,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,584238.9540295803,764.3552538117209,581.7519636554374,23.313069381018188,41.35583401450702,103.00676691279607,573628.5599997534,757.3827037896716,0.6026163616430472,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,257551.18528274505,507.4950101062522,426.9410477643659,131.7916902052392,112.13970716543442,136.4880456338178,238922.19868180595,488.7966844014042,0.5302860754594543,0.0,0.0
lignite_ampr,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,781094.7725883587,883.7956622366727,682.5586197033784,23.480289125112158,41.59740132623949,371.96374053111356,642737.7483184611,801.7092667036231,0.414279317832946,0.0,0.0
renewables_ampr,trained,MultiTargetLGBM,2025-01-02T00:00:00+00:00,67296.98003141812,259.4166147944617,160.38739757475815,66.54847033668335,94.24905360145954,19.450345737068634,66918.66408212662,258.6864203666799,0.22040830964176394,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,1238061.3656734934,1112.6820595630602,924.2539263377928,21.076495931670706,40.26208915509146,-253.02138634002932,1174041.543728063,1083.5319763292928,0.6530219576121401,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,784204.2303337886,885.5530646628629,687.0791347986503,43.05144105907165,66.55729006043184,569.4085027273769,459978.1873555553,678.2169176270637,-6.6646569351737,0.0,0.0
lignite_ampr,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,3900981.1419007233,1975.0901604485612,1708.2892178245258,47.13690482345227,71.79234624885824,1690.9076950884455,1041812.3085914027,1020.6920733460228,-12.755913451225812,0.0,0.0
renewables_ampr,trained,MultiTargetLGBM,2025-01-09T00:00:00+00:00,59742.64920814901,244.4230946701825,155.22937372327405,62.23204284028535,84.87371078108146,43.87748681807992,57817.41535867823,240.45252204682367,0.3337600081450265,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,1122092.5700935398,1059.2887095091403,911.3192906282216,14.1908463734323,31.056244462606408,-851.422956930093,397171.5185059571,630.2154540361233,0.4576977291644586,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,727814.7032098277,853.1205678037704,657.1111741452312,46.661240225351854,67.41197763040225,609.7235462884616,356051.9003112498,596.7008465816433,-12.438850759503081,0.0,0.0
lignite_ampr,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,2996372.0160685508,1731.0031819926128,1534.5443293815426,42.92560163703735,67.86430370306309,1534.5443293815426,641545.7172315018,800.965490662052,-16.30857697518254,0.0,0.0
renewables_ampr,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,57846.967296034294,240.51396486697877,149.39872474864103,48.5718221476599,75.79546457466981,11.31511259585146,57718.935522977496,240.24765456290618,0.4422484036269855,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,650612.2702747053,806.6053993587603,625.6978200633863,23.6412433943652,44.50751004408679,71.4352815100407,645509.2708302866,803.4359158204758,0.3826848733444588,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,504177.2831640838,710.054422677645,587.4334946744963,512.5939157330058,172.39836777076752,478.3565001395959,275352.34193828056,524.740261403945,-1.1701544997015745,0.0,0.0
