target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_ampr,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,483.4707305118417,21.987967857713492,20.707595379536418,2.479198881670703,5.028758071803628,-20.67675981402355,55.942334105022404,7.4794608164641385,-47.28347688291877,0.0,0.0
coal_derived_gas_ampr,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,9606.655956869568,98.01354986362635,86.41095288215111,23.565272737419882,40.65086295761918,81.64660728597144,2940.487475559924,54.226261862311,-2.392280892755463,0.0,0.0
gas_ampr,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,1313031.3291438264,1145.875791324621,917.3305583847002,22.581479373409177,41.86027198496718,-133.94997980737404,1295088.7320534305,1138.0196536323222,0.5411534078342228,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,323193.48156325327,568.5010831680563,444.7194944208029,27.84578326938615,47.14269454638437,309.166215246132,227609.7329136356,477.0846181901441,-0.8792799228383632,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,3475745.64402081,1864.3351748065072,1614.7943555241932,44.81294567975132,69.39146319884301,1598.8778964229748,919335.1163508516,958.8196474576705,-12.964014410708007,0.0,0.0
other_fossil_ampr,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,8.049134165741581,2.8370996044801777,2.1703027525537535,4.255495593159612,8.312258210644332,1.2065492818292063,6.593372996259008,2.567756412952562,0.0,0.0,0.0
renewables_ampr,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,50179.89244009531,224.0086883138583,143.45022468195302,62.249992466806304,84.623084899628,52.15463409414228,47459.78658260143,217.8526717362021,0.28876893981593144,0.0,0.0
waste_ampr,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,535.2012627975391,23.13441727810621,20.22400910076728,61.637376847034986,85.18286572014682,20.201300593897795,127.10871711252358,11.27425017961388,-5.187306864439745,0.0,0.0
biomass_ampr,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,324.6177651592903,18.01715197136579,16.77269348134383,2.0078333050413026,4.06275771053693,-16.75348835034458,43.938393254158754,6.628604170876305,-31.02045155648065,0.0,0.0
coal_derived_gas_ampr,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,2316.638501709361,48.131471011276616,37.649385193807284,8.628985624226265,16.535143459193996,12.504922923430074,2160.265404388434,46.47865536338626,-0.13159792443614426,0.0,0.0
