target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
gas_ampr,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,527219.283670182,726.0986735080721,596.3524097802035,28.114873159762375,50.287739083975914,-5.566576838222209,527188.2968924862,726.0773353386581,0.6465917636439363,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,281335.6097448006,530.4107933901804,452.0002398675027,188.00089002713932,138.7180857022775,290.3739727398041,197018.56570010405,443.86773446614035,0.3945205950259536,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,604861.4514529459,777.7283918264435,612.0422743836245,27.10344146612328,44.88581071702386,467.11217927991595,386667.6634213136,621.8260716802679,0.5890226801544987,0.0,0.0
renewables_ampr,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,56305.62770510126,237.2880690323499,150.46124624336676,66.04777149074316,96.81005270740309,17.093064037437223,56013.45486691332,236.67161821163373,0.1962669260669927,0.0,0.0
gas_ampr,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,1061426.2366749665,1030.2554230262351,784.7294897823255,21.80829279742089,39.63597895803155,48.72891105869326,1059051.7299020006,1029.1023903878568,0.6205525603742583,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,356811.3633347162,597.336892661684,473.6802260301235,41.3032305996944,59.72113528448227,371.109088295749,219089.40791901413,468.0698750389883,-0.22609092758303784,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,3069239.83451296,1751.9246086841067,1409.4953540435577,39.90682235864474,61.620644823829686,1386.4693982150525,1146942.4423261508,1070.953987025657,-7.81634935492951,0.0,0.0
renewables_ampr,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,42236.76459661023,205.5158499887788,138.05221700321388,59.12197532663337,84.30483094266398,36.86749318082228,40877.55254317225,202.18197877944576,0.38445356356771476,0.0,0.0
gas_ampr,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,1006116.6217446774,1003.0536484877952,844.9360254519072,13.559642412797658,30.078255347916272,-826.0926045387839,323687.63047100586,568.935524001627,0.42501319027523776,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,659983.4412401279,812.3936491874662,619.6146785285243,44.57569412895559,64.63001952323908,555.898986295714,350959.75827552547,592.4185667883186,-11.190702435703287,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,3468411.7457524794,1862.3672424504464,1692.9916047253184,47.518072116495055,74.01167892915464,1692.7576999644987,602983.1149633793,776.5198741586588,-10.061681904534126,0.0,0.0
renewables_ampr,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,64988.68361343428,254.9287814536332,159.86558063215412,56.19096140865379,79.8940203128233,45.21933621958061,62943.89524529482,250.8862197198061,0.39992192951499683,0.0,0.0
gas_ampr,trained,MultiTargetCatBoost,2025-01-21T00:00:00+00:00,922227.5872083253,960.3268127092596,754.7039950011447,21.884358566456356,42.84499769429324,-376.8229265209761,780232.0692564922,883.3074602065196,0.8344654369325106,0.0,0.0
hard_coal_ampr,trained,MultiTargetCatBoost,2025-01-21T00:00:00+00:00,343017.4070319501,585.6768793728758,482.1944533336353,469.0016325610718,143.56513864091448,402.59640735458066,180933.53981713462,425.3628331402905,0.26924456736236846,0.0,0.0
lignite_ampr,trained,MultiTargetCatBoost,2025-01-21T00:00:00+00:00,1758919.8695000722,1326.2427641650197,1161.308859953183,45.36765663135305,69.5720742525347,1130.6022429361267,480658.4377678716,693.2953467086531,-0.8610557361539479,0.0,0.0
