target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_ampr,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,410.87128619266065,20.269960192182438,18.431699398910535,2.211544688121138,4.482753639635782,-18.07487018274932,84.17035406942026,9.174440259188582,-18.685165231116343,0.0,0.0
coal_derived_gas_ampr,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,10692.186327911855,103.40302862059629,86.29628376148659,23.223654251702477,40.871578311930875,61.72947614103283,6881.658103265517,82.95575991614757,-1.5586460150566346,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,622185.2850525724,788.7872241945685,598.6302005443578,20.916338889873362,38.16031380488793,78.09942542470674,616085.7648009032,784.9113101496902,0.7635827480737287,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,298934.60901222425,546.7491280397476,470.1318863293755,144.1493048682768,109.07497199835743,352.5349382385932,174653.72633333557,417.9159321362797,0.5103933832158828,0.0,0.0
lignite_ampr,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,1894904.5544679232,1376.5553219787148,1043.1459917318632,34.03299827327502,54.9279875034687,913.1013970717211,1061150.3931335944,1030.1215428936503,-0.7950832220786077,0.0,0.0
other_fossil_ampr,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,8.449601753400145,2.9068198694449827,2.1120671965876205,4.141308228525028,8.230150542479361,0.8831135188517575,7.669712266221414,2.7694245370151203,0.0,0.0,0.0
renewables_ampr,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,42669.519360643826,206.56601695497696,140.34185425662608,62.83995134383803,87.94909771889385,42.58969303635885,40855.63740771256,202.12777495364796,0.19063043425114856,0.0,0.0
waste_ampr,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,481.0681108885149,21.933264939094567,18.48447680357402,51.19762144117336,73.58855694429711,18.055370204424282,155.07171766970282,12.452779515823076,-6.357547955729099,0.0,0.0
biomass_ampr,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,365.7704108298286,19.125125119324803,18.020615234252823,2.154900108922576,4.362784847205319,-18.020615234252823,41.0278374088438,6.4052976050175685,-38.44454067774617,0.0,0.0
coal_derived_gas_ampr,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,4167.629043694953,64.55717654680193,52.0178130779731,12.519508924378323,23.07208327665491,33.90037522148306,3018.3936035376105,54.93990902374712,-0.762316223450044,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,1392276.279482959,1179.9475748875282,953.3488586282302,18.05911770655087,35.17128598380057,-486.7566661533651,1155344.2274382208,1074.8694001776312,0.5122033037285711,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,1134845.0579511304,1065.291067244596,828.6924073676104,58.38722291529251,79.76767632069549,754.4970088202975,565579.321632354,752.0500792050714,-14.728402836248867,0.0,0.0
lignite_ampr,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,4522608.579573952,2126.642560369267,1928.7602179068213,53.79377130334069,81.04485657419002,1915.2722141597028,854340.9252417409,924.3056449258227,-14.81619268934729,0.0,0.0
other_fossil_ampr,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,7.106740859478269,2.6658471185494244,2.106955644798553,4.131285577993263,8.144644946051994,0.7133970770652708,6.597805469912997,2.568619370384214,0.0,0.0,0.0
renewables_ampr,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,75111.42219686887,274.0646314227154,163.90716802872205,52.87873284998448,76.47601969581791,29.908462775568402,74216.90605127129,272.4277997034651,0.30381958136674736,0.0,0.0
waste_ampr,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,878.697650850689,29.64283473034738,28.846372360988447,91.17991868910542,122.87711907567036,28.846372360988447,46.584452461890585,6.825280394378724,-69.3697247129359,0.0,0.0
biomass_ampr,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,361.22125314528813,19.005821559335132,17.03198045999484,2.0435668192045524,4.139776470330305,-16.885519190799762,76.10049480242108,8.723559755192893,-35.18703349801936,0.0,0.0
coal_derived_gas_ampr,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,4023.2458048833496,63.42906120134011,52.97571444312197,12.796860679201755,23.915896131900364,29.346849730887655,3162.0082157560496,56.23173673074707,-0.9872634546347936,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,1424452.1499029356,1193.504147417568,981.4004818356664,21.048625304340955,44.285048298851684,-778.862443857587,817825.4434511228,904.3370187331285,0.7362738442917124,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,221410.7917342176,470.54308169838987,381.29123658610104,43.474938609460814,65.22455965886998,227.73937523754063,169545.56870063228,411.75911489684387,0.15614604302723545,0.0,0.0
lignite_ampr,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,2389704.017498883,1545.866752827967,1339.1911577642088,47.50022195603104,71.78817651326248,1315.3327198058312,659603.8537070772,812.1599926782144,-2.0220788409401,0.0,0.0
other_fossil_ampr,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,7.387224799991657,2.7179449589702247,1.93751272568887,3.799044560143462,7.669079550131827,0.14779064163794817,7.365382726235899,2.7139238615399472,0.0,0.0,0.0
renewables_ampr,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,53042.01470064893,230.30852068616335,147.23084820217147,51.900138863774856,77.73689335768348,4.233351850622861,53024.09343275777,230.26961031095217,0.491969307069562,0.0,0.0
waste_ampr,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,959.7241681686583,30.97941523283902,27.76710050388132,93.2296983583568,117.97380029752607,27.66474224688473,194.38620458208905,13.942245320682355,-48.09112951943784,0.0,0.0
biomass_ampr,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,340.7316892207325,18.45891896132416,16.31098001630195,1.9628922538867541,3.975350895868569,-15.717738649953926,93.68438095247703,9.679069219324605,-21.553285608404128,0.0,0.0
coal_derived_gas_ampr,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,6159.376903988266,78.48169789185417,66.05781918386724,17.944273841476686,32.16415079948941,49.43627517124888,3715.4316011808282,60.954340298134866,-1.00112240789512,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,487364.4245113065,698.114907813396,565.260407320217,19.376995949664614,35.70732373339451,324.8222406640641,381854.93648128334,617.9441208404554,0.7792971997071376,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,807803.8273732198,898.7790759542746,763.0521637041347,491.2020664159054,181.88406629772703,759.2115533558724,231401.64462418322,481.0422482736659,-3.0178115873622042,0.0,0.0
lignite_ampr,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,2400943.566683351,1549.497843394224,1258.4091171076197,40.259677282914616,63.62526596422482,1027.19506331889,1345813.8685766521,1160.092181068665,-1.9896292800429092,0.0,0.0
other_fossil_ampr,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,8.955448022919327,2.9925654584184667,2.153327923107045,4.2222116139457775,8.654503582982672,-0.6046928301411598,8.5897946040952,2.9308351376519286,0.0,0.0,0.0
renewables_ampr,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,49688.43065888059,222.90901879215338,130.87843116173505,38.12027255201664,63.919746413248234,4.291561295183653,49670.01316053028,222.86770326929445,0.4407170360675581,0.0,0.0
waste_ampr,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,1051.6503024888873,32.42915821431212,28.84245509807544,102.9630760994493,120.2833160414261,28.68500129793859,228.82100302614884,15.126830567774231,-8.136259122228731,0.0,0.0
biomass_ampr,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,151.07462128243645,12.291241649338623,9.727131573955232,1.1677950449700114,2.355295242599978,-8.090866658795292,85.61249799203114,9.252702199467523,-1.3989073715291251,0.0,0.0
coal_derived_gas_ampr,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,9642.62161117684,98.19685133025824,69.66411877304196,14.292526513746825,28.851570121274644,-3.4756834441573186,9630.54123577285,98.13532104075907,-0.20338156114467143,0.0,0.0
gas_ampr,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,825892.9012583168,908.7864992715928,682.130984977556,16.751563349118165,31.946187273247805,57.5544301646731,822580.3888267364,906.9621760728153,0.7529614168909593,0.0,0.0
hard_coal_ampr,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,905908.9317786761,951.7924835691214,810.5100310699719,66.7920624329666,108.32788558665527,65.90333752446635,901565.6818818124,949.5081262852954,-0.7615068668135021,0.0,0.0
lignite_ampr,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,1135612.1450453063,1065.6510428115323,837.5643483467773,20.8700415990541,38.6181406984203,330.1629079515617,1026604.5992582752,1013.2149817577093,-2.8178599464136385,0.0,0.0
other_fossil_ampr,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,11.997960216161289,3.463807185188184,2.252817836820584,4.417289876028429,8.530597184158678,1.390446964217819,10.064617455858741,3.172478125355436,0.0,0.0,0.0
renewables_ampr,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,43347.59902744093,208.2008622158922,123.79763271367786,49.59933961757252,68.94959480725649,64.74327486973108,39155.90738658338,197.87851673838517,0.3898353090573695,0.0,0.0
waste_ampr,trained,MultiTargetLGBM,2025-02-02T00:00:00+00:00,155.9999665145816,12.489994656307166,10.02862938999118,23.310744215485325,40.427624359954415,6.458635002038446,114.28600042502538,10.690463059429437,-1.5755649285809956,0.0,0.0
biomass_ampr,trained,MultiTargetElasticNet,2025-01-05T00:00:00+00:00,2020.960381898218,44.95509294727593,44.748229310532324,5.367217150604971,11.033161586437808,-44.748229310532324,18.556355470234205,4.307708842323748,-95.82579527972146,0.0,0.0
coal_derived_gas_ampr,trained,MultiTargetElasticNet,2025-01-05T00:00:00+00:00,6731.35307775179,82.04482358901011,67.73528874269005,18.67860652167519,32.75460131974312,50.52234753550541,4178.8454772534005,64.64399026400986,-0.6108164598074721,0.0,0.0
gas_ampr,trained,MultiTargetElasticNet,2025-01-05T00:00:00+00:00,2053360.3958333055,1432.9551269433755,1190.2291089853452,43.4066657418549,75.16374243357598,-277.58068353155545,1976309.3599634604,1405.8127044394855,0.2197664688322999,0.0,0.0
