target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2025-01-08T00:00:00+00:00,449111.66850745963,670.15794295633,592.647228422619,7.428048674858753,15.582345572636264,-583.2599632626489,108919.48376231318,330.02951953168247,0.7586961372960968,0.08928571428571429,229.30002953165126
load_tran,trained,XGBoost,2025-01-15T00:00:00+00:00,376644.8096029035,613.7139477011285,517.3727998279389,6.533918773934118,12.901357562405401,-81.40832810174851,370017.49371858157,608.2906326079512,0.7909346697489003,0.07142857142857142,232.6412164491659
load_tran,trained,XGBoost,2025-01-22T00:00:00+00:00,585228.936581772,765.002572924936,577.0410534086682,7.626233161968596,16.33993903727356,-568.0259922572544,262575.40870193345,512.4211243712865,0.7286856181196394,0.14285714285714285,226.69066811167184
load_tran,trained,XGBoost,2025-01-29T00:00:00+00:00,115647.70885982683,340.0701528505947,262.7184244791667,3.5049479320344608,6.949394495826018,-0.25276111421130953,115647.64497164598,340.0700589167561,0.9386072313803785,0.30952380952380953,233.24306468252084
load_tran,trained,XGBoost,2025-02-05T00:00:00+00:00,944748.9054826753,971.9819470971029,670.9024193173364,9.176258635047258,17.073870459338362,222.00275530133928,895463.6821212891,946.2894283047281,0.45105798828765953,0.2261904761904762,228.25873982823572
load_tran,trained,LightGBM,2025-01-08T00:00:00+00:00,421531.0805494567,649.2542495428556,486.76235610348607,5.900119498751074,12.370425578846385,-457.4057347376956,212311.0743785255,460.77225869026176,0.7735149515834844,0.19642857142857142,307.57408962841475
load_tran,trained,LightGBM,2025-01-15T00:00:00+00:00,806276.3278455894,897.9289102404429,745.2177256422302,9.503621494586339,18.502389443715007,6.197369470545904,806237.9204572351,897.907523332573,0.5524578529771867,0.06547619047619048,309.6887309178175
load_tran,trained,LightGBM,2025-01-22T00:00:00+00:00,536888.533125159,732.7267793148815,601.3850719793675,7.697824421375656,16.2926180475872,-599.1587592135868,177897.31438279396,421.77875051120577,0.751096414756394,0.08928571428571429,308.4837760330966
load_tran,trained,LightGBM,2025-01-29T00:00:00+00:00,232158.7594014347,481.8285581007364,380.68363714598627,4.818717055884971,10.000031575547775,-366.05883660475877,98159.6875450053,313.30446461071267,0.8767561490022587,0.24404761904761904,306.5441398857188
load_tran,trained,LightGBM,2025-02-05T00:00:00+00:00,720732.7977863293,848.959832846248,656.9840974336364,8.251036324023604,17.65983364155898,-609.4933143674398,349250.6975277226,590.9743628345672,0.5812215186195351,0.15476190476190477,307.3548564707067
load_tran,trained,ElasticNet,2025-01-08T00:00:00+00:00,642804.0365113678,801.7506074281252,679.7337436040319,8.373842509535907,17.734059163559156,-614.0815816741208,265707.8475599778,515.468570875061,0.654626882691921,0.24404761904761904,600.5788375753526
load_tran,trained,ElasticNet,2025-01-15T00:00:00+00:00,543602.4293558864,737.2939911296486,605.0349465553363,7.422314467841548,15.693965671581688,-524.1958959047463,268821.09207250696,518.4795965826495,0.6982610180174578,0.31547619047619047,605.0234052287109
load_tran,trained,ElasticNet,2025-01-22T00:00:00+00:00,645087.8140731339,803.1735890037307,679.2490969080518,8.750039855941374,18.635082112301514,-614.8933210030757,266994.0178589424,516.7146387116804,0.7009348126972698,0.24404761904761904,605.5517791479642
load_tran,trained,ElasticNet,2025-01-29T00:00:00+00:00,468718.58206420194,684.630252080787,587.3212601915386,7.496317836873753,15.691941878467475,-511.348927361069,207240.85655088606,455.2371432021843,0.751175948576179,0.27976190476190477,613.9728060501966
load_tran,trained,ElasticNet,2025-02-05T00:00:00+00:00,801736.7640837245,895.3975452745693,816.8265844570931,10.178002965487783,21.6449273392056,-757.2948986068155,228241.20062781745,477.7459582537747,0.5341545361039506,0.11904761904761904,617.7561023959958
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,1364168.2392433598,1167.976129569162,812.2134951636905,9.401718895752897,20.477469177718273,-691.1491292317709,886481.1204055247,941.5312636368081,0.26704405921722874,0.125,195.3162190282366
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,454831.9060482922,674.4122671247108,520.2221156529018,6.36150045341988,12.904902572420001,-190.09200613839286,418696.9352505735,647.0679525757504,0.7475351306527327,0.17261904761904762,213.53487334722655
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,265674.0703533888,515.4358062391366,389.674310593378,5.0291986838572,10.41259446519691,-246.62309919084822,204851.11729888982,452.60481360552257,0.876832480976447,0.18452380952380953,219.65127345247433
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,939563.6192641655,969.310899177434,788.9532180059524,9.902534386397443,21.28700416862526,-768.1261218843006,349545.88014315016,591.2240524058119,0.5012230467028601,0.06547619047619048,203.71953716239452
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,121602.33494086635,348.71526341825984,265.58607410249255,3.3146869706729274,6.779517617592272,-196.86583600725447,82846.17755403114,287.8301192613989,0.9293435218776434,0.27976190476190477,208.21948188629716
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,1391102.1455528804,1179.4499334659697,875.7114283294663,10.260615857452898,22.33852985008122,-838.7862045254578,687539.8486506572,829.180226881139,0.2525727014549345,0.2261904761904762,578.7476813839088
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,1004265.8088077086,1002.1306346019508,782.0081628912246,10.077418288390882,19.2012363671308,135.45447194366298,985917.8948381717,992.9339831218246,0.44255925576240074,0.25595238095238093,588.3192022302433
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,503621.2868907287,709.6627980179944,562.1959083996658,7.392855305227483,15.658955519716281,-511.6550857888577,241830.3600771252,491.76250373236593,0.7665192378342734,0.30357142857142855,596.0453005723
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,400000.85371233104,632.4562069521739,468.93518062944827,5.79423647829855,12.120005575857567,-361.65426928471044,269207.0432204733,518.8516582034534,0.7876554572354112,0.47023809523809523,601.0835812643882
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,248939.32735794268,498.9381999385722,390.209717527162,4.83557294556143,9.993705252651095,-310.02284919547685,152825.16033466128,390.9285872568816,0.8553549473715777,0.43452380952380953,588.0861339630396
load_tran,forecast,XGBoost,2025-01-10T00:00:00+00:00,642199.8342003042,801.3737169387977,458.6262701125372,6.519743321102442,11.863546056118409,321.98220970517116,538527.2908336795,733.8441870272459,0.6576619177764881,0.42857142857142855,228.2587398282357
load_tran,forecast,XGBoost,2025-01-17T00:00:00+00:00,663166.0176035819,814.3500583923243,427.35313778831846,5.990961040699379,10.79893895888196,331.2534470331101,553437.1714322644,743.9335799869934,0.64342186904458,0.5178571428571429,228.25873982823563
load_tran,forecast,XGBoost,2025-01-24T00:00:00+00:00,100492.99018611936,317.0062936064825,227.22367640904017,3.2326197924122364,6.6859403359944185,-177.6006818498884,68950.98799257408,262.5852013967544,0.9467143546253227,0.4166666666666667,228.2587398282357
load_tran,forecast,XGBoost,2025-01-31T00:00:00+00:00,1028562.8547185304,1014.1808786989284,590.9770943777902,8.849896498945231,15.63429538392931,514.7976393926712,763546.245194264,873.8113327224956,0.49395963078670135,0.42857142857142855,228.25873982823583
load_tran,forecast,XGBoost,2025-02-07T00:00:00+00:00,1056242.1335476567,1027.7364124850578,813.8745553152902,10.897631535163312,20.6836140474246,68.63695998418899,1051531.1012717853,1025.4419053616764,0.37991934117417503,0.05357142857142857,228.25873982823572
load_tran,forecast,LightGBM,2025-01-10T00:00:00+00:00,241759.50071173743,491.6904521258649,292.4027650780624,3.8867602170944626,7.5524153432392165,-31.933798124416214,240739.73324908648,490.652354777888,0.8711250308308928,0.39285714285714285,307.35485647070675
load_tran,forecast,LightGBM,2025-01-17T00:00:00+00:00,352637.6022530731,593.8329750469177,366.0797848924694,4.961446611062752,9.352519752815489,193.8057531223434,315076.93230975437,561.3171405807544,0.8103900776303552,0.5238095238095238,307.3548564707067
load_tran,forecast,LightGBM,2025-01-24T00:00:00+00:00,219351.5608162494,468.3498273900071,391.71996103043955,5.302361070271972,11.030417399872022,-384.053261363063,71854.65325264428,268.0571828036777,0.8836904996021199,0.20833333333333334,307.35485647070664
load_tran,forecast,LightGBM,2025-01-31T00:00:00+00:00,102587.68612053072,320.2931253095057,243.5738569900045,3.1773721316574375,6.439191296575563,-125.4035802354668,86861.62818465756,294.7229685393684,0.9495281106808221,0.375,307.35485647070675
load_tran,forecast,LightGBM,2025-02-07T00:00:00+00:00,518417.56554436433,720.012198191367,645.215107151886,8.051132166065567,16.890618959995273,-588.8608653416353,171660.44681346495,414.3192571115479,0.6956562369748283,0.08928571428571429,307.35485647070664
load_tran,forecast,ElasticNet,2025-01-10T00:00:00+00:00,433133.0401284575,658.1284374105539,555.207280198623,6.809482335657638,14.185755130427308,-433.22057431075103,245452.97412232053,495.43210848946853,0.7691093544272588,0.27380952380952384,617.4762129285075
load_tran,forecast,ElasticNet,2025-01-17T00:00:00+00:00,485666.78461205075,696.8979728855944,577.1847228922501,7.049963213710006,14.776418177743947,-452.4887255067794,280920.7379013012,530.0195636967575,0.7388615373419003,0.2857142857142857,617.6136025667123
load_tran,forecast,ElasticNet,2025-01-24T00:00:00+00:00,546674.8361569255,739.3746250426271,622.0793641000635,8.114041143298039,17.190750230775418,-557.7898255053772,235545.34671960643,485.33014198543907,0.7101298170074621,0.2619047619047619,617.5886923481585
load_tran,forecast,ElasticNet,2025-01-31T00:00:00+00:00,435316.18336978677,659.7849523668957,556.2119187461632,7.012060350292784,14.575197612149132,-438.68013541290395,242875.92216390301,492.8244334079866,0.7858297515349674,0.30952380952380953,617.5665051941558
load_tran,forecast,ElasticNet,2025-02-07T00:00:00+00:00,701538.6922586466,837.579066272938,753.4234418609974,9.443787851411853,20.041123993085648,-709.608916972943,197993.87721113348,444.9650292001985,0.5881526018788361,0.1488095238095238,617.6154616716583
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,101453.41740409675,318.51753076415866,230.88726806640625,2.9220328201020425,5.754697161449581,141.67440069289435,81381.78159240597,285.2749228242924,0.9459181293741862,0.34523809523809523,208.21948188629713
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-17T00:00:00+00:00,46588.92177959425,215.84467049152326,156.11129034133185,1.987296442683675,3.946302889061671,56.98425002325149,43341.71702888181,208.186735958086,0.9749495749021833,0.4880952380952381,208.21948188629713
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-24T00:00:00+00:00,126546.88882703015,355.7342952640779,290.1686517624628,3.926215581693403,7.805288957298094,109.22549002511161,114616.68115580441,338.550854607996,0.9328994726018489,0.20238095238095238,208.21948188629722
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-31T00:00:00+00:00,227165.27459706436,476.6185839820604,399.0301484607515,5.22081265946796,10.189919963499907,201.6778826032366,186491.3062657395,431.84639197953186,0.8882374578255633,0.125,208.21948188629713
