target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2025-01-08T00:00:00+00:00,449111.66850745963,670.15794295633,592.647228422619,7.428048674858753,15.582345572636264,-583.2599632626489,108919.48376231318,330.02951953168247,0.7586961372960968,0.08928571428571429,229.30002953165126
load_tran,trained,XGBoost,2025-01-15T00:00:00+00:00,376644.8096029035,613.7139477011285,517.3727998279389,6.533918773934118,12.901357562405401,-81.40832810174851,370017.49371858157,608.2906326079512,0.7909346697489003,0.07142857142857142,232.6412164491659
load_tran,trained,XGBoost,2025-01-22T00:00:00+00:00,585228.936581772,765.002572924936,577.0410534086682,7.626233161968596,16.33993903727356,-568.0259922572544,262575.40870193345,512.4211243712865,0.7286856181196394,0.14285714285714285,226.69066811167184
load_tran,trained,XGBoost,2025-01-29T00:00:00+00:00,115647.70885982683,340.0701528505947,262.7184244791667,3.5049479320344608,6.949394495826018,-0.25276111421130953,115647.64497164598,340.0700589167561,0.9386072313803785,0.30952380952380953,233.24306468252084
load_tran,trained,XGBoost,2025-02-05T00:00:00+00:00,944748.9054826753,971.9819470971029,670.9024193173364,9.176258635047258,17.073870459338362,222.00275530133928,895463.6821212891,946.2894283047281,0.45105798828765953,0.2261904761904762,228.25873982823572
load_tran,trained,LightGBM,2025-01-08T00:00:00+00:00,421531.0805494567,649.2542495428556,486.76235610348607,5.900119498751074,12.370425578846385,-457.4057347376956,212311.0743785255,460.77225869026176,0.7735149515834844,0.19642857142857142,307.57408962841475
load_tran,trained,LightGBM,2025-01-15T00:00:00+00:00,806276.3278455894,897.9289102404429,745.2177256422302,9.503621494586339,18.502389443715007,6.197369470545904,806237.9204572351,897.907523332573,0.5524578529771867,0.06547619047619048,309.6887309178175
load_tran,trained,LightGBM,2025-01-22T00:00:00+00:00,536888.533125159,732.7267793148815,601.3850719793675,7.697824421375656,16.2926180475872,-599.1587592135868,177897.31438279396,421.77875051120577,0.751096414756394,0.08928571428571429,308.4837760330966
load_tran,trained,LightGBM,2025-01-29T00:00:00+00:00,232158.7594014347,481.8285581007364,380.68363714598627,4.818717055884971,10.000031575547775,-366.05883660475877,98159.6875450053,313.30446461071267,0.8767561490022587,0.24404761904761904,306.5441398857188
load_tran,trained,LightGBM,2025-02-05T00:00:00+00:00,720732.7977863293,848.959832846248,656.9840974336364,8.251036324023604,17.65983364155898,-609.4933143674398,349250.6975277226,590.9743628345672,0.5812215186195351,0.15476190476190477,307.3548564707067
load_tran,trained,ElasticNet,2025-01-08T00:00:00+00:00,642804.0365113678,801.7506074281252,679.7337436040319,8.373842509535907,17.734059163559156,-614.0815816741208,265707.8475599778,515.468570875061,0.654626882691921,0.24404761904761904,600.5788375753526
load_tran,trained,ElasticNet,2025-01-15T00:00:00+00:00,543602.4293558864,737.2939911296486,605.0349465553363,7.422314467841548,15.693965671581688,-524.1958959047463,268821.09207250696,518.4795965826495,0.6982610180174578,0.31547619047619047,605.0234052287109
load_tran,trained,ElasticNet,2025-01-22T00:00:00+00:00,645087.8140731339,803.1735890037307,679.2490969080518,8.750039855941374,18.635082112301514,-614.8933210030757,266994.0178589424,516.7146387116804,0.7009348126972698,0.24404761904761904,605.5517791479642
load_tran,trained,ElasticNet,2025-01-29T00:00:00+00:00,468718.58206420194,684.630252080787,587.3212601915386,7.496317836873753,15.691941878467475,-511.348927361069,207240.85655088606,455.2371432021843,0.751175948576179,0.27976190476190477,613.9728060501966
load_tran,trained,ElasticNet,2025-02-05T00:00:00+00:00,801736.7640837245,895.3975452745693,816.8265844570931,10.178002965487783,21.6449273392056,-757.2948986068155,228241.20062781745,477.7459582537747,0.5341545361039506,0.11904761904761904,617.7561023959958
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,1364168.2392433598,1167.976129569162,812.2134951636905,9.401718895752897,20.477469177718273,-691.1491292317709,886481.1204055247,941.5312636368081,0.26704405921722874,0.125,195.3162190282366
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,454831.9060482922,674.4122671247108,520.2221156529018,6.36150045341988,12.904902572420001,-190.09200613839286,418696.9352505735,647.0679525757504,0.7475351306527327,0.17261904761904762,213.53487334722655
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,265674.0703533888,515.4358062391366,389.674310593378,5.0291986838572,10.41259446519691,-246.62309919084822,204851.11729888982,452.60481360552257,0.876832480976447,0.18452380952380953,219.65127345247433
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,939563.6192641655,969.310899177434,788.9532180059524,9.902534386397443,21.28700416862526,-768.1261218843006,349545.88014315016,591.2240524058119,0.5012230467028601,0.06547619047619048,203.71953716239452
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,121602.33494086635,348.71526341825984,265.58607410249255,3.3146869706729274,6.779517617592272,-196.86583600725447,82846.17755403114,287.8301192613989,0.9293435218776434,0.27976190476190477,208.21948188629716
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,1391102.1455528804,1179.4499334659697,875.7114283294663,10.260615857452898,22.33852985008122,-838.7862045254578,687539.8486506572,829.180226881139,0.2525727014549345,0.2261904761904762,578.7476813839088
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,1004265.8088077086,1002.1306346019508,782.0081628912246,10.077418288390882,19.2012363671308,135.45447194366298,985917.8948381717,992.9339831218246,0.44255925576240074,0.25595238095238093,588.3192022302433
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,503621.2868907287,709.6627980179944,562.1959083996658,7.392855305227483,15.658955519716281,-511.6550857888577,241830.3600771252,491.76250373236593,0.7665192378342734,0.30357142857142855,596.0453005723
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,400000.85371233104,632.4562069521739,468.93518062944827,5.79423647829855,12.120005575857567,-361.65426928471044,269207.0432204733,518.8516582034534,0.7876554572354112,0.47023809523809523,601.0835812643882
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,248939.32735794268,498.9381999385722,390.209717527162,4.83557294556143,9.993705252651095,-310.02284919547685,152825.16033466128,390.9285872568816,0.8553549473715777,0.43452380952380953,588.0861339630396
load_tran,forecast,XGBoost,2025-01-11T00:00:00+00:00,644863.3351825093,803.0338319040545,465.5530918666295,6.6049385503052696,12.037709956879967,320.1360822405134,542376.2240302045,736.4619637362166,0.6698564899331687,0.4107142857142857,228.25873982823578
load_tran,forecast,XGBoost,2025-01-18T00:00:00+00:00,665451.0832300342,815.75185150267,438.02137683686755,6.127888759653361,11.078018228391254,311.4351893833705,568459.2060437783,753.9623372846805,0.6307743852473549,0.44642857142857145,228.2587398282356
load_tran,forecast,XGBoost,2025-01-25T00:00:00+00:00,92673.582315093,304.4233603307949,229.2315208798363,3.04641447450336,6.245926342758596,-180.97734723772322,59920.78210188955,244.78721801166324,0.9504779573663142,0.375,228.2587398282357
load_tran,forecast,XGBoost,2025-02-01T00:00:00+00:00,38729.739102990854,196.79872739169542,143.17916434151786,1.8359528199499344,3.6604298068430836,20.191534133184526,38322.0410523393,195.76016206659438,0.9809826039356035,0.5476190476190477,228.25873982823572
load_tran,forecast,XGBoost,2025-02-08T00:00:00+00:00,1209895.852664939,1099.9526592835434,904.9026402064732,11.948995676159393,23.0758592374052,-86.41003999255952,1202429.1576534233,1096.5533081676529,0.30437913305652087,0.041666666666666664,228.2587398282357
load_tran,forecast,LightGBM,2025-01-11T00:00:00+00:00,334482.5402499154,578.3446552445309,360.089199680137,4.815020131233187,9.105625634240306,217.79999426676363,287045.70274731313,535.7664628803423,0.8287586937115534,0.42857142857142855,307.35485647070675
load_tran,forecast,LightGBM,2025-01-18T00:00:00+00:00,146309.60742822298,382.50438876988454,270.7476395901019,3.52651255218869,6.92821107924258,6.176913317127855,146271.45317009572,382.4545112429656,0.9188200964604492,0.4583333333333333,307.3548564707067
load_tran,forecast,LightGBM,2025-01-25T00:00:00+00:00,288655.65881349944,537.2668413493424,471.8636517611426,6.280092071192603,13.0883596596788,-468.5634102039762,69103.98943151975,262.8763767087483,0.845750887306655,0.10714285714285714,307.3548564707066
load_tran,forecast,LightGBM,2025-02-01T00:00:00+00:00,139338.42601959922,373.2806263652043,298.3464889375475,3.834154265435134,7.879463209791536,-239.35167135451817,82049.20343939791,286.4423213133805,0.9315808963350418,0.3273809523809524,307.35485647070675
load_tran,forecast,LightGBM,2025-02-08T00:00:00+00:00,593460.9588068641,770.3641728474034,636.9304681677555,8.39380308751207,16.33041663834862,-70.38642719723005,588506.709673273,767.1419097359191,0.6587939153993745,0.05952380952380952,307.35485647070664
load_tran,forecast,ElasticNet,2025-01-11T00:00:00+00:00,427531.70669768075,653.8590877992602,541.5464362144102,6.619360046248617,13.777864014016034,-403.95098200000956,264355.3108389087,514.1549482781516,0.7811213467825893,0.3333333333333333,617.4409092134717
load_tran,forecast,ElasticNet,2025-01-18T00:00:00+00:00,562187.2572314324,749.7914758327361,644.6891600238721,7.894084347487691,16.587934420692406,-534.7996930110994,276176.5455866662,525.5250189921182,0.688070331706674,0.19642857142857142,617.6505830940447
load_tran,forecast,ElasticNet,2025-01-25T00:00:00+00:00,539113.0715274701,734.2431964461572,617.8343085132099,8.086111640063812,17.111514922724645,-541.984522287888,245365.84912783993,495.34417239717266,0.7119137962986398,0.26785714285714285,617.5433062218506
load_tran,forecast,ElasticNet,2025-02-01T00:00:00+00:00,556835.2887776894,746.2139698355221,640.2098859211505,7.9696865768266605,16.671745796483282,-541.508447503223,263603.89006033866,513.4236944866673,0.7265781418987121,0.23214285714285715,617.6583046331962
load_tran,forecast,ElasticNet,2025-02-08T00:00:00+00:00,621143.7279952128,788.1267207722453,685.658626805818,8.595472313384597,18.199565106268288,-630.4535907121315,223671.9979533929,472.93974029826774,0.6428779075382183,0.21428571428571427,617.5430552878685
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,103848.34853773742,322.2550985442083,231.50094749813988,2.9339577799715726,5.78656927960369,123.70967029389881,88544.26601351226,297.56388560023925,0.94683391591617,0.38095238095238093,208.21948188629716
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-18T00:00:00+00:00,49965.41909211732,223.52945911471562,166.3167695545015,2.1304051872575442,4.229939527391149,60.213248116629465,46339.783843362544,215.26677366319805,0.9722766811181472,0.4523809523809524,208.21948188629722
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,105379.24948372443,324.6217021145143,263.1091541108631,3.4727104130386306,6.843045569523571,134.88312058221726,87185.79326572748,295.2724051883743,0.94368842171337,0.23809523809523808,208.21948188629713
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-01T00:00:00+00:00,156147.9324925315,395.1555801105831,315.79051571800596,3.9080770447534414,7.7691321506791216,63.55052548363095,152109.26320328587,390.01187572083734,0.9233269537667042,0.22023809523809523,208.21948188629716
