target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2025-01-08T00:00:00+00:00,449111.66850745963,670.15794295633,592.647228422619,7.428048674858753,15.582345572636264,-583.2599632626489,108919.48376231318,330.02951953168247,0.7586961372960968,0.08928571428571429,229.30002953165126
load_tran,trained,XGBoost,2025-01-15T00:00:00+00:00,376644.8096029035,613.7139477011285,517.3727998279389,6.533918773934118,12.901357562405401,-81.40832810174851,370017.49371858157,608.2906326079512,0.7909346697489003,0.07142857142857142,232.6412164491659
load_tran,trained,XGBoost,2025-01-22T00:00:00+00:00,585228.936581772,765.002572924936,577.0410534086682,7.626233161968596,16.33993903727356,-568.0259922572544,262575.40870193345,512.4211243712865,0.7286856181196394,0.14285714285714285,226.69066811167184
load_tran,trained,XGBoost,2025-01-29T00:00:00+00:00,115647.70885982683,340.0701528505947,262.7184244791667,3.5049479320344608,6.949394495826018,-0.25276111421130953,115647.64497164598,340.0700589167561,0.9386072313803785,0.30952380952380953,233.24306468252084
load_tran,trained,XGBoost,2025-02-05T00:00:00+00:00,944748.9054826753,971.9819470971029,670.9024193173364,9.176258635047258,17.073870459338362,222.00275530133928,895463.6821212891,946.2894283047281,0.45105798828765953,0.2261904761904762,228.25873982823572
load_tran,trained,LightGBM,2025-01-08T00:00:00+00:00,421531.0805494567,649.2542495428556,486.76235610348607,5.900119498751074,12.370425578846385,-457.4057347376956,212311.0743785255,460.77225869026176,0.7735149515834844,0.19642857142857142,307.57408962841475
load_tran,trained,LightGBM,2025-01-15T00:00:00+00:00,806276.3278455894,897.9289102404429,745.2177256422302,9.503621494586339,18.502389443715007,6.197369470545904,806237.9204572351,897.907523332573,0.5524578529771867,0.06547619047619048,309.6887309178175
load_tran,trained,LightGBM,2025-01-22T00:00:00+00:00,536888.533125159,732.7267793148815,601.3850719793675,7.697824421375656,16.2926180475872,-599.1587592135868,177897.31438279396,421.77875051120577,0.751096414756394,0.08928571428571429,308.4837760330966
load_tran,trained,LightGBM,2025-01-29T00:00:00+00:00,232158.7594014347,481.8285581007364,380.68363714598627,4.818717055884971,10.000031575547775,-366.05883660475877,98159.6875450053,313.30446461071267,0.8767561490022587,0.24404761904761904,306.5441398857188
load_tran,trained,LightGBM,2025-02-05T00:00:00+00:00,720732.7977863293,848.959832846248,656.9840974336364,8.251036324023604,17.65983364155898,-609.4933143674398,349250.6975277226,590.9743628345672,0.5812215186195351,0.15476190476190477,307.3548564707067
load_tran,trained,ElasticNet,2025-01-08T00:00:00+00:00,642804.0365113678,801.7506074281252,679.7337436040319,8.373842509535907,17.734059163559156,-614.0815816741208,265707.8475599778,515.468570875061,0.654626882691921,0.24404761904761904,600.5788375753526
load_tran,trained,ElasticNet,2025-01-15T00:00:00+00:00,543602.4293558864,737.2939911296486,605.0349465553363,7.422314467841548,15.693965671581688,-524.1958959047463,268821.09207250696,518.4795965826495,0.6982610180174578,0.31547619047619047,605.0234052287109
load_tran,trained,ElasticNet,2025-01-22T00:00:00+00:00,645087.8140731339,803.1735890037307,679.2490969080518,8.750039855941374,18.635082112301514,-614.8933210030757,266994.0178589424,516.7146387116804,0.7009348126972698,0.24404761904761904,605.5517791479642
load_tran,trained,ElasticNet,2025-01-29T00:00:00+00:00,468718.58206420194,684.630252080787,587.3212601915386,7.496317836873753,15.691941878467475,-511.348927361069,207240.85655088606,455.2371432021843,0.751175948576179,0.27976190476190477,613.9728060501966
load_tran,trained,ElasticNet,2025-02-05T00:00:00+00:00,801736.7640837245,895.3975452745693,816.8265844570931,10.178002965487783,21.6449273392056,-757.2948986068155,228241.20062781745,477.7459582537747,0.5341545361039506,0.11904761904761904,617.7561023959958
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,1364168.2392433598,1167.976129569162,812.2134951636905,9.401718895752897,20.477469177718273,-691.1491292317709,886481.1204055247,941.5312636368081,0.26704405921722874,0.125,195.3162190282366
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,454831.9060482922,674.4122671247108,520.2221156529018,6.36150045341988,12.904902572420001,-190.09200613839286,418696.9352505735,647.0679525757504,0.7475351306527327,0.17261904761904762,213.53487334722655
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,265674.0703533888,515.4358062391366,389.674310593378,5.0291986838572,10.41259446519691,-246.62309919084822,204851.11729888982,452.60481360552257,0.876832480976447,0.18452380952380953,219.65127345247433
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,939563.6192641655,969.310899177434,788.9532180059524,9.902534386397443,21.28700416862526,-768.1261218843006,349545.88014315016,591.2240524058119,0.5012230467028601,0.06547619047619048,203.71953716239452
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,121602.33494086635,348.71526341825984,265.58607410249255,3.3146869706729274,6.779517617592272,-196.86583600725447,82846.17755403114,287.8301192613989,0.9293435218776434,0.27976190476190477,208.21948188629716
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,1391102.1455528804,1179.4499334659697,875.7114283294663,10.260615857452898,22.33852985008122,-838.7862045254578,687539.8486506572,829.180226881139,0.2525727014549345,0.2261904761904762,578.7476813839088
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,1004265.8088077086,1002.1306346019508,782.0081628912246,10.077418288390882,19.2012363671308,135.45447194366298,985917.8948381717,992.9339831218246,0.44255925576240074,0.25595238095238093,588.3192022302433
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,503621.2868907287,709.6627980179944,562.1959083996658,7.392855305227483,15.658955519716281,-511.6550857888577,241830.3600771252,491.76250373236593,0.7665192378342734,0.30357142857142855,596.0453005723
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,400000.85371233104,632.4562069521739,468.93518062944827,5.79423647829855,12.120005575857567,-361.65426928471044,269207.0432204733,518.8516582034534,0.7876554572354112,0.47023809523809523,601.0835812643882
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,248939.32735794268,498.9381999385722,390.209717527162,4.83557294556143,9.993705252651095,-310.02284919547685,152825.16033466128,390.9285872568816,0.8553549473715777,0.43452380952380953,588.0861339630396
load_tran,forecast,XGBoost,2025-01-09T00:00:00+00:00,640772.7415657185,800.4828177829419,452.2243361700149,6.442632646690395,11.707024150932265,326.8997105189732,533909.32082833,730.6909886048479,0.6573685916836676,0.4642857142857143,228.2587398282357
load_tran,forecast,XGBoost,2025-01-16T00:00:00+00:00,669037.0677029447,817.9468611731112,445.9420427594866,6.2228441960542735,11.273134079832635,309.529293968564,573228.683878267,757.1186722557217,0.6330573399293966,0.4226190476190476,228.2587398282357
load_tran,forecast,XGBoost,2025-01-23T00:00:00+00:00,98861.6488697103,314.4227232082794,224.58428083147322,3.199076204507566,6.616565666855859,-175.6163795107887,68020.53611723296,260.8074694429455,0.9507969510959189,0.44642857142857145,228.2587398282357
load_tran,forecast,XGBoost,2025-01-30T00:00:00+00:00,62282.95132363694,249.5655251104145,176.9806140718006,2.2644537113135206,4.602889215240178,-102.49451264880952,51777.826200519965,227.54741527980485,0.9678144697610918,0.5,228.25873982823578
load_tran,forecast,XGBoost,2025-02-06T00:00:00+00:00,946284.7900664593,972.771705009176,695.4638584681919,9.532875014472248,17.799459321899295,192.0872541155134,909387.2768728215,953.6179931570196,0.44218139473441354,0.14285714285714285,228.25873982823572
load_tran,forecast,LightGBM,2025-01-09T00:00:00+00:00,246654.3905900158,496.6431219598393,306.6828411152409,4.073737937458477,7.935112349287689,-45.459121713652145,244587.8588430392,494.5582461581641,0.8681099620299685,0.31547619047619047,307.35485647070675
load_tran,forecast,LightGBM,2025-01-16T00:00:00+00:00,347689.7618731271,589.6522380803171,366.31317880119013,4.978246505073761,9.384119778790529,182.02332728623227,314557.2701967763,560.8540542750638,0.8093047272566265,0.4880952380952381,307.35485647070675
load_tran,forecast,LightGBM,2025-01-23T00:00:00+00:00,216837.02693856743,465.6576284552498,399.9452120195003,5.284901763288782,10.962800639102051,-389.66765411892527,64996.146272021055,254.94341778524318,0.8920810752940748,0.17261904761904762,307.3548564707066
load_tran,forecast,LightGBM,2025-01-30T00:00:00+00:00,195401.76912824114,442.04272319340487,350.45484887124996,4.521691772753254,9.351572915940224,-299.05447904227333,105968.18769299562,325.5275528937537,0.8990235784374848,0.27976190476190477,307.3548564707067
load_tran,forecast,LightGBM,2025-02-06T00:00:00+00:00,792696.122460783,890.3348372723506,731.4775913458916,9.185308572963539,19.66602271031486,-730.7797919689232,258657.0181106401,508.5833443110776,0.5327192721765535,0.1130952380952381,307.35485647070675
load_tran,forecast,ElasticNet,2025-01-09T00:00:00+00:00,458931.30160233227,677.4446852713012,574.8517790173121,7.108021405187206,14.829347963792378,-452.12782277667293,254511.7334735578,504.4915593680015,0.7546021108759549,0.27380952380952384,617.447344029341
load_tran,forecast,ElasticNet,2025-01-16T00:00:00+00:00,422123.45376019285,649.7102844808545,537.9993162327983,6.615413544488496,13.815774960118437,-414.7293656019962,250123.00706755876,500.12299194054134,0.7684805364629967,0.2916666666666667,617.5842291252809
load_tran,forecast,ElasticNet,2025-01-23T00:00:00+00:00,616703.7210413979,785.3048586640718,671.5466648703785,8.685195984731003,18.426303181118687,-594.2722689306893,263544.1914213684,513.3655534035843,0.6930690141966109,0.22023809523809523,617.5956848146843
load_tran,forecast,ElasticNet,2025-01-30T00:00:00+00:00,422206.3678790581,649.7740898797505,551.4477675180229,7.005641429715347,14.597674615560532,-453.8016256968834,216270.45239392383,465.0488709737116,0.7818193336757642,0.2976190476190476,617.5370506393059
load_tran,forecast,ElasticNet,2025-02-06T00:00:00+00:00,756438.3157686153,869.7346237609581,788.7252624160656,9.88815740319198,21.015063497663743,-739.1767486887927,210056.04996648058,458.31872094262155,0.5540926254961114,0.125,617.6621688146903
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,102168.9159407928,319.63872722308355,235.67145647321428,2.9779659205442064,5.863753795479693,142.74722726004464,81792.14505036196,285.99326049814874,0.9453686505618053,0.3273809523809524,208.21948188629716
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,50269.17339846066,224.2078798759327,165.26639229910714,2.1230178109817057,4.228230053578427,43.83470517113095,48347.69202102068,219.88108609205267,0.9724291745602179,0.4642857142857143,208.21948188629716
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,96437.5186828758,310.54390781800214,236.1956816173735,3.2640046777571285,6.5252591799935065,46.797139485677086,94247.5464188339,306.997632594836,0.952003431035272,0.3333333333333333,208.21948188629713
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,168226.67964221182,410.1544582742114,331.61805361793154,4.1298475961359475,8.119435964746799,175.02043805803572,137594.5259041851,370.93736115978544,0.9130666615896106,0.20238095238095238,208.21948188629716
