target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,1248755.7012268219,1117.4773828703746,829.4437837146577,13.26109263019512,23.740592905745896,816.9307338169643,581379.8773720983,762.4827062773937,-1.0793013092887156,0.10119047619047619,215.195084192234
load_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,467535.2974082785,683.7655280929849,602.0644211542038,7.475673684214071,15.660036083097847,-598.6471790132068,109156.85246780798,330.38894120083376,0.7386135985370613,0.047619047619047616,209.76977262370366
load_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,638030.4048509513,798.7680544757353,588.5511939639136,7.711407120454071,14.577952486365508,93.6816638764881,629254.1507042838,793.2554132839459,0.6506312114977426,0.05952380952380952,213.06237914724093
load_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,415637.44001971115,644.699495904651,417.78567650204616,5.3444868970257975,10.44734582692332,-63.455377487909224,411610.8550875781,641.5690571462889,0.8192765236463542,0.21428571428571427,214.46497350686894
load_tran,trained,XGBoost,2025-01-28T00:00:00+00:00,337832.6420072998,581.2337240794789,469.91949753534226,5.900777229010493,12.329547466201497,-454.64549037388394,131130.12008999044,362.1189308638675,0.8088786926635523,0.17857142857142858,217.71415077957968
load_tran,trained,LightGBM,2024-12-31T00:00:00+00:00,1906972.8687601178,1380.9318841855008,1180.9796166086521,19.045199038511264,33.75037134676408,1180.4020154969555,513623.9505708429,716.6756243732884,-2.1752977615200844,0.023809523809523808,309.5370054241623
load_tran,trained,LightGBM,2025-01-07T00:00:00+00:00,533817.6137834352,730.6282322655177,636.9620274467482,7.981571218867824,16.80502528947519,-632.1610153384349,134190.0644697142,366.3196206452969,0.7015569393843284,0.08928571428571429,309.8317793566524
load_tran,trained,LightGBM,2025-01-14T00:00:00+00:00,357900.40615678846,598.2477799012617,499.10603232487534,5.926277045285469,12.179521867391841,-329.99766977308786,249001.9441011205,499.00094599221,0.8040230836135887,0.1488095238095238,308.5495414572628
load_tran,trained,LightGBM,2025-01-21T00:00:00+00:00,480514.68328706495,693.1916641788654,537.5388924441559,6.794608640567354,14.368648165056102,-535.5730986019616,193676.13934095833,440.086513473156,0.7910672243614743,0.20238095238095238,312.676266985834
load_tran,trained,LightGBM,2025-01-28T00:00:00+00:00,431412.6231580756,656.8200843138671,550.3408347804409,7.1829140020120406,15.1107692194781,-544.9141367006322,134481.2067818802,366.71679370037066,0.7559378985715772,0.18452380952380953,315.0048864358278
