method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,1379039.21089594,1174.3250022442423,979.9353928338917,14.820960962543184,26.80699590401534,969.3566516694572,439386.89276011894,662.8626499963012,0.058223246407569706,0.08333333333333333,277.50603672339975
trained,XGBoost,2024-12-24T00:00:00+00:00,3730079.185443556,1931.341291808249,1647.4704212007068,27.981672148347727,47.01795461220823,1647.4704212007068,1015920.396712322,1007.9287656934501,-5.783821735245553,0.0,269.8845257450299
trained,XGBoost,2024-12-31T00:00:00+00:00,3336284.6878327914,1826.5499412369736,1606.1838873000372,26.341963164226968,44.994109005566635,1605.8048473539807,757675.4800472499,870.4455640918908,-4.555242801098187,0.011904761904761904,277.0304312970556
trained,XGBoost,2025-01-07T00:00:00+00:00,389510.93355136947,624.1081104675451,431.4788266136531,5.224230223456966,10.85804153733638,-271.25314185732884,315932.66658389725,562.0788793255776,0.7810524030042654,0.26785714285714285,275.5934282861935
trained,XGBoost,2025-01-14T00:00:00+00:00,509869.62062577804,714.0515531989116,601.4313063848583,7.492711722360925,14.826151730981458,-149.31924002511147,487573.38518410124,698.2645524327447,0.7188127085965379,0.125,286.4562648686638
trained,ElasticNet,2024-12-17T00:00:00+00:00,739358.3354262726,859.8594858616567,666.6172322482374,9.956102247507951,18.877508675499943,278.967634790845,661535.3941654743,813.3482613035294,0.4950756386202563,0.8690476190476191,2662.731898871598
trained,ElasticNet,2024-12-24T00:00:00+00:00,2528724.34049695,1590.196321369456,1339.998886501673,22.351109044726286,38.91526228878678,1268.356454979901,919996.2436077682,959.1643465057322,-3.5989412799738716,0.4583333333333333,2687.872324904931
trained,ElasticNet,2024-12-31T00:00:00+00:00,1573833.451369612,1254.525189611437,1037.172055003132,16.597980816545885,30.05539552938956,842.3650825587392,864254.5190554203,929.652902461677,-1.6205878001759828,0.7142857142857143,2675.650392515558
trained,ElasticNet,2025-01-07T00:00:00+00:00,487708.01400887064,698.3609482272549,584.2713742471516,7.546141872630548,15.903884070094518,-494.70943517633765,242970.5887563796,492.92046899715945,0.7258549414025073,0.9464285714285714,2821.631829234528
trained,ElasticNet,2025-01-14T00:00:00+00:00,508500.5403405362,713.0922383118022,609.573076208819,7.563342413078561,15.969373690990468,-570.9371293993037,182531.33461381888,427.2368600832785,0.7195677407881962,0.9464285714285714,2915.8728540731954
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,1081087.972916182,1039.7538039921671,853.5237833658856,12.80437367111924,23.406416296248718,842.6536894298739,371022.73260640365,609.1163539147539,0.2617008179054232,0.047619047619047616,290.9416723668105
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1104419.5093520356,1050.9136545654146,798.1412033807663,13.22872975922525,23.985771777026358,735.742248535156,563102.8530724682,750.4017944224735,-1.0085860647702707,0.09523809523809523,283.08346093399734
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,679710.1973089038,824.4453877055191,577.9976922898068,9.411075971574789,17.215195444672315,521.9526483444939,407275.6301950728,638.1815025485091,-0.13178446497805574,0.24404761904761904,258.5750562629704
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,1131330.5613739532,1063.6402405766496,792.2390514555428,9.630710931640518,20.888965760219186,-759.6910080682663,554200.1336341742,744.4461925714808,0.3640689221166753,0.13095238095238096,288.3632193685872
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,580726.8178985963,762.0543405155543,556.142328171503,6.5896813574139985,13.496164243347616,-238.5420503162201,523824.5081295301,723.7572162883974,0.6797357709411211,0.23214285714285715,326.99793553252704
