target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,2264237.9605620587,1504.738502385733,1214.0243268694196,20.102250119058848,34.85354993436805,1208.2640962146577,804335.8343606351,896.8477208314882,-2.770179348380601,0.041666666666666664,225.57480815486824
load_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,531734.2713647599,729.2011185981271,616.548566545759,7.839397926895473,15.826095390288886,-263.95282273065476,462063.1787372794,679.7522921897943,0.7027216800592064,0.05357142857142857,228.91949582026774
load_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,130778.54537805489,361.63316410148957,302.92547316778274,3.702615097026086,7.553944137925061,-237.71947660900298,74267.99581879658,272.52155110889225,0.9283890836338873,0.18452380952380953,228.17865299302406
load_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,185994.6611304936,431.2709834089161,350.1325392950149,4.577386131303071,9.485246484074574,-327.56560988653274,78695.43235015745,280.5270617073466,0.9191275893212916,0.20238095238095238,228.22812308453345
load_tran,trained,XGBoost,2025-01-28T00:00:00+00:00,110963.9889836283,333.1125770420989,251.90471540178572,3.259717769029919,6.629703680663372,-153.36103166852678,87444.38294919343,295.7099642372462,0.9372245899158556,0.30952380952380953,223.65314092279962
load_tran,trained,LightGBM,2024-12-31T00:00:00+00:00,1726171.30400726,1313.8383858021732,1144.3476716774444,18.368335035168855,32.80449675949112,1144.3476716774444,416639.71033367177,645.4763437444255,-1.8742453379413746,0.017857142857142856,305.7919710036549
load_tran,trained,LightGBM,2025-01-07T00:00:00+00:00,495430.3536006134,703.8681365146552,573.7832671780177,6.957116328331161,14.608798088910385,-557.7564120890452,184338.13837416857,429.34617545072945,0.7230182233918269,0.11904761904761904,307.0301114018188
load_tran,trained,LightGBM,2025-01-14T00:00:00+00:00,621879.2932815982,788.5932368982112,579.0680930181105,7.590417364217523,14.34302656190985,125.15555734573032,606215.379747078,778.5983430158826,0.6594751384313937,0.17857142857142858,308.43452374375073
load_tran,trained,LightGBM,2025-01-21T00:00:00+00:00,550249.5871525796,741.7881012476404,633.8610097049921,8.334400730843077,17.59783765917048,-570.2918325631473,225016.8128643466,474.3593710093083,0.7607457637895744,0.08928571428571429,309.1535304249201
load_tran,trained,LightGBM,2025-01-28T00:00:00+00:00,764226.3252113343,874.2003919075615,643.0466567917217,8.32427694697296,17.91429712288169,-634.5158091216593,361616.0131860203,601.3451697536285,0.5676559449451797,0.15476190476190477,310.32308439553987
load_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,1541411.4853584312,1241.5359380051916,1048.2778650864761,16.782508747261378,30.35689493834,919.5977267553195,695751.5063048798,834.1172017797497,-1.566602031534019,0.1130952380952381,599.0211042062098
load_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,579609.1719812676,761.320676181376,641.2146268232036,8.103209297193963,17.130003260213954,-566.2344251705628,258987.74773302994,508.9083883500349,0.6759561116370709,0.25595238095238093,599.5725072854302
load_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,561732.4261929883,749.4881094406958,617.9577812794133,7.56547538333886,16.011249012278856,-541.7093289005477,268283.4291751067,517.9608374917033,0.6924099922051145,0.2976190476190476,605.5689891082774
load_tran,trained,ElasticNet,2025-01-21T00:00:00+00:00,671057.3785802827,819.1809193214175,699.4977948398218,8.873396527776404,18.89793062820425,-640.2606537559527,261123.6738322827,511.0026162675517,0.7082172811861177,0.23214285714285715,605.4587219542572
load_tran,trained,ElasticNet,2025-01-28T00:00:00+00:00,460945.63699146017,678.9297732398103,581.0239495387378,7.519441828635845,15.74649686164872,-501.16927590369386,209774.99388162722,458.01200189692327,0.7392302525019594,0.2976190476190476,612.2882164417989
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,983652.4097793897,991.7925235548964,743.4218459356399,12.023663235503054,21.943614697823786,558.2225574311756,672039.9861543876,819.7804499708368,-0.6378782027020178,0.08333333333333333,184.04897598812212
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,560276.7874529234,748.5163909046504,626.4819946289062,7.771665645637321,16.381020806567424,-576.5905558268229,227820.11838423883,477.30505799146823,0.686764327512051,0.05357142857142857,216.41143556305988
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,476015.38792135887,689.9386841751656,526.5795491536459,6.8372983346334735,13.13502128943392,140.18999372209822,456362.1535815569,675.5458190097522,0.7393464039925066,0.10119047619047619,211.69036988046892
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,259076.7740844247,508.9958487889903,382.322012765067,5.112326270718465,10.154675034720972,-34.627281552269345,257877.72545672455,507.8166258175529,0.8873507274686204,0.19047619047619047,217.13632157825919
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,501856.8331068172,708.4185437344347,491.503409249442,6.271289847405037,13.125551106468633,-279.732657296317,423606.4735487584,650.8505769750523,0.7160856527385775,0.1488095238095238,200.2177554070655
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,1527680.4568949235,1235.993712320141,927.1943616817113,15.228267316449454,26.93124992517649,855.7604651054518,795354.4832574247,891.8264871921133,-1.543738515928843,0.25595238095238093,558.1779821184139
