method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,297101.1752550165,545.06988107491,459.83090064639157,6.183367731750209,12.13981430706201,124.63010079520133,281568.5132307944,530.6302980708832,0.7674167086522887,0.125,262.1127745743131
trained,XGBoost,2024-12-21T00:00:00+00:00,2749597.84895802,1658.1911376430703,1359.21385265532,23.214309262257554,40.04468895500839,1139.8423520042782,1450357.2615353751,1204.3077935209815,-3.7814253735449697,0.05952380952380952,248.24269601585968
trained,XGBoost,2024-12-28T00:00:00+00:00,1613936.957338722,1270.408185324198,948.8070998418899,14.825604744699463,26.25115435639046,857.9746791294643,877816.4073114147,936.9185702671363,-1.7714818799385719,0.09523809523809523,252.69459900885116
trained,XGBoost,2025-01-04T00:00:00+00:00,842575.165761069,917.9189320201807,524.4739554268972,8.180887842036864,14.543650364326572,386.5712745303198,693137.8154690731,832.5489868284467,0.6254140268907342,0.27976190476190477,267.1644452437796
trained,XGBoost,2025-01-11T00:00:00+00:00,783845.5710716074,885.3505357041398,761.6635248093377,9.686247244460315,18.81837651188517,-97.1857822963167,774400.4947910603,880.0002811312394,0.5936122881066859,0.005952380952380952,288.21994082267
trained,ElasticNet,2024-12-14T00:00:00+00:00,571697.2471153672,756.1066373967149,595.5691952935956,8.169116357965114,16.857000227389022,-226.9163962061608,520206.19624817587,721.253212296608,0.5524513584492363,0.9047619047619048,2703.121275514465
trained,ElasticNet,2024-12-21T00:00:00+00:00,2151589.517921958,1466.8297508306675,1210.237174592905,20.28898934212193,35.885391100050775,1034.7685551437858,1080843.5552076001,1039.6362610103595,-2.741516134202689,0.5595238095238095,2623.4687742766573
trained,ElasticNet,2024-12-28T00:00:00+00:00,1672068.9164920624,1293.0850383838113,1085.5193384966437,16.822215270143772,30.52571646183001,910.7945007001005,842522.293986517,917.890131762248,-1.871307136870834,0.7023809523809523,2794.975717560118
trained,ElasticNet,2025-01-04T00:00:00+00:00,640894.3013279757,800.5587432087515,631.1852351109989,9.446485150480804,18.319856373086626,-46.21055118066953,638758.8862875544,799.2239274993926,0.7150758469052718,0.9107142857142857,2803.921395992075
trained,ElasticNet,2025-01-11T00:00:00+00:00,639193.2774670394,799.495639429659,689.2492959590445,8.53950716312466,18.14550901344802,-646.985451854493,220603.10255567686,469.6840454557477,0.6686078188433264,0.9345238095238095,2948.9133138173343
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,425928.7129663417,652.6321421492675,530.2409871419272,7.16494945247569,13.668854447048126,461.2383190336686,213187.92602133745,461.72278048774837,0.6665650956911396,0.16666666666666666,363.23339347179746
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,3101604.5595133686,1761.137291500401,1474.0713268461682,24.897557440034383,42.71202594447951,1328.839631580171,1335789.7930552438,1155.763727175777,-4.393549003967965,0.05952380952380952,331.8101925053058
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,332568.62377530197,576.6876310233314,445.565159388951,7.0374226607205355,13.708335010137413,147.32855224609375,310862.921468372,557.5508241123601,0.42890711409868554,0.23809523809523808,282.56326925892296
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,997814.1404790804,998.9064723381666,660.2757248651411,10.114457774311408,18.474380592622992,288.2367204938614,914733.7334380238,956.4171335970639,0.5563990063059465,0.2619047619047619,370.2678447776403
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,893323.1588031987,945.1577428150281,630.302751813616,7.277586303015833,15.578937690971456,-461.83127557663664,680035.0317024554,824.6423659395965,0.5368532171572672,0.23809523809523808,393.2864164315382
forecast,XGBoost,2024-12-15T00:00:00+00:00,88457.60573294348,297.41823369279746,212.59561593191987,2.9977676589047273,5.892443421122541,75.55305408296164,82749.34175168055,287.6618531395509,0.9390980346508018,0.48214285714285715,263.81312730059886
forecast,XGBoost,2024-12-22T00:00:00+00:00,1994507.7224269381,1412.270414059198,1143.306957426525,19.513454746991222,34.048187503032004,1121.3122238885787,737166.6189849881,858.5840779941054,-2.4807076252906497,0.1130952380952381,251.83358628683345
forecast,XGBoost,2024-12-29T00:00:00+00:00,523557.1621162792,723.5724995577701,470.4731183733259,7.278138184651209,15.896049628287903,-442.63632056826634,327630.2498300661,572.3899456053243,0.09839207406056927,0.2976190476190476,211.38370223575345
forecast,XGBoost,2025-01-05T00:00:00+00:00,179556.2666943171,423.74080130938194,289.0970313662572,4.198829767400687,8.07711474294124,127.08367919921864,163406.0051755072,404.2350865220722,0.9148781122952301,0.3273809523809524,266.6805494569468
forecast,XGBoost,2025-01-12T00:00:00+00:00,297613.78705295373,545.5399041802109,476.4705200195311,5.842901543405704,11.784794635715725,-276.55863734654,221129.10716197875,470.24366785952446,0.8472060424810341,0.05357142857142857,281.4394066579614
forecast,ElasticNet,2024-12-15T00:00:00+00:00,552395.4416165615,743.2331004581009,590.790992526175,8.115377760407608,16.790371159411134,-251.22489577871355,489281.493357536,699.4865926931952,0.6196825839266653,0.9404761904761905,2768.1802875164244
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1830105.9779487436,1352.81409585676,1103.295114288315,18.51837498888578,32.903716153845245,968.1593388222589,892773.4725999901,944.8669073472677,-2.193802541303291,0.5952380952380952,2704.4027633024034
forecast,ElasticNet,2024-12-29T00:00:00+00:00,1518273.922252273,1232.1825847869595,1032.2150006324982,16.0045606291798,29.281118151072583,820.252296032221,845460.0931061425,919.4890391441012,-1.6145909197700439,0.7380952380952381,2816.197455371767
forecast,ElasticNet,2025-01-05T00:00:00+00:00,722219.963305608,849.8352565677703,684.9331987339074,10.083858115412292,19.90343597297707,-151.32410755300208,699320.9777788954,836.25413468568,0.6576185964074249,0.8928571428571429,2818.2461978953343
forecast,ElasticNet,2025-01-12T00:00:00+00:00,669643.2375026539,818.3173207886131,708.2188873678598,8.835891006375281,18.82343267702795,-665.9061334421543,226212.25894677345,475.6177655920492,0.6562073236021213,0.9166666666666666,2937.33884000793
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,46126.93952562699,214.77183131320317,165.558326357887,2.3606098431684246,4.697101222555405,36.06416829427115,44826.31529086948,211.7222597906736,0.9682421737579533,0.6130952380952381,375.0106925610661
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,132800.81436064705,364.41846051023134,258.44346400669633,4.297142256882014,8.312975699842083,186.1797572544641,98137.91234931585,313.26971182882625,0.7682431599575595,0.4583333333333333,312.15130063648627
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,168576.5109644389,410.5806996979265,301.01409621465746,4.751185980801677,9.813755810834987,-165.3114188058036,141248.6457768511,375.8306078233266,0.7096975661675748,0.3869047619047619,316.26050086892917
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,111706.28902262746,334.22490784294854,243.8692743210569,3.3851769501330433,6.808672188813249,15.37627883184513,111469.85907191283,333.87102161150915,0.9470436183311356,0.5416666666666666,375.42058736398707
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,710573.3878722218,842.9551517561429,561.8124099004833,6.499430488639689,13.834829830940834,-448.10962785993286,509771.14929145435,713.9825973309534,0.6351939165327106,0.27976190476190477,393.4570300802016
