target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2024-12-24T00:00:00+00:00,1862014.510742673,1364.5565253014156,1177.6591389973958,19.813753642457364,35.07962808021642,1166.1691022600446,502064.13567667437,708.564842252757,-2.3864092104566677,0.02976190476190476,220.56555766095784
load_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,2213643.3195502334,1487.8317510895624,1215.8327927362352,19.849627528670403,34.60174152379737,1215.3905552455358,736469.1177701816,858.1777891382308,-2.6859342849182055,0.05357142857142857,219.71901566195416
load_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,495527.32057376136,703.937014635373,541.7244001116071,6.606687170461112,13.82629417125516,-451.8171154203869,291388.61478696216,539.8042374666599,0.722964011766924,0.11904761904761904,224.0752150646866
load_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,768768.1856978728,876.7942664604238,608.3875034877232,8.102500314857892,15.08061368048527,188.79013206845238,733126.4717314491,856.2280489048751,0.576033097268613,0.1488095238095238,221.28382284510207
load_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,494916.2597203666,703.50284983102,550.8922206333706,7.160535936762876,14.434293002036213,-241.61500476655505,436538.44919202424,660.7105638568406,0.7848052693319284,0.08333333333333333,224.55043108378925
load_tran,trained,ElasticNet,2024-12-24T00:00:00+00:00,2987729.407949228,1728.5049632411321,1546.1586330346677,25.879707867741118,44.80361762851272,1492.1418826182905,761242.0100855718,872.4918395524235,-4.433724778759125,0.08928571428571429,833.0131363441594
load_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,2080083.9315490092,1442.2496079212533,1236.2236134203406,19.719264853863127,34.94720003955874,1182.6354028914516,681457.4353767835,825.5043521246774,-2.463544741418294,0.15476190476190477,833.254270551713
load_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,377013.4382647156,614.0142003770886,518.640355321371,6.768093473997176,13.850581066367806,-199.92277235463777,337044.3233587513,580.5551854550533,0.7892219336647697,0.42857142857142855,835.5521012250694
load_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,582000.0862174447,762.8893014176072,596.9076253429695,7.396978532659849,15.377801239211625,-316.6537063309034,481730.51648434676,694.0680921093742,0.6790335779582026,0.4583333333333333,837.7850178889097
load_tran,trained,ElasticNet,2025-01-21T00:00:00+00:00,651500.3002304201,807.1556852493948,623.9907631812827,8.24052785340101,17.297202839046108,-332.3079093262922,541071.7536296088,735.5757973381185,0.7167209020017501,0.44642857142857145,843.914692642398
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,4475519.072390545,2115.5422643829515,1936.9123070126489,32.78113996810753,54.89364048189306,1936.9123070126489,723889.7873334835,850.8171291960944,-7.139538613086751,0.0,274.71073752666626
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1435897.6622235377,1198.2894734677168,877.554931640625,14.392035457695368,25.701584258441184,721.8455171130952,914836.7116472659,956.4709674879139,-1.390911117469002,0.11904761904761904,304.6427530711588
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,675867.0992375087,822.1113666879377,618.8595697312128,7.547537518624326,15.957774066284284,-513.1211605980283,412573.77378404123,642.3190591785684,0.6221408952089975,0.20238095238095238,316.8532842328429
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,352585.7390738294,593.7893052875147,463.0632556733631,5.619706578647894,11.556871576031202,-287.4773472377232,269942.5138989909,519.5599232995082,0.8055529787478274,0.18452380952380953,308.67137977280737
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,395847.51128233474,629.1641369963285,497.96307954334077,6.418528942524652,13.256608030124074,-285.81557210286456,314156.97002584697,560.4970740564548,0.8278813902292106,0.21428571428571427,314.34054624086997
load_tran,forecast,XGBoost,2024-12-26T00:00:00+00:00,100661.43701517866,317.2718660946455,242.56978352864584,3.8422126762363984,7.811325244103613,-90.05962844122024,92550.70034020802,304.2214659425071,0.7884337042513212,0.32142857142857145,224.55043108378916
load_tran,forecast,XGBoost,2025-01-02T00:00:00+00:00,105795.59950299773,325.26235488140605,213.0718005952381,3.306640070511698,6.372055449308663,167.24393136160714,77825.06692571178,278.9714446421207,0.9399752054889202,0.4642857142857143,224.55043108378916
load_tran,forecast,XGBoost,2025-01-09T00:00:00+00:00,168370.1123689454,410.3292731075196,215.39440724206352,2.8266713402155403,5.411705969430321,85.80762881324405,161007.16320639395,401.2569790126945,0.9091694968550016,0.5476190476190477,224.55043108378925
load_tran,forecast,XGBoost,2025-01-16T00:00:00+00:00,826604.6636398875,909.1780153742651,574.8489728655134,7.894550163195743,14.38290808188634,410.5406058175223,658061.0746148692,811.2096366629709,0.5466372062998153,0.32142857142857145,224.55043108378933
load_tran,forecast,XGBoost,2025-01-23T00:00:00+00:00,299488.3401677041,547.2552787938222,471.43062918526783,6.135875345853383,12.773479837068313,-429.3235618954613,115169.61936909807,339.366497122356,0.8509458458770616,0.08333333333333333,224.5504310837891
load_tran,forecast,ElasticNet,2024-12-26T00:00:00+00:00,1751401.0590979592,1323.4051001480836,1172.0212639111157,19.004817729697145,34.13569031977945,1091.9895669137716,558959.844849433,747.6361714426564,-2.681026671492828,0.14285714285714285,843.7955680381003
load_tran,forecast,ElasticNet,2025-01-02T00:00:00+00:00,1364473.41432055,1168.1067649493987,933.1866912832868,14.583745460656653,26.2453361396843,853.2580309988771,636424.1468564692,797.7619612744576,0.2258445843193908,0.30357142857142855,843.4804277688844
load_tran,forecast,ElasticNet,2025-01-09T00:00:00+00:00,395106.35711287695,628.5748619797621,532.9183958693526,6.728208663473831,13.803232445625996,-303.5990222566816,302933.9907976639,550.3943956815548,0.7868522583526574,0.4226190476190476,843.4929648847707
load_tran,forecast,ElasticNet,2025-01-16T00:00:00+00:00,562860.1683849985,750.2400738330355,589.8895845832978,7.246547247985798,15.024341568664953,-314.80237549310397,463759.63276889734,680.9989961585093,0.6912915331521174,0.42857142857142855,843.5424397887509
load_tran,forecast,ElasticNet,2025-01-23T00:00:00+00:00,754547.6561249426,868.6470261993318,686.5495572708664,9.103296780299457,19.176406055488147,-399.3492972901111,595067.7948788371,771.4063746682659,0.6244646366994778,0.38095238095238093,843.4626368814186
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,218520.30305467334,467.46155248819485,363.45826939174106,5.806996837055169,11.816718666115467,-87.09454636346726,210934.8430484152,459.27643424022443,0.5407225206194433,0.2976190476190476,314.3405462408699
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,195070.8369150176,441.6682430456344,343.03909447079616,4.942213610352144,9.913140484799195,-35.687491280691965,193797.2398811081,440.22407917003824,0.8893234978020375,0.30952380952380953,314.3405462408699
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,97811.12290389466,312.74769847897306,229.0848495241195,2.869133981230845,5.698668095401003,53.75469970703125,94921.55516330156,308.0934195391092,0.9472339040371357,0.4642857142857143,314.34054624087
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,138684.30633437776,372.4034188006036,243.15338134765625,2.967168081945453,5.848391263738704,84.63272240048363,131521.60863346042,362.659080450856,0.9239366684851937,0.5238095238095238,314.34054624087
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,336121.9109695156,579.760218512374,455.89707728794644,5.956534109728887,12.453144311543086,-381.08993094308033,190892.37550331387,436.91232015510144,0.8327134635902949,0.21428571428571427,314.34054624086997
