target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2024-12-24T00:00:00+00:00,1862014.510742673,1364.5565253014156,1177.6591389973958,19.813753642457364,35.07962808021642,1166.1691022600446,502064.13567667437,708.564842252757,-2.3864092104566677,0.02976190476190476,220.56555766095784
load_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,2213643.3195502334,1487.8317510895624,1215.8327927362352,19.849627528670403,34.60174152379737,1215.3905552455358,736469.1177701816,858.1777891382308,-2.6859342849182055,0.05357142857142857,219.71901566195416
load_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,495527.32057376136,703.937014635373,541.7244001116071,6.606687170461112,13.82629417125516,-451.8171154203869,291388.61478696216,539.8042374666599,0.722964011766924,0.11904761904761904,224.0752150646866
load_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,768768.1856978728,876.7942664604238,608.3875034877232,8.102500314857892,15.08061368048527,188.79013206845238,733126.4717314491,856.2280489048751,0.576033097268613,0.1488095238095238,221.28382284510207
load_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,494916.2597203666,703.50284983102,550.8922206333706,7.160535936762876,14.434293002036213,-241.61500476655505,436538.44919202424,660.7105638568406,0.7848052693319284,0.08333333333333333,224.55043108378925
load_tran,trained,ElasticNet,2024-12-24T00:00:00+00:00,2987729.407949228,1728.5049632411321,1546.1586330346677,25.879707867741118,44.80361762851272,1492.1418826182905,761242.0100855718,872.4918395524235,-4.433724778759125,0.08928571428571429,833.0131363441594
load_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,2080083.9315490092,1442.2496079212533,1236.2236134203406,19.719264853863127,34.94720003955874,1182.6354028914516,681457.4353767835,825.5043521246774,-2.463544741418294,0.15476190476190477,833.254270551713
load_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,377013.4382647156,614.0142003770886,518.640355321371,6.768093473997176,13.850581066367806,-199.92277235463777,337044.3233587513,580.5551854550533,0.7892219336647697,0.42857142857142855,835.5521012250694
load_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,582000.0862174447,762.8893014176072,596.9076253429695,7.396978532659849,15.377801239211625,-316.6537063309034,481730.51648434676,694.0680921093742,0.6790335779582026,0.4583333333333333,837.7850178889097
load_tran,trained,ElasticNet,2025-01-21T00:00:00+00:00,651500.3002304201,807.1556852493948,623.9907631812827,8.24052785340101,17.297202839046108,-332.3079093262922,541071.7536296088,735.5757973381185,0.7167209020017501,0.44642857142857145,843.914692642398
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,4475519.072390545,2115.5422643829515,1936.9123070126489,32.78113996810753,54.89364048189306,1936.9123070126489,723889.7873334835,850.8171291960944,-7.139538613086751,0.0,274.71073752666626
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1435897.6622235377,1198.2894734677168,877.554931640625,14.392035457695368,25.701584258441184,721.8455171130952,914836.7116472659,956.4709674879139,-1.390911117469002,0.11904761904761904,304.6427530711588
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,675867.0992375087,822.1113666879377,618.8595697312128,7.547537518624326,15.957774066284284,-513.1211605980283,412573.77378404123,642.3190591785684,0.6221408952089975,0.20238095238095238,316.8532842328429
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,352585.7390738294,593.7893052875147,463.0632556733631,5.619706578647894,11.556871576031202,-287.4773472377232,269942.5138989909,519.5599232995082,0.8055529787478274,0.18452380952380953,308.67137977280737
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,395847.51128233474,629.1641369963285,497.96307954334077,6.418528942524652,13.256608030124074,-285.81557210286456,314156.97002584697,560.4970740564548,0.8278813902292106,0.21428571428571427,314.34054624086997
load_tran,forecast,XGBoost,2024-12-30T00:00:00+00:00,139426.84083150965,373.3990369986372,260.8996117001488,3.98248353780428,7.716374457010129,179.73531087239584,107122.05885711288,327.2950639058171,0.7697580459500009,0.375,224.55043108378908
load_tran,forecast,XGBoost,2025-01-06T00:00:00+00:00,248697.758216584,498.6960579517187,277.1824515206473,4.182761724865473,7.817839492939091,153.47662934802827,225142.6824605519,474.4920257080744,0.8628358382114918,0.4583333333333333,224.55043108378916
load_tran,forecast,XGBoost,2025-01-13T00:00:00+00:00,744030.4721386972,862.5720098279895,530.4007510230655,7.330348988724464,13.372277702572793,390.52504185267856,591520.6638246609,769.1038056235718,0.6088225264381151,0.3869047619047619,224.55043108378933
load_tran,forecast,XGBoost,2025-01-20T00:00:00+00:00,411471.6340477637,641.4605475380101,455.7486514136905,5.9795457269788095,11.938543770047163,-142.07942708333334,391285.0704474355,625.5278334714095,0.8248069424082665,0.22023809523809523,224.55043108378925
load_tran,forecast,XGBoost,2025-01-27T00:00:00+00:00,203704.88755844036,451.33677842431626,394.0703531901042,5.056064761443651,10.427679477199028,-362.72344680059524,72136.5886995361,268.582554719282,0.8822110502037143,0.16071428571428573,224.5504310837891
load_tran,forecast,ElasticNet,2024-12-30T00:00:00+00:00,1427505.409653039,1194.7825784020451,1041.3280129338327,16.18117416171533,29.418859898148064,981.5368906914952,464090.74186471076,681.2420582030376,-1.3573053292704476,0.17857142857142858,843.6353787022324
load_tran,forecast,ElasticNet,2025-01-06T00:00:00+00:00,867094.0388905981,931.1788436657042,671.4880592455384,10.018269446513587,18.677273847489058,246.3477791905249,806406.8105784947,898.0015649087114,0.5217720180144749,0.44047619047619047,843.5974928473328
load_tran,forecast,ElasticNet,2025-01-13T00:00:00+00:00,306071.9750037396,553.2377201562991,442.3161040109633,5.584954800600917,11.305712629101789,-117.59106882131965,292244.31553719926,540.596259270446,0.8390812387483233,0.5416666666666666,843.5016592303454
load_tran,forecast,ElasticNet,2025-01-20T00:00:00+00:00,512012.8187908083,715.5507101462539,594.3749329160029,7.607651754143387,15.667838996829023,-314.31949548829607,413216.07354679133,642.8188497133476,0.7819993315998269,0.40476190476190477,843.3738068370407
load_tran,forecast,ElasticNet,2025-01-27T00:00:00+00:00,504611.1045635813,710.3598416039446,585.316077450077,7.581925917952567,15.790403936134073,-420.817514206929,327523.7243002825,572.2968847550042,0.7082170547084392,0.4226190476190476,843.4192403617684
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,155773.28217480864,394.68124122487586,305.680169968378,4.804195697832737,9.776620623791842,-118.61649576822917,141703.4091064743,376.43513266760095,0.7427644156403748,0.31547619047619047,314.34054624086986
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,189742.59069462476,435.59452555630764,329.05898030598956,4.486403501609869,8.831637129444536,62.99458530970982,185774.27291628244,431.0153975396731,0.8953513550148572,0.2916666666666667,314.34054624086986
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-13T00:00:00+00:00,85026.3914439295,291.5928521825072,187.8461419968378,2.278461842484409,4.458881185295719,124.35118756975446,69563.17359392124,263.7483148646096,0.9552969801149219,0.625,314.34054624086997
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-20T00:00:00+00:00,233039.92373455848,482.7420882153932,381.4584466843378,4.876902366606408,9.887624379695316,-127.25450206938244,216846.21543763205,465.66749450399914,0.900778149933751,0.2619047619047619,314.34054624087
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-27T00:00:00+00:00,267612.1546222227,517.312434242811,417.07301548549106,5.4427271085566,11.302400822158406,-331.3768310546875,157801.5504623758,397.24243285728653,0.8452577401382692,0.25,314.3405462408699
