target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2024-12-24T00:00:00+00:00,1862014.510742673,1364.5565253014156,1177.6591389973958,19.813753642457364,35.07962808021642,1166.1691022600446,502064.13567667437,708.564842252757,-2.3864092104566677,0.02976190476190476,220.56555766095784
load_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,2213643.3195502334,1487.8317510895624,1215.8327927362352,19.849627528670403,34.60174152379737,1215.3905552455358,736469.1177701816,858.1777891382308,-2.6859342849182055,0.05357142857142857,219.71901566195416
load_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,495527.32057376136,703.937014635373,541.7244001116071,6.606687170461112,13.82629417125516,-451.8171154203869,291388.61478696216,539.8042374666599,0.722964011766924,0.11904761904761904,224.0752150646866
load_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,768768.1856978728,876.7942664604238,608.3875034877232,8.102500314857892,15.08061368048527,188.79013206845238,733126.4717314491,856.2280489048751,0.576033097268613,0.1488095238095238,221.28382284510207
load_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,494916.2597203666,703.50284983102,550.8922206333706,7.160535936762876,14.434293002036213,-241.61500476655505,436538.44919202424,660.7105638568406,0.7848052693319284,0.08333333333333333,224.55043108378925
load_tran,trained,ElasticNet,2024-12-24T00:00:00+00:00,2987729.407949228,1728.5049632411321,1546.1586330346677,25.879707867741118,44.80361762851272,1492.1418826182905,761242.0100855718,872.4918395524235,-4.433724778759125,0.08928571428571429,833.0131363441594
load_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,2080083.9315490092,1442.2496079212533,1236.2236134203406,19.719264853863127,34.94720003955874,1182.6354028914516,681457.4353767835,825.5043521246774,-2.463544741418294,0.15476190476190477,833.254270551713
load_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,377013.4382647156,614.0142003770886,518.640355321371,6.768093473997176,13.850581066367806,-199.92277235463777,337044.3233587513,580.5551854550533,0.7892219336647697,0.42857142857142855,835.5521012250694
load_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,582000.0862174447,762.8893014176072,596.9076253429695,7.396978532659849,15.377801239211625,-316.6537063309034,481730.51648434676,694.0680921093742,0.6790335779582026,0.4583333333333333,837.7850178889097
load_tran,trained,ElasticNet,2025-01-21T00:00:00+00:00,651500.3002304201,807.1556852493948,623.9907631812827,8.24052785340101,17.297202839046108,-332.3079093262922,541071.7536296088,735.5757973381185,0.7167209020017501,0.44642857142857145,843.914692642398
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,4475519.072390545,2115.5422643829515,1936.9123070126489,32.78113996810753,54.89364048189306,1936.9123070126489,723889.7873334835,850.8171291960944,-7.139538613086751,0.0,274.71073752666626
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1435897.6622235377,1198.2894734677168,877.554931640625,14.392035457695368,25.701584258441184,721.8455171130952,914836.7116472659,956.4709674879139,-1.390911117469002,0.11904761904761904,304.6427530711588
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,675867.0992375087,822.1113666879377,618.8595697312128,7.547537518624326,15.957774066284284,-513.1211605980283,412573.77378404123,642.3190591785684,0.6221408952089975,0.20238095238095238,316.8532842328429
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,352585.7390738294,593.7893052875147,463.0632556733631,5.619706578647894,11.556871576031202,-287.4773472377232,269942.5138989909,519.5599232995082,0.8055529787478274,0.18452380952380953,308.67137977280737
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,395847.51128233474,629.1641369963285,497.96307954334077,6.418528942524652,13.256608030124074,-285.81557210286456,314156.97002584697,560.4970740564548,0.8278813902292106,0.21428571428571427,314.34054624086997
load_tran,forecast,XGBoost,2024-12-25T00:00:00+00:00,143948.02751509348,379.40483327850933,297.14275832403274,4.795087178346856,9.563141442971594,18.326532273065474,143612.16572993775,378.96195815667005,0.7344498877820973,0.23809523809523808,224.55043108378916
load_tran,forecast,XGBoost,2025-01-01T00:00:00+00:00,154265.56177837224,392.7665487008437,264.1066080729167,4.110560188635118,7.92030930917084,164.9749290829613,127048.83455244412,356.4391035681188,0.8690604679926877,0.4107142857142857,224.55043108378908
load_tran,forecast,XGBoost,2025-01-08T00:00:00+00:00,58007.256999803285,240.84695763036595,155.17699420262898,2.004287681213058,3.9570197489205503,26.534522646949405,57303.176107701824,239.38081816992317,0.9685492233325784,0.5595238095238095,224.5504310837892
load_tran,forecast,XGBoost,2025-01-15T00:00:00+00:00,675107.0637808882,821.648990616363,499.5202898297991,6.889381609336979,12.62272967781795,342.8996959867932,557526.862273053,746.677214245254,0.6252663579965243,0.39880952380952384,224.55043108378933
load_tran,forecast,XGBoost,2025-01-22T00:00:00+00:00,335650.92508676223,579.3538858821629,504.5764683314732,6.54565514544206,13.602633073418424,-415.22190638950894,163241.6935410241,404.03179768555856,0.8443909424585303,0.047619047619047616,224.55043108378916
load_tran,forecast,ElasticNet,2024-12-25T00:00:00+00:00,1683370.9508495927,1297.4478605514723,1137.6556894307364,18.49814526467496,33.24344236190828,1069.5867350705516,539355.1670107102,734.4080384981569,-2.1054218152144903,0.17857142857142858,843.63746141918
load_tran,forecast,ElasticNet,2025-01-01T00:00:00+00:00,1385573.6345086815,1177.1039183133669,954.627174414238,15.227205699074547,27.440553186692153,861.5196115177275,643357.5934790252,802.0957508172108,-0.17606522915909317,0.27380952380952384,843.6787630168268
load_tran,forecast,ElasticNet,2025-01-08T00:00:00+00:00,373620.3180719142,611.244892062023,523.2594151325554,6.660256687812067,13.602924236708091,-226.84464295951503,322161.8260324843,567.593010908771,0.7974279462631609,0.43452380952380953,843.4579121315692
load_tran,forecast,ElasticNet,2025-01-15T00:00:00+00:00,545433.3080364378,738.5345679360161,578.2030579417666,7.144740636722655,14.781973502097262,-267.09936326307786,474091.23818089627,688.5428368525057,0.6972447468616101,0.4226190476190476,843.6030997763824
load_tran,forecast,ElasticNet,2025-01-22T00:00:00+00:00,764038.7461529981,874.0930992480138,686.2478278865292,9.033375398460116,19.027046399604878,-370.7607241640027,626575.2315703824,791.565052014288,0.6457887038943744,0.39285714285714285,843.354099445346
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,233716.99281531005,483.442853722454,382.7958286830357,6.2502422510113815,12.681039751056502,-90.34456961495536,225554.85155639856,474.926153792775,0.5688473490001191,0.2857142857142857,314.3405462408699
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,182363.23792445092,427.0400893645126,332.1078636532738,5.112679380440813,10.189849162876412,11.794148763020834,182224.13597940662,426.8771907462457,0.8452113566119752,0.30357142857142855,314.3405462408699
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,121022.0337127928,347.88221241217957,261.7520277235243,3.255433754195738,6.4911207237138475,17.784432547433035,120705.74767175863,347.42732718046034,0.9343834349183048,0.39880952380952384,314.34054624087
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,99065.21682103758,314.74627372065515,203.25978306361608,2.4788135616367066,4.90265722091767,90.47587658110119,90879.33257791892,301.4619919291965,0.9450115818855362,0.6130952380952381,314.34054624087
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,356174.91352423886,596.8039154732808,475.85369582403274,6.141010908452588,12.858111706803882,-397.8430408296131,197895.82838768564,444.854839681087,0.8348759426207606,0.21428571428571427,314.34054624086997
