target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2024-12-24T00:00:00+00:00,1862014.510742673,1364.5565253014156,1177.6591389973958,19.813753642457364,35.07962808021642,1166.1691022600446,502064.13567667437,708.564842252757,-2.3864092104566677,0.02976190476190476,220.56555766095784
load_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,2213643.3195502334,1487.8317510895624,1215.8327927362352,19.849627528670403,34.60174152379737,1215.3905552455358,736469.1177701816,858.1777891382308,-2.6859342849182055,0.05357142857142857,219.71901566195416
load_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,495527.32057376136,703.937014635373,541.7244001116071,6.606687170461112,13.82629417125516,-451.8171154203869,291388.61478696216,539.8042374666599,0.722964011766924,0.11904761904761904,224.0752150646866
load_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,768768.1856978728,876.7942664604238,608.3875034877232,8.102500314857892,15.08061368048527,188.79013206845238,733126.4717314491,856.2280489048751,0.576033097268613,0.1488095238095238,221.28382284510207
load_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,494916.2597203666,703.50284983102,550.8922206333706,7.160535936762876,14.434293002036213,-241.61500476655505,436538.44919202424,660.7105638568406,0.7848052693319284,0.08333333333333333,224.55043108378925
load_tran,trained,ElasticNet,2024-12-24T00:00:00+00:00,2987729.407949228,1728.5049632411321,1546.1586330346677,25.879707867741118,44.80361762851272,1492.1418826182905,761242.0100855718,872.4918395524235,-4.433724778759125,0.08928571428571429,833.0131363441594
load_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,2080083.9315490092,1442.2496079212533,1236.2236134203406,19.719264853863127,34.94720003955874,1182.6354028914516,681457.4353767835,825.5043521246774,-2.463544741418294,0.15476190476190477,833.254270551713
load_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,377013.4382647156,614.0142003770886,518.640355321371,6.768093473997176,13.850581066367806,-199.92277235463777,337044.3233587513,580.5551854550533,0.7892219336647697,0.42857142857142855,835.5521012250694
load_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,582000.0862174447,762.8893014176072,596.9076253429695,7.396978532659849,15.377801239211625,-316.6537063309034,481730.51648434676,694.0680921093742,0.6790335779582026,0.4583333333333333,837.7850178889097
load_tran,trained,ElasticNet,2025-01-21T00:00:00+00:00,651500.3002304201,807.1556852493948,623.9907631812827,8.24052785340101,17.297202839046108,-332.3079093262922,541071.7536296088,735.5757973381185,0.7167209020017501,0.44642857142857145,843.914692642398
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,4475519.072390545,2115.5422643829515,1936.9123070126489,32.78113996810753,54.89364048189306,1936.9123070126489,723889.7873334835,850.8171291960944,-7.139538613086751,0.0,274.71073752666626
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1435897.6622235377,1198.2894734677168,877.554931640625,14.392035457695368,25.701584258441184,721.8455171130952,914836.7116472659,956.4709674879139,-1.390911117469002,0.11904761904761904,304.6427530711588
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,675867.0992375087,822.1113666879377,618.8595697312128,7.547537518624326,15.957774066284284,-513.1211605980283,412573.77378404123,642.3190591785684,0.6221408952089975,0.20238095238095238,316.8532842328429
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,352585.7390738294,593.7893052875147,463.0632556733631,5.619706578647894,11.556871576031202,-287.4773472377232,269942.5138989909,519.5599232995082,0.8055529787478274,0.18452380952380953,308.67137977280737
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,395847.51128233474,629.1641369963285,497.96307954334077,6.418528942524652,13.256608030124074,-285.81557210286456,314156.97002584697,560.4970740564548,0.8278813902292106,0.21428571428571427,314.34054624086997
load_tran,forecast,XGBoost,2024-12-24T00:00:00+00:00,1001519.6000009988,1000.7595115715857,818.1817365373884,13.698228583391947,24.90973819361773,818.1817365373884,332098.24599766236,576.2796595383724,-0.8214440211550891,0.02976190476190476,224.55043108378908
load_tran,forecast,XGBoost,2024-12-31T00:00:00+00:00,164473.4022948586,405.55320525777944,282.5232718331473,4.419336876148463,8.511486100133288,196.53202601841517,125848.56504395555,354.7514130260168,0.7261355760787429,0.3869047619047619,224.55043108378908
load_tran,forecast,XGBoost,2025-01-07T00:00:00+00:00,44974.75431442261,212.07252135631012,139.32146344866072,1.8482001864267776,3.6572115933431446,10.600370861235119,44862.38645202688,211.80742775461601,0.9748558253203696,0.5714285714285714,224.5504310837892
load_tran,forecast,XGBoost,2025-01-14T00:00:00+00:00,748017.5490568302,864.8800778471142,538.4767058841766,7.466472846364833,13.631898644961261,406.321039109003,582920.7622342104,763.4924768681159,0.5874768371502536,0.38095238095238093,224.55043108378933
load_tran,forecast,XGBoost,2025-01-21T00:00:00+00:00,494916.2597203666,703.50284983102,550.8922206333706,7.160535936762876,14.434293002036213,-241.61500476655505,436538.44919202424,660.7105638568406,0.7848052693319284,0.08333333333333333,224.55043108378925
load_tran,forecast,ElasticNet,2024-12-24T00:00:00+00:00,2216607.9280640795,1488.8277026117157,1301.4458489794363,21.794964880883047,38.363473337326845,1241.3236269993736,675723.5811172,822.0240757527725,-3.0313012923693767,0.15476190476190477,843.691548115331
load_tran,forecast,ElasticNet,2024-12-31T00:00:00+00:00,1736150.845106788,1317.6307696417794,1123.5013518631727,17.91203204585025,32.06092871929136,1062.7889915618066,606630.4045218263,778.8648178739533,-1.8908622573708218,0.16666666666666666,843.6679884613213
load_tran,forecast,ElasticNet,2025-01-07T00:00:00+00:00,339788.3983708532,582.9137143444588,493.48852330890975,6.4487029167007535,13.124182298433363,-176.55669455191043,308616.1319797567,555.5322960726556,0.8100334515888893,0.4523809523809524,843.5247128681208
load_tran,forecast,ElasticNet,2025-01-14T00:00:00+00:00,511827.040914833,715.4208837564312,556.2144907596958,6.919615331926914,14.292744243229258,-255.60840331009894,446491.3850720948,668.2001085543872,0.7177332135904579,0.4642857142857143,843.5279315970256
load_tran,forecast,ElasticNet,2025-01-21T00:00:00+00:00,651500.3002304201,807.1556852493948,623.9907631812827,8.24052785340101,17.297202839046108,-332.3079093262922,541071.7536296088,735.5757973381185,0.7167209020017501,0.44642857142857145,843.914692642398
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,188323.3997234929,433.9624404525038,350.5281168619792,5.860351384941336,11.657218320956478,21.518275669642858,187860.36353569818,433.4286141173633,0.6574999326327573,0.2916666666666667,314.34054624086986
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,162880.37760779687,403.58441199803156,312.07208542596726,5.029175373298295,10.12045597588343,-65.72535923549107,158560.55476116255,398.1966282644324,0.7287881191776713,0.30952380952380953,314.3405462408699
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,148809.48066458106,385.75831898298844,300.1986926850818,3.7371430772281764,7.413553332763802,62.585795084635414,144892.4989182051,380.64747328493473,0.9168046244420414,0.3392857142857143,314.3405462408699
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,49179.06603265645,221.76353630084557,153.16116090804812,1.9226746503403735,3.7826770897715862,104.1914556594122,38323.20660022919,195.76313902323182,0.9728783049390107,0.6785714285714286,314.3405462408699
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,403383.171777369,635.1245324952965,499.4597952706473,6.339467067623797,13.110686997522958,-301.68817138671875,312367.4190227068,558.8983977635888,0.8246048067693114,0.20238095238095238,314.34054624087
