target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2025-01-08T00:00:00+00:00,449111.66850745963,670.15794295633,592.647228422619,7.428048674858753,15.582345572636264,-583.2599632626489,108919.48376231318,330.02951953168247,0.7586961372960968,0.08928571428571429,229.30002953165126
load_tran,trained,XGBoost,2025-01-15T00:00:00+00:00,376644.8096029035,613.7139477011285,517.3727998279389,6.533918773934118,12.901357562405401,-81.40832810174851,370017.49371858157,608.2906326079512,0.7909346697489003,0.07142857142857142,232.6412164491659
load_tran,trained,XGBoost,2025-01-22T00:00:00+00:00,585228.936581772,765.002572924936,577.0410534086682,7.626233161968596,16.33993903727356,-568.0259922572544,262575.40870193345,512.4211243712865,0.7286856181196394,0.14285714285714285,226.69066811167184
load_tran,trained,XGBoost,2025-01-29T00:00:00+00:00,115647.70885982683,340.0701528505947,262.7184244791667,3.5049479320344608,6.949394495826018,-0.25276111421130953,115647.64497164598,340.0700589167561,0.9386072313803785,0.30952380952380953,233.24306468252084
load_tran,trained,XGBoost,2025-02-05T00:00:00+00:00,944748.9054826753,971.9819470971029,670.9024193173364,9.176258635047258,17.073870459338362,222.00275530133928,895463.6821212891,946.2894283047281,0.45105798828765953,0.2261904761904762,228.25873982823572
load_tran,trained,LightGBM,2025-01-08T00:00:00+00:00,421531.0805494567,649.2542495428556,486.76235610348607,5.900119498751074,12.370425578846385,-457.4057347376956,212311.0743785255,460.77225869026176,0.7735149515834844,0.19642857142857142,307.57408962841475
load_tran,trained,LightGBM,2025-01-15T00:00:00+00:00,806276.3278455894,897.9289102404429,745.2177256422302,9.503621494586339,18.502389443715007,6.197369470545904,806237.9204572351,897.907523332573,0.5524578529771867,0.06547619047619048,309.6887309178175
load_tran,trained,LightGBM,2025-01-22T00:00:00+00:00,536888.533125159,732.7267793148815,601.3850719793675,7.697824421375656,16.2926180475872,-599.1587592135868,177897.31438279396,421.77875051120577,0.751096414756394,0.08928571428571429,308.4837760330966
load_tran,trained,LightGBM,2025-01-29T00:00:00+00:00,232158.7594014347,481.8285581007364,380.68363714598627,4.818717055884971,10.000031575547775,-366.05883660475877,98159.6875450053,313.30446461071267,0.8767561490022587,0.24404761904761904,306.5441398857188
load_tran,trained,LightGBM,2025-02-05T00:00:00+00:00,720732.7977863293,848.959832846248,656.9840974336364,8.251036324023604,17.65983364155898,-609.4933143674398,349250.6975277226,590.9743628345672,0.5812215186195351,0.15476190476190477,307.3548564707067
load_tran,trained,ElasticNet,2025-01-08T00:00:00+00:00,642804.0365113678,801.7506074281252,679.7337436040319,8.373842509535907,17.734059163559156,-614.0815816741208,265707.8475599778,515.468570875061,0.654626882691921,0.24404761904761904,600.5788375753526
load_tran,trained,ElasticNet,2025-01-15T00:00:00+00:00,543602.4293558864,737.2939911296486,605.0349465553363,7.422314467841548,15.693965671581688,-524.1958959047463,268821.09207250696,518.4795965826495,0.6982610180174578,0.31547619047619047,605.0234052287109
load_tran,trained,ElasticNet,2025-01-22T00:00:00+00:00,645087.8140731339,803.1735890037307,679.2490969080518,8.750039855941374,18.635082112301514,-614.8933210030757,266994.0178589424,516.7146387116804,0.7009348126972698,0.24404761904761904,605.5517791479642
load_tran,trained,ElasticNet,2025-01-29T00:00:00+00:00,468718.58206420194,684.630252080787,587.3212601915386,7.496317836873753,15.691941878467475,-511.348927361069,207240.85655088606,455.2371432021843,0.751175948576179,0.27976190476190477,613.9728060501966
load_tran,trained,ElasticNet,2025-02-05T00:00:00+00:00,801736.7640837245,895.3975452745693,816.8265844570931,10.178002965487783,21.6449273392056,-757.2948986068155,228241.20062781745,477.7459582537747,0.5341545361039506,0.11904761904761904,617.7561023959958
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,1364168.2392433598,1167.976129569162,812.2134951636905,9.401718895752897,20.477469177718273,-691.1491292317709,886481.1204055247,941.5312636368081,0.26704405921722874,0.125,195.3162190282366
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,454831.9060482922,674.4122671247108,520.2221156529018,6.36150045341988,12.904902572420001,-190.09200613839286,418696.9352505735,647.0679525757504,0.7475351306527327,0.17261904761904762,213.53487334722655
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,265674.0703533888,515.4358062391366,389.674310593378,5.0291986838572,10.41259446519691,-246.62309919084822,204851.11729888982,452.60481360552257,0.876832480976447,0.18452380952380953,219.65127345247433
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,939563.6192641655,969.310899177434,788.9532180059524,9.902534386397443,21.28700416862526,-768.1261218843006,349545.88014315016,591.2240524058119,0.5012230467028601,0.06547619047619048,203.71953716239452
load_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,121602.33494086635,348.71526341825984,265.58607410249255,3.3146869706729274,6.779517617592272,-196.86583600725447,82846.17755403114,287.8301192613989,0.9293435218776434,0.27976190476190477,208.21948188629716
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,1391102.1455528804,1179.4499334659697,875.7114283294663,10.260615857452898,22.33852985008122,-838.7862045254578,687539.8486506572,829.180226881139,0.2525727014549345,0.2261904761904762,578.7476813839088
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,1004265.8088077086,1002.1306346019508,782.0081628912246,10.077418288390882,19.2012363671308,135.45447194366298,985917.8948381717,992.9339831218246,0.44255925576240074,0.25595238095238093,588.3192022302433
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,503621.2868907287,709.6627980179944,562.1959083996658,7.392855305227483,15.658955519716281,-511.6550857888577,241830.3600771252,491.76250373236593,0.7665192378342734,0.30357142857142855,596.0453005723
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,400000.85371233104,632.4562069521739,468.93518062944827,5.79423647829855,12.120005575857567,-361.65426928471044,269207.0432204733,518.8516582034534,0.7876554572354112,0.47023809523809523,601.0835812643882
load_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,248939.32735794268,498.9381999385722,390.209717527162,4.83557294556143,9.993705252651095,-310.02284919547685,152825.16033466128,390.9285872568816,0.8553549473715777,0.43452380952380953,588.0861339630396
load_tran,forecast,XGBoost,2025-01-08T00:00:00+00:00,637819.1079248218,798.6357792666328,442.1935628255208,6.307748846717059,11.432975100894494,330.65662783668154,528485.3023924961,726.9699460036131,0.657305242234959,0.5178571428571429,228.2587398282357
load_tran,forecast,XGBoost,2025-01-15T00:00:00+00:00,666279.7471366738,816.2596076841447,437.772452218192,6.14238091995439,11.106456529143449,332.48383149646577,555734.2489301035,745.4758540221833,0.6301661623278236,0.4583333333333333,228.2587398282357
load_tran,forecast,XGBoost,2025-01-22T00:00:00+00:00,100165.24964451647,316.4889407933814,229.35870361328125,3.251801732318662,6.7308676553206155,-207.477297828311,57118.420530378804,238.99460355911555,0.9535630056983747,0.4166666666666667,228.25873982823563
load_tran,forecast,XGBoost,2025-01-29T00:00:00+00:00,60098.47611989294,245.14990540461756,173.53864397321428,2.2418176972090373,4.549622681528536,-77.9500732421875,54022.262201430545,232.42689646732055,0.9680961095105437,0.5,228.25873982823578
load_tran,forecast,XGBoost,2025-02-05T00:00:00+00:00,944748.9054826753,971.9819470971029,670.9024193173364,9.176258635047258,17.073870459338362,222.00275530133928,895463.6821212891,946.2894283047281,0.45105798828765953,0.2261904761904762,228.25873982823572
load_tran,forecast,LightGBM,2025-01-08T00:00:00+00:00,227102.28000209716,476.5524944873305,266.8182180405617,3.5644924442736947,6.912841729543719,-9.482087219672735,227012.37002405574,476.4581513879847,0.8779798851018736,0.44642857142857145,307.35485647070675
load_tran,forecast,LightGBM,2025-01-15T00:00:00+00:00,346558.31662442413,588.6920388661836,365.3192710338061,4.968694186899701,9.36333516258014,186.86325456951394,311640.4407161132,558.2476517784138,0.8076348669380631,0.47023809523809523,307.35485647070675
load_tran,forecast,LightGBM,2025-01-22T00:00:00+00:00,202255.80245148196,449.7285875408433,368.0763521216205,4.861344926039914,10.090138775122218,-356.6996996332419,75021.12673303702,273.8998479974697,0.9062334334587834,0.27976190476190477,307.35485647070664
load_tran,forecast,LightGBM,2025-01-29T00:00:00+00:00,187054.21696966313,432.49764966952495,329.64929682976816,4.287662329097578,8.888676716955613,-318.90148278278326,85356.06124860534,292.1575965957506,0.900700356496797,0.3392857142857143,307.35485647070664
load_tran,forecast,LightGBM,2025-02-05T00:00:00+00:00,720732.7977863293,848.959832846248,656.9840974336364,8.251036324023604,17.65983364155898,-609.4933143674398,349250.6975277226,590.9743628345672,0.5812215186195351,0.15476190476190477,307.3548564707067
load_tran,forecast,ElasticNet,2025-01-08T00:00:00+00:00,467684.84346976405,683.8748741325156,580.6861889930213,7.187928429266802,15.006635845732466,-467.1139717530793,249489.38086282747,499.48911986431443,0.7487169290604838,0.26785714285714285,617.3334482088724
load_tran,forecast,ElasticNet,2025-01-15T00:00:00+00:00,394587.9774989472,628.1623814738887,515.5942130151791,6.378015731480661,13.306637396447865,-381.4968270804902,249048.1484264657,499.0472406761365,0.7809749033422098,0.3273809523809524,617.5626767285955
load_tran,forecast,ElasticNet,2025-01-22T00:00:00+00:00,580060.3666199619,761.6169421828547,639.7360320181958,8.256444987611212,17.50866261941173,-556.3452145257147,270540.3688942983,520.134952578942,0.7310817869977276,0.25,617.6103038143751
load_tran,forecast,ElasticNet,2025-01-29T00:00:00+00:00,433899.0696680231,658.7101560383163,562.2465179545675,7.189874672264604,15.004268604674065,-475.99010969913104,207332.4851366323,455.33777038219915,0.7696602427231357,0.2857142857142857,617.5199281785896
load_tran,forecast,ElasticNet,2025-02-05T00:00:00+00:00,801736.7640837245,895.3975452745693,816.8265844570931,10.178002965487783,21.6449273392056,-757.2948986068155,228241.20062781745,477.7459582537747,0.5341545361039506,0.11904761904761904,617.7561023959958
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,88675.6021641578,297.7844894620232,211.11297316778274,2.6496152484465725,5.188928974708714,154.40112885974702,64835.89357099358,254.62893309872229,0.9523553565176397,0.38095238095238093,208.21948188629713
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,56888.25117456629,238.5125807469415,181.44062151227678,2.3375520587665286,4.657282073073177,52.44618443080357,54137.648913216435,232.6749855769125,0.9684228729137211,0.4107142857142857,208.21948188629722
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,91166.61691020925,301.93810112373905,223.97185698009673,3.1055535140422634,6.227038288045797,14.973885672433036,90942.39965807817,301.5665758304096,0.9577348063826284,0.35119047619047616,208.21948188629722
load_tran,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,138908.73999527382,372.70462835236407,299.1045415969122,3.785325439032504,7.389928666599858,233.01295398530505,84613.70327031592,290.8843468980686,0.926258875183515,0.23809523809523808,208.21948188629716
