date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-22 00:00:00+00:00,0.0,15.423621,-218.12448023866682,248.97188268389573
2025-01-22 01:00:00+00:00,0.0,15.423621,-218.12448023866682,248.97188268389573
2025-01-22 02:00:00+00:00,0.0,15.423621,-218.12448023866682,248.97188268389573
2025-01-22 03:00:00+00:00,0.0,10.583045,-222.96501741539805,244.1313455071645
2025-01-22 04:00:00+00:00,0.0,23.119911,-210.42820129788788,256.6681616246751
2025-01-22 05:00:00+00:00,0.0,23.119911,-210.42820129788788,256.6681616246751
2025-01-22 06:00:00+00:00,6.75,107.78324,-125.76492886395181,341.33143405861074
2025-01-22 07:00:00+00:00,424.5,324.93533,91.38705755121737,558.4834204737799
2025-01-22 08:00:00+00:00,1859.5,1352.6808,1119.1325968582307,1586.2289597807935
2025-01-22 09:00:00+00:00,3893.25,2921.2063,2687.658015588367,3154.75437851093
2025-01-22 10:00:00+00:00,5259.75,3512.1548,3278.6067054190257,3745.7030683415887
2025-01-22 11:00:00+00:00,5912.25,3132.5088,2898.960688704564,3366.0570516271264
2025-01-22 12:00:00+00:00,5294.0,5270.343,5036.794676581645,5503.891039504208
2025-01-22 13:00:00+00:00,3563.25,1602.4377,1368.889600878789,1835.9859638013515
2025-01-22 14:00:00+00:00,1618.75,972.1889,738.6406831343684,1205.737046056931
2025-01-22 15:00:00+00:00,240.75,247.46976,13.921646382058498,481.01800930462105
2025-01-22 16:00:00+00:00,0.75,-30.259972,-263.8081738530027,203.28818906955985
2025-01-22 17:00:00+00:00,0.0,8.184363,-225.363915236494,241.732447686069
2025-01-22 18:00:00+00:00,0.0,8.184363,-225.363915236494,241.732447686069
2025-01-22 19:00:00+00:00,0.0,10.063514,-223.48468907852157,243.61167384404143
2025-01-22 20:00:00+00:00,0.0,16.356728,-217.1914068480255,249.90495607453704
2025-01-22 21:00:00+00:00,0.0,16.171669,-217.3766201643657,249.71974275819684
2025-01-22 22:00:00+00:00,0.0,18.595497,-214.95273139138044,252.1436315311821
2025-01-22 23:00:00+00:00,0.0,24.148232,-209.39983530564905,257.6965276169135
2025-01-23 00:00:00+00:00,0.0,9.760291,-223.78785034536804,243.3085125771945
2025-01-23 01:00:00+00:00,0.0,14.827186,-218.72099323984276,248.3753696827198
2025-01-23 02:00:00+00:00,0.0,8.92118,-224.62703249620017,242.46933042636238
2025-01-23 03:00:00+00:00,0.0,1.2561407,-232.29201435704317,234.80434856551983
2025-01-23 04:00:00+00:00,0.0,13.464881,-220.0833504582688,247.0130124642942
2025-01-23 05:00:00+00:00,0.0,13.346473,-220.2017655293712,246.89459739319136
2025-01-23 06:00:00+00:00,4.75,59.054726,-174.4935480837421,292.60281483882045
2025-01-23 07:00:00+00:00,240.0,156.52518,-77.02299670717366,390.0733662153889
2025-01-23 08:00:00+00:00,889.75,599.50507,365.95680695389365,833.0531698764564
2025-01-23 09:00:00+00:00,1282.0,1339.0413,1105.493142573707,1572.5895054962698
2025-01-23 10:00:00+00:00,1712.0,1424.2996,1190.7514098668819,1657.8477727894444
2025-01-23 11:00:00+00:00,2222.75,1627.6147,1394.0665835456894,1861.1629464682521
2025-01-23 12:00:00+00:00,2634.5,1909.9307,1676.3825354028495,2143.478898325412
2025-01-23 13:00:00+00:00,2456.5,2117.4912,1883.9429886438145,2351.0393515663773
2025-01-23 14:00:00+00:00,1472.5,1609.7549,1376.2066946757118,1843.3030575982743
2025-01-23 15:00:00+00:00,311.5,394.13358,160.58536841120485,627.6817313337674
2025-01-23 16:00:00+00:00,1.5,35.902626,-197.64544618654872,269.4509167360138
2025-01-23 17:00:00+00:00,1.0,3.5903692,-229.95781273850253,237.13855018406002
2025-01-23 18:00:00+00:00,0.25,-7.722619,-241.27077289432054,225.825590028242
2025-01-23 19:00:00+00:00,0.0,-5.0775995,-238.62570251909847,228.47066040346408
2025-01-23 20:00:00+00:00,0.0,-2.567834,-236.1160971167351,230.98026580582746
2025-01-23 21:00:00+00:00,0.0,-4.988488,-238.53671604554802,228.55964687701498
2025-01-23 22:00:00+00:00,0.0,-6.7201777,-240.26833209516371,226.8280308273993
2025-01-23 23:00:00+00:00,0.0,-5.5744257,-239.12271883331232,227.97364408925023
2025-01-24 00:00:00+00:00,0.0,0.029334078,-233.5189066026096,233.57745631995294
2025-01-24 01:00:00+00:00,0.0,-2.715783,-236.26394078538988,230.83242213717267
2025-01-24 02:00:00+00:00,0.0,0.88138485,-232.66687863538573,234.42948428717682
2025-01-24 03:00:00+00:00,0.0,20.343788,-213.2042990003065,253.89206392225606
2025-01-24 04:00:00+00:00,0.0,20.028114,-213.5200725232471,253.5762903993159
2025-01-24 05:00:00+00:00,0.0,15.595252,-217.95304697991105,249.14331594265195
2025-01-24 06:00:00+00:00,5.5,47.653603,-185.8945604719188,281.20180245064375
2025-01-24 07:00:00+00:00,319.75,161.3157,-72.23244143422153,394.8639214883415
2025-01-24 08:00:00+00:00,1573.25,1365.2843,1131.7362112209787,1598.8325741435415
2025-01-24 09:00:00+00:00,3450.75,3094.7786,2861.230482309216,3328.326845231779
2025-01-24 10:00:00+00:00,4981.25,4272.2534,4038.705105776908,4505.80146869947
2025-01-24 11:00:00+00:00,5465.0,2871.4778,2637.92961231781,3105.0259752403726
2025-01-24 12:00:00+00:00,5221.25,1862.8586,1629.3105009869319,2096.406863909495
