date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-12-31 00:00:00+00:00,,-771.7068201618936,-2963.761043730396,1429.0056215037278
2025-12-31 01:00:00+00:00,,-548.3913943441767,-2738.891100157303,1649.366279096619
2025-12-31 02:00:00+00:00,,-435.9206596745812,-2627.4547838805233,1758.9098379264374
2025-12-31 03:00:00+00:00,,-283.1245682357144,-2471.458630337687,1911.3972784928999
2025-12-31 04:00:00+00:00,,-165.86142905993347,-2354.285453434694,2026.4074969867652
2025-12-31 05:00:00+00:00,,-171.34792627908655,-2359.4911529160413,2023.209391448384
2025-12-31 06:00:00+00:00,,-19.673954743706872,-2208.3855910715233,2176.64780850847
2025-12-31 07:00:00+00:00,,-203.16918233666001,-2392.1613622583914,1993.215534686724
2025-12-31 08:00:00+00:00,,733.5632433680173,-1454.9426649191505,2927.2556898887847
2025-12-31 09:00:00+00:00,,2055.0575604100477,-132.37999066772136,4249.504256058719
2025-12-31 10:00:00+00:00,,3092.6417773255816,903.6439367722651,5283.291380244203
2025-12-31 11:00:00+00:00,,3414.36438296086,1225.753944528723,5613.906765980339
2025-12-31 12:00:00+00:00,,2997.2827729530545,800.0510128970545,5199.085586557375
2025-12-31 13:00:00+00:00,,2016.0156875744067,-175.92890349144182,4210.99979541593
2025-12-31 14:00:00+00:00,,1476.6844223393412,-714.1218606732223,3674.930411869623
2025-12-31 15:00:00+00:00,,403.5002056941312,-1787.7651408607703,2599.6308261837316
2025-12-31 16:00:00+00:00,,-282.1516169518013,-2476.132840672399,1910.8679377976666
2025-12-31 17:00:00+00:00,,-450.7927882419672,-2645.519706849854,1740.6902554254189
2025-12-31 18:00:00+00:00,,-86.6423248825522,-2280.9308972627,2103.8813237000386
2025-12-31 19:00:00+00:00,,230.8088980607945,-1962.2492317575075,2422.5558482663287
2025-12-31 20:00:00+00:00,,352.0824763514156,-1840.1811672757972,2545.2732614561774
2025-12-31 21:00:00+00:00,,135.30726987712524,-2059.596522877469,2326.6134393978055
2025-12-31 22:00:00+00:00,,-176.24910066207713,-2364.772329872552,2018.558090476473
2025-12-31 23:00:00+00:00,,-340.5186456121628,-2534.348964987645,1854.1446404981566
2026-01-01 00:00:00+00:00,,-578.3342416318678,-2768.7040972638065,1617.219770196375
2026-01-01 01:00:00+00:00,,-346.96105577831486,-2538.579050674311,1846.2966951161911
2026-01-01 02:00:00+00:00,,-118.5640960266719,-2309.4998203401824,2076.6875992455443
2026-01-01 03:00:00+00:00,,-238.57943542761996,-2433.503002577299,1954.641187812651
2026-01-01 04:00:00+00:00,,-132.40619202607013,-2324.571678720487,2063.4016048320905
2026-01-01 05:00:00+00:00,,25.46057713676737,-2165.7869856203492,2220.2347326165714
2026-01-01 06:00:00+00:00,,-0.21447786495673427,-2187.165636947498,2197.186735098776
2026-01-01 07:00:00+00:00,,-102.3903901941676,-2293.735215679189,2093.0130910921093
2026-01-01 08:00:00+00:00,,714.5287165000377,-1473.4299044768181,2906.143677716841
2026-01-01 09:00:00+00:00,,2130.0958535885547,-56.74089739439478,4326.401330800734
2026-01-01 10:00:00+00:00,,3880.3175377318357,1686.6373364854621,6076.013226435461
2026-01-01 11:00:00+00:00,,4328.577041167849,2136.838711338098,6521.894408824383
2026-01-01 12:00:00+00:00,,3661.3124224328258,1464.6256643205988,5853.453345780781
2026-01-01 13:00:00+00:00,,3062.352947595728,869.8520564756418,5257.923028118223
2026-01-01 14:00:00+00:00,,1662.3971893586959,-530.6338923828494,3853.527479562461
2026-01-01 15:00:00+00:00,,459.29978302743257,-1737.9900499749542,2648.912322013228
2026-01-01 16:00:00+00:00,,-169.36545591095046,-2361.249760278303,2019.9536640647148
2026-01-01 17:00:00+00:00,,-602.7838991162321,-2801.233704236334,1584.4771053520274
2026-01-01 18:00:00+00:00,,-183.71156829669098,-2379.4741392307355,2006.7898720266926
2026-01-01 19:00:00+00:00,,274.5601258681554,-1918.9642258197769,2465.13380064749
2026-01-01 20:00:00+00:00,,248.57396390485337,-1947.9410899013615,2439.392712548722
2026-01-01 21:00:00+00:00,,189.15589377467404,-2004.3195977160453,2380.315809227796
