date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-26 00:00:00+00:00,,-536.4897943118199,-2729.624211300413,1654.20966152267
2025-06-26 01:00:00+00:00,,-139.7078104894058,-2334.7992735820376,2051.8741893536926
2025-06-26 02:00:00+00:00,,109.18179863980686,-2085.335709696344,2298.0287582432006
2025-06-26 03:00:00+00:00,,325.14485561514493,-1869.4070740210468,2517.819954908516
2025-06-26 04:00:00+00:00,,1275.864904184385,-918.5884057992425,3465.593888627897
2025-06-26 05:00:00+00:00,,2748.303442786935,554.334223011813,4939.165178739839
2025-06-26 06:00:00+00:00,,4851.798291707915,2659.793252183867,7043.439064579576
2025-06-26 07:00:00+00:00,,7497.014165464863,5302.989951824297,9691.571547237463
2025-06-26 08:00:00+00:00,,8888.913266934369,6699.5362898695,11088.387582618583
2025-06-26 09:00:00+00:00,,10670.95945763237,8478.714348100395,12867.797499841266
2025-06-26 10:00:00+00:00,,10905.766449010389,8712.465869346492,13104.995277337199
2025-06-26 11:00:00+00:00,,10007.069865350413,7813.59208244426,12197.065594946083
2025-06-26 12:00:00+00:00,,10123.633185358316,7922.756497752265,12317.53345043511
2025-06-26 13:00:00+00:00,,6717.50641279348,4517.5589583739165,8905.310424384012
2025-06-26 14:00:00+00:00,,3699.972531188444,1504.2030956975593,5897.114998339899
2025-06-26 15:00:00+00:00,,3140.327902746136,952.8286840614312,5340.287022960809
2025-06-26 16:00:00+00:00,,2617.512241402681,427.04517026941267,4813.181498252534
2025-06-26 17:00:00+00:00,,1167.479651611654,-1030.3452482355247,3364.9917931037944
2025-06-26 18:00:00+00:00,,163.29505943017693,-2029.0545467428133,2354.8307343915976
2025-06-26 19:00:00+00:00,,-246.80745832483944,-2441.306765955435,1946.7500789826609
2025-06-26 20:00:00+00:00,,-255.3347320338712,-2450.507692697621,1938.1676787314111
2025-06-26 21:00:00+00:00,,-501.4301688775904,-2700.714488646084,1690.5615606449014
2025-06-26 22:00:00+00:00,,27.974965555585186,-2161.328811879787,2222.9025399301254
2025-06-26 23:00:00+00:00,,-56.36318557345112,-2257.4928209722034,2138.5280107489625
2025-06-27 00:00:00+00:00,,-569.1005337091319,-2770.5305814891303,1625.4092968981524
2025-06-27 01:00:00+00:00,,114.17930135287725,-2083.6065246118,2311.0547551368804
2025-06-27 02:00:00+00:00,,177.6230579413268,-2016.763897459286,2373.2926154317124
2025-06-27 03:00:00+00:00,,91.85108893898087,-2101.877289946646,2286.3919904498175
2025-06-27 04:00:00+00:00,,1224.9761995644812,-968.593748964538,3417.616213310736
2025-06-27 05:00:00+00:00,,2343.668426517355,153.10640103788637,4533.7919442659395
2025-06-27 06:00:00+00:00,,4871.989305552272,2684.3088627838506,7066.914776657168
2025-06-27 07:00:00+00:00,,7768.716964053065,5572.943451922179,9965.765562532215
2025-06-27 08:00:00+00:00,,9253.618930206765,7055.623657598908,11449.803934737194
2025-06-27 09:00:00+00:00,,8798.37685724478,6606.21529258905,10998.287656839773
2025-06-27 10:00:00+00:00,,7947.186210608363,5750.061318199809,10146.873544471106
2025-06-27 11:00:00+00:00,,8440.779234670088,6241.234591084153,10632.478839901494
2025-06-27 12:00:00+00:00,,7604.896329609643,5404.322033379638,9796.06239132573
2025-06-27 13:00:00+00:00,,7509.653600806101,5313.406413019704,9701.788020069116
2025-06-27 14:00:00+00:00,,6478.010712808888,4276.82820719564,8667.689532694863
2025-06-27 15:00:00+00:00,,5538.917556122373,3343.7971837281507,7732.185571860164
2025-06-27 16:00:00+00:00,,3869.0234294421234,1666.7960184854119,6063.262331693699
2025-06-27 17:00:00+00:00,,2585.76224476478,390.7387477928596,4779.962374824245
2025-06-27 18:00:00+00:00,,940.4506874410547,-1254.0921232883898,3135.964389602608
2025-06-27 19:00:00+00:00,,183.61065399142853,-2011.4816237726986,2375.779572205403
2025-06-27 20:00:00+00:00,,30.01684053652434,-2166.4669540128994,2222.4708491083516
2025-06-27 21:00:00+00:00,,2412.7711359137365,218.432110500803,4613.472258007953
2025-06-27 22:00:00+00:00,,-227525.95505164104,-327298.57016133185,-75252.56148193816
2025-06-27 23:00:00+00:00,,-451996.157592601,-650678.8862881028,-148311.01460046347
2025-06-28 00:00:00+00:00,,-1.8418709979555388,-2200.0583479108313,2192.51843588458
2025-06-28 01:00:00+00:00,,-227136.40916337233,-326864.95776157005,-74852.72639464115
2025-06-28 02:00:00+00:00,,161.10124745234816,-2033.1385871326106,2352.3810244888573
2025-06-28 03:00:00+00:00,,7377.91684054918,5177.297220659244,9596.829818658514
2025-06-28 04:00:00+00:00,,1424.6286801931508,-769.5286686477584,3618.37885931813
2025-06-28 05:00:00+00:00,,2682.0153678292,490.900310182305,4872.666175101995
2025-06-28 06:00:00+00:00,,5255.197586004632,3064.970820560589,7458.652346402418
2025-06-28 07:00:00+00:00,,8664.243729784372,6468.73968245731,10857.048044242176
2025-06-28 08:00:00+00:00,,11203.342755388481,9015.922081081324,13400.077233926626
2025-06-28 09:00:00+00:00,,11525.28413847184,9332.538428601709,13718.289721142004
2025-06-28 10:00:00+00:00,,12742.615458428121,10549.152586990194,14934.19826027778
2025-06-28 11:00:00+00:00,,12790.404940531997,10600.016778005609,14994.213714771808
2025-06-28 12:00:00+00:00,,12588.889432855938,10390.935941168766,14788.071599060539
2025-06-28 13:00:00+00:00,,8869.618127896054,6668.464760528597,11062.118508067724
2025-06-28 14:00:00+00:00,,9307.502105392783,7105.933797579784,11504.928387933089
2025-06-28 15:00:00+00:00,,7052.578443138636,4852.094077223439,9250.524130943344
2025-06-28 16:00:00+00:00,,4037.5579639083635,1850.1070966220586,6231.638059926558
2025-06-28 17:00:00+00:00,,2406.875984742811,217.0539342522161,4602.229743494095
2025-06-28 18:00:00+00:00,,841.9626879799728,-1349.1129370752606,3037.1706990398316
2025-06-28 19:00:00+00:00,,33.5725640249384,-2156.7527609028625,2225.772192175663
2025-06-28 20:00:00+00:00,,-170.8387254310751,-2367.2105500339544,2017.717843501728
2025-06-28 21:00:00+00:00,,-204.19410580523618,-2399.1443337252335,1986.0204331540344
2025-06-28 22:00:00+00:00,,194.6333906453674,-2000.7675002878373,2388.533215582478
2025-06-28 23:00:00+00:00,,466.9391047630211,-1726.2574771011346,2659.1542217190386
2025-06-29 00:00:00+00:00,,-54.0406513567973,-2247.7064692543895,2135.1071776875106
2025-06-29 01:00:00+00:00,,141.574082330053,-2053.9235904545917,2331.8909199818245
2025-06-29 02:00:00+00:00,,343.14088614720504,-1851.9018754119584,2532.287444589368
2025-06-29 03:00:00+00:00,,390.48043360643715,-1805.7551310500162,2579.193957046676
2025-06-29 04:00:00+00:00,,1542.179833979007,-655.7478865589519,3732.08884436488
2025-06-29 05:00:00+00:00,,3144.555331453951,952.1981768248402,5334.721241787105
2025-06-29 06:00:00+00:00,,6227.5922979903835,4034.9115606855175,8421.341410105153
2025-06-29 07:00:00+00:00,,9427.145425718745,7228.66066593703,11621.561968457127
2025-06-29 08:00:00+00:00,,11957.060012954538,9764.223179280581,14156.736450913477
2025-06-29 09:00:00+00:00,,12688.968735988274,10495.643520061092,14888.098174978204
2025-06-29 10:00:00+00:00,,12230.317030882963,10034.37535425953,14426.230440054334
2025-06-29 11:00:00+00:00,,11755.740306210482,9566.037615267009,13956.966078643865
2025-06-29 12:00:00+00:00,,11944.018458074795,9750.352446490959,14139.552438789535
2025-06-29 13:00:00+00:00,,10589.848271008026,8384.28476733616,12784.004523580423
2025-06-29 14:00:00+00:00,,9092.806686635504,6896.459170203918,11287.283045708466
2025-06-29 15:00:00+00:00,,7357.669348148884,5160.78732992007,9550.629479519655
2025-06-29 16:00:00+00:00,,5575.857520198531,3378.978957673508,7767.333896895476
2025-06-29 17:00:00+00:00,,3738.9235998036993,1552.6679711047232,5933.47585206948
2025-06-29 18:00:00+00:00,,1875.0001204941852,-313.01766883794426,4076.371332768874
2025-06-29 19:00:00+00:00,,743.2349318259714,-1451.7089949613364,2937.2337150100802
2025-06-29 20:00:00+00:00,,698.3059485188207,-1493.29630611519,2894.6565654567044
2025-06-29 21:00:00+00:00,,-359.15723052080966,-2555.600596781927,1831.0721401429082
2025-06-29 22:00:00+00:00,,86.11153768470876,-2113.640034598136,2278.151667187048
2025-06-29 23:00:00+00:00,,425.83185465154247,-1769.7921974781634,2616.408891783771
2025-06-30 00:00:00+00:00,,-173.69991773477614,-2367.226946267155,2023.0498873380288
2025-06-30 01:00:00+00:00,,-4.810237847647841,-2199.42699461447,2189.6630511607354
2025-06-30 02:00:00+00:00,,177.56809306991,-2016.0760832790952,2373.170010423879
2025-06-30 03:00:00+00:00,,293.81992762503523,-1900.162571542423,2488.292779559926
2025-06-30 04:00:00+00:00,,2419.8023205665145,226.4936918993135,4619.5871262770415
2025-06-30 05:00:00+00:00,,3585.6236950677544,1400.0578502695987,5782.925571258005
2025-06-30 06:00:00+00:00,,5489.7594296037305,3299.922686669529,7686.3383555816945
2025-06-30 07:00:00+00:00,,8248.641665472453,6059.1138265682,10446.048024615886
2025-06-30 08:00:00+00:00,,11254.699405640924,9066.256337878465,13450.753565481607
2025-06-30 09:00:00+00:00,,13517.926500351903,11323.690161716911,15717.02972858519
2025-06-30 10:00:00+00:00,,14195.88466575866,12001.672524417734,16392.184645211717
2025-06-30 11:00:00+00:00,,13965.243765355333,11776.08847169249,16162.160000463755
2025-06-30 12:00:00+00:00,,13478.852401199934,11281.416224569859,15679.859915196876
2025-06-30 13:00:00+00:00,,12334.754562174778,10144.972059347674,14533.471158318556
2025-06-30 14:00:00+00:00,,10587.751082161292,8395.710856127918,12787.387883775402
2025-06-30 15:00:00+00:00,,8547.949620923362,6357.0794737701535,10742.204398824524
2025-06-30 16:00:00+00:00,,6312.288553150941,4116.353225335208,8518.060092803047
2025-06-30 17:00:00+00:00,,4115.17742444038,1923.3867477195572,6318.694255890201
2025-06-30 18:00:00+00:00,,2039.268804456531,-149.99479623553225,4238.455775468549
2025-06-30 19:00:00+00:00,,833.4537072651253,-1361.0204927910318,3029.4882065657084
2025-06-30 20:00:00+00:00,,481.04668570860895,-1708.6303875501358,2677.613024808374
2025-06-30 21:00:00+00:00,,-572.9280524213705,-2763.618616877418,1620.5632987524764
2025-06-30 22:00:00+00:00,,-74.28850295230677,-2266.8586514107296,2121.640447560152
2025-06-30 23:00:00+00:00,,238.71859321297688,-1951.3759399901533,2433.463461963873
2025-07-01 00:00:00+00:00,,-274.0929532203836,-2463.586232432795,1921.1143631687553
2025-07-01 01:00:00+00:00,,-53.485510334596256,-2242.497762936659,2139.7765816735537
2025-07-01 02:00:00+00:00,,127.17907764490928,-2063.358695561596,2320.8525755887713
2025-07-01 03:00:00+00:00,,227.08689459801963,-1962.0643807560386,2419.582380601157
2025-07-01 04:00:00+00:00,,2449.4224728846193,255.5880896053959,4647.080733758261
2025-07-01 05:00:00+00:00,,3725.44017750911,1536.320774843582,5917.225386692098
2025-07-01 06:00:00+00:00,,5591.2584228827645,3399.234861700141,7787.51964009015
2025-07-01 07:00:00+00:00,,7987.993128919026,5793.210838125791,10185.483598855888
2025-07-01 08:00:00+00:00,,10848.490348575422,8655.75945825386,13050.09582859626
2025-07-01 09:00:00+00:00,,12926.596517641136,10731.245483372022,15127.434416219181
2025-07-01 10:00:00+00:00,,13522.968372170495,11327.022863897211,15725.115509627558
2025-07-01 11:00:00+00:00,,13358.67640786819,11163.390362231241,15557.982411599118
2025-07-01 12:00:00+00:00,,13009.24980562713,10821.949159473046,15207.706119134904
2025-07-01 13:00:00+00:00,,11859.012957530338,9670.128282652231,14058.583633754579
2025-07-01 14:00:00+00:00,,10119.147413751345,7929.149031940486,12321.751548607854
2025-07-01 15:00:00+00:00,,8041.471571136619,5852.829558107314,10242.895667083954
2025-07-01 16:00:00+00:00,,5832.50671030271,3644.4588481174114,8028.946552331545
2025-07-01 17:00:00+00:00,,3631.594926178416,1437.8246785957654,5838.209934806732
2025-07-01 18:00:00+00:00,,1647.6549468791582,-538.7258718315211,3843.9937308816006
2025-07-01 19:00:00+00:00,,809.3092739806987,-1381.022356310657,3005.0171546934444
2025-07-01 20:00:00+00:00,,727.1424593371237,-1460.9708455336067,2929.3191271418846
2025-07-01 21:00:00+00:00,,-417.63351966378104,-2608.6272352136243,1773.8615919414594
2025-07-01 22:00:00+00:00,,-40.06551114996637,-2233.2120920308703,2149.875324523613
2025-07-01 23:00:00+00:00,,348.276192827444,-1845.499023980988,2537.214483582801
2025-07-02 00:00:00+00:00,,-74.28874218668307,-2268.434098450491,2116.7476980475262
2025-07-02 01:00:00+00:00,,84.25698795834523,-2109.431824134253,2273.737942205383
2025-07-02 02:00:00+00:00,,146.69532720062443,-2049.367544690997,2335.7944707986744
2025-07-02 03:00:00+00:00,,160.92553649960428,-2035.0470277901463,2350.472583831321
2025-07-02 04:00:00+00:00,,2213.4997142353836,19.821531773026436,4405.670515472528
2025-07-02 05:00:00+00:00,,3347.7492548980845,1160.1966774913112,5544.113953617242
2025-07-02 06:00:00+00:00,,5304.278849287429,3112.4565897156594,7508.20342045359
2025-07-02 07:00:00+00:00,,7759.964676709598,5567.636550407093,9957.028316400741
2025-07-02 08:00:00+00:00,,10485.505511400372,8296.295708507394,12686.620960843238
2025-07-02 09:00:00+00:00,,12588.250129918792,10393.216036222899,14789.1244766723
2025-07-02 10:00:00+00:00,,13636.339779953076,11439.70050683548,15822.646963150193
2025-07-02 11:00:00+00:00,,13991.766935867341,11792.690074170556,16195.874486752826
2025-07-02 12:00:00+00:00,,13507.577531573974,11319.307610170137,15709.030986934198
2025-07-02 13:00:00+00:00,,11322.701803641094,9127.66092577156,13514.208664886453
2025-07-02 14:00:00+00:00,,8524.362657767851,6323.30510301439,10716.394059043589
2025-07-02 15:00:00+00:00,,6430.951450835461,4233.644243562941,8623.048220796594
2025-07-02 16:00:00+00:00,,4862.006195912609,2674.808868745623,7066.841662139983
2025-07-02 17:00:00+00:00,,3119.0589621506997,931.8983309334569,5325.750869032714
2025-07-02 18:00:00+00:00,,1398.3574579250687,-790.414037818724,3603.3907018119407
2025-07-02 19:00:00+00:00,,400.13801312779924,-1796.9667281065354,2595.363792320211
2025-07-02 20:00:00+00:00,,675.7033138766546,-1514.4200619023773,2874.42454214025
2025-07-02 21:00:00+00:00,,-366.83009670278943,-2561.7104595515852,1825.5137990871672
2025-07-02 22:00:00+00:00,,104.58642975017437,-2092.2910590780343,2294.9637871476593
2025-07-02 23:00:00+00:00,,487.7665075649061,-1707.5175005793785,2680.2022412488673
