date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-12-19 00:00:00+00:00,,-804.0250804181028,-2993.5485521238966,1387.3917012984598
2025-12-19 01:00:00+00:00,,-626.4702004110372,-2821.170502606033,1563.1422156365554
2025-12-19 02:00:00+00:00,,-519.3462128426577,-2712.9235042904697,1674.9349439630164
2025-12-19 03:00:00+00:00,,-357.38901537692846,-2550.5052368308084,1836.1869871952376
2025-12-19 04:00:00+00:00,,-227.92106048949154,-2420.5814516479945,1966.9679108965765
2025-12-19 05:00:00+00:00,,-154.87462872918104,-2346.2736203906475,2037.7585744699345
2025-12-19 06:00:00+00:00,,-160.6262158018958,-2352.240897725936,2032.949561395074
2025-12-19 07:00:00+00:00,,10.500602331681876,-2186.2392856729707,2208.172905758885
2025-12-19 08:00:00+00:00,,441.28174860852823,-1751.724914755176,2633.2963528434966
2025-12-19 09:00:00+00:00,,674.6261627005808,-1518.8730746188644,2867.894918937718
2025-12-19 10:00:00+00:00,,1279.7425821314823,-914.450699063917,3474.1592884746137
2025-12-19 11:00:00+00:00,,1704.5677681252166,-488.54625405699426,3896.067491534587
2025-12-19 12:00:00+00:00,,1377.2741022535797,-817.2120578632166,3573.1780336552147
2025-12-19 13:00:00+00:00,,1260.967843430867,-932.2792465827565,3453.4345401873247
2025-12-19 14:00:00+00:00,,490.89395495706094,-1701.6202027686545,2686.0326779501715
2025-12-19 15:00:00+00:00,,50.22324697977501,-2144.3294412126656,2238.002559683502
2025-12-19 16:00:00+00:00,,-278.72448734689806,-2473.5117877626103,1912.868784085557
2025-12-19 17:00:00+00:00,,-470.70744924377595,-2664.2483943196535,1721.717645708124
2025-12-19 18:00:00+00:00,,-189.37692549137773,-2383.7681683313263,2001.478579526764
2025-12-19 19:00:00+00:00,,72.72153971719581,-2121.3462144328864,2263.9624243112767
2025-12-19 20:00:00+00:00,,173.71459963929556,-2020.7519266140885,2364.229475363344
2025-12-19 21:00:00+00:00,,38.51105279921876,-2153.13415539019,2228.843456850315
2025-12-19 22:00:00+00:00,,-344.27229432916465,-2535.161862884466,1855.1880793536718
2025-12-19 23:00:00+00:00,,-505.3767346153468,-2700.276944046494,1688.562137584191
2025-12-20 00:00:00+00:00,,-549.6503097508803,-2745.4574818557344,1641.2661728611286
2025-12-20 01:00:00+00:00,,-336.1682782026719,-2530.6337350151857,1856.2097442873398
2025-12-20 02:00:00+00:00,,-337.4424081924153,-2533.2434021638933,1853.7028268176393
2025-12-20 03:00:00+00:00,,-191.02066499910688,-2386.8645654004636,1998.4217193566556
2025-12-20 04:00:00+00:00,,-28.598549580075996,-2224.86463640821,2164.8616207458967
2025-12-20 05:00:00+00:00,,52.97205408388618,-2139.9236868060275,2247.2629151229003
2025-12-20 06:00:00+00:00,,-39.30444040276825,-2232.5979788936424,2153.384917083727
2025-12-20 07:00:00+00:00,,110.22598602807466,-2085.1809312902046,2305.694705913881
2025-12-20 08:00:00+00:00,,677.2826169286525,-1516.927186617509,2869.5717176282715
2025-12-20 09:00:00+00:00,,1275.8535794436673,-918.225511447014,3470.3932249844065
2025-12-20 10:00:00+00:00,,2186.4538527384025,-3.328940068364318,4383.416122814066
2025-12-20 11:00:00+00:00,,2692.308617833636,506.61153441620127,4888.518688885641
2025-12-20 12:00:00+00:00,,2291.030171684801,98.52554655280028,4484.409356379212
2025-12-20 13:00:00+00:00,,1827.479186475587,-368.1221577770434,4020.2688858637775
2025-12-20 14:00:00+00:00,,872.5413569005557,-1319.606337145663,3060.899570278684
2025-12-20 15:00:00+00:00,,30.934287334104283,-2166.755326208185,2223.8079165768495
2025-12-20 16:00:00+00:00,,-358.69341296819175,-2557.4890040768773,1834.560954744457
2025-12-20 17:00:00+00:00,,-508.1523603176938,-2704.340591825862,1681.5747166437202
2025-12-20 18:00:00+00:00,,-134.57390978179683,-2332.2071132013784,2054.9039223905143
