date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-24 00:00:00+00:00,,-590.5692336570769,-2782.6433297166627,1606.3523890386195
2025-03-24 01:00:00+00:00,,-364.42468793166245,-2557.2945235531083,1830.5648329752016
2025-03-24 02:00:00+00:00,,-196.3232319799713,-2391.9218424944206,1997.8965297445277
2025-03-24 03:00:00+00:00,,-8.561843400399994,-2204.8571386875833,2185.692060168049
2025-03-24 04:00:00+00:00,,130.04565854308885,-2063.595530279999,2325.074944778492
2025-03-24 05:00:00+00:00,,182.26245498934122,-2009.869372264046,2379.1185603226572
2025-03-24 06:00:00+00:00,,1038.755264795991,-1157.9707090973884,3231.025009657894
2025-03-24 07:00:00+00:00,,1513.1072412246538,-679.5831032541469,3702.0831088385085
2025-03-24 08:00:00+00:00,,3407.91944190319,1217.639411795289,5602.488266540725
2025-03-24 09:00:00+00:00,,4999.621566466811,2809.7204214613953,7194.778279185926
2025-03-24 10:00:00+00:00,,6082.082102042635,3886.7455260408083,8280.743141756848
2025-03-24 11:00:00+00:00,,7491.497852483331,5306.092501440953,9691.607548515536
2025-03-24 12:00:00+00:00,,7937.7651235943995,5739.676375865121,10132.768296014643
2025-03-24 13:00:00+00:00,,6666.496178667778,4467.412800757778,8854.614344734233
2025-03-24 14:00:00+00:00,,5277.076308144145,3066.6394569425293,7467.951941071733
2025-03-24 15:00:00+00:00,,4066.0196789290294,1860.4705524546466,6263.778587764353
2025-03-24 16:00:00+00:00,,1232.391425679698,-958.0300257120853,3423.4957271399967
2025-03-24 17:00:00+00:00,,-36.29938454560897,-2228.0163656045247,2158.592854889634
2025-03-24 18:00:00+00:00,,-1058.9550877714028,-3253.2870875475214,1131.6140587734849
2025-03-24 19:00:00+00:00,,-1180.3286742753694,-3374.775925032043,1013.46711568561
2025-03-24 20:00:00+00:00,,-586.2396538311555,-2780.201632761891,1606.2972714838897
2025-03-24 21:00:00+00:00,,-228.47243583899808,-2423.095459575977,1962.8631091504608
2025-03-24 22:00:00+00:00,,-235.03048275361516,-2431.008640996221,1955.9763037179112
2025-03-24 23:00:00+00:00,,-74.7567135952454,-2271.4908152134426,2120.3855432030455
