date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-11 00:00:00+00:00,,384.14602024368924,-1809.823685529254,2573.1685821758947
2025-05-11 01:00:00+00:00,,553.2836476291022,-1642.1796098905747,2741.416310184233
2025-05-11 02:00:00+00:00,,798.6659240794609,-1395.5904466914471,2983.182348621951
2025-05-11 03:00:00+00:00,,969.4904093987129,-1225.382343752105,3157.7461557195224
2025-05-11 04:00:00+00:00,,1895.4661523761097,-304.9868171168014,4082.626064995271
2025-05-11 05:00:00+00:00,,3309.247367934416,1112.7355786385242,5499.36929036338
2025-05-11 06:00:00+00:00,,5790.936864294331,3597.96141264781,7983.083746646307
2025-05-11 07:00:00+00:00,,9243.671492545853,7045.670266414119,11437.713281768982
2025-05-11 08:00:00+00:00,,12195.801346824312,9999.597229001527,14384.761995880795
2025-05-11 09:00:00+00:00,,13899.259318985825,11705.297450658643,16089.80753429891
2025-05-11 10:00:00+00:00,,14751.542719301087,12563.505749277896,16946.847798274994
2025-05-11 11:00:00+00:00,,14376.258095392333,12185.501326913103,16573.05286558589
2025-05-11 12:00:00+00:00,,13099.086950519244,10907.50310691023,15292.756753116011
2025-05-11 13:00:00+00:00,,11981.122591982328,9787.45778944866,14177.365894417184
2025-05-11 14:00:00+00:00,,9681.522789412315,7484.399000071009,11873.385731093636
2025-05-11 15:00:00+00:00,,8322.828577070444,6128.806778790355,10511.079048677193
2025-05-11 16:00:00+00:00,,5727.838932250654,3532.941586877355,7921.371441548381
2025-05-11 17:00:00+00:00,,2791.8456373170925,587.5157269526317,4984.033321510258
2025-05-11 18:00:00+00:00,,143.12715381255384,-2056.917953693355,2334.2255420485358
2025-05-11 19:00:00+00:00,,-917.737145091538,-3118.726464019944,1268.7525847244535
2025-05-11 20:00:00+00:00,,-687.1149794760554,-2883.7670052321196,1503.0014272718201
2025-05-11 21:00:00+00:00,,-251.95831352146615,-2446.367480775211,1936.4592952822577
2025-05-11 22:00:00+00:00,,235.43350480936078,-1956.9882319701496,2423.371969424307
2025-05-11 23:00:00+00:00,,556.2089206462376,-1637.3071521021643,2742.8174794513898
2025-05-12 00:00:00+00:00,,30.55958907930153,-2158.29635568194,2224.4490458035903
2025-05-12 01:00:00+00:00,,295.7048724959859,-1893.384793249455,2488.932634981767
2025-05-12 02:00:00+00:00,,521.5837858643245,-1668.5996989238888,2715.0738769766112
2025-05-12 03:00:00+00:00,,736.6416224857653,-1455.4269886706556,2930.7829736046174
2025-05-12 04:00:00+00:00,,1777.4101559059072,-418.05166265536354,3968.702204196734
2025-05-12 05:00:00+00:00,,3534.4137699937833,1344.800723769707,5732.370137394821
2025-05-12 06:00:00+00:00,,6006.8826685930035,3817.546779762368,8202.344418217868
2025-05-12 07:00:00+00:00,,9421.252145991391,7232.971722256276,11616.63964728605
2025-05-12 08:00:00+00:00,,12323.436025398914,10126.531259769956,14518.486412840899
2025-05-12 09:00:00+00:00,,14196.443648256212,12008.104080956888,16391.996149192084
2025-05-12 10:00:00+00:00,,14833.628429122253,12635.600974298603,17026.372713146222
2025-05-12 11:00:00+00:00,,14877.906811502193,12686.185168205091,17071.94212786695
2025-05-12 12:00:00+00:00,,14233.768615613542,12034.060059557934,16434.891890770683
2025-05-12 13:00:00+00:00,,12417.869744680307,10220.665621448125,14612.477294182037
2025-05-12 14:00:00+00:00,,10806.715524415165,8612.290897457604,13003.581199180682
2025-05-12 15:00:00+00:00,,8342.353415541578,6151.095528790818,10541.299050835081
2025-05-12 16:00:00+00:00,,5601.665117789957,3402.1765652893446,7792.218688200528
2025-05-12 17:00:00+00:00,,2494.4917752539327,295.62732157306755,4685.582198925387
2025-05-12 18:00:00+00:00,,35.90463634364596,-2163.7745279505602,2224.62157716962
2025-05-12 19:00:00+00:00,,-899.8888665785448,-3093.316861034113,1290.4455945117122
2025-05-12 20:00:00+00:00,,27147.234357685098,24534.14549553833,29641.33692520298
2025-05-12 21:00:00+00:00,,-315.19472171465077,-2506.6569223937445,1878.2682011287466
2025-05-12 22:00:00+00:00,,-227053.4003192739,-326778.583990399,-74754.24332254264
2025-05-12 23:00:00+00:00,,349.4499923689509,-1844.7642269978073,2539.494848332418
2025-05-13 00:00:00+00:00,,-227207.80438100873,-326928.6590978372,-74923.75483924292
2025-05-13 01:00:00+00:00,,282.4861989216729,-1908.7162318094865,2473.5061839676196
2025-05-13 02:00:00+00:00,,527.8440672443548,-1663.1554665280569,2719.16039000433
2025-05-13 03:00:00+00:00,,747.1451011798674,-1443.9854046089445,2938.464557916198
2025-05-13 04:00:00+00:00,,1760.3649026775724,-435.70223464060564,3947.968799452382
2025-05-13 05:00:00+00:00,,3671.0344815130456,1478.8645044421305,5865.859094934891
2025-05-13 06:00:00+00:00,,6128.659770424384,3934.3477250366914,8322.621374258792
2025-05-13 07:00:00+00:00,,9699.911675426594,7509.566827693205,11894.885517040271
2025-05-13 08:00:00+00:00,,12534.133354564632,10339.773146019092,14727.034341997194
2025-05-13 09:00:00+00:00,,14355.69924472757,12164.072734946421,16556.02118118984
2025-05-13 10:00:00+00:00,,15038.595547688803,12834.880222227877,17225.892255339797
2025-05-13 11:00:00+00:00,,15002.292077164331,12810.049617621507,17194.308692951734
2025-05-13 12:00:00+00:00,,14167.712396247518,11974.724140454926,16364.878474454636
2025-05-13 13:00:00+00:00,,12583.99278222634,10391.565398691544,14774.517278091418
2025-05-13 14:00:00+00:00,,10762.05854643389,8570.481234012985,12957.151499134665
2025-05-13 15:00:00+00:00,,8310.276351355036,6110.408314326545,10502.35468990553
2025-05-13 16:00:00+00:00,,5393.746017840409,3196.3869970508063,7587.250696292194
2025-05-13 17:00:00+00:00,,2504.2160454216064,298.6301013144398,4698.140407980203
2025-05-13 18:00:00+00:00,,9.808490398548656,-2190.7494682827178,2204.2425069158944
2025-05-13 19:00:00+00:00,,-923.131704554462,-3115.0816100969937,1267.4012948452614
2025-05-13 20:00:00+00:00,,-1016.1989878382747,-3211.0428575376077,1174.1219093416603
2025-05-13 21:00:00+00:00,,-336.15718539383624,-2530.5996833003123,1858.122692224173
2025-05-13 22:00:00+00:00,,41.82523601639332,-2152.8276451930583,2230.693249723654
2025-05-13 23:00:00+00:00,,355.81699075858296,-1837.7967939500818,2544.437457543562
2025-05-14 00:00:00+00:00,,-11.254187163338429,-2202.977046232379,2176.7358449477997
2025-05-14 01:00:00+00:00,,323.3876356975252,-1866.8353604604877,2514.4404624678236
2025-05-14 02:00:00+00:00,,372.98613307909454,-1821.7297514119014,2561.866168662906
2025-05-14 03:00:00+00:00,,627.3641454819885,-1565.4744974460032,2815.756407247032
2025-05-14 04:00:00+00:00,,1710.6615269631668,-487.98390526211915,3898.6293500597694
2025-05-14 05:00:00+00:00,,3530.2457292680465,1334.0031076338257,5724.606090493646
2025-05-14 06:00:00+00:00,,5774.8208357778285,3583.0001553789375,7968.3918949352665
2025-05-14 07:00:00+00:00,,9071.909279918347,6880.1032025237,11265.774067808157
2025-05-14 08:00:00+00:00,,11976.990822060014,9779.435077812643,14169.085463527636
2025-05-14 09:00:00+00:00,,13989.249030980936,11802.216168743855,16185.184114417632
2025-05-14 10:00:00+00:00,,14326.717657673735,12127.953023065385,16519.704089315877
2025-05-14 11:00:00+00:00,,14572.4500137241,12378.133967969325,16771.22850640289
2025-05-14 12:00:00+00:00,,13907.099827556496,11718.316339319079,16106.97723375449
2025-05-14 13:00:00+00:00,,12601.186977887295,10403.001591028398,14796.681417574071
2025-05-14 14:00:00+00:00,,10812.998580165538,8618.106036605881,13012.286771322366
2025-05-14 15:00:00+00:00,,8234.57834141977,6039.331458617051,10426.896003535274
2025-05-14 16:00:00+00:00,,5356.869417951919,3162.6732349784083,7549.427101830506
2025-05-14 17:00:00+00:00,,2459.9424140409355,271.1843797242004,4655.129128115851
2025-05-14 18:00:00+00:00,,105.06973375060352,-2086.3139195469735,2294.7246737051337
2025-05-14 19:00:00+00:00,,-585.1067605186367,-2777.2166576932245,1605.9651166044118
2025-05-14 20:00:00+00:00,,-548.3238127638156,-2744.53644038821,1646.7714564223024
2025-05-14 21:00:00+00:00,,-547.5527143860832,-2743.7432660342206,1642.9916161163733
2025-05-14 22:00:00+00:00,,-96.1587661876074,-2290.5233626431223,2091.0279526968984
2025-05-14 23:00:00+00:00,,326.3152516606424,-1868.590075153063,2513.04073590548
2025-05-15 00:00:00+00:00,,-62.29814819035619,-2254.0272629274455,2128.756819023462
2025-05-15 01:00:00+00:00,,146.38869446639183,-2050.514525595491,2335.2865686340856
2025-05-15 02:00:00+00:00,,449.4766161087887,-1743.9265062960617,2638.4907020625164
2025-05-15 03:00:00+00:00,,758.7409817811406,-1437.617750881825,2948.088287419162
2025-05-15 04:00:00+00:00,,2788.979899172817,597.4770143860685,4981.255717995047
2025-05-15 05:00:00+00:00,,3563.956080089762,1368.7338287774512,5757.454850232155
2025-05-15 06:00:00+00:00,,4456.684253667932,2259.3474845892815,6649.403997480278
2025-05-15 07:00:00+00:00,,7208.482534519499,5013.981303115928,9400.480207361708
2025-05-15 08:00:00+00:00,,10271.8544625742,8072.89270156211,12464.738881269384
2025-05-15 09:00:00+00:00,,12542.337118860783,10345.081131735684,14734.923353420338
2025-05-15 10:00:00+00:00,,13197.540217616044,10999.616130473407,15384.95511686633
2025-05-15 11:00:00+00:00,,12866.686337279789,10667.792761670602,15057.73472207939
2025-05-15 12:00:00+00:00,,12097.161827967371,9900.631254441607,14300.223043867656
2025-05-15 13:00:00+00:00,,10828.989958526547,8635.986158239688,13027.89026934025
2025-05-15 14:00:00+00:00,,9126.38303561142,6930.12739646201,11321.134850944407
2025-05-15 15:00:00+00:00,,7062.028948682308,4864.725717010081,9257.477931586196
2025-05-15 16:00:00+00:00,,4760.374944988602,2562.2489612796076,6955.1009574137715
2025-05-15 17:00:00+00:00,,2396.0661579098673,196.64557803531807,4588.436455723262
2025-05-15 18:00:00+00:00,,429.7155674140199,-1771.2091386678644,2624.874137388856
2025-05-15 19:00:00+00:00,,-257.80260462720025,-2450.4165498042216,1929.3156056212233
2025-05-15 20:00:00+00:00,,-345.70611162715113,-2543.648953949483,1846.4257440687525
2025-05-15 21:00:00+00:00,,-452.42308979919517,-2649.055494089586,1740.4902289206107
2025-05-15 22:00:00+00:00,,6.022943929268422,-2188.8742589009157,2197.431407156843
2025-05-15 23:00:00+00:00,,323.73806372741365,-1869.0352355201526,2513.778411421748
2025-05-16 00:00:00+00:00,,-187.06739083356206,-2378.065779659029,2005.7553104104659
2025-05-16 01:00:00+00:00,,53.82773426087533,-2138.4952425205015,2245.7638328097237
2025-05-16 02:00:00+00:00,,286.4352283865196,-1905.9766428075295,2479.9318078699966
2025-05-16 03:00:00+00:00,,504.70317716161753,-1686.8447843611543,2697.720918726825
2025-05-16 04:00:00+00:00,,3098.9730189576844,900.0500553229278,5297.955955849233
2025-05-16 05:00:00+00:00,,4465.209670583615,2274.7798120160896,6662.210044004687
2025-05-16 06:00:00+00:00,,5566.640545229147,3372.5097817632823,7760.704734137833
2025-05-16 07:00:00+00:00,,7964.404858591151,5776.819920314119,10160.217111324942
2025-05-16 08:00:00+00:00,,10567.123933233817,8370.901036850077,12759.877835114086
2025-05-16 09:00:00+00:00,,12311.295086455963,10114.528366622086,14501.245215614805
2025-05-16 10:00:00+00:00,,12803.046299602707,10612.847052164288,15000.318982582332
2025-05-16 11:00:00+00:00,,12442.251701101131,10244.426110194463,14637.456511776118
2025-05-16 12:00:00+00:00,,11528.945627358666,9331.520491322002,13726.190110143698
2025-05-16 13:00:00+00:00,,9794.454954165141,7594.215510838561,11992.288426567411
