date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-02 00:00:00+00:00,,92.50850316727883,-2098.6020339924166,2288.9817749594968
2025-05-02 01:00:00+00:00,,145.90951476659484,-2050.4370161307893,2335.772946144484
2025-05-02 02:00:00+00:00,,504.6493086301757,-1687.419151304623,2696.466223684339
2025-05-02 03:00:00+00:00,,585.4082371769546,-1609.8934823818931,2778.3638968720293
2025-05-02 04:00:00+00:00,,1110.979455503734,-1087.4395954479883,3305.08138384035
2025-05-02 05:00:00+00:00,,2309.829989727133,116.41665701038937,4499.523283581981
2025-05-02 06:00:00+00:00,,4436.325362943636,2250.0260885957982,6640.162325570223
2025-05-02 07:00:00+00:00,,7645.8207795431645,5458.844554996931,9846.813652546101
2025-05-02 08:00:00+00:00,,9821.109943914336,7627.432639408977,12012.80199859498
2025-05-02 09:00:00+00:00,,11417.262160445693,9217.409725774804,13608.881011886853
2025-05-02 10:00:00+00:00,,12689.974687077422,10502.155226700539,14890.451801073952
2025-05-02 11:00:00+00:00,,12235.623710557848,10044.979316346817,14431.319511792319
2025-05-02 12:00:00+00:00,,12217.499890490495,10027.209913530503,14416.945152143937
2025-05-02 13:00:00+00:00,,10643.523170254779,8453.739030473398,12842.583744889722
2025-05-02 14:00:00+00:00,,9174.696992652349,6979.210711770573,11365.949571052974
2025-05-02 15:00:00+00:00,,7348.695351794708,5149.47921298516,9542.758383000948
2025-05-02 16:00:00+00:00,,4376.537774304637,2176.845264209892,6573.528702520505
2025-05-02 17:00:00+00:00,,1954.3865474654976,-240.0207766621047,4156.9067009084165
2025-05-02 18:00:00+00:00,,-20.58720386169898,-2216.593209375808,2175.576537084077
2025-05-02 19:00:00+00:00,,-879.2239420429664,-3073.978644494878,1311.1622292936763
2025-05-02 20:00:00+00:00,,-1097.0292574142668,-3292.5675565303195,1094.6936394477827
2025-05-02 21:00:00+00:00,,-511.11229469174486,-2706.7711757855736,1677.7935741778197
2025-05-02 22:00:00+00:00,,144.7807661898346,-2049.1274136331936,2337.032598325335
2025-05-02 23:00:00+00:00,,230.18443761389562,-1962.9776306681047,2422.1113788572884
2025-05-03 00:00:00+00:00,,-94.19070103106924,-2288.2509723656135,2096.2036634692704
2025-05-03 01:00:00+00:00,,506.43944021936704,-1681.4703889130647,2700.8707282309974
2025-05-03 02:00:00+00:00,,384.8204595417442,-1807.1363635694038,2573.6325137653444
2025-05-03 03:00:00+00:00,,460.0145790252459,-1731.2384711205718,2650.044141239286
2025-05-03 04:00:00+00:00,,1386.9985367106788,-807.0988077302895,3576.2010678289475
2025-05-03 05:00:00+00:00,,2320.8196644742416,130.80724513681616,4512.354038193141
2025-05-03 06:00:00+00:00,,3968.179221063625,1777.5241259470251,6169.949128535052
2025-05-03 07:00:00+00:00,,6357.331863346231,4161.965123804892,8547.032703495486
2025-05-03 08:00:00+00:00,,7437.426085198211,5242.898607237037,9626.198482796273
2025-05-03 09:00:00+00:00,,7377.655615825652,5184.4218486070195,9574.013510161874
2025-05-03 10:00:00+00:00,,9250.165578978254,7061.735620884472,11452.547423582524
2025-05-03 11:00:00+00:00,,8404.366014342839,6212.7235361305775,10596.579437069982
2025-05-03 12:00:00+00:00,,7385.140684206928,5179.986097342062,9573.706061954803
2025-05-03 13:00:00+00:00,,6453.8154560256335,4248.815506182829,8647.047064114618
2025-05-03 14:00:00+00:00,,3910.9538891193224,1711.5015622425335,6102.095303242297
2025-05-03 15:00:00+00:00,,3502.5634992483774,1304.3943025037627,5699.696616573636
2025-05-03 16:00:00+00:00,,2625.836852766718,430.4126192057579,4814.643224485519
2025-05-03 17:00:00+00:00,,2207.372313510532,13.672890523035676,4402.126605903226
2025-05-03 18:00:00+00:00,,-127.92980014786599,-2327.211350818687,2064.641850335187
2025-05-03 19:00:00+00:00,,-550.1397508793625,-2745.932063688006,1639.955589669276
2025-05-03 20:00:00+00:00,,-570.5743828857194,-2764.4326161935655,1620.012409887349
2025-05-03 21:00:00+00:00,,-270.29023336737055,-2465.3688660879675,1921.175667465182
2025-05-03 22:00:00+00:00,,111.97076415874471,-2078.07214862889,2304.736328552151
2025-05-03 23:00:00+00:00,,295.0182229432021,-1897.967037065327,2483.488018754544
2025-05-04 00:00:00+00:00,,-95.07541659538356,-2287.6459197116696,2096.6636928082407
2025-05-04 01:00:00+00:00,,250.94150241137277,-1939.970737149541,2444.2341749751104
2025-05-04 02:00:00+00:00,,438.8771382380296,-1753.484842620845,2627.1764820361122
2025-05-04 03:00:00+00:00,,-226663.04301120908,-326394.6983351959,-74386.54673429413
2025-05-04 04:00:00+00:00,,1225.1566445147434,-968.9858691989702,3414.663026049325
2025-05-04 05:00:00+00:00,,2042.8290554910313,-151.88868628092405,4232.6871140137455
2025-05-04 06:00:00+00:00,,2259.0332848953153,59.89919389150873,4444.35050975558
2025-05-04 07:00:00+00:00,,3656.4347671040387,1461.2660929000713,5842.325592586189
2025-05-04 08:00:00+00:00,,4997.158071346283,2803.4944260531493,7195.386943992413
2025-05-04 09:00:00+00:00,,6392.311010720718,4200.3786948729485,8589.355493136956
2025-05-04 10:00:00+00:00,,8048.495501439158,5852.360753108222,10241.599793280127
2025-05-04 11:00:00+00:00,,7549.863934905581,5357.696208574789,9752.872867335518
2025-05-04 12:00:00+00:00,,7407.739814010754,5204.632850822331,9591.742132577103
2025-05-04 13:00:00+00:00,,5804.791757810117,3603.634420854815,7992.2253480092095
2025-05-04 14:00:00+00:00,,4910.267741803205,2710.161069377671,7098.742664790836
2025-05-04 15:00:00+00:00,,3640.9492521596553,1436.588225557555,5827.374489862261
2025-05-04 16:00:00+00:00,,2447.653225370754,243.83253805184404,4641.737027246875
2025-05-04 17:00:00+00:00,,764.5781118371883,-1434.4751811454757,2955.0665765693498
2025-05-04 18:00:00+00:00,,-409.41944982344967,-2606.129093651693,1780.3292608709835
2025-05-04 19:00:00+00:00,,-499.66586879462875,-2699.3403186734963,1690.9188568562522
2025-05-04 20:00:00+00:00,,-674.2049194737219,-2868.91065213896,1515.2567401430874
2025-05-04 21:00:00+00:00,,-192.07107915104325,-2386.41935524222,1998.4508941168046
2025-05-04 22:00:00+00:00,,43.491986688865836,-2151.0304223840308,2231.47928006548
2025-05-04 23:00:00+00:00,,357.01906276994896,-1838.0540360417467,2545.1042716498173
2025-05-05 00:00:00+00:00,,-205.74845838262218,-2395.6440606421934,1990.0020287563093
2025-05-05 01:00:00+00:00,,43.976826056109985,-2144.6192890852913,2238.9789491403803
2025-05-05 02:00:00+00:00,,303.30647114099247,-1886.5281458078566,2497.553441363337
2025-05-05 03:00:00+00:00,,496.96607997076717,-1693.2199739687808,2692.6208955387815
2025-05-05 04:00:00+00:00,,1080.054631429229,-1111.8328540840562,3276.0175040806694
2025-05-05 05:00:00+00:00,,2205.6393217855616,13.24441480794485,4400.018905423744
2025-05-05 06:00:00+00:00,,3425.951781321646,1233.104748625311,5620.568426735883
2025-05-05 07:00:00+00:00,,5739.989300657394,3547.3934360536628,7933.237823308951
2025-05-05 08:00:00+00:00,,7484.638737670686,5286.839577685883,9683.347453752796
2025-05-05 09:00:00+00:00,,8562.555052616588,6371.506082135855,10757.089239126337
2025-05-05 10:00:00+00:00,,9308.024043493208,7116.672015845243,11501.925662051026
2025-05-05 11:00:00+00:00,,9095.507906793255,6906.216373855961,11290.997561474995
2025-05-05 12:00:00+00:00,,8102.279176773416,5897.218849276277,10290.650831452636
2025-05-05 13:00:00+00:00,,7057.253951255341,4857.5907859841345,9251.33886007195
2025-05-05 14:00:00+00:00,,5622.504695832469,3422.1821545674106,7813.264152228776
2025-05-05 15:00:00+00:00,,4219.972165772899,2018.8582265824157,6415.949252271612
2025-05-05 16:00:00+00:00,,2854.1440219973615,664.3270238443351,5048.589590007617
2025-05-05 17:00:00+00:00,,1424.1196434117885,-770.703718345103,3619.64575845967
2025-05-05 18:00:00+00:00,,-103.5052295749224,-2294.808934140397,2088.1209531765157
2025-05-05 19:00:00+00:00,,-603.4269792809041,-2798.659318133857,1590.5185301693905
2025-05-05 20:00:00+00:00,,-1157.0138680639939,-3352.155585690924,1036.8212125730836
2025-05-05 21:00:00+00:00,,-733.4328674925378,-2930.7934346407496,1459.793328614521
2025-05-05 22:00:00+00:00,,-341.2331430835866,-2537.1272833068674,1852.077712651011
2025-05-05 23:00:00+00:00,,-18.673601290704482,-2215.407078610529,2173.19301280839
2025-05-06 00:00:00+00:00,,-455.1396005027568,-2649.024399393357,1737.321598449285
2025-05-06 01:00:00+00:00,,-175.3758729592082,-2368.5745655286405,2015.8335063479506
2025-05-06 02:00:00+00:00,,68.69596344961883,-2123.7866406826793,2260.2961854842056
2025-05-06 03:00:00+00:00,,293.73961078170714,-1898.6270865615575,2485.1353689842676
2025-05-06 04:00:00+00:00,,1350.624171685763,-841.5897698995718,3543.3754942726987
2025-05-06 05:00:00+00:00,,2458.261828898942,266.79287936872834,4650.8109725853255
2025-05-06 06:00:00+00:00,,3551.5958691167652,1356.0876417751595,5741.255792016898
2025-05-06 07:00:00+00:00,,6178.114959999775,3981.752197854069,8369.048551560138
2025-05-06 08:00:00+00:00,,9202.615821719175,7013.46215275368,11403.417030105998
2025-05-06 09:00:00+00:00,,11447.332967115848,9248.61858532087,13637.192672436275
2025-05-06 10:00:00+00:00,,11924.477170050726,9726.736554232188,14111.114295877685
2025-05-06 11:00:00+00:00,,11279.390674219767,9087.917985079146,13475.359765457528
2025-05-06 12:00:00+00:00,,10436.741921506577,8236.05613612139,12635.566442787152
2025-05-06 13:00:00+00:00,,9479.793022586735,7280.297310425809,11676.641681239638
2025-05-06 14:00:00+00:00,,8141.40199910953,5947.68453168697,10337.61668085386
2025-05-06 15:00:00+00:00,,6386.587249961264,4195.727502914891,8578.376534207182
2025-05-06 16:00:00+00:00,,4471.644908969112,2274.310999818964,6666.3833640696885
2025-05-06 17:00:00+00:00,,2528.331880336234,333.8429675749685,4719.430009952064
2025-05-06 18:00:00+00:00,,681.1207631236064,-1511.6414091390693,2873.0864596008123
2025-05-06 19:00:00+00:00,,-362.77109215272594,-2555.012701814762,1831.8818967011814
2025-05-06 20:00:00+00:00,,-1198.8409396107631,-3397.0073957804548,996.2139304589384
2025-05-06 21:00:00+00:00,,-588.9566881075089,-2784.5476563811612,1605.4902066692794
2025-05-06 22:00:00+00:00,,-116.52696600614581,-2310.63998789631,2074.1454456079155
2025-05-06 23:00:00+00:00,,177.32960475841128,-2016.2052321169053,2367.0946434423313
2025-05-07 00:00:00+00:00,,-313.037157606082,-2504.4869111646462,1878.6415883069824
2025-05-07 01:00:00+00:00,,-97.20416247624053,-2290.42825408664,2091.93985246591
